        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
-101.897920,  18.226599, 2026128, 0201,       GOES-EAST,         ANALYSIS,        47,   -999.000
 -98.335395,  16.411476, 2026128, 0201,       GOES-EAST,         ANALYSIS,        91,   -999.000
 -98.551666,  51.449444, 2026128, 0201,       GOES-EAST,             NGFS,        57,      9.450
 -92.990555,  44.972778, 2026128, 0201,       GOES-EAST,             NGFS,         1,      5.710
-120.914170,  43.801109, 2026128, 0201,       GOES-EAST,             NGFS,        22,     90.180
 -90.897781,  38.308613, 2026128, 0201,       GOES-EAST,             NGFS,        26,      3.890
 -82.169998,  29.521944, 2026128, 0201,       GOES-EAST,             NGFS,        56,      2.730
-104.361110,  21.528889, 2026128, 0201,       GOES-EAST,             NGFS,        22,      5.650
-104.852780,  21.378611, 2026128, 0201,       GOES-EAST,             NGFS,        27,     28.250
-104.081390,  21.328333, 2026128, 0201,       GOES-EAST,             NGFS,        27,    138.910
-104.150560,  20.941389, 2026128, 0201,       GOES-EAST,             NGFS,        24,    572.070
-104.192220,  20.921389, 2026128, 0201,       GOES-EAST,             NGFS,        24,    272.610
-104.168050,  20.920555, 2026128, 0201,       GOES-EAST,             NGFS,        24,    207.460
-104.146110,  20.921112, 2026128, 0201,       GOES-EAST,             NGFS,        24,    286.780
-103.375000,  20.408056, 2026128, 0201,       GOES-EAST,             NGFS,        32,     11.780
 -88.823334,  19.772223, 2026128, 0201,       GOES-EAST,             NGFS,        33,     11.600
 -88.800835,  19.751944, 2026128, 0201,       GOES-EAST,             NGFS,        33,      8.640
-103.340000,  19.657499, 2026128, 0201,       GOES-EAST,             NGFS,        47,    108.450
-103.314720,  19.655834, 2026128, 0201,       GOES-EAST,             NGFS,        47,     65.940
 -89.405281,  19.340834, 2026128, 0201,       GOES-EAST,             NGFS,        33,     13.340
 -89.285553,  19.358889, 2026128, 0201,       GOES-EAST,             NGFS,        29,     17.530
 -89.265274,  19.358612, 2026128, 0201,       GOES-EAST,             NGFS,        92,     19.070
 -89.283607,  19.339167, 2026128, 0201,       GOES-EAST,             NGFS,        34,     14.650
 -89.263336,  19.338888, 2026128, 0201,       GOES-EAST,             NGFS,        29,     15.810
 -90.140556,  19.192499, 2026128, 0201,       GOES-EAST,             NGFS,        33,     13.590
-103.163890,  19.409166, 2026128, 0201,       GOES-EAST,             NGFS,        43,      3.750
 -90.624443,  19.140556, 2026128, 0201,       GOES-EAST,             NGFS,        29,     20.340
 -90.152222,  19.113333, 2026128, 0201,       GOES-EAST,             NGFS,        34,    259.870
 -90.701668,  19.102222, 2026128, 0201,       GOES-EAST,             NGFS,        34,    177.400
-103.547500,  19.220833, 2026128, 0201,       GOES-EAST,             NGFS,        47,     32.770
-103.523890,  19.219999, 2026128, 0201,       GOES-EAST,             NGFS,        47,     27.680
 -90.787781,  18.964167, 2026128, 0201,       GOES-EAST,             NGFS,        29,     71.720
 -90.338058,  18.956944, 2026128, 0201,       GOES-EAST,             NGFS,        41,     18.020
-100.365000,  18.974167, 2026128, 0201,       GOES-EAST,             NGFS,        24,     13.690
-101.374440,  18.920555, 2026128, 0201,       GOES-EAST,             NGFS,        43,     28.470
-100.860830,  18.728333, 2026128, 0201,       GOES-EAST,             NGFS,        56,     25.920
-102.517220,  18.587223, 2026128, 0201,       GOES-EAST,             NGFS,        47,     14.740
 -88.661942,  18.161388, 2026128, 0201,       GOES-EAST,             NGFS,        93,      7.160
 -90.497780,  18.009445, 2026128, 0201,       GOES-EAST,             NGFS,        31,     11.190
-101.354160,  18.038889, 2026128, 0201,       GOES-EAST,             NGFS,        24,     13.550
-102.113050,  18.042500, 2026128, 0201,       GOES-EAST,             NGFS,        92,      3.300
 -99.464165,  17.855556, 2026128, 0201,       GOES-EAST,             NGFS,        56,     15.060
 -88.900558,  17.299999, 2026128, 0201,       GOES-EAST,             NGFS,        31,      5.710
-101.036670,  17.400833, 2026128, 0201,       GOES-EAST,             NGFS,        43,      3.090
 -98.041664,  17.054445, 2026128, 0201,       GOES-EAST,             NGFS,        43,      6.600
 -94.708611,  16.682222, 2026128, 0201,       GOES-EAST,             NGFS,        91,      8.040
 -97.888885,  16.446945, 2026128, 0201,       GOES-EAST,             NGFS,        47,     38.880
 -92.191948,  16.076111, 2026128, 0201,       GOES-EAST,             NGFS,        93,     46.810
 -85.931946,  15.499166, 2026128, 0201,       GOES-EAST,             NGFS,        43,      2.980
 -85.810555,  15.403055, 2026128, 0201,       GOES-EAST,             NGFS,        93,      1.940
 -88.238052,  15.311944, 2026128, 0201,       GOES-EAST,             NGFS,        93,      7.020
 -88.218613,  15.311666, 2026128, 0201,       GOES-EAST,             NGFS,        93,      7.030
-115.777220,  47.203888, 2026128, 0201,       GOES-WEST,             NGFS,        20,     24.180
-122.411940,  43.777500, 2026128, 0201,       GOES-WEST,             NGFS,        24,      3.080
 -91.122780,  42.569721, 2026128, 0206,       GOES-EAST,             NGFS,        35,      5.680
 -77.954170,  37.752224, 2026128, 0206,       GOES-EAST,             NGFS,        24,      6.690
-104.529170,  20.258612, 2026128, 0206,       GOES-EAST,             NGFS,        47,      3.200
 -90.150002,  19.093334, 2026128, 0206,       GOES-EAST,             NGFS,        33,     96.240
-101.456110,  18.321112, 2026128, 0206,       GOES-EAST,             NGFS,        43,     31.570
-101.091940,  18.294722, 2026128, 0206,       GOES-EAST,             NGFS,        56,     10.420
-101.088060,  18.274723, 2026128, 0206,       GOES-EAST,             NGFS,        56,     12.960
 -90.251945,  17.200556, 2026128, 0206,       GOES-EAST,             NGFS,        33,      3.790
 -93.965836,  16.884445, 2026128, 0206,       GOES-EAST,             NGFS,        24,     15.350
 -98.551666,  51.449444, 2026128, 0206,       GOES-EAST,             NGFS,        57,      6.110
 -92.990555,  44.972778, 2026128, 0206,       GOES-EAST,             NGFS,         1,      4.000
-120.914169,  43.801109, 2026128, 0206,       GOES-EAST,             NGFS,        22,     94.890
 -90.897781,  38.308613, 2026128, 0206,       GOES-EAST,             NGFS,        26,      3.490
 -82.169998,  29.521944, 2026128, 0206,       GOES-EAST,             NGFS,        56,      1.830
-104.081390,  21.328333, 2026128, 0206,       GOES-EAST,             NGFS,        27,    109.190
-104.150558,  20.941389, 2026128, 0206,       GOES-EAST,             NGFS,        24,    713.420
-104.192223,  20.921389, 2026128, 0206,       GOES-EAST,             NGFS,        24,    292.560
-104.168053,  20.920555, 2026128, 0206,       GOES-EAST,             NGFS,        24,    169.500
-104.146111,  20.921112, 2026128, 0206,       GOES-EAST,             NGFS,        24,    399.270
-103.375000,  20.408056, 2026128, 0206,       GOES-EAST,             NGFS,        32,      3.220
 -88.800835,  19.751944, 2026128, 0206,       GOES-EAST,             NGFS,        33,      9.600
-103.339996,  19.657499, 2026128, 0206,       GOES-EAST,             NGFS,        47,     64.990
 -89.405281,  19.340834, 2026128, 0206,       GOES-EAST,             NGFS,        33,     12.260
 -89.285553,  19.358889, 2026128, 0206,       GOES-EAST,             NGFS,        29,     14.930
 -89.265274,  19.358612, 2026128, 0206,       GOES-EAST,             NGFS,        92,     16.260
 -89.283607,  19.339167, 2026128, 0206,       GOES-EAST,             NGFS,        34,     15.350
 -89.263336,  19.338888, 2026128, 0206,       GOES-EAST,             NGFS,        29,     15.590
 -90.140556,  19.192499, 2026128, 0206,       GOES-EAST,             NGFS,        33,     12.650
 -90.624443,  19.140556, 2026128, 0206,       GOES-EAST,             NGFS,        29,     15.010
 -90.152222,  19.113333, 2026128, 0206,       GOES-EAST,             NGFS,        34,    155.970
 -90.701668,  19.102222, 2026128, 0206,       GOES-EAST,             NGFS,        34,     74.490
-103.547501,  19.220833, 2026128, 0206,       GOES-EAST,             NGFS,        47,      6.210
 -90.787781,  18.964167, 2026128, 0206,       GOES-EAST,             NGFS,        29,     60.190
 -90.338058,  18.956944, 2026128, 0206,       GOES-EAST,             NGFS,        41,     18.850
-100.364998,  18.974167, 2026128, 0206,       GOES-EAST,             NGFS,        24,     11.790
-101.374443,  18.920555, 2026128, 0206,       GOES-EAST,             NGFS,        43,     15.670
-100.860832,  18.728333, 2026128, 0206,       GOES-EAST,             NGFS,        56,     24.070
-102.517220,  18.587223, 2026128, 0206,       GOES-EAST,             NGFS,        47,     14.520
 -88.661942,  18.161388, 2026128, 0206,       GOES-EAST,             NGFS,        93,      9.250
 -90.497780,  18.009445, 2026128, 0206,       GOES-EAST,             NGFS,        31,      6.630
-101.354164,  18.038889, 2026128, 0206,       GOES-EAST,             NGFS,        24,     13.660
-102.113052,  18.042500, 2026128, 0206,       GOES-EAST,             NGFS,        92,      3.120
 -99.464165,  17.855556, 2026128, 0206,       GOES-EAST,             NGFS,        56,     12.150
 -88.900558,  17.299999, 2026128, 0206,       GOES-EAST,             NGFS,        31,      2.650
-101.036667,  17.400833, 2026128, 0206,       GOES-EAST,             NGFS,        43,      1.820
 -98.041664,  17.054445, 2026128, 0206,       GOES-EAST,             NGFS,        43,      8.180
 -94.708611,  16.682222, 2026128, 0206,       GOES-EAST,             NGFS,        91,     21.860
 -97.888885,  16.446945, 2026128, 0206,       GOES-EAST,             NGFS,        47,     42.830
 -85.931946,  15.499166, 2026128, 0206,       GOES-EAST,             NGFS,        43,      5.670
 -85.810555,  15.403055, 2026128, 0206,       GOES-EAST,             NGFS,        93,      1.420
