        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
-108.385430,  27.077951, 2025116, 0600,       GOES-EAST,              FDC,        27,     25.252
-109.231900,  30.719677, 2025116, 0600,       GOES-EAST,              FDC,        47,     23.479
-103.330110,  22.431084, 2025116, 0600,       GOES-EAST,              FDC,        47,     24.402
-101.354010,  20.093266, 2025116, 0600,       GOES-EAST,              FDC,        56,     81.556
-100.581700,  18.783762, 2025116, 0600,       GOES-EAST,              FDC,        47,     58.134
 -90.660431,  19.620409, 2025116, 0600,       GOES-EAST,              FDC,        93,     13.510
 -90.161865,  19.732494, 2025116, 0600,       GOES-EAST,              FDC,        34,     21.925
 -99.620850,  51.968159, 2025116, 0600,       GOES-EAST,              FDC,        30,     58.765
 -78.130684,  21.465303, 2025116, 0600,       GOES-EAST,              FDC,        93,     14.380
 -76.060631,  20.471859, 2025116, 0600,       GOES-EAST,              FDC,        93,     14.460
 -77.433609,  26.797806, 2025116, 0600,         NOAA 20,            VIIRS,        33,      3.110
 -77.428650,  26.797447, 2025116, 0600,         NOAA 20,            VIIRS,        33,      5.940
 -80.378387,  22.726152, 2025116, 0600,         NOAA 20,            VIIRS,        93,      1.430
 -80.378983,  22.725506, 2025116, 0600,         NOAA 20,            VIIRS,        93,      1.346
 -78.240654,  22.081533, 2025116, 0600,         NOAA 20,            VIIRS,        93,      0.774
 -79.405327,  22.024246, 2025116, 0600,         NOAA 20,            VIIRS,        93,      0.793
 -78.161255,  21.659224, 2025116, 0600,         NOAA 20,            VIIRS,        93,      1.634
 -78.128510,  21.481461, 2025116, 0600,         NOAA 20,            VIIRS,        93,      1.443
 -78.123871,  21.481045, 2025116, 0600,         NOAA 20,            VIIRS,        93,      1.443
 -78.119240,  21.480631, 2025116, 0600,         NOAA 20,            VIIRS,        91,      1.918
 -78.129150,  21.475510, 2025116, 0600,         NOAA 20,            VIIRS,        93,      0.985
 -78.124535,  21.475098, 2025116, 0600,         NOAA 20,            VIIRS,        93,      0.985
 -78.495934,  21.434113, 2025116, 0600,         NOAA 20,            VIIRS,        93,      0.875
 -78.494743,  21.439106, 2025116, 0600,         NOAA 20,            VIIRS,        93,      1.041
 -76.593658,  21.080841, 2025116, 0600,         NOAA 20,            VIIRS,        93,      2.689
 -76.167000,  20.746262, 2025116, 0600,         NOAA 20,            VIIRS,        41,      0.247
 -78.205750,  20.912582, 2025116, 0600,         NOAA 20,            VIIRS,        41,      1.005
 -78.206360,  20.909088, 2025116, 0600,         NOAA 20,            VIIRS,        41,      1.494
 -76.058296,  20.475208, 2025116, 0600,         NOAA 20,            VIIRS,        93,      3.268
 -76.055000,  20.474876, 2025116, 0600,         NOAA 20,            VIIRS,        93,      6.117
 -76.058914,  20.470049, 2025116, 0600,         NOAA 20,            VIIRS,        93,      3.105
 -76.055649,  20.469721, 2025116, 0600,         NOAA 20,            VIIRS,        93,      5.839
 -76.059532,  20.464888, 2025116, 0600,         NOAA 20,            VIIRS,        93,      3.105
 -76.059074,  20.473318, 2025116, 0600,         NOAA 20,            VIIRS,        93,      3.023
