        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -77.742677,  41.870573, 2026079, 0557,         NOAA 21,         ANALYSIS,        25,   -999.000
 -77.730677,  41.870573, 2026079, 0557,         NOAA 21,         ANALYSIS,        25,   -999.000
 -77.742310,  41.868797, 2026079, 0557,         NOAA 21,            VIIRS,        25,      2.427
 -97.940079,  26.988268, 2026079, 0600,       GOES-EAST,              FDC,        30,     21.802
 -93.819305,  17.511469, 2026079, 0600,       GOES-EAST,              FDC,        92,     20.220
 -97.940086,  26.988272, 2026079, 0601,       GOES-EAST,              FDC,        30,     23.453
 -77.962771,  37.756026, 2026079, 0603,         NOAA 21,         ANALYSIS,        24,   -999.000
 -78.625293,  34.002384, 2026079, 0603,         NOAA 21,         ANALYSIS,        27,   -999.000
 -78.631693,  33.935984, 2026079, 0603,         NOAA 21,         ANALYSIS,        31,   -999.000
 -79.049086,  33.667862, 2026079, 0603,         NOAA 21,         ANALYSIS,        31,   -999.000
 -77.960030,  37.750786, 2026079, 0603,         NOAA 21,            VIIRS,        24,      1.382
 -79.046173,  33.669979, 2026079, 0603,         NOAA 21,            VIIRS,        31,      1.761
 -79.044868,  33.669590, 2026079, 0603,         NOAA 21,            VIIRS,        31,      1.651
 -69.236710,  18.473520, 2026079, 0603,         NOAA 21,            VIIRS,        93,      0.562
 -69.632927,  18.478741, 2026079, 0603,         NOAA 21,            VIIRS,        24,      0.752
 -69.629028,  18.478168, 2026079, 0603,         NOAA 21,            VIIRS,        24,      0.752
 -97.940086,  26.988272, 2026079, 0606,       GOES-EAST,              FDC,        30,     22.658
 -93.819313,  17.511475, 2026079, 0606,       GOES-EAST,              FDC,        92,     45.200
 -94.981842,  36.379536, 2026079, 0606,       GOES-EAST,              FDC,        26,     46.890
-104.574480,  19.534904, 2026079, 0610,       GOES-EAST,              FDC,        24,     23.302
 -97.940079,  26.988268, 2026079, 0610,       GOES-EAST,              FDC,        30,     21.418
 -93.819305,  17.511469, 2026079, 0610,       GOES-EAST,              FDC,        92,     49.944
 -97.940086,  26.988272, 2026079, 0611,       GOES-EAST,              FDC,        30,     22.757
 -93.819313,  17.511475, 2026079, 0611,       GOES-EAST,              FDC,        92,     16.054
 -97.940086,  26.988272, 2026079, 0616,       GOES-EAST,              FDC,        30,     23.260
 -93.819313,  17.511475, 2026079, 0616,       GOES-EAST,              FDC,        92,     68.640
 -94.981842,  36.379536, 2026079, 0616,       GOES-EAST,              FDC,        26,     50.441
 -94.981842,  36.379532, 2026079, 0620,       GOES-EAST,              FDC,        26,     47.128
 -97.940079,  26.988268, 2026079, 0620,       GOES-EAST,              FDC,        30,     21.174
 -93.819305,  17.511469, 2026079, 0620,       GOES-EAST,              FDC,        92,     52.270
 -97.940086,  26.988272, 2026079, 0621,       GOES-EAST,              FDC,        30,     21.487
 -93.819313,  17.511475, 2026079, 0621,       GOES-EAST,              FDC,        92,     52.031
 -94.981842,  36.379536, 2026079, 0621,       GOES-EAST,              FDC,        26,     46.793
 -97.940086,  26.988272, 2026079, 0626,       GOES-EAST,              FDC,        30,     21.753
 -93.819313,  17.511475, 2026079, 0626,       GOES-EAST,              FDC,        92,     57.912
 -94.981842,  36.379536, 2026079, 0626,       GOES-EAST,              FDC,        26,     45.992
 -70.259981,  44.260019, 2026079, 0628,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -80.407626,  39.343084, 2026079, 0628,       SUOMI NPP,         ANALYSIS,        25,   -999.000
