        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -98.904167,  51.175278, 2026209, 0201,       GOES-EAST,             NGFS,        57,     38.760
-101.379450,  49.957500, 2026209, 0201,       GOES-EAST,             NGFS,        30,      6.470
 -96.498055,  49.355278, 2026209, 0201,       GOES-EAST,             NGFS,        57,     12.740
 -96.479721,  49.319443, 2026209, 0201,       GOES-EAST,             NGFS,        57,      8.950
-118.280000,  49.986111, 2026209, 0201,       GOES-EAST,             NGFS,        22,     64.980
-116.158330,  49.712776, 2026209, 0201,       GOES-EAST,             NGFS,        22,    186.170
-120.621390,  49.004444, 2026209, 0201,       GOES-EAST,             NGFS,        22,    123.190
-120.571110,  49.001110, 2026209, 0201,       GOES-EAST,             NGFS,        22,    277.450
-120.581670,  48.972221, 2026209, 0201,       GOES-EAST,             NGFS,        22,    185.190
-120.508330,  48.957500, 2026209, 0201,       GOES-EAST,             NGFS,        22,    118.500
-120.630000,  48.940277, 2026209, 0201,       GOES-EAST,             NGFS,        22,    250.000
-119.730280,  48.720276, 2026209, 0201,       GOES-EAST,             NGFS,        22,    108.250
-119.742230,  48.691944, 2026209, 0201,       GOES-EAST,             NGFS,        22,    117.450
-119.701940,  48.693054, 2026209, 0201,       GOES-EAST,             NGFS,        22,     57.190
-118.066110,  48.364166, 2026209, 0201,       GOES-EAST,             NGFS,        22,     42.330
-113.269720,  47.832222, 2026209, 0201,       GOES-EAST,             NGFS,        22,     58.430
-113.218330,  47.823334, 2026209, 0201,       GOES-EAST,             NGFS,        22,     56.280
-113.226940,  47.791943, 2026209, 0201,       GOES-EAST,             NGFS,        22,     66.750
-118.839450,  48.272221, 2026209, 0201,       GOES-EAST,             NGFS,        40,     15.870
-118.792220,  48.269165, 2026209, 0201,       GOES-EAST,             NGFS,        22,     19.230
-119.091940,  48.260834, 2026209, 0201,       GOES-EAST,             NGFS,        22,    591.090
-118.791390,  48.234165, 2026209, 0201,       GOES-EAST,             NGFS,        22,     15.490
-118.798610,  48.203335, 2026209, 0201,       GOES-EAST,             NGFS,        22,     19.370
-118.303340,  48.159443, 2026209, 0201,       GOES-EAST,             NGFS,        22,     66.070
-118.261660,  48.124168, 2026209, 0201,       GOES-EAST,             NGFS,        40,    115.410
