        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -71.365334,  53.626671, 2024237, 0525,       SUOMI NPP,            VIIRS,        17,      1.563
 -71.373665,  53.624954, 2024237, 0549,         NOAA 20,            VIIRS,         9,      1.166
 -71.381058,  53.613579, 2024237, 0549,         NOAA 20,            VIIRS,         9,      0.349
 -71.374596,  53.613491, 2024237, 0549,         NOAA 20,            VIIRS,         9,      0.349
 -76.548668,  37.849190, 2024237, 0549,         NOAA 20,            VIIRS,        24,      0.376
 -78.319336,  35.436707, 2024237, 0555,         NOAA 20,            VIIRS,        26,      1.242
 -69.294601,  18.811670, 2024237, 0555,         NOAA 20,            VIIRS,        24,      1.180
-113.354220,  45.030045, 2024237, 0600,       GOES-EAST,              FDC,        22,    222.394
-114.232270,  46.540970, 2024237, 0600,       GOES-EAST,              FDC,        22,    118.133
-110.228690,  43.733376, 2024237, 0600,       GOES-EAST,              FDC,        22,     76.117
-106.379310,  45.438900, 2024237, 0600,       GOES-EAST,              FDC,        40,    309.199
-105.392470,  44.633854, 2024237, 0600,       GOES-EAST,              FDC,        40,    232.930
-103.705080,  55.795795, 2024237, 0600,       GOES-EAST,              FDC,        21,    161.621
-114.232630,  46.541195, 2024237, 0601,       GOES-EAST,              FDC,        22,     99.542
-113.354233,  45.030045, 2024237, 0601,       GOES-EAST,              FDC,        22,    245.804
-110.228699,  43.733379, 2024237, 0601,       GOES-EAST,              FDC,        22,     66.853
-106.379311,  45.438904, 2024237, 0601,       GOES-EAST,              FDC,        40,    335.417
 -93.647003,  17.942163, 2024237, 0601,       GOES-EAST,              FDC,        92,     20.905
 -94.639198,  33.161465, 2024237, 0601,       GOES-EAST,              FDC,        57,     41.576
-114.232628,  46.541195, 2024237, 0606,       GOES-EAST,              FDC,        22,    108.787
-110.228699,  43.733379, 2024237, 0606,       GOES-EAST,              FDC,        22,     78.768
-105.963867,  44.458496, 2024237, 0606,       GOES-EAST,              FDC,        52,    218.349
-106.379311,  45.438904, 2024237, 0606,       GOES-EAST,              FDC,        40,    270.521
-105.413567,  44.665585, 2024237, 0606,       GOES-EAST,              FDC,        52,    126.393
 -93.647003,  17.942163, 2024237, 0606,       GOES-EAST,              FDC,        92,     19.987
 -94.639198,  33.161465, 2024237, 0606,       GOES-EAST,              FDC,        57,     43.716
-105.963870,  44.458492, 2024237, 0610,       GOES-EAST,              FDC,        52,    160.907
-106.426850,  45.411030, 2024237, 0610,       GOES-EAST,              FDC,        40,    292.589
-105.413570,  44.665577, 2024237, 0610,       GOES-EAST,              FDC,        52,    162.864
 -94.639191,  33.161461, 2024237, 0610,       GOES-EAST,              FDC,        57,     35.458
-114.232269,  46.540970, 2024237, 0610,       GOES-EAST,              FDC,        22,     81.037
-110.228691,  43.733376, 2024237, 0610,       GOES-EAST,              FDC,        22,     64.998
-106.379311,  45.438900, 2024237, 0610,       GOES-EAST,              FDC,        40,    265.608
-103.705078,  55.795795, 2024237, 0610,       GOES-EAST,              FDC,        21,    130.143
-114.232628,  46.541195, 2024237, 0611,       GOES-EAST,              FDC,        22,     57.278
-110.228699,  43.733379, 2024237, 0611,       GOES-EAST,              FDC,        22,     65.392
-106.426849,  45.411030, 2024237, 0611,       GOES-EAST,              FDC,        40,    284.197
-105.413567,  44.665585, 2024237, 0611,       GOES-EAST,              FDC,        52,    337.628
 -93.647003,  17.942163, 2024237, 0611,       GOES-EAST,              FDC,        92,     21.633
 -94.639198,  33.161465, 2024237, 0611,       GOES-EAST,              FDC,        57,     39.546
-110.228699,  43.733379, 2024237, 0616,       GOES-EAST,              FDC,        22,     64.999
-105.972771,  44.519955, 2024237, 0616,       GOES-EAST,              FDC,        52,     95.679
-106.462135,  45.413319, 2024237, 0616,       GOES-EAST,              FDC,        40,    408.226
-106.426849,  45.411030, 2024237, 0616,       GOES-EAST,              FDC,        40,    530.773
-106.391159,  45.408394, 2024237, 0616,       GOES-EAST,              FDC,        40,    299.607
-106.379311,  45.438904, 2024237, 0616,       GOES-EAST,              FDC,        40,    280.851
-105.426315,  44.635746, 2024237, 0616,       GOES-EAST,              FDC,        52,    271.778
-105.405334,  44.604115, 2024237, 0616,       GOES-EAST,              FDC,        52,    371.666
-105.413567,  44.665585, 2024237, 0616,       GOES-EAST,              FDC,        52,    559.239
-105.392471,  44.633854, 2024237, 0616,       GOES-EAST,              FDC,        40,    469.952
 -93.647003,  17.942163, 2024237, 0616,       GOES-EAST,              FDC,        92,     25.376
 -94.639198,  33.161465, 2024237, 0616,       GOES-EAST,              FDC,        57,     34.141
-105.972770,  44.519955, 2024237, 0620,       GOES-EAST,              FDC,        52,     98.991
-106.462140,  45.413315, 2024237, 0620,       GOES-EAST,              FDC,        40,    382.146
-106.391150,  45.408390, 2024237, 0620,       GOES-EAST,              FDC,        40,    255.488
-105.426320,  44.635746, 2024237, 0620,       GOES-EAST,              FDC,        52,    301.396
-105.405330,  44.604111, 2024237, 0620,       GOES-EAST,              FDC,        52,    436.428
-105.434630,  44.697262, 2024237, 0620,       GOES-EAST,              FDC,        40,    263.483
-105.371150,  44.601898, 2024237, 0620,       GOES-EAST,              FDC,        40,    320.500
-110.228691,  43.733376, 2024237, 0620,       GOES-EAST,              FDC,        22,     53.666
-106.426849,  45.411030, 2024237, 0620,       GOES-EAST,              FDC,        40,    610.962
-106.379311,  45.438900, 2024237, 0620,       GOES-EAST,              FDC,        40,    336.370
-105.413567,  44.665577, 2024237, 0620,       GOES-EAST,              FDC,        52,    535.327
-105.392471,  44.633854, 2024237, 0620,       GOES-EAST,              FDC,        40,    727.994
-103.705078,  55.795795, 2024237, 0620,       GOES-EAST,              FDC,        21,    105.673
-105.379310,  44.663345, 2024237, 0621,       GOES-EAST,              FDC,        52,    260.415
-110.228699,  43.733379, 2024237, 0621,       GOES-EAST,              FDC,        22,     52.883
-105.972771,  44.519955, 2024237, 0621,       GOES-EAST,              FDC,        52,    115.018
-106.462135,  45.413319, 2024237, 0621,       GOES-EAST,              FDC,        40,    299.671
-106.426849,  45.411030, 2024237, 0621,       GOES-EAST,              FDC,        40,    479.735
-106.391159,  45.408394, 2024237, 0621,       GOES-EAST,              FDC,        40,    290.537
-106.379311,  45.438904, 2024237, 0621,       GOES-EAST,              FDC,        40,    321.107
-105.426315,  44.635746, 2024237, 0621,       GOES-EAST,              FDC,        52,    377.684
-105.405334,  44.604115, 2024237, 0621,       GOES-EAST,              FDC,        52,    443.796
-105.413567,  44.665585, 2024237, 0621,       GOES-EAST,              FDC,        52,    758.860
-105.392471,  44.633854, 2024237, 0621,       GOES-EAST,              FDC,        40,    601.827
-105.371147,  44.601902, 2024237, 0621,       GOES-EAST,              FDC,        40,    353.347
 -93.647003,  17.942163, 2024237, 0621,       GOES-EAST,              FDC,        92,     20.277
 -94.639198,  33.161465, 2024237, 0621,       GOES-EAST,              FDC,        57,     26.720
-114.232628,  46.541195, 2024237, 0626,       GOES-EAST,              FDC,        22,     43.166
-106.426849,  45.411030, 2024237, 0626,       GOES-EAST,              FDC,        40,    359.797
-106.379311,  45.438904, 2024237, 0626,       GOES-EAST,              FDC,        40,    306.838
-106.344017,  45.436592, 2024237, 0626,       GOES-EAST,              FDC,        40,    337.924
-105.413567,  44.665585, 2024237, 0626,       GOES-EAST,              FDC,        52,    413.465
-105.392471,  44.633854, 2024237, 0626,       GOES-EAST,              FDC,        40,    459.380
-106.499500,  45.229591, 2024237, 0630,       GOES-EAST,              FDC,        40,    263.831
-106.476760,  45.197399, 2024237, 0630,       GOES-EAST,              FDC,        40,    254.796
-106.344020,  45.436588, 2024237, 0630,       GOES-EAST,              FDC,        40,    310.260
-107.366080,  55.711494, 2024237, 0630,       GOES-EAST,              FDC,        21,     66.364
-114.232269,  46.540970, 2024237, 0630,       GOES-EAST,              FDC,        22,     50.766
-105.972771,  44.519955, 2024237, 0630,       GOES-EAST,              FDC,        52,    121.649
-106.426849,  45.411030, 2024237, 0630,       GOES-EAST,              FDC,        40,    267.877
-105.434631,  44.697262, 2024237, 0630,       GOES-EAST,              FDC,        40,    301.866
-105.413567,  44.665577, 2024237, 0630,       GOES-EAST,              FDC,        52,    410.180
-105.392471,  44.633854, 2024237, 0630,       GOES-EAST,              FDC,        40,    242.269
 -94.639191,  33.161461, 2024237, 0630,       GOES-EAST,              FDC,        57,     26.943
-103.705078,  55.795795, 2024237, 0630,       GOES-EAST,              FDC,        21,     88.607
-118.803726,  36.404343, 2024237, 0631,       GOES-EAST,              FDC,        22,     72.947
-114.232628,  46.541195, 2024237, 0631,       GOES-EAST,              FDC,        22,     44.837
-110.228699,  43.733379, 2024237, 0631,       GOES-EAST,              FDC,        22,     60.969
-106.499496,  45.229591, 2024237, 0631,       GOES-EAST,              FDC,        40,    252.016
-105.972771,  44.519955, 2024237, 0631,       GOES-EAST,              FDC,        52,    161.265
-106.426849,  45.411030, 2024237, 0631,       GOES-EAST,              FDC,        40,    283.228
-106.344017,  45.436592, 2024237, 0631,       GOES-EAST,              FDC,        40,    287.747
-105.413567,  44.665585, 2024237, 0631,       GOES-EAST,              FDC,        52,    425.332
-105.379311,  44.663345, 2024237, 0631,       GOES-EAST,              FDC,        52,    228.340
 -94.639198,  33.161465, 2024237, 0631,       GOES-EAST,              FDC,        57,     31.675
-118.803726,  36.404343, 2024237, 0636,       GOES-EAST,              FDC,        22,     77.660
-114.232628,  46.541195, 2024237, 0636,       GOES-EAST,              FDC,        22,     62.994
-110.228699,  43.733379, 2024237, 0636,       GOES-EAST,              FDC,        22,     55.086
-105.972771,  44.519955, 2024237, 0636,       GOES-EAST,              FDC,        52,    101.552
-106.438812,  45.380638, 2024237, 0636,       GOES-EAST,              FDC,        40,    336.090
-106.415710,  45.348118, 2024237, 0636,       GOES-EAST,              FDC,        40,    308.531
-106.426849,  45.411030, 2024237, 0636,       GOES-EAST,              FDC,        40,    415.454
-106.403572,  45.378365, 2024237, 0636,       GOES-EAST,              FDC,        40,    505.771
-106.380508,  45.345848, 2024237, 0636,       GOES-EAST,              FDC,        41,    366.927
-106.391159,  45.408394, 2024237, 0636,       GOES-EAST,              FDC,        40,    275.165
-106.379311,  45.438904, 2024237, 0636,       GOES-EAST,              FDC,        40,    327.023
-106.355888,  45.406082, 2024237, 0636,       GOES-EAST,              FDC,        41,    321.862
-106.344017,  45.436592, 2024237, 0636,       GOES-EAST,              FDC,        40,    447.905
-106.320671,  45.403809, 2024237, 0636,       GOES-EAST,              FDC,        40,    326.579
-105.413567,  44.665585, 2024237, 0636,       GOES-EAST,              FDC,        52,    255.599
 -93.647003,  17.942163, 2024237, 0636,       GOES-EAST,              FDC,        92,     20.250
 -94.639198,  33.161465, 2024237, 0636,       GOES-EAST,              FDC,        57,     29.697
-118.803730,  36.404343, 2024237, 0640,       GOES-EAST,              FDC,        22,     68.284
-106.403570,  45.378365, 2024237, 0640,       GOES-EAST,              FDC,        40,    437.675
-106.355880,  45.406082, 2024237, 0640,       GOES-EAST,              FDC,        41,    310.617
-106.320660,  45.403805, 2024237, 0640,       GOES-EAST,              FDC,        40,    346.803
-114.232269,  46.540970, 2024237, 0640,       GOES-EAST,              FDC,        22,     61.908
-110.228691,  43.733376, 2024237, 0640,       GOES-EAST,              FDC,        22,     56.308
-105.972771,  44.519955, 2024237, 0640,       GOES-EAST,              FDC,        52,    126.624
-106.344017,  45.436588, 2024237, 0640,       GOES-EAST,              FDC,        40,    472.172
-105.413567,  44.665577, 2024237, 0640,       GOES-EAST,              FDC,        52,    275.990
-107.366081,  55.711494, 2024237, 0640,       GOES-EAST,              FDC,        21,    105.143
-103.705078,  55.795795, 2024237, 0640,       GOES-EAST,              FDC,        21,     71.662
 -71.367935,  53.623192, 2024237, 0640,         NOAA 21,            VIIRS,        17,      3.165
 -71.344536,  53.613159, 2024237, 0640,         NOAA 21,            VIIRS,         9,      2.252
 -71.384590,  53.614342, 2024237, 0640,         NOAA 21,            VIIRS,         9,      0.877
 -71.378128,  53.613571, 2024237, 0640,         NOAA 21,            VIIRS,         9,      1.950
 -71.358704,  53.611248, 2024237, 0640,         NOAA 21,            VIIRS,         9,      1.001
 -69.162750,  44.814289, 2024237, 0640,         NOAA 21,            VIIRS,        25,      1.190
 -74.991646,  45.303288, 2024237, 0640,         NOAA 21,            VIIRS,        23,      1.285
 -72.952461,  40.829880, 2024237, 0640,         NOAA 21,            VIIRS,        57,      0.426
 -73.436668,  40.772800, 2024237, 0640,         NOAA 21,            VIIRS,        55,      0.397
 -75.261589,  40.855392, 2024237, 0640,         NOAA 21,            VIIRS,        30,      0.443
 -80.170341,  39.832844, 2024237, 0640,         NOAA 21,            VIIRS,        25,      1.117
