        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
-105.300550,  41.951946, 2026252, 0201,       GOES-EAST,             NGFS,        40,    276.150
-105.272220,  41.953335, 2026252, 0201,       GOES-EAST,             NGFS,        40,    121.330
 -82.965279,  37.726387, 2026252, 0201,       GOES-EAST,             NGFS,        25,      6.180
 -82.962219,  37.700832, 2026252, 0201,       GOES-EAST,             NGFS,        25,      5.640
 -88.722221,  36.638054, 2026252, 0201,       GOES-EAST,             NGFS,        57,     51.350
 -80.575554,  34.665279, 2026252, 0201,       GOES-EAST,             NGFS,        27,     11.970
 -98.687775,  34.843056, 2026252, 0201,       GOES-EAST,             NGFS,        91,     72.340
-121.413890,  35.973888, 2026252, 0201,       GOES-EAST,             NGFS,        22,     52.200
 -83.129166,  33.339169, 2026252, 0201,       GOES-EAST,             NGFS,        31,     12.860
 -86.655281,  33.041389, 2026252, 0201,       GOES-EAST,             NGFS,        27,      6.590
 -91.904999,  33.147499, 2026252, 0201,       GOES-EAST,             NGFS,        31,     13.430
 -91.899445,  33.123611, 2026252, 0201,       GOES-EAST,             NGFS,        27,     18.490
 -88.816948,  33.041668, 2026252, 0201,       GOES-EAST,             NGFS,        27,     21.300
 -91.998055,  32.318333, 2026252, 0201,       GOES-EAST,             NGFS,        30,      3.630
 -82.882500,  31.612499, 2026252, 0201,       GOES-EAST,             NGFS,        35,      6.770
 -98.666664,  31.084723, 2026252, 0201,       GOES-EAST,             NGFS,        94,     18.760
 -98.659447,  31.061666, 2026252, 0201,       GOES-EAST,             NGFS,        94,     35.460
 -94.285835,  29.611944, 2026252, 0201,       GOES-EAST,             NGFS,        31,     36.970
 -94.262497,  29.611389, 2026252, 0201,       GOES-EAST,             NGFS,        31,     27.070
 -80.969719,  22.275278, 2026252, 0201,       GOES-EAST,             NGFS,        93,      6.340
 -71.281387,  17.862223, 2026252, 0201,       GOES-EAST,             NGFS,        91,      2.450
 -89.292221,  17.011389, 2026252, 0201,       GOES-EAST,             NGFS,        31,      3.780
 -86.904167,  15.562222, 2026252, 0201,       GOES-EAST,             NGFS,        24,     21.360
 -87.005836,  14.740278, 2026252, 0201,       GOES-EAST,             NGFS,        22,      6.710
 -87.004723,  14.721389, 2026252, 0201,       GOES-EAST,             NGFS,        22,      5.790
-121.111110,  48.809166, 2026252, 0201,       GOES-WEST,             NGFS,        23,     17.170
-121.127220,  48.768055, 2026252, 0201,       GOES-WEST,             NGFS,        22,     13.650
-120.582780,  47.841946, 2026252, 0201,       GOES-WEST,             NGFS,        22,     14.090
-120.553890,  47.840279, 2026252, 0201,       GOES-WEST,             NGFS,        22,      9.010
-105.290280,  41.985279, 2026252, 0201,       GOES-WEST,             NGFS,        40,     81.290
-105.311390,  41.953888, 2026252, 0201,       GOES-WEST,             NGFS,        40,    117.320
-105.275280,  41.958332, 2026252, 0201,       GOES-WEST,             NGFS,        40,    103.470
-121.383060,  35.974445, 2026252, 0201,       GOES-WEST,             NGFS,        37,     34.630
 -88.716942,  36.612499, 2026252, 0206,       GOES-EAST,             NGFS,        57,     16.410
 -94.291115,  29.634722, 2026252, 0206,       GOES-EAST,             NGFS,        31,     24.210
 -86.903893,  15.544444, 2026252, 0206,       GOES-EAST,             NGFS,        24,      7.460
-105.300552,  41.951946, 2026252, 0206,       GOES-EAST,             NGFS,        40,    161.560
-105.272224,  41.953335, 2026252, 0206,       GOES-EAST,             NGFS,        40,     88.010
 -82.965279,  37.726387, 2026252, 0206,       GOES-EAST,             NGFS,        25,      9.340
 -88.722221,  36.638054, 2026252, 0206,       GOES-EAST,             NGFS,        57,     13.270
 -80.575554,  34.665279, 2026252, 0206,       GOES-EAST,             NGFS,        27,     11.160
 -98.687775,  34.843056, 2026252, 0206,       GOES-EAST,             NGFS,        91,     54.120
-121.413887,  35.973888, 2026252, 0206,       GOES-EAST,             NGFS,        22,     52.400
 -83.129166,  33.339169, 2026252, 0206,       GOES-EAST,             NGFS,        31,     15.900
 -86.655281,  33.041389, 2026252, 0206,       GOES-EAST,             NGFS,        27,      5.570
 -91.904999,  33.147499, 2026252, 0206,       GOES-EAST,             NGFS,        31,     38.570
 -91.899445,  33.123611, 2026252, 0206,       GOES-EAST,             NGFS,        27,     50.410
 -88.816948,  33.041668, 2026252, 0206,       GOES-EAST,             NGFS,        27,     18.130
 -91.998055,  32.318333, 2026252, 0206,       GOES-EAST,             NGFS,        30,      2.800
 -82.882500,  31.612499, 2026252, 0206,       GOES-EAST,             NGFS,        35,      7.360
 -98.659447,  31.061666, 2026252, 0206,       GOES-EAST,             NGFS,        94,     54.720
 -94.285835,  29.611944, 2026252, 0206,       GOES-EAST,             NGFS,        31,     20.310
 -94.262497,  29.611389, 2026252, 0206,       GOES-EAST,             NGFS,        31,     21.620
 -80.969719,  22.275278, 2026252, 0206,       GOES-EAST,             NGFS,        93,      4.380
 -71.281387,  17.862223, 2026252, 0206,       GOES-EAST,             NGFS,        91,      1.970
 -89.292221,  17.011389, 2026252, 0206,       GOES-EAST,             NGFS,        31,      3.080
 -86.904167,  15.562222, 2026252, 0206,       GOES-EAST,             NGFS,        24,      9.570
 -87.005836,  14.740278, 2026252, 0206,       GOES-EAST,             NGFS,        22,      6.500
 -87.004723,  14.721389, 2026252, 0206,       GOES-EAST,             NGFS,        22,      5.450
-121.111115,  48.809166, 2026252, 0206,       GOES-WEST,             NGFS,        23,     16.130
-121.127220,  48.768055, 2026252, 0206,       GOES-WEST,             NGFS,        22,     14.520
-120.582779,  47.841946, 2026252, 0206,       GOES-WEST,             NGFS,        22,     14.060
-120.553886,  47.840279, 2026252, 0206,       GOES-WEST,             NGFS,        22,      7.210
-105.290276,  41.985279, 2026252, 0206,       GOES-WEST,             NGFS,        40,     74.680
-105.311386,  41.953888, 2026252, 0206,       GOES-WEST,             NGFS,        40,    116.800
-105.275276,  41.958332, 2026252, 0206,       GOES-WEST,             NGFS,        40,    102.160
-121.383057,  35.974445, 2026252, 0206,       GOES-WEST,             NGFS,        37,     12.100
 -80.598610,  34.665554, 2026252, 0211,       GOES-EAST,             NGFS,        27,      6.750
 -83.126663,  33.315277, 2026252, 0211,       GOES-EAST,             NGFS,        27,      7.540
-105.300552,  41.951946, 2026252, 0211,       GOES-EAST,             NGFS,        40,    177.730
-105.272224,  41.953335, 2026252, 0211,       GOES-EAST,             NGFS,        40,    118.710
 -82.965279,  37.726387, 2026252, 0211,       GOES-EAST,             NGFS,        25,      9.320
 -88.722221,  36.638054, 2026252, 0211,       GOES-EAST,             NGFS,        57,     18.840
 -88.716942,  36.612499, 2026252, 0211,       GOES-EAST,             NGFS,        57,     13.420
 -80.575554,  34.665279, 2026252, 0211,       GOES-EAST,             NGFS,        27,      7.140
 -98.687775,  34.843056, 2026252, 0211,       GOES-EAST,             NGFS,        91,     57.270
-121.413887,  35.973888, 2026252, 0211,       GOES-EAST,             NGFS,        22,     15.210
 -83.129166,  33.339169, 2026252, 0211,       GOES-EAST,             NGFS,        31,      9.640
 -86.655281,  33.041389, 2026252, 0211,       GOES-EAST,             NGFS,        27,      7.400
 -91.899445,  33.123611, 2026252, 0211,       GOES-EAST,             NGFS,        27,     66.580
 -88.816948,  33.041668, 2026252, 0211,       GOES-EAST,             NGFS,        27,     17.030
 -91.998055,  32.318333, 2026252, 0211,       GOES-EAST,             NGFS,        30,      4.040
 -82.882500,  31.612499, 2026252, 0211,       GOES-EAST,             NGFS,        35,      7.870
 -98.666664,  31.084723, 2026252, 0211,       GOES-EAST,             NGFS,        94,     15.860
 -98.659447,  31.061666, 2026252, 0211,       GOES-EAST,             NGFS,        94,     36.850
 -94.291115,  29.634722, 2026252, 0211,       GOES-EAST,             NGFS,        31,     35.540
 -94.285835,  29.611944, 2026252, 0211,       GOES-EAST,             NGFS,        31,     41.310
 -80.969719,  22.275278, 2026252, 0211,       GOES-EAST,             NGFS,        93,      2.550
 -71.281387,  17.862223, 2026252, 0211,       GOES-EAST,             NGFS,        91,      2.630
 -89.292221,  17.011389, 2026252, 0211,       GOES-EAST,             NGFS,        31,      3.940
 -86.904167,  15.562222, 2026252, 0211,       GOES-EAST,             NGFS,        24,      8.610
 -86.903893,  15.544444, 2026252, 0211,       GOES-EAST,             NGFS,        24,     11.150
 -87.004723,  14.721389, 2026252, 0211,       GOES-EAST,             NGFS,        22,     12.830
-122.196110,  39.505001, 2026252, 0211,       GOES-WEST,             NGFS,        94,     25.600
-121.111115,  48.809166, 2026252, 0211,       GOES-WEST,             NGFS,        23,     18.490
-121.127220,  48.768055, 2026252, 0211,       GOES-WEST,             NGFS,        22,     17.740
-120.582779,  47.841946, 2026252, 0211,       GOES-WEST,             NGFS,        22,     22.380
-105.290276,  41.985279, 2026252, 0211,       GOES-WEST,             NGFS,        40,     69.760
-105.311386,  41.953888, 2026252, 0211,       GOES-WEST,             NGFS,        40,    102.210
-105.275276,  41.958332, 2026252, 0211,       GOES-WEST,             NGFS,        40,     94.020
-121.383057,  35.974445, 2026252, 0211,       GOES-WEST,             NGFS,        37,      4.750
-105.321660,  41.984165, 2026252, 0216,       GOES-EAST,             NGFS,        40,     92.940
 -86.658890,  33.064999, 2026252, 0216,       GOES-EAST,             NGFS,        27,      5.330
 -78.021667,  21.830833, 2026252, 0216,       GOES-EAST,             NGFS,        91,     11.600
-105.300552,  41.951946, 2026252, 0216,       GOES-EAST,             NGFS,        40,    113.050
-105.272224,  41.953335, 2026252, 0216,       GOES-EAST,             NGFS,        40,     70.130
 -82.962219,  37.700832, 2026252, 0216,       GOES-EAST,             NGFS,        25,     12.350
 -88.722221,  36.638054, 2026252, 0216,       GOES-EAST,             NGFS,        57,     14.190
 -88.716942,  36.612499, 2026252, 0216,       GOES-EAST,             NGFS,        57,     11.320
 -80.598610,  34.665554, 2026252, 0216,       GOES-EAST,             NGFS,        27,      9.300
 -80.575554,  34.665279, 2026252, 0216,       GOES-EAST,             NGFS,        27,      9.680
 -98.687775,  34.843056, 2026252, 0216,       GOES-EAST,             NGFS,        91,     90.140
-121.413887,  35.973888, 2026252, 0216,       GOES-EAST,             NGFS,        22,     25.900
 -83.126663,  33.315277, 2026252, 0216,       GOES-EAST,             NGFS,        27,     13.220
 -91.899445,  33.123611, 2026252, 0216,       GOES-EAST,             NGFS,        27,     33.210
 -88.816948,  33.041668, 2026252, 0216,       GOES-EAST,             NGFS,        27,     17.830
 -82.882500,  31.612499, 2026252, 0216,       GOES-EAST,             NGFS,        35,      5.340
 -98.659447,  31.061666, 2026252, 0216,       GOES-EAST,             NGFS,        94,     50.120
 -94.285835,  29.611944, 2026252, 0216,       GOES-EAST,             NGFS,        31,     43.220
 -94.262497,  29.611389, 2026252, 0216,       GOES-EAST,             NGFS,        31,     27.570
 -71.281387,  17.862223, 2026252, 0216,       GOES-EAST,             NGFS,        91,      1.810
 -89.292221,  17.011389, 2026252, 0216,       GOES-EAST,             NGFS,        31,      2.900
 -86.904167,  15.562222, 2026252, 0216,       GOES-EAST,             NGFS,        24,     16.620
 -87.005836,  14.740278, 2026252, 0216,       GOES-EAST,             NGFS,        22,     13.500
-121.111115,  48.809166, 2026252, 0216,       GOES-WEST,             NGFS,        23,     18.650
-121.127220,  48.768055, 2026252, 0216,       GOES-WEST,             NGFS,        22,     20.850
-120.582779,  47.841946, 2026252, 0216,       GOES-WEST,             NGFS,        22,     18.700
-105.311386,  41.953888, 2026252, 0216,       GOES-WEST,             NGFS,        40,    140.910
-105.275276,  41.958332, 2026252, 0216,       GOES-WEST,             NGFS,        40,    111.500
