        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
-105.418610,  33.646946, 2026143, 0201,       GOES-EAST,             NGFS,        47,    167.960
-105.431110,  33.619999, 2026143, 0201,       GOES-EAST,             NGFS,        47,    414.910
-105.400280,  33.616665, 2026143, 0201,       GOES-EAST,             NGFS,        47,    253.650
-105.334720,  33.590832, 2026143, 0201,       GOES-EAST,             NGFS,        47,    189.520
-109.735000,  27.804445, 2026143, 0201,       GOES-EAST,             NGFS,        32,      8.470
 -78.364723,  26.606112, 2026143, 0201,       GOES-EAST,             NGFS,        93,     13.410
 -77.085556,  26.514723, 2026143, 0201,       GOES-EAST,             NGFS,        92,     11.670
-104.997780,  22.067499, 2026143, 0201,       GOES-EAST,             NGFS,        92,      7.400
-104.146110,  21.559444, 2026143, 0201,       GOES-EAST,             NGFS,        22,     11.030
-104.818890,  21.170279, 2026143, 0201,       GOES-EAST,             NGFS,        27,     17.950
-104.998050,  20.175833, 2026143, 0201,       GOES-EAST,             NGFS,        92,      8.820
-103.126110,  19.751944, 2026143, 0201,       GOES-EAST,             NGFS,        24,     15.970
-103.101390,  19.750555, 2026143, 0201,       GOES-EAST,             NGFS,        24,     31.890
 -88.862503,  19.373056, 2026143, 0201,       GOES-EAST,             NGFS,        29,      2.700
 -90.215836,  19.134167, 2026143, 0201,       GOES-EAST,             NGFS,        41,     34.880
-104.468610,  19.408333, 2026143, 0201,       GOES-EAST,             NGFS,        29,     47.810
 -90.599167,  19.100277, 2026143, 0201,       GOES-EAST,             NGFS,        34,     11.020
-103.696110,  19.364445, 2026143, 0201,       GOES-EAST,             NGFS,        47,     17.080
 -91.141670,  18.493610, 2026143, 0201,       GOES-EAST,             NGFS,        31,      5.840
 -91.139168,  18.473612, 2026143, 0201,       GOES-EAST,             NGFS,        93,      5.720
 -88.564163,  18.396944, 2026143, 0201,       GOES-EAST,             NGFS,        31,      2.310
 -91.471107,  18.340555, 2026143, 0201,       GOES-EAST,             NGFS,        27,     21.540
 -90.410278,  18.323889, 2026143, 0201,       GOES-EAST,             NGFS,        33,      4.060
 -96.017776,  18.343056, 2026143, 0201,       GOES-EAST,             NGFS,        22,     27.630
 -96.100281,  18.324722, 2026143, 0201,       GOES-EAST,             NGFS,        22,     21.760
 -95.715836,  18.317223, 2026143, 0201,       GOES-EAST,             NGFS,        56,      3.060
 -90.329720,  18.144722, 2026143, 0201,       GOES-EAST,             NGFS,        29,      5.240
 -90.558891,  17.636389, 2026143, 0201,       GOES-EAST,             NGFS,        34,      8.230
 -88.662781,  17.532223, 2026143, 0201,       GOES-EAST,             NGFS,        33,      8.250
 -93.818336,  17.510555, 2026143, 0201,       GOES-EAST,             NGFS,        92,     17.400
 -98.180275,  16.667778, 2026143, 0201,       GOES-EAST,             NGFS,        93,     19.520
 -84.325554,  15.372500, 2026143, 0201,       GOES-EAST,             NGFS,        93,     17.040
 -86.053337,  15.287778, 2026143, 0201,       GOES-EAST,             NGFS,        93,      5.100
 -86.034447,  15.288055, 2026143, 0201,       GOES-EAST,             NGFS,        93,     10.040
 -85.898888,  15.286944, 2026143, 0201,       GOES-EAST,             NGFS,        93,     10.790
 -86.186943,  15.251111, 2026143, 0201,       GOES-EAST,             NGFS,        93,      2.290
 -86.003052,  15.095834, 2026143, 0201,       GOES-EAST,             NGFS,        93,     11.840
 -87.781944,  14.979167, 2026143, 0201,       GOES-EAST,             NGFS,        93,     11.450
-109.731110,  27.820000, 2026143, 0201,       GOES-WEST,             NGFS,        32,      7.250
-107.004170,  37.858891, 2026143, 0206,       GOES-EAST,             NGFS,        62,      9.420
-106.896940,  26.299444, 2026143, 0206,       GOES-EAST,             NGFS,        24,      9.280
-101.508890,  20.314167, 2026143, 0206,       GOES-EAST,             NGFS,        32,     10.890
-101.485830,  20.313612, 2026143, 0206,       GOES-EAST,             NGFS,        32,      8.100
-104.908610,  20.111944, 2026143, 0206,       GOES-EAST,             NGFS,        56,      4.810
 -95.953613,  18.341667, 2026143, 0206,       GOES-EAST,             NGFS,        22,     16.830
 -98.206108,  16.688612, 2026143, 0206,       GOES-EAST,             NGFS,        24,     12.990
 -98.184448,  16.688055, 2026143, 0206,       GOES-EAST,             NGFS,        93,     15.250
-105.418610,  33.646946, 2026143, 0206,       GOES-EAST,             NGFS,        47,    212.270
-105.431114,  33.619999, 2026143, 0206,       GOES-EAST,             NGFS,        47,    446.030
-105.400276,  33.616665, 2026143, 0206,       GOES-EAST,             NGFS,        47,    259.790
-105.334724,  33.590832, 2026143, 0206,       GOES-EAST,             NGFS,        47,    193.340
-109.735001,  27.804445, 2026143, 0206,       GOES-EAST,             NGFS,        32,      3.440
 -78.364723,  26.606112, 2026143, 0206,       GOES-EAST,             NGFS,        93,     10.750
 -77.085556,  26.514723, 2026143, 0206,       GOES-EAST,             NGFS,        92,     13.550
-104.997780,  22.067499, 2026143, 0206,       GOES-EAST,             NGFS,        92,      2.940
-104.146111,  21.559444, 2026143, 0206,       GOES-EAST,             NGFS,        22,     17.720
