        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -71.087903,  43.715570, 2025343, 0551,         NOAA 21,         ANALYSIS,        24,   -999.000
 -69.472379,  18.434587, 2025343, 0556,         NOAA 21,         ANALYSIS,        24,   -999.000
 -69.468366,  18.434587, 2025343, 0556,         NOAA 21,         ANALYSIS,        24,   -999.000
 -69.230557,  18.483532, 2025343, 0556,         NOAA 21,         ANALYSIS,        93,   -999.000
 -69.321587,  18.508915, 2025343, 0556,         NOAA 21,            VIIRS,        91,      0.756
 -69.326523,  18.505905, 2025343, 0556,         NOAA 21,            VIIRS,        91,      0.756
 -69.231827,  18.485455, 2025343, 0556,         NOAA 21,            VIIRS,        93,      0.871
 -69.470078,  18.435911, 2025343, 0556,         NOAA 21,            VIIRS,        24,      0.819
 -74.032385,  42.305569, 2025343, 0621,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -74.032110,  42.301652, 2025343, 0621,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -74.028743,  42.301652, 2025343, 0621,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -81.195510,  40.549345, 2025343, 0621,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -84.274902,  37.772847, 2025343, 0621,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -84.274948,  37.769545, 2025343, 0621,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -78.603226,  37.702830, 2025343, 0621,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -78.603226,  37.699143, 2025343, 0621,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -82.035026,  34.788247, 2025343, 0621,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -74.030518,  42.302895, 2025343, 0621,       SUOMI NPP,            VIIRS,        25,      2.964
 -82.273524,  32.966127, 2025343, 0626,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -82.924949,  31.925700, 2025343, 0626,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -82.228494,  28.968918, 2025343, 0626,       SUOMI NPP,         ANALYSIS,        56,   -999.000
 -82.224448,  28.968074, 2025343, 0626,       SUOMI NPP,         ANALYSIS,        56,   -999.000
 -82.224342,  28.972507, 2025343, 0626,       SUOMI NPP,         ANALYSIS,        56,   -999.000
 -82.250985,  29.160726, 2025343, 0626,       SUOMI NPP,         ANALYSIS,        35,   -999.000
 -69.469989,  18.440283, 2025343, 0626,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -69.325988,  18.503095, 2025343, 0626,       SUOMI NPP,         ANALYSIS,        91,   -999.000
 -69.322635,  18.502875, 2025343, 0626,       SUOMI NPP,         ANALYSIS,        91,   -999.000
 -69.322525,  18.506229, 2025343, 0626,       SUOMI NPP,         ANALYSIS,        91,   -999.000
 -81.377907,  31.586483, 2025343, 0626,       SUOMI NPP,            VIIRS,        27,      0.751
 -81.379768,  31.583788, 2025343, 0626,       SUOMI NPP,            VIIRS,        27,      0.692
 -82.226425,  28.969049, 2025343, 0626,       SUOMI NPP,            VIIRS,        56,      6.399
 -82.221153,  28.968708, 2025343, 0626,       SUOMI NPP,            VIIRS,        56,      6.399
 -82.560333,  28.939966, 2025343, 0626,       SUOMI NPP,            VIIRS,        56,      1.456
 -82.564552,  28.935867, 2025343, 0626,       SUOMI NPP,            VIIRS,        56,      1.234
 -69.323425,  18.507862, 2025343, 0626,       SUOMI NPP,            VIIRS,        91,      0.496
 -69.471199,  18.438665, 2025343, 0626,       SUOMI NPP,            VIIRS,        24,      0.334
 -69.469284,  18.439070, 2025343, 0626,       SUOMI NPP,            VIIRS,        24,      0.300
 -86.164220,  41.495352, 2025343, 0640,         NOAA 20,         ANALYSIS,        35,   -999.000
 -86.360370,  40.676501, 2025343, 0640,         NOAA 20,         ANALYSIS,        35,   -999.000
 -86.357204,  40.676677, 2025343, 0640,         NOAA 20,         ANALYSIS,        35,   -999.000
 -86.356922,  40.673088, 2025343, 0640,         NOAA 20,         ANALYSIS,        35,   -999.000
 -86.360300,  40.673018, 2025343, 0640,         NOAA 20,         ANALYSIS,        35,   -999.000
 -81.201127,  40.550804, 2025343, 0640,         NOAA 20,         ANALYSIS,        25,   -999.000
 -81.197499,  40.550694, 2025343, 0640,         NOAA 20,         ANALYSIS,        25,   -999.000
 -81.197884,  40.547066, 2025343, 0640,         NOAA 20,         ANALYSIS,        25,   -999.000
 -81.201347,  40.547066, 2025343, 0640,         NOAA 20,         ANALYSIS,        25,   -999.000
 -87.336847,  38.052555, 2025343, 0646,         NOAA 20,         ANALYSIS,        91,   -999.000
 -87.336460,  38.048614, 2025343, 0646,         NOAA 20,         ANALYSIS,        57,   -999.000
 -87.332696,  38.048825, 2025343, 0646,         NOAA 20,         ANALYSIS,        57,   -999.000
 -87.333047,  38.052449, 2025343, 0646,         NOAA 20,         ANALYSIS,        91,   -999.000
 -86.357732,  38.897532, 2025343, 0646,         NOAA 20,         ANALYSIS,        57,   -999.000
 -86.708104,  33.155563, 2025343, 0646,         NOAA 20,         ANALYSIS,        27,   -999.000
 -86.769398,  32.721289, 2025343, 0646,         NOAA 20,         ANALYSIS,        27,   -999.000
 -86.686385,  32.311596, 2025343, 0646,         NOAA 20,         ANALYSIS,        31,   -999.000
 -86.681285,  32.311730, 2025343, 0646,         NOAA 20,         ANALYSIS,        31,   -999.000
 -85.694831,  31.377613, 2025343, 0646,         NOAA 20,         ANALYSIS,        27,   -999.000
 -84.163996,  31.380996, 2025343, 0646,         NOAA 20,         ANALYSIS,        27,   -999.000
 -84.942828,  34.258638, 2025343, 0646,         NOAA 20,         ANALYSIS,        27,   -999.000
 -84.942291,  34.255417, 2025343, 0646,         NOAA 20,         ANALYSIS,        27,   -999.000
 -82.280629,  32.970365, 2025343, 0646,         NOAA 20,         ANALYSIS,        27,   -999.000
 -82.211910,  32.966741, 2025343, 0646,         NOAA 20,         ANALYSIS,        31,   -999.000
 -82.208554,  32.967010, 2025343, 0646,         NOAA 20,         ANALYSIS,        31,   -999.000
 -83.323343,  30.130973, 2025343, 0646,         NOAA 20,         ANALYSIS,        94,   -999.000
 -83.425442,  29.914619, 2025343, 0646,         NOAA 20,         ANALYSIS,        27,   -999.000
 -83.423023,  29.911155, 2025343, 0646,         NOAA 20,         ANALYSIS,        27,   -999.000
 -83.000366,  30.000515, 2025343, 0646,         NOAA 20,         ANALYSIS,        56,   -999.000
 -82.008711,  30.135183, 2025343, 0646,         NOAA 20,         ANALYSIS,        27,   -999.000
 -82.159594,  29.665566, 2025343, 0646,         NOAA 20,         ANALYSIS,        56,   -999.000
 -82.156588,  29.662044, 2025343, 0646,         NOAA 20,         ANALYSIS,        56,   -999.000
 -82.226283,  28.973072, 2025343, 0646,         NOAA 20,         ANALYSIS,        56,   -999.000
 -82.222270,  28.973017, 2025343, 0646,         NOAA 20,         ANALYSIS,        56,   -999.000
 -81.910873,  28.884862, 2025343, 0646,         NOAA 20,         ANALYSIS,        35,   -999.000
 -81.598346,  28.737234, 2025343, 0646,         NOAA 20,         ANALYSIS,        56,   -999.000
 -77.035576,  36.797832, 2025343, 0646,         NOAA 20,            VIIRS,        24,      1.494
 -87.513283,  37.251793, 2025343, 0646,         NOAA 20,            VIIRS,        26,      0.721
 -87.726654,  36.737522, 2025343, 0646,         NOAA 20,            VIIRS,        57,      0.819
 -84.943733,  34.257183, 2025343, 0646,         NOAA 20,            VIIRS,        27,      0.810
 -82.210167,  32.967796, 2025343, 0646,         NOAA 20,            VIIRS,        31,      0.512
 -82.205826,  32.962948, 2025343, 0646,         NOAA 20,            VIIRS,        31,      0.789
 -81.846626,  32.142128, 2025343, 0646,         NOAA 20,            VIIRS,        31,      0.938
 -86.683769,  32.311619, 2025343, 0646,         NOAA 20,            VIIRS,        31,      0.621
 -81.379433,  31.585005, 2025343, 0646,         NOAA 20,            VIIRS,        27,      0.849
 -82.748886,  31.364817, 2025343, 0646,         NOAA 20,            VIIRS,        94,      0.905
 -85.696404,  31.377386, 2025343, 0646,         NOAA 20,            VIIRS,        27,      1.354
 -81.719490,  30.924393, 2025343, 0646,         NOAA 20,            VIIRS,        27,      0.818
 -83.064514,  30.207136, 2025343, 0646,         NOAA 20,            VIIRS,        94,      0.374
 -82.157928,  29.663799, 2025343, 0646,         NOAA 20,            VIIRS,        56,      0.976
 -81.896286,  29.169340, 2025343, 0646,         NOAA 20,            VIIRS,        56,      0.487
 -82.229263,  28.971439, 2025343, 0646,         NOAA 20,            VIIRS,        56,      6.175
 -82.224998,  28.970961, 2025343, 0646,         NOAA 20,            VIIRS,        56,     13.327
 -82.566093,  28.939932, 2025343, 0646,         NOAA 20,            VIIRS,        56,      1.916
 -82.563942,  28.939737, 2025343, 0646,         NOAA 20,            VIIRS,        56,      1.606
 -97.225951,  47.187906, 2025343, 0730,         NOAA 21,         ANALYSIS,        57,   -999.000
 -98.668721,  43.049683, 2025343, 0730,         NOAA 21,         ANALYSIS,        30,   -999.000
 -90.684634,  41.047280, 2025343, 0730,         NOAA 21,         ANALYSIS,        30,   -999.000
 -86.411675,  40.791531, 2025343, 0730,         NOAA 21,         ANALYSIS,        35,   -999.000
 -86.409098,  40.791424, 2025343, 0730,         NOAA 21,         ANALYSIS,        35,   -999.000
 -86.160839,  41.495492, 2025343, 0730,         NOAA 21,         ANALYSIS,        35,   -999.000
 -83.729274,  42.713144, 2025343, 0730,         NOAA 21,         ANALYSIS,        55,   -999.000
 -85.951990,  40.949424, 2025343, 0730,         NOAA 21,         ANALYSIS,        35,   -999.000
 -82.922479,  41.319744, 2025343, 0730,         NOAA 21,         ANALYSIS,        35,   -999.000
 -81.194083,  40.546764, 2025343, 0730,         NOAA 21,         ANALYSIS,        25,   -999.000
 -91.578000,  40.780571, 2025343, 0736,         NOAA 21,         ANALYSIS,        35,   -999.000
 -91.731767,  37.739712, 2025343, 0736,         NOAA 21,         ANALYSIS,        26,   -999.000
 -91.728425,  37.739712, 2025343, 0736,         NOAA 21,         ANALYSIS,        26,   -999.000
 -94.306451,  38.228268, 2025343, 0736,         NOAA 21,         ANALYSIS,        57,   -999.000
 -94.519568,  38.015133, 2025343, 0736,         NOAA 21,         ANALYSIS,        55,   -999.000
 -94.487166,  38.271243, 2025343, 0736,         NOAA 21,         ANALYSIS,        25,   -999.000
 -94.900155,  37.232164, 2025343, 0736,         NOAA 21,         ANALYSIS,        57,   -999.000
 -94.899944,  37.228329, 2025343, 0736,         NOAA 21,         ANALYSIS,        57,   -999.000
 -94.895898,  37.228364, 2025343, 0736,         NOAA 21,         ANALYSIS,        57,   -999.000
 -91.835149,  36.679161, 2025343, 0736,         NOAA 21,         ANALYSIS,        57,   -999.000
 -93.023124,  36.217054, 2025343, 0736,         NOAA 21,         ANALYSIS,        57,   -999.000
 -97.862391,  35.142570, 2025343, 0736,         NOAA 21,         ANALYSIS,        41,   -999.000
 -95.942433,  34.420541, 2025343, 0736,         NOAA 21,         ANALYSIS,        27,   -999.000
 -95.939480,  34.420541, 2025343, 0736,         NOAA 21,         ANALYSIS,        27,   -999.000
 -89.944165,  35.608963, 2025343, 0736,         NOAA 21,         ANALYSIS,        57,   -999.000
 -92.824318,  35.103608, 2025343, 0736,         NOAA 21,         ANALYSIS,        31,   -999.000
 -92.819808,  35.103608, 2025343, 0736,         NOAA 21,         ANALYSIS,        91,   -999.000
