        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -75.618024,  38.616541, 2023321, 0543,         NOAA 20,         ANALYSIS,        57,   -999.000
 -79.464684,  37.581825, 2023321, 0600,       GOES-EAST,              FDC,        24,     91.794
 -79.419669,  37.563069, 2023321, 0636,       GOES-EAST,         ANALYSIS,        24,   -999.000
 -75.618271,  38.617744, 2023321, 0636,       SUOMI NPP,            VIIRS,        57,      1.448
 -78.384010,  37.545475, 2023321, 0636,       SUOMI NPP,            VIIRS,        24,      0.577
 -78.379494,  37.545006, 2023321, 0636,       SUOMI NPP,            VIIRS,        24,      0.577
 -76.689423,  40.429878, 2023321, 0636,       SUOMI NPP,            VIIRS,        25,      0.617
 -76.697380,  40.422821, 2023321, 0636,       SUOMI NPP,            VIIRS,        25,      0.695
 -79.406349,  37.585236, 2023321, 0636,       SUOMI NPP,            VIIRS,        24,      2.356
 -79.401939,  37.580456, 2023321, 0636,       SUOMI NPP,            VIIRS,        24,      3.991
 -79.411591,  37.581337, 2023321, 0636,       SUOMI NPP,            VIIRS,        24,      1.242
 -79.406761,  37.580894, 2023321, 0636,       SUOMI NPP,            VIIRS,        24,      3.991
 -79.402557,  37.576134, 2023321, 0636,       SUOMI NPP,            VIIRS,        24,      3.991
 -79.412132,  37.577007, 2023321, 0636,       SUOMI NPP,            VIIRS,        24,      1.242
 -79.407326,  37.576569, 2023321, 0636,       SUOMI NPP,            VIIRS,        24,      3.991
 -79.417236,  37.573090, 2023321, 0636,       SUOMI NPP,            VIIRS,        24,      3.975
 -79.412651,  37.572674, 2023321, 0636,       SUOMI NPP,            VIIRS,        24,      3.975
 -79.407997,  37.572254, 2023321, 0636,       SUOMI NPP,            VIIRS,        24,      6.477
 -79.413345,  37.568356, 2023321, 0636,       SUOMI NPP,            VIIRS,        24,      3.975
 -79.408775,  37.567944, 2023321, 0636,       SUOMI NPP,            VIIRS,        24,      6.477
 -79.422340,  37.569172, 2023321, 0636,       SUOMI NPP,            VIIRS,        24,      1.310
