        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -70.065224,  18.523100, 2024348, 0525,         NOAA 21,            VIIRS,        13,      1.786
 -77.401047,  26.762571, 2024348, 0549,       SUOMI NPP,            VIIRS,        93,      1.298
 -70.067459,  18.523581, 2024348, 0549,       SUOMI NPP,            VIIRS,        13,      2.041
-121.149340,  42.287674, 2024348, 0600,       GOES-EAST,              FDC,        40,    180.571
-121.149345,  42.287674, 2024348, 0601,       GOES-EAST,              FDC,        40,    185.494
-121.149345,  42.287674, 2024348, 0606,       GOES-EAST,              FDC,        40,    157.529
 -74.776314,  40.062160, 2024348, 0607,         NOAA 20,            VIIRS,        25,      1.490
-121.149345,  42.287674, 2024348, 0610,       GOES-EAST,              FDC,        40,    168.883
-121.149345,  42.287674, 2024348, 0611,       GOES-EAST,              FDC,        40,    164.426
 -80.492920,  36.322418, 2024348, 0612,         NOAA 20,            VIIRS,        26,      1.140
 -78.293251,  34.966110, 2024348, 0612,         NOAA 20,            VIIRS,        57,      1.104
 -78.288506,  34.965858, 2024348, 0612,         NOAA 20,            VIIRS,        57,      1.104
 -78.290947,  34.963970, 2024348, 0612,         NOAA 20,            VIIRS,        57,      2.264
 -82.849251,  30.210211, 2024348, 0612,         NOAA 20,            VIIRS,        27,      0.978
 -82.848801,  30.212061, 2024348, 0612,         NOAA 20,            VIIRS,        27,      1.131
 -77.405083,  26.767567, 2024348, 0612,         NOAA 20,            VIIRS,        93,      1.996
 -77.405678,  26.762596, 2024348, 0612,         NOAA 20,            VIIRS,        93,      7.449
 -77.410278,  26.767210, 2024348, 0612,         NOAA 20,            VIIRS,        93,      0.542
 -77.403999,  26.766607, 2024348, 0612,         NOAA 20,            VIIRS,        93,      4.543
 -77.404587,  26.761639, 2024348, 0612,         NOAA 20,            VIIRS,        93,      4.543
 -78.131355,  21.295977, 2024348, 0612,         NOAA 20,            VIIRS,        91,      1.773
 -78.132820,  21.293037, 2024348, 0612,         NOAA 20,            VIIRS,        91,      1.431
 -71.332596,  18.387983, 2024348, 0612,         NOAA 20,            VIIRS,        13,      0.540
-121.149345,  42.287674, 2024348, 0616,       GOES-EAST,              FDC,        40,    169.432
-121.149345,  42.287674, 2024348, 0620,       GOES-EAST,              FDC,        40,    177.062
-121.149345,  42.287674, 2024348, 0621,       GOES-EAST,              FDC,        40,    175.726
-121.149345,  42.287674, 2024348, 0630,       GOES-EAST,              FDC,        40,    130.613
-121.149345,  42.287674, 2024348, 0640,       GOES-EAST,              FDC,        40,     77.799
 -83.560631,  38.299438, 2024348, 0701,         NOAA 21,            VIIRS,        25,      3.227
 -83.556908,  38.296703, 2024348, 0701,         NOAA 21,            VIIRS,        25,      1.859
 -81.668419,  37.780499, 2024348, 0701,         NOAA 21,            VIIRS,        25,      0.570
 -86.835770,  37.733833, 2024348, 0706,         NOAA 21,            VIIRS,        57,      1.079
 -81.359222,  36.608074, 2024348, 0706,         NOAA 21,            VIIRS,        24,      1.614
 -80.490921,  36.323719, 2024348, 0706,         NOAA 21,            VIIRS,        26,      3.941
 -80.716087,  35.962044, 2024348, 0706,         NOAA 21,            VIIRS,        26,      2.174
 -77.231949,  34.789639, 2024348, 0706,         NOAA 21,            VIIRS,        24,      0.597
 -78.287079,  34.963402, 2024348, 0706,         NOAA 21,            VIIRS,        57,      3.623
 -86.670975,  35.944267, 2024348, 0706,         NOAA 21,            VIIRS,        57,      0.731
 -86.082848,  35.719654, 2024348, 0706,         NOAA 21,            VIIRS,        26,      1.110
 -86.083450,  35.715412, 2024348, 0706,         NOAA 21,            VIIRS,        26,      1.085
 -82.151299,  35.232559, 2024348, 0706,         NOAA 21,            VIIRS,        24,      1.148
 -78.109390,  34.496300, 2024348, 0706,         NOAA 21,            VIIRS,        27,      0.808
 -87.024864,  34.035400, 2024348, 0706,         NOAA 21,            VIIRS,        26,      2.419
 -87.026550,  34.035301, 2024348, 0706,         NOAA 21,            VIIRS,        26,      1.764
 -82.091347,  33.182156, 2024348, 0706,         NOAA 21,            VIIRS,        94,      0.668
 -86.324989,  33.579483, 2024348, 0706,         NOAA 21,            VIIRS,        26,      1.211
 -83.504646,  32.989117, 2024348, 0706,         NOAA 21,            VIIRS,        27,      1.780
 -82.148621,  31.949976, 2024348, 0706,         NOAA 21,            VIIRS,        27,      0.652
 -83.779076,  31.852600, 2024348, 0706,         NOAA 21,            VIIRS,        31,      0.359
