        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -76.568439,  20.431594, 2026096, 0544,         NOAA 21,         ANALYSIS,        93,   -999.000
 -76.558227,  20.435239, 2026096, 0544,         NOAA 21,         ANALYSIS,        93,   -999.000
 -76.554682,  20.435320, 2026096, 0544,         NOAA 21,         ANALYSIS,        93,   -999.000
 -76.556340,  20.445802, 2026096, 0544,         NOAA 21,         ANALYSIS,        93,   -999.000
 -76.565277,  20.431826, 2026096, 0544,         NOAA 21,            VIIRS,        93,      2.258
 -76.558006,  20.431305, 2026096, 0544,         NOAA 21,            VIIRS,        93,      3.450
 -76.564354,  20.434465, 2026096, 0544,         NOAA 21,            VIIRS,        93,      1.704
 -76.557098,  20.433899, 2026096, 0544,         NOAA 21,            VIIRS,        93,      1.704
 -77.962451,  38.468305, 2026096, 0610,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -77.958950,  38.468738, 2026096, 0610,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -77.952105,  38.468738, 2026096, 0610,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -77.739389,  37.536624, 2026096, 0610,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -77.739773,  37.528749, 2026096, 0610,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -77.961777,  38.461506, 2026096, 0610,       SUOMI NPP,            VIIRS,        24,      2.737
 -77.955704,  38.461288, 2026096, 0610,       SUOMI NPP,            VIIRS,        24,      1.990
 -80.331595,  35.985220, 2026096, 0615,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -83.154633,  22.849384, 2026096, 0615,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -80.892837,  22.942760, 2026096, 0615,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -80.889651,  22.945121, 2026096, 0615,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -80.440021,  22.491529, 2026096, 0615,       SUOMI NPP,         ANALYSIS,        93,   -999.000
 -80.892181,  22.945374, 2026096, 0615,       SUOMI NPP,            VIIRS,        24,      0.729
 -83.159439,  22.847214, 2026096, 0615,       SUOMI NPP,            VIIRS,        24,      0.827
 -83.155128,  22.846563, 2026096, 0615,       SUOMI NPP,            VIIRS,        24,      1.292
 -76.554164,  20.442128, 2026096, 0620,       SUOMI NPP,         ANALYSIS,        93,   -999.000
 -76.556709,  20.442001, 2026096, 0620,       SUOMI NPP,            VIIRS,        93,      1.161
 -76.563408,  20.433052, 2026096, 0620,       SUOMI NPP,            VIIRS,        93,      2.989
 -76.557930,  20.432446, 2026096, 0620,       SUOMI NPP,            VIIRS,        93,      2.524
 -76.552452,  20.431841, 2026096, 0620,       SUOMI NPP,            VIIRS,        93,      2.524
 -76.558548,  20.427670, 2026096, 0620,       SUOMI NPP,            VIIRS,        93,      2.637
 -77.873497,  18.434418, 2026096, 0620,       SUOMI NPP,            VIIRS,        24,      0.458
 -86.321957,  37.410072, 2026096, 0635,         NOAA 20,         ANALYSIS,        57,   -999.000
 -86.325292,  37.413621, 2026096, 0635,         NOAA 20,         ANALYSIS,        57,   -999.000
 -85.224211,  35.444364, 2026096, 0635,         NOAA 20,         ANALYSIS,        24,   -999.000
 -84.630898,  35.838897, 2026096, 0635,         NOAA 20,         ANALYSIS,        57,   -999.000
 -84.634487,  35.830882, 2026096, 0635,         NOAA 20,         ANALYSIS,        57,   -999.000
 -85.250485,  33.580573, 2026096, 0635,         NOAA 20,         ANALYSIS,        27,   -999.000
 -85.250632,  33.577574, 2026096, 0635,         NOAA 20,         ANALYSIS,        27,   -999.000
 -85.247338,  33.577475, 2026096, 0635,         NOAA 20,         ANALYSIS,        27,   -999.000
 -85.247338,  33.580770, 2026096, 0635,         NOAA 20,         ANALYSIS,        27,   -999.000
 -84.931926,  33.608873, 2026096, 0635,         NOAA 20,         ANALYSIS,        27,   -999.000
 -84.931849,  33.604801, 2026096, 0635,         NOAA 20,         ANALYSIS,        27,   -999.000
 -84.928699,  33.607260, 2026096, 0635,         NOAA 20,         ANALYSIS,        27,   -999.000
 -82.313838,  28.382416, 2026096, 0635,         NOAA 20,         ANALYSIS,        94,   -999.000
 -80.332553,  35.988877, 2026096, 0635,         NOAA 20,         ANALYSIS,        57,   -999.000
 -80.328865,  35.988238, 2026096, 0635,         NOAA 20,         ANALYSIS,        57,   -999.000
 -77.741352,  37.532273, 2026096, 0635,         NOAA 20,         ANALYSIS,        24,   -999.000
 -80.189482,  22.463859, 2026096, 0635,         NOAA 20,         ANALYSIS,        93,   -999.000
 -80.185056,  22.463614, 2026096, 0635,         NOAA 20,         ANALYSIS,        93,   -999.000
 -76.559424,  20.433611, 2026096, 0635,         NOAA 20,         ANALYSIS,        93,   -999.000
 -77.960907,  38.466526, 2026096, 0635,         NOAA 20,            VIIRS,        24,      4.629
 -77.742470,  37.533802, 2026096, 0635,         NOAA 20,            VIIRS,        24,      0.763
 -78.335213,  35.547077, 2026096, 0635,         NOAA 20,            VIIRS,        57,      0.932
 -84.633614,  35.838978, 2026096, 0635,         NOAA 20,            VIIRS,        57,      1.011
 -82.312859,  28.379658, 2026096, 0635,         NOAA 20,            VIIRS,        94,      0.339
 -80.895332,  22.950514, 2026096, 0635,         NOAA 20,            VIIRS,        24,      0.704
 -80.890907,  22.949997, 2026096, 0635,         NOAA 20,            VIIRS,        24,      0.807
 -80.895882,  22.946203, 2026096, 0635,         NOAA 20,            VIIRS,        24,      0.761
 -83.160294,  22.847267, 2026096, 0635,         NOAA 20,            VIIRS,        24,      0.995
 -83.160545,  22.842249, 2026096, 0635,         NOAA 20,            VIIRS,        24,      1.445
 -80.187035,  22.465256, 2026096, 0635,         NOAA 20,            VIIRS,        93,      0.789
 -81.498947,  22.582010, 2026096, 0635,         NOAA 20,            VIIRS,        24,      0.787
 -83.610657,  22.315340, 2026096, 0635,         NOAA 20,            VIIRS,        91,      0.880
 -83.607437,  22.315006, 2026096, 0635,         NOAA 20,            VIIRS,        91,      1.311
 -76.551826,  20.448074, 2026096, 0635,         NOAA 20,            VIIRS,        93,      1.025
 -76.559990,  20.445860, 2026096, 0635,         NOAA 20,            VIIRS,        93,      1.078
 -76.560562,  20.442501, 2026096, 0635,         NOAA 20,            VIIRS,        93,      1.078
 -76.561684,  20.435791, 2026096, 0635,         NOAA 20,            VIIRS,        93,      0.456
 -76.550278,  20.434088, 2026096, 0635,         NOAA 20,            VIIRS,        93,      0.645
 -76.562248,  20.432434, 2026096, 0635,         NOAA 20,            VIIRS,        93,      3.531
 -76.558441,  20.431868, 2026096, 0635,         NOAA 20,            VIIRS,        93,      3.531
 -76.554642,  20.431301, 2026096, 0635,         NOAA 20,            VIIRS,        93,      1.046
 -76.550842,  20.430731, 2026096, 0635,         NOAA 20,            VIIRS,        93,      1.046
 -77.874542,  18.437428, 2026096, 0635,         NOAA 20,            VIIRS,        24,      0.704
