        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -77.865372,  42.925503, 2023281, 0634,         NOAA 20,            VIIRS,        55,      0.966
 -75.062027,  42.025467, 2023281, 0634,         NOAA 20,            VIIRS,        25,      1.206
 -73.439644,  40.774345, 2023281, 0634,         NOAA 20,            VIIRS,        55,      0.381
 -82.167610,  41.308128, 2023281, 0634,         NOAA 20,            VIIRS,        55,      1.168
 -82.168320,  41.307636, 2023281, 0634,         NOAA 20,            VIIRS,        55,      1.095
 -77.059717,  37.116361, 2023281, 0634,         NOAA 20,         ANALYSIS,        27,   -999.000
 -77.134917,  36.989961, 2023281, 0634,         NOAA 20,         ANALYSIS,        24,   -999.000
 -77.199355,  42.679015, 2023281, 0634,         NOAA 20,         ANALYSIS,        25,   -999.000
 -77.764005,  36.109404, 2023281, 0634,         NOAA 20,         ANALYSIS,        57,   -999.000
 -78.085605,  36.190204, 2023281, 0634,         NOAA 20,         ANALYSIS,        24,   -999.000
 -84.630218,  37.273703, 2023281, 0634,         NOAA 20,         ANALYSIS,        57,   -999.000
 -85.237593,  38.183314, 2023281, 0634,         NOAA 20,         ANALYSIS,        57,   -999.000
 -82.103378,  35.128040, 2023281, 0640,         NOAA 20,            VIIRS,        57,      2.436
 -82.096786,  35.127529, 2023281, 0640,         NOAA 20,            VIIRS,        57,      2.394
 -87.301689,  34.572662, 2023281, 0640,         NOAA 20,            VIIRS,        26,      2.105
 -87.295074,  34.572422, 2023281, 0640,         NOAA 20,            VIIRS,        26,      2.105
 -83.795044,  33.716503, 2023281, 0640,         NOAA 20,            VIIRS,        27,      0.468
 -84.833801,  33.228191, 2023281, 0640,         NOAA 20,            VIIRS,        27,      0.906
 -80.075127,  32.749531, 2023281, 0640,         NOAA 20,            VIIRS,        27,      0.580
 -81.808365,  32.273567, 2023281, 0640,         NOAA 20,            VIIRS,        31,      0.379
 -81.326561,  31.770721, 2023281, 0640,         NOAA 20,            VIIRS,        27,      0.927
 -84.423347,  31.952978, 2023281, 0640,         NOAA 20,            VIIRS,        27,      0.703
 -84.422409,  31.951010, 2023281, 0640,         NOAA 20,            VIIRS,        27,      1.618
 -82.115021,  31.529257, 2023281, 0640,         NOAA 20,            VIIRS,        35,      1.265
 -82.115646,  31.524561, 2023281, 0640,         NOAA 20,            VIIRS,        35,      1.265
 -83.687698,  31.042297, 2023281, 0640,         NOAA 20,            VIIRS,        35,      0.685
 -83.537186,  29.831955, 2023281, 0640,         NOAA 20,            VIIRS,        31,      0.577
 -83.541679,  29.822191, 2023281, 0640,         NOAA 20,            VIIRS,        94,      4.767
 -83.538345,  29.821907, 2023281, 0640,         NOAA 20,            VIIRS,        94,      3.642
 -89.142746,  17.402533, 2023281, 0640,         NOAA 20,            VIIRS,        33,      4.499
 -89.137573,  17.402035, 2023281, 0640,         NOAA 20,            VIIRS,        33,      3.522
 -89.023218,  34.394800, 2023281, 0640,         NOAA 20,         ANALYSIS,        57,   -999.000
 -86.685968,  35.179355, 2023281, 0640,         NOAA 20,         ANALYSIS,        27,   -999.000
 -84.967218,  32.598105, 2023281, 0640,         NOAA 20,         ANALYSIS,        27,   -999.000
 -85.650280,  34.692411, 2023281, 0640,         NOAA 20,         ANALYSIS,        26,   -999.000
 -79.034878,  33.958837, 2023281, 0640,         NOAA 20,         ANALYSIS,        31,   -999.000
 -78.313200,  34.050441, 2023281, 0640,         NOAA 20,         ANALYSIS,        27,   -999.000
 -76.976517,  43.126755, 2023281, 0726,       SUOMI NPP,            VIIRS,        25,      0.576
 -82.167328,  41.307697, 2023281, 0726,       SUOMI NPP,            VIIRS,        55,      0.930
 -82.248604,  41.000732, 2023281, 0726,       SUOMI NPP,            VIIRS,        57,      0.381
 -86.636032,  41.545246, 2023281, 0726,       SUOMI NPP,            VIIRS,        35,      0.488
 -80.439270,  40.148659, 2023281, 0726,       SUOMI NPP,            VIIRS,        25,      0.432
 -82.146881,  39.733109, 2023281, 0726,       SUOMI NPP,            VIIRS,        25,      0.696
 -86.395813,  37.401363, 2023281, 0726,       SUOMI NPP,            VIIRS,        57,      0.485
 -92.465683,  37.513607, 2023281, 0726,       SUOMI NPP,            VIIRS,        57,      2.121
 -92.463249,  37.510094, 2023281, 0726,       SUOMI NPP,            VIIRS,        57,      1.768
 -83.444740,  36.271423, 2023281, 0726,       SUOMI NPP,            VIIRS,        57,      0.492
 -91.062859,  37.225624, 2023281, 0726,       SUOMI NPP,            VIIRS,        26,      0.967
 -86.675659,  36.317970, 2023281, 0726,       SUOMI NPP,            VIIRS,        57,      0.885
 -95.433777,  37.070766, 2023281, 0726,       SUOMI NPP,            VIIRS,        91,      0.834
 -94.716980,  36.940540, 2023281, 0726,       SUOMI NPP,            VIIRS,        26,      1.664
 -94.715576,  36.940876, 2023281, 0726,       SUOMI NPP,            VIIRS,        26,      1.563
 -82.100273,  35.127068, 2023281, 0726,       SUOMI NPP,            VIIRS,        57,      1.440
 -82.098167,  35.126904, 2023281, 0726,       SUOMI NPP,            VIIRS,        57,      1.777
 -82.099098,  35.123432, 2023281, 0726,       SUOMI NPP,            VIIRS,        57,      3.187
 -95.032028,  36.626621, 2023281, 0726,       SUOMI NPP,            VIIRS,        26,      1.492
 -95.517563,  36.607552, 2023281, 0726,       SUOMI NPP,            VIIRS,        91,      0.422
 -95.518112,  36.602333, 2023281, 0726,       SUOMI NPP,            VIIRS,        91,      0.422
 -92.449600,  35.852623, 2023281, 0726,       SUOMI NPP,            VIIRS,        26,      0.629
 -87.542442,  35.054993, 2023281, 0726,       SUOMI NPP,            VIIRS,        26,      0.505
 -92.153954,  35.572884, 2023281, 0726,       SUOMI NPP,            VIIRS,        57,      0.632
 -85.488937,  34.693699, 2023281, 0726,       SUOMI NPP,            VIIRS,        24,      0.309
 -89.181610,  35.078255, 2023281, 0726,       SUOMI NPP,            VIIRS,        26,      0.802
 -97.806175,  35.585514, 2023281, 0726,       SUOMI NPP,            VIIRS,        31,      0.701
 -87.295654,  34.571484, 2023281, 0726,       SUOMI NPP,            VIIRS,        26,      1.275
 -91.499313,  35.067024, 2023281, 0726,       SUOMI NPP,            VIIRS,        55,      0.869
 -96.304985,  35.341938, 2023281, 0726,       SUOMI NPP,            VIIRS,        91,      0.784
 -89.391968,  34.682049, 2023281, 0726,       SUOMI NPP,            VIIRS,        57,      0.598
 -95.386008,  37.468728, 2023281, 0726,       SUOMI NPP,         ANALYSIS,        91,   -999.000
 -91.579495,  38.618713, 2023281, 0726,       SUOMI NPP,         ANALYSIS,        26,   -999.000
 -91.418045,  37.364953, 2023281, 0726,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -91.644045,  37.201953, 2023281, 0726,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -90.559358,  37.175844, 2023281, 0726,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -90.701358,  37.068844, 2023281, 0726,       SUOMI NPP,         ANALYSIS,        26,   -999.000
 -90.811358,  36.950844, 2023281, 0726,       SUOMI NPP,         ANALYSIS,        26,   -999.000
 -86.547592,  37.201730, 2023281, 0726,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -77.938117,  35.234723, 2023281, 0726,       SUOMI NPP,         ANALYSIS,        31,   -999.000
 -76.365392,  37.899965, 2023281, 0726,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -92.489014,  34.686192, 2023281, 0731,       SUOMI NPP,            VIIRS,        26,      0.351
