        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -80.292862,  34.996307, 2023279, 0622,       SUOMI NPP,            VIIRS,        27,      0.503
 -76.653885,  35.704502, 2023279, 0622,       SUOMI NPP,            VIIRS,        31,      1.306
 -83.132462,  31.783972, 2023279, 0628,       SUOMI NPP,            VIIRS,        27,      1.352
 -83.132271,  31.783752, 2023279, 0628,       SUOMI NPP,            VIIRS,        27,      1.264
 -81.995720,  28.697084, 2023279, 0628,       SUOMI NPP,            VIIRS,        94,      0.240
 -82.290337,  28.326601, 2023279, 0628,       SUOMI NPP,            VIIRS,        94,      0.759
 -70.820274,  19.547041, 2023279, 0628,       SUOMI NPP,            VIIRS,        13,      0.908
 -70.820915,  19.543533, 2023279, 0628,       SUOMI NPP,            VIIRS,        13,      1.701
 -76.654205,  35.707127, 2023279, 0712,         NOAA 20,            VIIRS,        31,      0.883
 -87.131828,  39.844357, 2023279, 0712,         NOAA 20,            VIIRS,        35,      0.553
 -89.389526,  38.147068, 2023279, 0712,         NOAA 20,            VIIRS,        57,      0.695
 -91.648964,  37.961552, 2023279, 0712,         NOAA 20,            VIIRS,        57,      0.969
 -92.285553,  38.395634, 2023279, 0712,         NOAA 20,            VIIRS,        25,      0.543
 -92.147675,  37.283997, 2023279, 0712,         NOAA 20,            VIIRS,        26,      0.360
 -92.697769,  37.328968, 2023279, 0712,         NOAA 20,            VIIRS,        25,      2.267
 -93.473854,  37.921341, 2023279, 0712,         NOAA 20,            VIIRS,        57,      0.424
 -82.506363,  45.766972, 2023279, 0712,         NOAA 20,            VIIRS,        23,      1.985
 -81.956779,  27.200010, 2023279, 0718,         NOAA 20,            VIIRS,        56,      0.498
 -82.290894,  28.326900, 2023279, 0718,         NOAA 20,            VIIRS,        94,      1.482
 -81.997429,  28.699656, 2023279, 0718,         NOAA 20,            VIIRS,        94,      0.906
 -81.996506,  28.698627, 2023279, 0718,         NOAA 20,            VIIRS,        94,      0.499
 -82.644836,  29.639988, 2023279, 0718,         NOAA 20,            VIIRS,        31,      0.328
 -82.748993,  29.554861, 2023279, 0718,         NOAA 20,            VIIRS,        94,      0.353
 -81.379372,  32.529064, 2023279, 0718,         NOAA 20,            VIIRS,        27,      1.000
