        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
-120.859170,  49.545555, 2026168, 0201,       GOES-EAST,             NGFS,        22,    344.140
-117.327500,  47.706944, 2026168, 0201,       GOES-EAST,             NGFS,        40,     16.540
-117.336110,  47.676666, 2026168, 0201,       GOES-EAST,             NGFS,         1,     12.520
-117.240280,  47.667778, 2026168, 0201,       GOES-EAST,             NGFS,        40,     18.380
-116.070830,  47.527779, 2026168, 0201,       GOES-EAST,             NGFS,        22,     30.250
-117.885000,  46.500000, 2026168, 0201,       GOES-EAST,             NGFS,        31,    312.340
-117.838330,  46.496113, 2026168, 0201,       GOES-EAST,             NGFS,        31,    617.650
-117.845280,  46.465000, 2026168, 0201,       GOES-EAST,             NGFS,        31,    165.520
-117.797780,  46.460556, 2026168, 0201,       GOES-EAST,             NGFS,        31,    110.680
-118.603620,  45.618610, 2026168, 0201,       GOES-EAST,             NGFS,        31,     88.050
-123.302220,  43.201946, 2026168, 0201,       GOES-EAST,             NGFS,        30,      5.250
 -90.066666,  39.027222, 2026168, 0201,       GOES-EAST,             NGFS,        57,      5.550
 -90.040833,  39.026390, 2026168, 0201,       GOES-EAST,             NGFS,        57,      5.320
-124.172500,  40.592777, 2026168, 0201,       GOES-EAST,             NGFS,        22,     34.820
-124.133060,  40.560833, 2026168, 0201,       GOES-EAST,             NGFS,        22,     23.210
 -90.006943,  37.444443, 2026168, 0201,       GOES-EAST,             NGFS,        26,      2.910
-113.710830,  38.086945, 2026168, 0201,       GOES-EAST,             NGFS,        47,    227.540
-113.677220,  38.085835, 2026168, 0201,       GOES-EAST,             NGFS,        47,    413.000
-113.657780,  38.058887, 2026168, 0201,       GOES-EAST,             NGFS,        47,    242.250
-112.166120,  36.940277, 2026168, 0201,       GOES-EAST,             NGFS,        47,    273.970
-112.131670,  36.937500, 2026168, 0201,       GOES-EAST,             NGFS,        47,    804.870
-112.098340,  36.935555, 2026168, 0201,       GOES-EAST,             NGFS,        47,    363.290
-112.147220,  36.912777, 2026168, 0201,       GOES-EAST,             NGFS,        47,    966.060
-112.113050,  36.910278, 2026168, 0201,       GOES-EAST,             NGFS,        47,   2252.920
-112.080000,  36.908611, 2026168, 0201,       GOES-EAST,             NGFS,        40,    882.590
-113.531940,  36.080833, 2026168, 0201,       GOES-EAST,             NGFS,        47,      6.780
 -96.458054,  34.805557, 2026168, 0201,       GOES-EAST,             NGFS,        91,      5.960
 -93.681114,  33.562222, 2026168, 0201,       GOES-EAST,             NGFS,        27,      8.980
 -95.246948,  33.421665, 2026168, 0201,       GOES-EAST,             NGFS,        26,     57.320
-110.741390,  33.598888, 2026168, 0201,       GOES-EAST,             NGFS,        22,      2.730
-117.448890,  33.454445, 2026168, 0201,       GOES-EAST,             NGFS,        46,     13.000
-116.729720,  32.394165, 2026168, 0201,       GOES-EAST,             NGFS,        46,      5.500
 -80.451111,  25.866945, 2026168, 0201,       GOES-EAST,             NGFS,        41,    113.520
 -80.470558,  25.845833, 2026168, 0201,       GOES-EAST,             NGFS,        13,    156.510
 -80.449997,  25.845556, 2026168, 0201,       GOES-EAST,             NGFS,        56,    213.480
 -80.408890,  25.845278, 2026168, 0201,       GOES-EAST,             NGFS,        56,     28.690
 -80.000832,  22.864445, 2026168, 0201,       GOES-EAST,             NGFS,        93,      6.720
 -69.635559,  19.288889, 2026168, 0201,       GOES-EAST,             NGFS,        24,      9.940
-107.043610,  24.416389, 2026168, 0201,       GOES-EAST,             NGFS,        32,     16.910
-107.077770,  24.290001, 2026168, 0201,       GOES-EAST,             NGFS,        32,      1.200
-107.089450,  24.247778, 2026168, 0201,       GOES-EAST,             NGFS,        32,      4.300
 -87.956947,  21.372778, 2026168, 0201,       GOES-EAST,             NGFS,        33,      5.650
 -90.650002,  19.360556, 2026168, 0201,       GOES-EAST,             NGFS,        27,     11.290
 -89.805275,  19.286945, 2026168, 0201,       GOES-EAST,             NGFS,        41,     11.480
-104.751110,  19.478611, 2026168, 0201,       GOES-EAST,             NGFS,        47,      2.040
 -90.131943,  19.113056, 2026168, 0201,       GOES-EAST,             NGFS,        33,     39.960
 -90.129723,  19.093056, 2026168, 0201,       GOES-EAST,             NGFS,        41,     36.830
 -91.143608,  18.334999, 2026168, 0201,       GOES-EAST,             NGFS,        93,      5.080
 -88.274445,  18.077499, 2026168, 0201,       GOES-EAST,             NGFS,        33,      5.550
 -93.818336,  17.510555, 2026168, 0201,       GOES-EAST,             NGFS,        92,     12.720
 -88.802498,  17.102777, 2026168, 0201,       GOES-EAST,             NGFS,        31,      9.220
 -94.876114,  17.156389, 2026168, 0201,       GOES-EAST,             NGFS,        92,      4.330
 -95.784721,  17.053888, 2026168, 0201,       GOES-EAST,             NGFS,        22,     14.490
 -95.762497,  17.052778, 2026168, 0201,       GOES-EAST,             NGFS,        24,     15.030
 -95.781387,  17.033890, 2026168, 0201,       GOES-EAST,             NGFS,        56,     13.190
 -94.964996,  16.883055, 2026168, 0201,       GOES-EAST,             NGFS,        92,      1.870
-120.869160,  49.543610, 2026168, 0201,       GOES-WEST,             NGFS,        22,    231.480
-119.359730,  48.242500, 2026168, 0201,       GOES-WEST,             NGFS,        40,     38.250
-117.311670,  47.696388, 2026168, 0201,       GOES-WEST,             NGFS,        31,      4.860
-117.295000,  47.664444, 2026168, 0201,       GOES-WEST,             NGFS,         1,      5.020
-116.091940,  47.520557, 2026168, 0201,       GOES-WEST,             NGFS,        22,     20.370
-116.058050,  47.524723, 2026168, 0201,       GOES-WEST,             NGFS,        22,     23.570
-120.441110,  46.741112, 2026168, 0201,       GOES-WEST,             NGFS,        52,     20.010
-117.855830,  46.497501, 2026168, 0201,       GOES-WEST,             NGFS,        31,    482.150
