        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -70.327194,  56.785099, 2025260, 0528,       SUOMI NPP,            VIIRS,         9,      1.374
 -71.611298,  19.764669, 2025260, 0539,       SUOMI NPP,            VIIRS,        13,      0.395
 -71.612610,  19.764753, 2025260, 0539,       SUOMI NPP,            VIIRS,        13,      0.385
-123.350000,  47.595715, 2025260, 0600,       GOES-EAST,              FDC,        22,   1266.730
-123.348630,  47.628281, 2025260, 0600,       GOES-EAST,              FDC,        22,   2069.140
-123.350006,  47.595715, 2025260, 0601,       GOES-EAST,              FDC,        22,   1502.868
-123.348633,  47.628281, 2025260, 0601,       GOES-EAST,              FDC,        22,   2108.460
 -71.612366,  19.764990, 2025260, 0601,         NOAA 20,            VIIRS,        13,      1.824
-123.350006,  47.595715, 2025260, 0606,       GOES-EAST,              FDC,        22,   1346.576
-123.348633,  47.628281, 2025260, 0606,       GOES-EAST,              FDC,        22,   2483.173
-123.349998,  47.595715, 2025260, 0610,       GOES-EAST,              FDC,        22,    999.774
-123.348633,  47.628281, 2025260, 0610,       GOES-EAST,              FDC,        22,   2746.316
-123.350006,  47.595715, 2025260, 0611,       GOES-EAST,              FDC,        22,   1310.469
-123.348633,  47.628281, 2025260, 0611,       GOES-EAST,              FDC,        22,   2458.261
-123.350006,  47.595715, 2025260, 0616,       GOES-EAST,              FDC,        22,   1143.678
-123.348633,  47.628281, 2025260, 0616,       GOES-EAST,              FDC,        22,   2427.339
-123.349998,  47.595715, 2025260, 0620,       GOES-EAST,              FDC,        22,    951.451
-123.348633,  47.628281, 2025260, 0620,       GOES-EAST,              FDC,        22,   3025.259
-123.350006,  47.595715, 2025260, 0621,       GOES-EAST,              FDC,        22,   1077.807
-123.348633,  47.628281, 2025260, 0621,       GOES-EAST,              FDC,        22,   2566.428
-123.350006,  47.595715, 2025260, 0626,       GOES-EAST,              FDC,        22,    990.728
-123.348633,  47.628281, 2025260, 0626,       GOES-EAST,              FDC,        22,   2495.575
-123.349998,  47.595715, 2025260, 0630,       GOES-EAST,              FDC,        22,    735.627
-123.348633,  47.628281, 2025260, 0630,       GOES-EAST,              FDC,        22,   2817.371
-123.350006,  47.595715, 2025260, 0631,       GOES-EAST,              FDC,        22,    767.744
-123.348633,  47.628281, 2025260, 0631,       GOES-EAST,              FDC,        22,   2518.221
-123.350006,  47.595715, 2025260, 0636,       GOES-EAST,              FDC,        22,    794.793
-123.348633,  47.628281, 2025260, 0636,       GOES-EAST,              FDC,        22,   2726.532
-120.775833,  47.380867, 2025260, 0636,       GOES-EAST,              FDC,        22,     78.018
-123.349998,  47.595715, 2025260, 0640,       GOES-EAST,              FDC,        22,    643.484
-123.348633,  47.628281, 2025260, 0640,       GOES-EAST,              FDC,        22,   2754.787
-123.350006,  47.595715, 2025260, 0641,       GOES-EAST,              FDC,        22,    739.318
-123.348633,  47.628281, 2025260, 0641,       GOES-EAST,              FDC,        22,   3736.712
-123.350006,  47.595715, 2025260, 0646,       GOES-EAST,              FDC,        22,    643.731
-123.348633,  47.628281, 2025260, 0646,       GOES-EAST,              FDC,        22,   3439.047
 -84.015968,  36.124638, 2025260, 0648,         NOAA 21,            VIIRS,        57,      1.038
 -79.999878,  34.921932, 2025260, 0648,         NOAA 21,            VIIRS,        27,      0.557
 -86.497498,  40.003105, 2025260, 0648,         NOAA 21,            VIIRS,        35,      0.794
 -86.497375,  40.001968, 2025260, 0648,         NOAA 21,            VIIRS,        35,      0.858
 -81.847786,  43.006672, 2025260, 0648,         NOAA 21,            VIIRS,        55,      0.875
 -86.310562,  35.358749, 2025260, 0648,         NOAA 21,            VIIRS,        26,      0.547
 -86.262367,  35.350327, 2025260, 0648,         NOAA 21,            VIIRS,        26,      0.797
 -86.261208,  35.353485, 2025260, 0648,         NOAA 21,            VIIRS,        26,      0.899
 -86.083496,  42.005207, 2025260, 0648,         NOAA 21,            VIIRS,        35,      0.523
 -77.921944,  41.165733, 2025260, 0648,         NOAA 21,            VIIRS,        25,      1.491
 -77.928185,  41.162846, 2025260, 0648,         NOAA 21,            VIIRS,        25,      1.426
 -83.508118,  39.260769, 2025260, 0648,         NOAA 21,            VIIRS,        35,     15.989
 -84.150887,  38.152481, 2025260, 0648,         NOAA 21,            VIIRS,        57,      1.791
 -84.146233,  38.155170, 2025260, 0648,         NOAA 21,            VIIRS,        57,      3.051
 -81.506317,  37.393604, 2025260, 0648,         NOAA 21,            VIIRS,        25,      1.105
 -81.504631,  37.392548, 2025260, 0648,         NOAA 21,            VIIRS,        25,      0.939
 -84.278221,  35.604614, 2025260, 0648,         NOAA 21,            VIIRS,        31,      5.411
-120.775830,  47.380867, 2025260, 0650,       GOES-EAST,              FDC,        22,     95.621
-123.349998,  47.595715, 2025260, 0650,       GOES-EAST,              FDC,        22,    571.644
-123.348633,  47.628281, 2025260, 0650,       GOES-EAST,              FDC,        22,   3274.224
-123.350006,  47.595715, 2025260, 0651,       GOES-EAST,              FDC,        22,    612.916
