        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
-119.749360,  35.604572, 2023240, 0600,       GOES-EAST,              FDC,        51,     77.745
-123.708150,  41.536110, 2023240, 0600,       GOES-EAST,              FDC,        22,     74.087
-123.476760,  41.346169, 2023240, 0600,       GOES-EAST,              FDC,        22,    106.186
-120.185170,  49.118649, 2023240, 0600,       GOES-EAST,              FDC,        22,    152.588
-125.699070,  52.947243, 2023240, 0600,       GOES-EAST,              FDC,        22,    164.532
-125.751590,  53.066708, 2023240, 0600,       GOES-EAST,              FDC,        22,    197.998
-125.711590,  53.137783, 2023240, 0600,       GOES-EAST,              FDC,        21,    216.211
-126.650800,  53.857525, 2023240, 0600,       GOES-EAST,              FDC,        22,    173.038
-125.505740,  53.458485, 2023240, 0600,       GOES-EAST,              FDC,        21,    749.675
-125.088430,  55.884388, 2023240, 0600,       GOES-EAST,              FDC,         3,    987.858
-120.561180,  58.281731, 2023240, 0600,       GOES-EAST,              FDC,        60,    174.842
-119.887640,  57.977386, 2023240, 0600,       GOES-EAST,              FDC,        60,    130.258
-117.175570,  60.089779, 2023240, 0600,       GOES-EAST,              FDC,        60,    222.346
-119.749359,  35.604576, 2023240, 0601,       GOES-EAST,              FDC,        51,     77.054
-123.708145,  41.536110, 2023240, 0601,       GOES-EAST,              FDC,        22,     92.733
-123.476761,  41.346172, 2023240, 0601,       GOES-EAST,              FDC,        22,     96.623
-125.699066,  52.947243, 2023240, 0601,       GOES-EAST,              FDC,        22,    147.889
-125.751587,  53.066708, 2023240, 0601,       GOES-EAST,              FDC,        22,    264.721
-126.650803,  53.857525, 2023240, 0601,       GOES-EAST,              FDC,        22,    133.796
-125.505737,  53.458485, 2023240, 0601,       GOES-EAST,              FDC,        21,    877.762
 -77.727202,  52.983596, 2023240, 0604,         NOAA 20,         ANALYSIS,        63,   -999.000
 -78.394365,  53.233409, 2023240, 0604,         NOAA 20,         ANALYSIS,        63,   -999.000
 -78.422786,  53.191524, 2023240, 0604,         NOAA 20,         ANALYSIS,         9,   -999.000
 -78.347992,  53.275293, 2023240, 0604,         NOAA 20,         ANALYSIS,        63,   -999.000
 -77.831913,  52.893844, 2023240, 0604,         NOAA 20,         ANALYSIS,        63,   -999.000
 -78.343590,  53.266079, 2023240, 0604,         NOAA 20,            VIIRS,        63,      2.213
 -78.340019,  53.268787, 2023240, 0604,         NOAA 20,            VIIRS,        63,      2.545
 -77.356606,  53.079006, 2023240, 0604,         NOAA 20,            VIIRS,        63,      1.722
 -77.666649,  53.037209, 2023240, 0604,         NOAA 20,            VIIRS,        63,      1.037
 -77.632072,  53.031200, 2023240, 0604,         NOAA 20,            VIIRS,        63,      1.522
 -77.623154,  53.031315, 2023240, 0604,         NOAA 20,            VIIRS,        63,      1.732
 -77.614426,  53.031422, 2023240, 0604,         NOAA 20,            VIIRS,        63,      1.732
 -77.646194,  53.043629, 2023240, 0604,         NOAA 20,            VIIRS,        63,      1.289
 -77.663551,  53.037037, 2023240, 0604,         NOAA 20,            VIIRS,        63,      1.061
 -77.628960,  53.030891, 2023240, 0604,         NOAA 20,            VIIRS,        63,      1.509
 -77.620071,  53.030964, 2023240, 0604,         NOAA 20,            VIIRS,        63,      1.509
 -77.637917,  53.024372, 2023240, 0604,         NOAA 20,            VIIRS,        63,      3.574
 -77.629158,  53.024452, 2023240, 0604,         NOAA 20,            VIIRS,        63,      2.642
 -77.620399,  53.024529, 2023240, 0604,         NOAA 20,            VIIRS,        63,      2.642
 -77.690018,  53.017448, 2023240, 0604,         NOAA 20,            VIIRS,        63,      0.831
 -77.611900,  53.018166, 2023240, 0604,         NOAA 20,            VIIRS,        63,      3.026
 -77.681358,  53.011078, 2023240, 0604,         NOAA 20,            VIIRS,        63,      1.697
 -77.654999,  52.979103, 2023240, 0604,         NOAA 20,            VIIRS,        63,      1.454
 -77.663712,  52.972565, 2023240, 0604,         NOAA 20,            VIIRS,        63,      0.325
 -77.707497,  52.952694, 2023240, 0604,         NOAA 20,            VIIRS,        63,      2.040
 -77.698769,  52.952805, 2023240, 0604,         NOAA 20,            VIIRS,        63,      2.880
 -77.751648,  52.945683, 2023240, 0604,         NOAA 20,            VIIRS,        63,      3.163
 -77.716286,  52.946129, 2023240, 0604,         NOAA 20,            VIIRS,        63,      1.593
 -77.698891,  52.946346, 2023240, 0604,         NOAA 20,            VIIRS,        63,      1.690
 -77.751801,  52.939209, 2023240, 0604,         NOAA 20,            VIIRS,        63,      3.163
 -77.760521,  52.939098, 2023240, 0604,         NOAA 20,            VIIRS,        63,      4.986
 -77.725258,  52.939552, 2023240, 0604,         NOAA 20,            VIIRS,        63,      2.195
 -77.716415,  52.939667, 2023240, 0604,         NOAA 20,            VIIRS,        63,      1.593
 -77.839729,  52.931545, 2023240, 0604,         NOAA 20,            VIIRS,        63,      1.775
 -77.778168,  52.932388, 2023240, 0604,         NOAA 20,            VIIRS,        63,      1.692
 -77.769402,  52.932503, 2023240, 0604,         NOAA 20,            VIIRS,        63,      1.703
 -77.760498,  52.932629, 2023240, 0604,         NOAA 20,            VIIRS,        63,      1.703
 -77.751640,  52.932743, 2023240, 0604,         NOAA 20,            VIIRS,        63,      2.943
