        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -64.708557,  46.027908, 2024266, 0556,         NOAA 21,            VIIRS,        55,     28.479
 -64.708427,  46.030548, 2024266, 0556,         NOAA 21,            VIIRS,        55,     19.478
 -64.709175,  46.026821, 2024266, 0556,         NOAA 21,            VIIRS,        55,      1.292
 -74.524277,  45.248219, 2024266, 0556,         NOAA 21,            VIIRS,        25,      0.866
 -76.458015,  42.644325, 2024266, 0556,         NOAA 21,            VIIRS,        55,      0.604
 -76.457344,  42.642811, 2024266, 0556,         NOAA 21,            VIIRS,        55,      0.484
-123.790170,  43.365303, 2024266, 0600,       GOES-EAST,              FDC,        22,    424.956
-123.738380,  43.360825, 2024266, 0600,       GOES-EAST,              FDC,        22,    748.467
-123.790176,  43.365299, 2024266, 0601,       GOES-EAST,              FDC,        22,    476.518
-123.738388,  43.360825, 2024266, 0601,       GOES-EAST,              FDC,        22,    832.425
-123.790176,  43.365299, 2024266, 0606,       GOES-EAST,              FDC,        22,    482.484
-123.738388,  43.360825, 2024266, 0606,       GOES-EAST,              FDC,        22,    706.266
-123.694150,  43.327061, 2024266, 0610,       GOES-EAST,              FDC,        22,    449.480
 -93.646996,  17.942163, 2024266, 0610,       GOES-EAST,              FDC,        92,     19.696
-123.738380,  43.360825, 2024266, 0610,       GOES-EAST,              FDC,        22,    520.661
-123.738388,  43.360825, 2024266, 0611,       GOES-EAST,              FDC,        22,    604.711
-123.738388,  43.360825, 2024266, 0616,       GOES-EAST,              FDC,        22,    536.766
-123.738380,  43.360825, 2024266, 0620,       GOES-EAST,              FDC,        22,    500.925
-123.694153,  43.327061, 2024266, 0620,       GOES-EAST,              FDC,        22,    395.032
-123.738388,  43.360825, 2024266, 0621,       GOES-EAST,              FDC,        22,    872.589
 -82.506035,  53.892078, 2024266, 0622,       SUOMI NPP,            VIIRS,        62,      1.963
 -82.496918,  53.892223, 2024266, 0622,       SUOMI NPP,            VIIRS,        62,      2.103
 -82.514511,  53.900436, 2024266, 0622,       SUOMI NPP,            VIIRS,        62,      1.016
 -82.505013,  53.894024, 2024266, 0622,       SUOMI NPP,            VIIRS,        62,      0.996
 -82.495911,  53.894138, 2024266, 0622,       SUOMI NPP,            VIIRS,        62,      0.996
 -82.486847,  53.894241, 2024266, 0622,       SUOMI NPP,            VIIRS,        62,      1.411
 -82.495575,  53.887615, 2024266, 0622,       SUOMI NPP,            VIIRS,        62,      0.996
 -72.180305,  48.798000, 2024266, 0622,       SUOMI NPP,            VIIRS,        62,      0.424
 -64.710213,  46.031033, 2024266, 0622,       SUOMI NPP,            VIIRS,        23,      2.865
 -64.711349,  46.027756, 2024266, 0622,       SUOMI NPP,            VIIRS,        23,      2.865
 -74.993210,  45.305248, 2024266, 0622,       SUOMI NPP,            VIIRS,        55,      0.688
 -74.526436,  45.245838, 2024266, 0622,       SUOMI NPP,            VIIRS,        25,      2.340
 -81.337212,  36.660892, 2024266, 0622,       SUOMI NPP,            VIIRS,        24,      0.555
 -84.007851,  36.656521, 2024266, 0622,       SUOMI NPP,            VIIRS,        26,      1.676
 -81.354729,  35.057880, 2024266, 0622,       SUOMI NPP,            VIIRS,        24,      0.404
 -84.348022,  34.448811, 2024266, 0622,       SUOMI NPP,            VIIRS,        24,      0.823
-123.738388,  43.360825, 2024266, 0626,       GOES-EAST,              FDC,        22,    560.529
-123.694153,  43.327061, 2024266, 0626,       GOES-EAST,              FDC,        22,    395.414
 -81.211960,  33.802399, 2024266, 0628,       SUOMI NPP,            VIIRS,        35,      0.439
 -81.130394,  32.984150, 2024266, 0628,       SUOMI NPP,            VIIRS,        31,      0.439
 -86.317932,  31.279770, 2024266, 0628,       SUOMI NPP,            VIIRS,        27,      1.282
 -86.314011,  31.277004, 2024266, 0628,       SUOMI NPP,            VIIRS,        27,      1.415
 -80.891960,  28.915226, 2024266, 0628,       SUOMI NPP,            VIIRS,        94,      0.399
 -82.040718,  28.684561, 2024266, 0628,       SUOMI NPP,            VIIRS,        27,      1.027
 -81.517868,  27.653839, 2024266, 0628,       SUOMI NPP,            VIIRS,        35,      0.642
-123.738380,  43.360825, 2024266, 0630,       GOES-EAST,              FDC,        22,    572.023
 -93.646996,  17.942163, 2024266, 0630,       GOES-EAST,              FDC,        92,     21.666
-123.738388,  43.360825, 2024266, 0631,       GOES-EAST,              FDC,        22,    471.215
-123.738388,  43.360825, 2024266, 0636,       GOES-EAST,              FDC,        22,    401.118
-123.738380,  43.360825, 2024266, 0640,       GOES-EAST,              FDC,        22,    369.408
-123.738388,  43.360825, 2024266, 0641,       GOES-EAST,              FDC,        22,    524.070
 -93.647003,  17.942163, 2024266, 0641,       GOES-EAST,              FDC,        92,     20.922
 -82.522835,  53.900738, 2024266, 0643,         NOAA 20,            VIIRS,        62,      0.492
 -82.517838,  53.900539, 2024266, 0643,         NOAA 20,            VIIRS,        62,      0.492
 -82.492844,  53.899544, 2024266, 0643,         NOAA 20,            VIIRS,        62,      1.022
 -82.508316,  53.895050, 2024266, 0643,         NOAA 20,            VIIRS,        62,      1.000
 -82.503326,  53.894855, 2024266, 0643,         NOAA 20,            VIIRS,        62,      0.742
 -82.498344,  53.894657, 2024266, 0643,         NOAA 20,            VIIRS,        62,      0.742
 -82.493355,  53.894459, 2024266, 0643,         NOAA 20,            VIIRS,        62,      1.521
 -82.508873,  53.889965, 2024266, 0643,         NOAA 20,            VIIRS,        62,      1.000
 -82.503853,  53.889767, 2024266, 0643,         NOAA 20,            VIIRS,        62,      0.742
