        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -53.106430,  47.858410, 2025219, 0435,         NOAA 21,            VIIRS,        15,      3.059
 -53.163242,  47.854164, 2025219, 0435,         NOAA 21,            VIIRS,        62,      1.020
 -53.157722,  47.854019, 2025219, 0435,         NOAA 21,            VIIRS,        62,      1.991
 -53.152023,  47.853870, 2025219, 0435,         NOAA 21,            VIIRS,        62,      1.991
 -53.146187,  47.853718, 2025219, 0435,         NOAA 21,            VIIRS,        62,      3.509
 -53.158413,  47.848282, 2025219, 0435,         NOAA 21,            VIIRS,        62,      8.865
 -53.180019,  47.843079, 2025219, 0435,         NOAA 21,            VIIRS,        63,      0.738
 -53.174889,  47.842953, 2025219, 0435,         NOAA 21,            VIIRS,        62,      0.738
 -53.180763,  47.837341, 2025219, 0435,         NOAA 21,            VIIRS,        62,      5.044
 -53.175716,  47.837215, 2025219, 0435,         NOAA 21,            VIIRS,        62,      5.044
 -53.170547,  47.837086, 2025219, 0435,         NOAA 21,            VIIRS,        62,      5.116
 -53.159439,  47.836803, 2025219, 0435,         NOAA 21,            VIIRS,        62,      5.458
 -53.186516,  47.831726, 2025219, 0435,         NOAA 21,            VIIRS,        62,      3.141
 -53.181396,  47.831596, 2025219, 0435,         NOAA 21,            VIIRS,        62,      5.044
 -53.176140,  47.831467, 2025219, 0435,         NOAA 21,            VIIRS,        62,      5.044
 -53.170685,  47.831333, 2025219, 0435,         NOAA 21,            VIIRS,        62,      5.116
 -53.164951,  47.831188, 2025219, 0435,         NOAA 21,            VIIRS,        62,      5.116
 -53.159088,  47.831039, 2025219, 0435,         NOAA 21,            VIIRS,        62,      5.458
 -53.181927,  47.825851, 2025219, 0435,         NOAA 21,            VIIRS,        62,      1.662
 -53.176437,  47.825714, 2025219, 0435,         NOAA 21,            VIIRS,        62,      1.662
 -53.170761,  47.825577, 2025219, 0435,         NOAA 21,            VIIRS,        62,      2.247
 -53.182495,  47.820107, 2025219, 0435,         NOAA 21,            VIIRS,        62,      1.662
 -53.176785,  47.819969, 2025219, 0435,         NOAA 21,            VIIRS,        62,      1.662
 -53.171001,  47.819828, 2025219, 0435,         NOAA 21,            VIIRS,        62,      2.247
 -55.572899,  48.718365, 2025219, 0500,       SUOMI NPP,            VIIRS,        62,      3.382
 -53.103725,  47.856701, 2025219, 0500,       SUOMI NPP,            VIIRS,        15,      2.773
 -53.146015,  47.855637, 2025219, 0500,       SUOMI NPP,            VIIRS,        62,      7.426
 -53.139912,  47.855160, 2025219, 0500,       SUOMI NPP,            VIIRS,        62,      4.422
 -53.110443,  47.852859, 2025219, 0500,       SUOMI NPP,            VIIRS,        62,      1.369
 -53.153023,  47.851803, 2025219, 0500,       SUOMI NPP,            VIIRS,        62,     24.879
 -53.146957,  47.851334, 2025219, 0500,       SUOMI NPP,            VIIRS,        62,     24.879
 -53.128914,  47.849926, 2025219, 0500,       SUOMI NPP,            VIIRS,        62,      0.889
 -53.141762,  47.846550, 2025219, 0500,       SUOMI NPP,            VIIRS,        62,      3.966
 -53.129723,  47.845619, 2025219, 0500,       SUOMI NPP,            VIIRS,        62,      0.889
 -53.142643,  47.842243, 2025219, 0500,       SUOMI NPP,            VIIRS,        62,      1.169
 -53.136532,  47.841770, 2025219, 0500,       SUOMI NPP,            VIIRS,        62,      1.169
 -53.173267,  47.840225, 2025219, 0500,       SUOMI NPP,            VIIRS,        62,      1.232
