        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -90.535575,  17.592266, 2026133, 0201,       GOES-EAST,         ANALYSIS,        31,   -999.000
 -90.953996,  16.972511, 2026133, 0201,       GOES-EAST,         ANALYSIS,        33,   -999.000
 -88.490875,  18.884088, 2026133, 0201,       GOES-EAST,         ANALYSIS,        41,   -999.000
 -88.736815,  18.501663, 2026133, 0201,       GOES-EAST,         ANALYSIS,        33,   -999.000
 -89.002176,  18.187312, 2026133, 0201,       GOES-EAST,         ANALYSIS,        33,   -999.000
 -89.380214,  18.249365, 2026133, 0201,       GOES-EAST,         ANALYSIS,        29,   -999.000
 -89.274886,  18.048507, 2026133, 0201,       GOES-EAST,         ANALYSIS,        33,   -999.000
 -88.898073,  17.305904, 2026133, 0201,       GOES-EAST,         ANALYSIS,        33,   -999.000
 -88.114440,  15.383020, 2026133, 0201,       GOES-EAST,         ANALYSIS,        33,   -999.000
 -85.351824,  14.720433, 2026133, 0201,       GOES-EAST,         ANALYSIS,        33,   -999.000
 -85.317531,  14.694713, 2026133, 0201,       GOES-EAST,         ANALYSIS,        29,   -999.000
 -85.437556,  14.660421, 2026133, 0201,       GOES-EAST,         ANALYSIS,        29,   -999.000
 -83.496199,  14.904009, 2026133, 0201,       GOES-EAST,         ANALYSIS,        94,   -999.000
 -94.038726,  16.245570, 2026133, 0201,       GOES-EAST,         ANALYSIS,        91,   -999.000
 -94.578838,  16.666474, 2026133, 0201,       GOES-EAST,         ANALYSIS,        24,   -999.000
 -93.518364,  17.929747, 2026133, 0201,       GOES-EAST,         ANALYSIS,        92,   -999.000
 -93.446104,  17.988534, 2026133, 0201,       GOES-EAST,         ANALYSIS,        92,   -999.000
 -97.118363,  16.008685, 2026133, 0201,       GOES-EAST,         ANALYSIS,        91,   -999.000
 -97.097066,  16.651233, 2026133, 0201,       GOES-EAST,         ANALYSIS,        24,   -999.000
-105.103830,  20.144256, 2026133, 0201,       GOES-EAST,         ANALYSIS,        92,   -999.000
-105.077710,  20.105064, 2026133, 0201,       GOES-EAST,         ANALYSIS,        92,   -999.000
-104.960130,  20.168751, 2026133, 0201,       GOES-EAST,         ANALYSIS,        29,   -999.000
-104.699060,  20.924928, 2026133, 0201,       GOES-EAST,         ANALYSIS,        32,   -999.000
-105.495140,  22.263574, 2026133, 0201,       GOES-EAST,         ANALYSIS,        32,   -999.000
-105.310200,  22.326036, 2026133, 0201,       GOES-EAST,         ANALYSIS,        93,   -999.000
-105.257540,  22.503624, 2026133, 0201,       GOES-EAST,         ANALYSIS,        37,   -999.000
-105.079950,  22.330935, 2026133, 0201,       GOES-EAST,         ANALYSIS,        93,   -999.000
-104.937880,  22.186415, 2026133, 0201,       GOES-EAST,         ANALYSIS,        29,   -999.000
-105.119140,  22.082312, 2026133, 0201,       GOES-EAST,         ANALYSIS,        93,   -999.000
-105.175480,  22.149673, 2026133, 0201,       GOES-EAST,         ANALYSIS,        93,   -999.000
-105.173030,  22.187640, 2026133, 0201,       GOES-EAST,         ANALYSIS,        29,   -999.000
-105.737130,  22.983723, 2026133, 0201,       GOES-EAST,         ANALYSIS,        37,   -999.000
-105.781220,  23.077620, 2026133, 0201,       GOES-EAST,         ANALYSIS,        37,   -999.000
-105.777140,  23.169884, 2026133, 0201,       GOES-EAST,         ANALYSIS,        29,   -999.000
-100.703330,  47.825554, 2026133, 0201,       GOES-EAST,             NGFS,        40,     29.660
 -93.151947,  32.897778, 2026133, 0201,       GOES-EAST,             NGFS,        27,      3.740
 -89.418892,  19.281111, 2026133, 0201,       GOES-EAST,             NGFS,        34,     18.050
-104.862780,  19.542500, 2026133, 0201,       GOES-EAST,             NGFS,        32,     14.720
