        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
-116.425840,  45.363056, 2026173, 0201,       GOES-EAST,             NGFS,        40,     20.440
-116.387780,  45.327499, 2026173, 0201,       GOES-EAST,             NGFS,        40,     33.280
-116.326110,  43.041668, 2026173, 0201,       GOES-EAST,             NGFS,        40,      4.840
-112.972220,  40.723610, 2026173, 0201,       GOES-EAST,             NGFS,        52,     51.030
-112.985000,  40.696388, 2026173, 0201,       GOES-EAST,             NGFS,        52,     34.240
-112.942500,  40.689999, 2026173, 0201,       GOES-EAST,             NGFS,        52,     59.640
-112.240000,  40.089443, 2026173, 0201,       GOES-EAST,             NGFS,        52,    586.780
-112.253330,  40.062500, 2026173, 0201,       GOES-EAST,             NGFS,        52,   1286.630
-112.214160,  40.057777, 2026173, 0201,       GOES-EAST,             NGFS,        47,   4043.180
-112.175550,  40.053333, 2026173, 0201,       GOES-EAST,             NGFS,        47,   1017.550
-112.266390,  40.035557, 2026173, 0201,       GOES-EAST,             NGFS,        52,    160.510
-112.227780,  40.031113, 2026173, 0201,       GOES-EAST,             NGFS,        47,   1418.340
-112.190280,  40.027500, 2026173, 0201,       GOES-EAST,             NGFS,        40,   2013.260
-112.154170,  40.024723, 2026173, 0201,       GOES-EAST,             NGFS,        22,    654.550
-112.241390,  40.004444, 2026173, 0201,       GOES-EAST,             NGFS,        47,    624.230
-112.200000,  39.998333, 2026173, 0201,       GOES-EAST,             NGFS,        47,   1105.280
-112.165830,  39.996666, 2026173, 0201,       GOES-EAST,             NGFS,        47,    370.950
-112.219170,  39.975277, 2026173, 0201,       GOES-EAST,             NGFS,        52,    359.860
-112.183890,  39.973057, 2026173, 0201,       GOES-EAST,             NGFS,        52,    681.410
-112.146110,  39.969166, 2026173, 0201,       GOES-EAST,             NGFS,        52,    159.100
 -86.879997,  36.212223, 2026173, 0201,       GOES-EAST,             NGFS,        57,      5.540
-114.283330,  37.445557, 2026173, 0201,       GOES-EAST,             NGFS,        47,    238.730
-114.226110,  37.415001, 2026173, 0201,       GOES-EAST,             NGFS,        47,    386.460
-114.701110,  37.368610, 2026173, 0201,       GOES-EAST,             NGFS,        22,    216.970
-118.545550,  35.588333, 2026173, 0201,       GOES-EAST,             NGFS,        43,      8.970
-110.688330,  34.251110, 2026173, 0201,       GOES-EAST,             NGFS,        22,      4.630
-110.758890,  33.676109, 2026173, 0201,       GOES-EAST,             NGFS,        40,     69.670
-110.740000,  33.648056, 2026173, 0201,       GOES-EAST,             NGFS,        47,    184.750
-110.240560,  33.568054, 2026173, 0201,       GOES-EAST,             NGFS,        22,      8.100
-110.228890,  33.544445, 2026173, 0201,       GOES-EAST,             NGFS,        47,      9.050
-115.831390,  31.711945, 2026173, 0201,       GOES-EAST,             NGFS,        40,     30.620
