        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -94.893007,  41.512439, 2026127, 0201,       GOES-EAST,         ANALYSIS,        30,   -999.000
 -92.234924,  42.783747, 2026127, 0201,       GOES-EAST,         ANALYSIS,        35,   -999.000
 -90.137058,  19.187502, 2026127, 0201,       GOES-EAST,         ANALYSIS,        41,   -999.000
 -90.335466,  19.344270, 2026127, 0201,       GOES-EAST,         ANALYSIS,        92,   -999.000
 -90.096641,  19.264661, 2026127, 0201,       GOES-EAST,         ANALYSIS,        34,   -999.000
 -90.095417,  19.548802, 2026127, 0201,       GOES-EAST,         ANALYSIS,        33,   -999.000
 -90.091742,  19.565948, 2026127, 0201,       GOES-EAST,         ANALYSIS,        33,   -999.000
 -89.334851,  19.365090, 2026127, 0201,       GOES-EAST,         ANALYSIS,        29,   -999.000
 -89.356896,  19.507161, 2026127, 0201,       GOES-EAST,         ANALYSIS,        29,   -999.000
 -91.276682,  18.088295, 2026127, 0201,       GOES-EAST,         ANALYSIS,        31,   -999.000
 -95.646416,  18.383611, 2026127, 0201,       GOES-EAST,         ANALYSIS,        56,   -999.000
 -95.572931,  18.408106, 2026127, 0201,       GOES-EAST,         ANALYSIS,        56,   -999.000
 -95.592527,  18.288081, 2026127, 0201,       GOES-EAST,         ANALYSIS,        92,   -999.000
 -95.760317,  18.202349, 2026127, 0201,       GOES-EAST,         ANALYSIS,        56,   -999.000
-102.977500,  19.686433, 2026127, 0201,       GOES-EAST,         ANALYSIS,        24,   -999.000
-103.708670,  19.361263, 2026127, 0201,       GOES-EAST,         ANALYSIS,        47,   -999.000
 -83.149719,  29.872223, 2026127, 0201,       GOES-EAST,             NGFS,        56,     96.680
 -83.147499,  29.849722, 2026127, 0201,       GOES-EAST,             NGFS,        27,    104.530
 -98.906387,  22.756111, 2026127, 0201,       GOES-EAST,             NGFS,        22,     74.730
 -98.938057,  22.694445, 2026127, 0201,       GOES-EAST,             NGFS,        22,     30.100
-104.325280,  21.587500, 2026127, 0201,       GOES-EAST,             NGFS,        24,      4.830
-104.073890,  20.818056, 2026127, 0201,       GOES-EAST,             NGFS,        32,     20.860
-104.068610,  20.797501, 2026127, 0201,       GOES-EAST,             NGFS,        22,     29.080
-103.810840,  20.727777, 2026127, 0201,       GOES-EAST,             NGFS,        27,      8.060
-103.863340,  20.362223, 2026127, 0201,       GOES-EAST,             NGFS,        32,      9.300
-101.941390,  20.285555, 2026127, 0201,       GOES-EAST,             NGFS,        32,     27.880
-101.960000,  20.265833, 2026127, 0201,       GOES-EAST,             NGFS,        32,     16.970
-105.096110,  20.179167, 2026127, 0201,       GOES-EAST,             NGFS,        92,      8.880
-105.090550,  20.158333, 2026127, 0201,       GOES-EAST,             NGFS,        92,     18.980
 -88.821114,  19.752222, 2026127, 0201,       GOES-EAST,             NGFS,        33,     13.620
 -89.388611,  19.560278, 2026127, 0201,       GOES-EAST,             NGFS,        92,      5.020
 -90.400002,  19.496111, 2026127, 0201,       GOES-EAST,             NGFS,        33,      6.940
 -90.315834,  19.475000, 2026127, 0201,       GOES-EAST,             NGFS,        41,      5.110
 -90.306664,  19.395000, 2026127, 0201,       GOES-EAST,             NGFS,        34,      4.890
 -88.862503,  19.373056, 2026127, 0201,       GOES-EAST,             NGFS,        29,     21.380
 -89.267502,  19.378611, 2026127, 0201,       GOES-EAST,             NGFS,        92,     12.640
 -96.524445,  19.370556, 2026127, 0201,       GOES-EAST,             NGFS,        56,     10.050
 -96.502777,  19.370001, 2026127, 0201,       GOES-EAST,             NGFS,        56,      8.400
-103.440550,  19.377777, 2026127, 0201,       GOES-EAST,             NGFS,        47,      9.280
