        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -69.053947,  18.479868, 2023249, 0551,       SUOMI NPP,            VIIRS,        93,      1.139
 -79.944061,  50.810909, 2023249, 0635,         NOAA 20,            VIIRS,        21,      1.116
 -79.939476,  50.810715, 2023249, 0635,         NOAA 20,            VIIRS,        21,      1.183
 -79.940811,  50.812084, 2023249, 0635,         NOAA 20,            VIIRS,        21,      1.193
 -79.936234,  50.811867, 2023249, 0635,         NOAA 20,            VIIRS,        21,      1.024
 -79.945976,  50.807255, 2023249, 0635,         NOAA 20,            VIIRS,        21,      0.981
 -79.756592,  50.768082, 2023249, 0635,         NOAA 20,            VIIRS,        62,      1.814
 -79.757164,  50.763084, 2023249, 0635,         NOAA 20,            VIIRS,        62,      1.814
 -79.977318,  50.773167, 2023249, 0635,         NOAA 20,            VIIRS,        21,      1.548
 -79.766190,  50.763504, 2023249, 0635,         NOAA 20,            VIIRS,        62,      1.814
 -79.977837,  50.768116, 2023249, 0635,         NOAA 20,            VIIRS,        21,      0.634
 -79.973236,  50.767910, 2023249, 0635,         NOAA 20,            VIIRS,        21,      0.634
 -79.766716,  50.758499, 2023249, 0635,         NOAA 20,            VIIRS,        62,      3.244
 -79.757721,  50.758080, 2023249, 0635,         NOAA 20,            VIIRS,        62,      3.244
 -79.767281,  50.753498, 2023249, 0635,         NOAA 20,            VIIRS,        62,      3.244
 -79.776848,  50.748901, 2023249, 0635,         NOAA 20,            VIIRS,        62,      3.621
 -79.767815,  50.748489, 2023249, 0635,         NOAA 20,            VIIRS,        62,      2.899
 -79.777420,  50.743900, 2023249, 0635,         NOAA 20,            VIIRS,        62,      3.621
 -79.768356,  50.743488, 2023249, 0635,         NOAA 20,            VIIRS,        62,      2.899
 -79.786911,  50.739300, 2023249, 0635,         NOAA 20,            VIIRS,        21,      7.554
 -79.777885,  50.738892, 2023249, 0635,         NOAA 20,            VIIRS,        21,      7.554
 -79.768898,  50.738480, 2023249, 0635,         NOAA 20,            VIIRS,        21,      2.218
 -79.787460,  50.734291, 2023249, 0635,         NOAA 20,            VIIRS,        21,      7.554
 -79.778427,  50.733883, 2023249, 0635,         NOAA 20,            VIIRS,        21,      7.554
 -79.769409,  50.733475, 2023249, 0635,         NOAA 20,            VIIRS,        21,      2.218
 -79.796989,  50.729687, 2023249, 0635,         NOAA 20,            VIIRS,        21,      5.407
 -79.787994,  50.729279, 2023249, 0635,         NOAA 20,            VIIRS,        21,      7.215
 -79.778946,  50.728874, 2023249, 0635,         NOAA 20,            VIIRS,        21,      7.215
 -79.797523,  50.724674, 2023249, 0635,         NOAA 20,            VIIRS,        21,      5.407
 -79.788528,  50.724274, 2023249, 0635,         NOAA 20,            VIIRS,        21,      7.215
 -79.798012,  50.719662, 2023249, 0635,         NOAA 20,            VIIRS,        21,     12.462
 -79.789017,  50.719261, 2023249, 0635,         NOAA 20,            VIIRS,        21,      8.720
 -79.807556,  50.715050, 2023249, 0635,         NOAA 20,            VIIRS,        21,     12.462
 -79.798538,  50.714649, 2023249, 0635,         NOAA 20,            VIIRS,        21,     12.462
 -79.255920,  50.689362, 2023249, 0635,         NOAA 20,            VIIRS,        62,      1.179
 -79.247406,  50.688946, 2023249, 0635,         NOAA 20,            VIIRS,        62,      1.561
 -79.808113,  50.710037, 2023249, 0635,         NOAA 20,            VIIRS,        21,     15.441
 -79.799072,  50.709641, 2023249, 0635,         NOAA 20,            VIIRS,        21,     15.441
 -79.817123,  50.710434, 2023249, 0635,         NOAA 20,            VIIRS,        21,      1.920
 -79.256592,  50.684475, 2023249, 0635,         NOAA 20,            VIIRS,        62,      3.292
 -79.248070,  50.684059, 2023249, 0635,         NOAA 20,            VIIRS,        62,      1.158
 -79.826653,  50.705807, 2023249, 0635,         NOAA 20,            VIIRS,        21,      1.920
 -79.817665,  50.705414, 2023249, 0635,         NOAA 20,            VIIRS,        21,      1.920
 -79.808655,  50.705025, 2023249, 0635,         NOAA 20,            VIIRS,        21,     15.441
 -79.308609,  50.682072, 2023249, 0635,         NOAA 20,            VIIRS,        62,      2.397
 -79.240204,  50.678764, 2023249, 0635,         NOAA 20,            VIIRS,        62,      1.158
 -79.818169,  50.700397, 2023249, 0635,         NOAA 20,            VIIRS,        21,     11.625
 -79.300743,  50.676769, 2023249, 0635,         NOAA 20,            VIIRS,        62,      4.557
 -79.926910,  50.705067, 2023249, 0635,         NOAA 20,            VIIRS,        62,      1.714
 -79.827126,  50.700787, 2023249, 0635,         NOAA 20,            VIIRS,        21,     11.625
 -79.317734,  50.677586, 2023249, 0635,         NOAA 20,            VIIRS,        62,      2.356
 -79.309196,  50.677177, 2023249, 0635,         NOAA 20,            VIIRS,        62,      2.356
 -79.249390,  50.674294, 2023249, 0635,         NOAA 20,            VIIRS,        62,      1.661
 -79.301292,  50.671871, 2023249, 0635,         NOAA 20,            VIIRS,        62,      4.557
 -79.927437,  50.700027, 2023249, 0635,         NOAA 20,            VIIRS,        62,      1.714
 -79.827637,  50.695770, 2023249, 0635,         NOAA 20,            VIIRS,        21,     11.625
 -79.318382,  50.672684, 2023249, 0635,         NOAA 20,            VIIRS,        62,      2.356
 -79.309792,  50.672276, 2023249, 0635,         NOAA 20,            VIIRS,        62,      2.356
 -79.293022,  50.671474, 2023249, 0635,         NOAA 20,            VIIRS,        62,      4.557
 -79.250053,  50.669418, 2023249, 0635,         NOAA 20,            VIIRS,        62,      1.661
 -79.301872,  50.666973, 2023249, 0635,         NOAA 20,            VIIRS,        62,      5.041
 -79.293419,  50.666573, 2023249, 0635,         NOAA 20,            VIIRS,        62,      5.041
 -79.891640,  50.693455, 2023249, 0635,         NOAA 20,            VIIRS,        62,      3.434
 -79.882545,  50.693073, 2023249, 0635,         NOAA 20,            VIIRS,        62,      2.081
 -79.327568,  50.668194, 2023249, 0635,         NOAA 20,            VIIRS,        62,      2.392
 -79.319000,  50.667786, 2023249, 0635,         NOAA 20,            VIIRS,        62,      2.170
 -79.310425,  50.667377, 2023249, 0635,         NOAA 20,            VIIRS,        62,      2.170
 -79.242180,  50.664120, 2023249, 0635,         NOAA 20,            VIIRS,        62,      4.193
 -79.919441,  50.689568, 2023249, 0635,         NOAA 20,            VIIRS,        62,      2.976
 -79.901245,  50.688808, 2023249, 0635,         NOAA 20,            VIIRS,        62,      3.434
 -79.892166,  50.688427, 2023249, 0635,         NOAA 20,            VIIRS,        62,      3.434
 -79.883072,  50.688042, 2023249, 0635,         NOAA 20,            VIIRS,        62,      2.081
