        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -97.068748,  30.614141, 2023274, 0606,       GOES-EAST,              FDC,        31,     25.478
 -77.615997,  53.294365, 2023274, 0616,       SUOMI NPP,            VIIRS,        63,      1.895
 -77.615540,  53.293797, 2023274, 0616,       SUOMI NPP,            VIIRS,        63,      1.559
 -77.622070,  53.288155, 2023274, 0616,       SUOMI NPP,            VIIRS,        63,      1.947
 -77.615829,  53.288052, 2023274, 0616,       SUOMI NPP,            VIIRS,        63,      1.226
 -77.622757,  53.282413, 2023274, 0616,       SUOMI NPP,            VIIRS,        63,      1.947
 -77.616539,  53.282314, 2023274, 0616,       SUOMI NPP,            VIIRS,        63,      1.226
 -77.629730,  53.276772, 2023274, 0616,       SUOMI NPP,            VIIRS,        63,      1.427
 -77.623528,  53.276672, 2023274, 0616,       SUOMI NPP,            VIIRS,        63,      1.427
 -78.746239,  51.004646, 2023274, 0616,       SUOMI NPP,            VIIRS,        62,      5.828
 -78.753044,  51.004726, 2023274, 0616,       SUOMI NPP,            VIIRS,        63,      7.141
 -78.739494,  51.004562, 2023274, 0616,       SUOMI NPP,            VIIRS,        62,      5.828
 -78.746445,  50.998684, 2023274, 0616,       SUOMI NPP,            VIIRS,        62,      3.063
 -78.733208,  50.986599, 2023274, 0616,       SUOMI NPP,            VIIRS,        62,      2.717
 -78.719826,  50.980484, 2023274, 0616,       SUOMI NPP,            VIIRS,        62,      2.410
 -78.720016,  50.974533, 2023274, 0616,       SUOMI NPP,            VIIRS,        62,      0.942
 -78.666138,  50.962017, 2023274, 0616,       SUOMI NPP,            VIIRS,        62,      1.289
 -78.673065,  50.956150, 2023274, 0616,       SUOMI NPP,            VIIRS,        62,      2.478
 -78.666321,  50.956074, 2023274, 0616,       SUOMI NPP,            VIIRS,        62,      1.289
 -78.670273,  50.954201, 2023274, 0616,       SUOMI NPP,            VIIRS,        62,      1.702
 -78.606155,  50.846508, 2023274, 0616,       SUOMI NPP,            VIIRS,        62,      0.928
 -79.956520,  50.842010, 2023274, 0616,       SUOMI NPP,            VIIRS,        62,      0.786
 -79.962189,  50.864002, 2023274, 0616,       SUOMI NPP,            VIIRS,        62,      1.411
 -78.356186,  50.786457, 2023274, 0616,       SUOMI NPP,            VIIRS,        62,      1.959
 -79.245346,  50.754894, 2023274, 0616,       SUOMI NPP,            VIIRS,        62,      1.147
 -79.238396,  50.748764, 2023274, 0616,       SUOMI NPP,            VIIRS,        62,      1.390
 -79.238655,  50.742683, 2023274, 0616,       SUOMI NPP,            VIIRS,        62,      1.390
 -79.231972,  50.730484, 2023274, 0616,       SUOMI NPP,            VIIRS,        62,      4.917
 -79.224838,  50.730446, 2023274, 0616,       SUOMI NPP,            VIIRS,        62,      1.935
 -79.368698,  50.725105, 2023274, 0616,       SUOMI NPP,            VIIRS,        62,      1.084
 -79.773170,  50.719990, 2023274, 0616,       SUOMI NPP,            VIIRS,        21,      1.784
 -79.239471,  50.755089, 2023274, 0616,       SUOMI NPP,            VIIRS,        62,      1.345
 -79.239662,  50.749008, 2023274, 0616,       SUOMI NPP,            VIIRS,        62,      1.345
 -79.233162,  50.730705, 2023274, 0616,       SUOMI NPP,            VIIRS,        62,      2.151
 -79.226044,  50.730629, 2023274, 0616,       SUOMI NPP,            VIIRS,        62,      2.151
 -79.369698,  50.725945, 2023274, 0616,       SUOMI NPP,            VIIRS,        62,      1.329
 -79.226425,  50.718487, 2023274, 0616,       SUOMI NPP,            VIIRS,        62,      1.663
 -79.774017,  50.716469, 2023274, 0616,       SUOMI NPP,            VIIRS,        21,      4.081
 -79.781509,  50.716507, 2023274, 0616,       SUOMI NPP,            VIIRS,        21,      3.374
 -79.781448,  50.710297, 2023274, 0616,       SUOMI NPP,            VIIRS,        21,      2.731
 -79.773949,  50.710258, 2023274, 0616,       SUOMI NPP,            VIIRS,        21,      4.523
 -79.788940,  50.710331, 2023274, 0616,       SUOMI NPP,            VIIRS,        21,      2.731
 -79.803917,  50.704178, 2023274, 0616,       SUOMI NPP,            VIIRS,        21,      3.185
 -79.796371,  50.704144, 2023274, 0616,       SUOMI NPP,            VIIRS,        21,      3.185
 -79.788887,  50.704113, 2023274, 0616,       SUOMI NPP,            VIIRS,        21,      2.731
 -79.781387,  50.704079, 2023274, 0616,       SUOMI NPP,            VIIRS,        21,      2.731
 -79.796394,  50.697929, 2023274, 0616,       SUOMI NPP,            VIIRS,        21,      3.977
 -79.788887,  50.697899, 2023274, 0616,       SUOMI NPP,            VIIRS,        21,      1.577
 -79.334557,  50.695110, 2023274, 0616,       SUOMI NPP,            VIIRS,        62,      2.001
 -79.841370,  50.691875, 2023274, 0616,       SUOMI NPP,            VIIRS,        21,      5.046
 -79.833778,  50.691849, 2023274, 0616,       SUOMI NPP,            VIIRS,        21,      3.855
 -79.849014,  50.685669, 2023274, 0616,       SUOMI NPP,            VIIRS,        21,      2.994
 -79.841454,  50.685646, 2023274, 0616,       SUOMI NPP,            VIIRS,        21,      2.994
 -79.833847,  50.685623, 2023274, 0616,       SUOMI NPP,            VIIRS,        21,      1.489
 -79.864159,  50.673248, 2023274, 0616,       SUOMI NPP,            VIIRS,        21,      1.415
 -79.849113,  50.673210, 2023274, 0616,       SUOMI NPP,            VIIRS,        21,      0.667
 -80.304077,  50.660828, 2023274, 0616,       SUOMI NPP,            VIIRS,        62,      1.138
 -79.909393,  50.660862, 2023274, 0616,       SUOMI NPP,            VIIRS,        62,      1.549
 -79.901817,  50.660847, 2023274, 0616,       SUOMI NPP,            VIIRS,        62,      1.549
 -80.304062,  50.654484, 2023274, 0616,       SUOMI NPP,            VIIRS,        62,      1.138
 -79.909370,  50.654617, 2023274, 0616,       SUOMI NPP,            VIIRS,        62,      1.549
 -80.327965,  50.622669, 2023274, 0616,       SUOMI NPP,            VIIRS,        62,      0.995
 -80.302406,  50.659054, 2023274, 0616,       SUOMI NPP,            VIIRS,        62,      2.000
 -79.908028,  50.657356, 2023274, 0616,       SUOMI NPP,            VIIRS,        62,      4.116
 -79.900467,  50.657310, 2023274, 0616,       SUOMI NPP,            VIIRS,        62,      1.963
 -80.310432,  50.652729, 2023274, 0616,       SUOMI NPP,            VIIRS,        62,      1.766
 -80.334038,  50.621014, 2023274, 0616,       SUOMI NPP,            VIIRS,        62,      1.330
 -80.326073,  50.608307, 2023274, 0616,       SUOMI NPP,            VIIRS,        62,      2.822
 -80.318153,  50.608307, 2023274, 0616,       SUOMI NPP,            VIIRS,        62,      1.766
 -80.310188,  50.608303, 2023274, 0616,       SUOMI NPP,            VIIRS,        62,      1.766
 -79.249832,  50.602932, 2023274, 0616,       SUOMI NPP,            VIIRS,        62,      1.251
 -80.341957,  50.601959, 2023274, 0616,       SUOMI NPP,            VIIRS,        62,      1.679
 -80.333977,  50.601955, 2023274, 0616,       SUOMI NPP,            VIIRS,        62,      2.822
 -80.326050,  50.601955, 2023274, 0616,       SUOMI NPP,            VIIRS,        62,      2.822
 -80.318115,  50.601955, 2023274, 0616,       SUOMI NPP,            VIIRS,        62,      1.766
 -80.310158,  50.601955, 2023274, 0616,       SUOMI NPP,            VIIRS,        62,      1.766
 -77.387794,  44.459389, 2023274, 0616,       SUOMI NPP,            VIIRS,        25,      2.447
