        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
-108.650050,  28.292669, 2025128, 0600,       GOES-EAST,              FDC,        27,     37.941
-104.899990,  20.255835, 2025128, 0600,       GOES-EAST,              FDC,        24,     18.008
-103.413730,  19.441244, 2025128, 0600,       GOES-EAST,              FDC,        24,     15.078
-102.659410,  19.723717, 2025128, 0600,       GOES-EAST,              FDC,        24,     15.230
-101.793360,  19.578817, 2025128, 0600,       GOES-EAST,              FDC,        24,     24.865
 -99.469666,  18.937063, 2025128, 0600,       GOES-EAST,              FDC,        22,     25.281
-112.989540,  53.918427, 2025128, 0600,       GOES-EAST,              FDC,        22,    354.290
 -92.505608,  18.238745, 2025128, 0600,       GOES-EAST,              FDC,        92,     16.005
 -92.287094,  18.136189, 2025128, 0600,       GOES-EAST,              FDC,        92,     28.747
 -92.006233,  18.190859, 2025128, 0600,       GOES-EAST,              FDC,        93,     49.765
-103.266820,  53.415470, 2025128, 0600,       GOES-EAST,              FDC,        60,    138.892
 -90.994408,  18.808554, 2025128, 0600,       GOES-EAST,              FDC,        34,     12.027
 -90.973946,  18.808235, 2025128, 0600,       GOES-EAST,              FDC,        34,     11.490
-101.419940,  53.839554, 2025128, 0600,       GOES-EAST,              FDC,        30,     83.332
-101.501950,  54.047077, 2025128, 0600,       GOES-EAST,              FDC,        60,    410.368
-101.469250,  54.004353, 2025128, 0600,       GOES-EAST,              FDC,        60,    221.354
-101.461530,  54.044243, 2025128, 0600,       GOES-EAST,              FDC,        30,    551.683
 -90.204483,  19.393312, 2025128, 0601,       GOES-EAST,              FDC,        33,     11.362
-108.650055,  28.292671, 2025128, 0601,       GOES-EAST,              FDC,        27,     40.244
-104.899994,  20.255844, 2025128, 0601,       GOES-EAST,              FDC,        24,     21.950
-101.793365,  19.578817, 2025128, 0601,       GOES-EAST,              FDC,        24,     27.326
 -99.469666,  18.937065, 2025128, 0601,       GOES-EAST,              FDC,        22,     25.094
 -92.006241,  18.190863, 2025128, 0601,       GOES-EAST,              FDC,        93,     59.259
 -90.732246,  16.777557, 2025128, 0606,       GOES-EAST,              FDC,        33,     17.195
-108.650055,  28.292671, 2025128, 0606,       GOES-EAST,              FDC,        27,     39.704
-104.899994,  20.255844, 2025128, 0606,       GOES-EAST,              FDC,        24,     25.281
-102.659409,  19.723719, 2025128, 0606,       GOES-EAST,              FDC,        24,     15.317
-101.793365,  19.578817, 2025128, 0606,       GOES-EAST,              FDC,        24,     24.525
 -99.469666,  18.937065, 2025128, 0606,       GOES-EAST,              FDC,        22,     31.469
 -92.006241,  18.190863, 2025128, 0606,       GOES-EAST,              FDC,        93,     80.867
 -88.267281,  17.998724, 2025128, 0606,       GOES-EAST,              FDC,        33,     11.982
 -91.356079,  16.377117, 2025128, 0610,       GOES-EAST,              FDC,        31,     12.441
 -91.150558,  18.394678, 2025128, 0610,       GOES-EAST,              FDC,        31,     12.623
 -88.287277,  17.999020, 2025128, 0610,       GOES-EAST,              FDC,        33,     12.613
-108.650055,  28.292669, 2025128, 0610,       GOES-EAST,              FDC,        27,     40.690
-104.899994,  20.255835, 2025128, 0610,       GOES-EAST,              FDC,        24,     30.705
-101.793365,  19.578817, 2025128, 0610,       GOES-EAST,              FDC,        24,     19.382
-112.989540,  53.918427, 2025128, 0610,       GOES-EAST,              FDC,        22,    306.030
 -92.006233,  18.190859, 2025128, 0610,       GOES-EAST,              FDC,        93,     52.620
-103.266823,  53.415470, 2025128, 0610,       GOES-EAST,              FDC,        60,    155.229
 -90.994408,  18.808554, 2025128, 0610,       GOES-EAST,              FDC,        34,     12.711
-101.419937,  53.839554, 2025128, 0610,       GOES-EAST,              FDC,        30,     77.167
-101.501953,  54.047077, 2025128, 0610,       GOES-EAST,              FDC,        60,    371.170
-101.461533,  54.044243, 2025128, 0610,       GOES-EAST,              FDC,        30,    409.337
-108.650055,  28.292671, 2025128, 0611,       GOES-EAST,              FDC,        27,     39.918
-104.899994,  20.255844, 2025128, 0611,       GOES-EAST,              FDC,        24,     36.806
-101.793365,  19.578817, 2025128, 0611,       GOES-EAST,              FDC,        24,     26.534
 -92.006241,  18.190863, 2025128, 0611,       GOES-EAST,              FDC,        93,     61.124
 -88.287277,  17.999022, 2025128, 0611,       GOES-EAST,              FDC,        33,     11.413
-103.418460,  19.461582, 2025128, 0616,       GOES-EAST,              FDC,        47,     13.800
-108.650055,  28.292671, 2025128, 0616,       GOES-EAST,              FDC,        27,     41.813
-104.899994,  20.255844, 2025128, 0616,       GOES-EAST,              FDC,        24,     25.425
-102.659409,  19.723719, 2025128, 0616,       GOES-EAST,              FDC,        24,     15.018
-101.793365,  19.578817, 2025128, 0616,       GOES-EAST,              FDC,        24,     25.313
 -92.006241,  18.190863, 2025128, 0616,       GOES-EAST,              FDC,        93,     62.176
-103.357790,  19.905396, 2025128, 0620,       GOES-EAST,              FDC,        24,     25.102
-108.650055,  28.292669, 2025128, 0620,       GOES-EAST,              FDC,        27,     37.818
-104.899994,  20.255835, 2025128, 0620,       GOES-EAST,              FDC,        24,     29.621
-103.413727,  19.441244, 2025128, 0620,       GOES-EAST,              FDC,        24,     26.724
-102.659409,  19.723717, 2025128, 0620,       GOES-EAST,              FDC,        24,     19.500
-101.793365,  19.578817, 2025128, 0620,       GOES-EAST,              FDC,        24,     20.831
-112.989540,  53.918427, 2025128, 0620,       GOES-EAST,              FDC,        22,    161.630
 -92.006233,  18.190859, 2025128, 0620,       GOES-EAST,              FDC,        93,     53.703
-103.266823,  53.415470, 2025128, 0620,       GOES-EAST,              FDC,        60,    121.623
-101.501953,  54.047077, 2025128, 0620,       GOES-EAST,              FDC,        60,    350.145
-101.461533,  54.044243, 2025128, 0620,       GOES-EAST,              FDC,        30,    337.116
 -88.287277,  17.999020, 2025128, 0620,       GOES-EAST,              FDC,        33,     12.674
-108.650055,  28.292671, 2025128, 0621,       GOES-EAST,              FDC,        27,     41.428
-104.899994,  20.255844, 2025128, 0621,       GOES-EAST,              FDC,        24,     34.611
-104.768990,  20.496815, 2025128, 0621,       GOES-EAST,              FDC,        47,     48.459
-103.413734,  19.441246, 2025128, 0621,       GOES-EAST,              FDC,        24,     19.262
-103.357788,  19.905401, 2025128, 0621,       GOES-EAST,              FDC,        24,     23.464
-102.659409,  19.723719, 2025128, 0621,       GOES-EAST,              FDC,        24,     19.845
-101.793365,  19.578817, 2025128, 0621,       GOES-EAST,              FDC,        24,     26.089
 -92.006241,  18.190863, 2025128, 0621,       GOES-EAST,              FDC,        93,     57.983
 -81.302444,  40.054825, 2025128, 0621,         NOAA 21,            VIIRS,        25,      0.731
 -80.934227,  39.165504, 2025128, 0621,         NOAA 21,            VIIRS,        25,      2.120
 -80.929207,  39.165279, 2025128, 0621,         NOAA 21,            VIIRS,        25,      2.120
-108.650055,  28.292671, 2025128, 0626,       GOES-EAST,              FDC,        27,     41.363
-104.899994,  20.255844, 2025128, 0626,       GOES-EAST,              FDC,        24,     38.625
-103.413734,  19.441246, 2025128, 0626,       GOES-EAST,              FDC,        24,     16.348
-103.357788,  19.905401, 2025128, 0626,       GOES-EAST,              FDC,        24,     14.668
-102.659409,  19.723719, 2025128, 0626,       GOES-EAST,              FDC,        24,     18.726
-101.793365,  19.578817, 2025128, 0626,       GOES-EAST,              FDC,        24,     22.569
 -92.006241,  18.190863, 2025128, 0626,       GOES-EAST,              FDC,        93,     54.910
 -81.367523,  37.661636, 2025128, 0626,         NOAA 21,            VIIRS,        25,      1.104
 -77.067078,  26.473028, 2025128, 0626,         NOAA 21,            VIIRS,        24,      2.913
 -77.067665,  26.469076, 2025128, 0626,         NOAA 21,            VIIRS,        24,      6.299
 -77.073853,  26.465771, 2025128, 0626,         NOAA 21,            VIIRS,        56,      4.137
 -77.068245,  26.465124, 2025128, 0626,         NOAA 21,            VIIRS,        24,      6.299
 -77.112328,  26.487455, 2025128, 0626,         NOAA 21,            VIIRS,        92,      0.456
 -77.068947,  26.470058, 2025128, 0626,         NOAA 21,            VIIRS,        24,      9.753
 -77.063347,  26.469374, 2025128, 0626,         NOAA 21,            VIIRS,        24,      3.816
 -77.069519,  26.466106, 2025128, 0626,         NOAA 21,            VIIRS,        24,      3.857
 -77.086960,  26.464209, 2025128, 0626,         NOAA 21,            VIIRS,        56,      3.280
 -77.075676,  26.462833, 2025128, 0626,         NOAA 21,            VIIRS,        56,      3.857
 -77.070091,  26.462154, 2025128, 0626,         NOAA 21,            VIIRS,        56,      3.857
 -77.087540,  26.460253, 2025128, 0626,         NOAA 21,            VIIRS,        56,      1.563
 -77.081871,  26.459564, 2025128, 0626,         NOAA 21,            VIIRS,        24,      1.563
 -77.076256,  26.458881, 2025128, 0626,         NOAA 21,            VIIRS,        24,      2.626
 -80.022781,  22.811155, 2025128, 0626,         NOAA 21,            VIIRS,        93,      0.931
 -79.660591,  22.590887, 2025128, 0626,         NOAA 21,            VIIRS,        93,      0.795
 -82.224121,  22.814547, 2025128, 0626,         NOAA 21,            VIIRS,        91,      0.651
 -83.924545,  22.343018, 2025128, 0626,         NOAA 21,            VIIRS,        24,      2.502
 -83.920586,  22.342661, 2025128, 0626,         NOAA 21,            VIIRS,        24,      2.502
 -83.916519,  22.342295, 2025128, 0626,         NOAA 21,            VIIRS,        24,      1.965
 -83.907700,  22.312311, 2025128, 0626,         NOAA 21,            VIIRS,        24,      1.958
 -84.016319,  22.286623, 2025128, 0626,         NOAA 21,            VIIRS,        24,      1.112
 -78.178535,  21.170027, 2025128, 0626,         NOAA 21,            VIIRS,        91,      1.713
 -78.357819,  21.176424, 2025128, 0626,         NOAA 21,            VIIRS,        93,      0.505
 -87.504974,  20.244486, 2025128, 0626,         NOAA 21,            VIIRS,        33,      1.965
 -88.267281,  17.998722, 2025128, 0630,       GOES-EAST,              FDC,        33,     10.935
-108.650055,  28.292669, 2025128, 0630,       GOES-EAST,              FDC,        27,     36.257
-104.899994,  20.255835, 2025128, 0630,       GOES-EAST,              FDC,        24,     30.176
-103.413727,  19.441244, 2025128, 0630,       GOES-EAST,              FDC,        24,     22.373
-102.659409,  19.723717, 2025128, 0630,       GOES-EAST,              FDC,        24,     16.615
 -99.469666,  18.937063, 2025128, 0630,       GOES-EAST,              FDC,        22,     34.740
-112.989540,  53.918427, 2025128, 0630,       GOES-EAST,              FDC,        22,     97.670
 -92.505608,  18.238745, 2025128, 0630,       GOES-EAST,              FDC,        92,     11.200
 -92.006233,  18.190859, 2025128, 0630,       GOES-EAST,              FDC,        93,     54.843
-103.266823,  53.415470, 2025128, 0630,       GOES-EAST,              FDC,        60,    193.035
-101.419937,  53.839554, 2025128, 0630,       GOES-EAST,              FDC,        30,     97.265
-101.501953,  54.047077, 2025128, 0630,       GOES-EAST,              FDC,        60,    295.196
-101.461533,  54.044243, 2025128, 0630,       GOES-EAST,              FDC,        30,    354.940
-108.650055,  28.292671, 2025128, 0631,       GOES-EAST,              FDC,        27,     38.578
-104.899994,  20.255844, 2025128, 0631,       GOES-EAST,              FDC,        24,     32.642
-103.413734,  19.441246, 2025128, 0631,       GOES-EAST,              FDC,        24,     16.124
-102.659409,  19.723719, 2025128, 0631,       GOES-EAST,              FDC,        24,     16.329
 -99.469666,  18.937065, 2025128, 0631,       GOES-EAST,              FDC,        22,     35.772
 -92.505615,  18.238745, 2025128, 0631,       GOES-EAST,              FDC,        92,     12.031
 -92.006241,  18.190863, 2025128, 0631,       GOES-EAST,              FDC,        93,     59.599
 -88.325089,  18.315662, 2025128, 0632,         NOAA 21,            VIIRS,        33,      5.367
 -88.317635,  18.315077, 2025128, 0632,         NOAA 21,            VIIRS,        33,      5.573
 -88.323746,  18.319950, 2025128, 0632,         NOAA 21,            VIIRS,        33,      3.388
 -88.316216,  18.319311, 2025128, 0632,         NOAA 21,            VIIRS,        33,      3.388
 -88.353661,  18.138205, 2025128, 0632,         NOAA 21,            VIIRS,        29,      2.999
 -88.278923,  17.998808, 2025128, 0632,         NOAA 21,            VIIRS,        33,      5.643
 -88.279625,  17.991650, 2025128, 0632,         NOAA 21,            VIIRS,        33,      5.643
 -88.278442,  17.995302, 2025128, 0632,         NOAA 21,            VIIRS,        33,     10.397
 -85.095444,  15.665737, 2025128, 0632,         NOAA 21,            VIIRS,        33,      1.270
 -85.277603,  15.673841, 2025128, 0632,         NOAA 21,            VIIRS,        33,      1.263
 -86.042564,  15.437794, 2025128, 0632,         NOAA 21,            VIIRS,        27,      1.134
 -87.621788,  15.501133, 2025128, 0632,         NOAA 21,            VIIRS,        56,      2.265
 -87.684296,  15.320408, 2025128, 0632,         NOAA 21,            VIIRS,        93,      4.360
 -87.685112,  15.317517, 2025128, 0632,         NOAA 21,            VIIRS,        93,      4.013
 -86.742264,  15.213424, 2025128, 0632,         NOAA 21,            VIIRS,        24,      0.650
 -83.456070,  14.791087, 2025128, 0632,         NOAA 21,            VIIRS,        47,      2.230
 -83.452942,  14.790724, 2025128, 0632,         NOAA 21,            VIIRS,        47,      2.230
 -83.449821,  14.790359, 2025128, 0632,         NOAA 21,            VIIRS,        47,      2.317
 -87.888519,  15.212218, 2025128, 0632,         NOAA 21,            VIIRS,        34,      1.848
 -87.171638,  14.843049, 2025128, 0632,         NOAA 21,            VIIRS,        93,      2.332
 -87.166672,  14.842560, 2025128, 0632,         NOAA 21,            VIIRS,        43,      4.685
 -87.156296,  14.834963, 2025128, 0632,         NOAA 21,            VIIRS,        43,      3.753
 -87.172287,  14.842764, 2025128, 0632,         NOAA 21,            VIIRS,        93,      1.756
 -87.167366,  14.842247, 2025128, 0632,         NOAA 21,            VIIRS,        43,      1.756
 -87.156982,  14.834577, 2025128, 0632,         NOAA 21,            VIIRS,        43,      3.489
 -87.171219,  14.816340, 2025128, 0632,         NOAA 21,            VIIRS,        43,      2.617
 -87.166832,  14.815885, 2025128, 0632,         NOAA 21,            VIIRS,        43,      2.617
 -87.174835,  14.810137, 2025128, 0632,         NOAA 21,            VIIRS,        43,      3.705
 -87.185616,  14.791512, 2025128, 0632,         NOAA 21,            VIIRS,        93,      1.927
 -87.273010,  14.793828, 2025128, 0632,         NOAA 21,            VIIRS,        93,      1.872
-102.542880,  20.431166, 2025128, 0636,       GOES-EAST,              FDC,        22,     16.144
 -87.691620,  15.325974, 2025128, 0636,       GOES-EAST,              FDC,        93,     11.140
-108.650055,  28.292671, 2025128, 0636,       GOES-EAST,              FDC,        27,     38.620
-104.899994,  20.255844, 2025128, 0636,       GOES-EAST,              FDC,        24,     37.556
-102.659409,  19.723719, 2025128, 0636,       GOES-EAST,              FDC,        24,     15.678
-101.793365,  19.578817, 2025128, 0636,       GOES-EAST,              FDC,        24,     24.095
 -99.469666,  18.937065, 2025128, 0636,       GOES-EAST,              FDC,        22,     42.089
-108.650055,  28.292669, 2025128, 0640,       GOES-EAST,              FDC,        27,     39.248
-104.899994,  20.255835, 2025128, 0640,       GOES-EAST,              FDC,        24,     35.988
-103.413727,  19.441244, 2025128, 0640,       GOES-EAST,              FDC,        24,     18.988
-102.659409,  19.723717, 2025128, 0640,       GOES-EAST,              FDC,        24,     15.128
-101.793365,  19.578817, 2025128, 0640,       GOES-EAST,              FDC,        24,     15.232
 -99.469666,  18.937063, 2025128, 0640,       GOES-EAST,              FDC,        22,     41.383
-112.989540,  53.918427, 2025128, 0640,       GOES-EAST,              FDC,        22,     98.993
-103.266823,  53.415470, 2025128, 0640,       GOES-EAST,              FDC,        60,    157.559
-101.419937,  53.839554, 2025128, 0640,       GOES-EAST,              FDC,        30,     80.664
-101.501953,  54.047077, 2025128, 0640,       GOES-EAST,              FDC,        60,    252.490
-101.461533,  54.044243, 2025128, 0640,       GOES-EAST,              FDC,        30,    300.572
-108.650055,  28.292671, 2025128, 0641,       GOES-EAST,              FDC,        27,     38.730
-104.899994,  20.255844, 2025128, 0641,       GOES-EAST,              FDC,        24,     43.512
-102.659409,  19.723719, 2025128, 0641,       GOES-EAST,              FDC,        24,     15.285
 -99.469666,  18.937065, 2025128, 0641,       GOES-EAST,              FDC,        22,     39.189
-108.650055,  28.292671, 2025128, 0646,       GOES-EAST,              FDC,        27,     42.719
-104.899994,  20.255844, 2025128, 0646,       GOES-EAST,              FDC,        24,     58.213
-102.659409,  19.723719, 2025128, 0646,       GOES-EAST,              FDC,        24,     16.747
 -99.469666,  18.937065, 2025128, 0646,       GOES-EAST,              FDC,        22,     34.679
 -84.334648,  46.771393, 2025128, 0648,       SUOMI NPP,            VIIRS,        23,      0.413
 -75.736809,  41.794910, 2025128, 0648,       SUOMI NPP,            VIIRS,        25,      0.476
 -75.738831,  41.794731, 2025128, 0648,       SUOMI NPP,            VIIRS,        25,      0.472
 -80.914726,  40.221111, 2025128, 0648,       SUOMI NPP,            VIIRS,        25,      0.621
 -81.301414,  40.058365, 2025128, 0648,       SUOMI NPP,            VIIRS,        25,      0.539
 -82.296967,  39.783417, 2025128, 0648,       SUOMI NPP,            VIIRS,        30,      0.331
 -80.932014,  39.164246, 2025128, 0648,       SUOMI NPP,            VIIRS,        25,      3.384
 -80.927490,  39.163780, 2025128, 0648,       SUOMI NPP,            VIIRS,        25,      1.620
 -81.665749,  37.780560, 2025128, 0648,       SUOMI NPP,            VIIRS,        25,      0.615
 -81.367554,  37.660862, 2025128, 0648,       SUOMI NPP,            VIIRS,        25,      0.425
-108.650055,  28.292669, 2025128, 0650,       GOES-EAST,              FDC,        27,     45.089
-104.899994,  20.255835, 2025128, 0650,       GOES-EAST,              FDC,        24,     84.944
-102.659409,  19.723717, 2025128, 0650,       GOES-EAST,              FDC,        24,     18.148
 -99.469666,  18.937063, 2025128, 0650,       GOES-EAST,              FDC,        22,     37.019
-112.989540,  53.918427, 2025128, 0650,       GOES-EAST,              FDC,        22,     43.792
 -92.006233,  18.190859, 2025128, 0650,       GOES-EAST,              FDC,        93,     18.448
-103.266823,  53.415470, 2025128, 0650,       GOES-EAST,              FDC,        60,    131.419
-101.501953,  54.047077, 2025128, 0650,       GOES-EAST,              FDC,        60,    253.471
-101.461533,  54.044243, 2025128, 0650,       GOES-EAST,              FDC,        30,    226.357
-108.650055,  28.292671, 2025128, 0651,       GOES-EAST,              FDC,        27,     41.983
-104.899994,  20.255844, 2025128, 0651,       GOES-EAST,              FDC,        24,     80.602
-102.659409,  19.723719, 2025128, 0651,       GOES-EAST,              FDC,        24,     20.093
 -99.469666,  18.937065, 2025128, 0651,       GOES-EAST,              FDC,        22,     37.803
 -92.006241,  18.190863, 2025128, 0651,       GOES-EAST,              FDC,        93,     19.109
 -92.439384,  34.495233, 2025128, 0653,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -89.009827,  34.664932, 2025128, 0653,       SUOMI NPP,            VIIRS,        57,      0.696
 -89.010468,  34.658901, 2025128, 0653,       SUOMI NPP,            VIIRS,        57,      0.696
 -89.051399,  33.549904, 2025128, 0653,       SUOMI NPP,            VIIRS,        27,      0.470
 -89.698906,  33.577137, 2025128, 0653,       SUOMI NPP,            VIIRS,        57,      2.001
 -77.111732,  26.488270, 2025128, 0655,       SUOMI NPP,            VIIRS,        92,      0.881
 -77.066116,  26.473862, 2025128, 0655,       SUOMI NPP,            VIIRS,        24,      1.404
 -77.070724,  26.471178, 2025128, 0655,       SUOMI NPP,            VIIRS,        56,      1.471
 -77.066803,  26.470531, 2025128, 0655,       SUOMI NPP,            VIIRS,        24,      3.638
 -77.071404,  26.467848, 2025128, 0655,       SUOMI NPP,            VIIRS,        56,      1.471
 -77.067490,  26.467201, 2025128, 0655,       SUOMI NPP,            VIIRS,        24,      3.638
 -77.083832,  26.466463, 2025128, 0655,       SUOMI NPP,            VIIRS,        56,      1.011
 -77.076004,  26.465166, 2025128, 0655,       SUOMI NPP,            VIIRS,        56,      2.508
 -77.072090,  26.464520, 2025128, 0655,       SUOMI NPP,            VIIRS,        56,      2.508
 -77.068176,  26.463871, 2025128, 0655,       SUOMI NPP,            VIIRS,        24,      1.442
 -77.088432,  26.463779, 2025128, 0655,       SUOMI NPP,            VIIRS,        56,      1.312
 -77.084518,  26.463133, 2025128, 0655,       SUOMI NPP,            VIIRS,        56,      1.011
 -77.076683,  26.461838, 2025128, 0655,       SUOMI NPP,            VIIRS,        56,      2.508
 -77.085197,  26.459803, 2025128, 0655,       SUOMI NPP,            VIIRS,        24,      0.701
 -77.081284,  26.459156, 2025128, 0655,       SUOMI NPP,            VIIRS,        24,      0.701
 -77.077370,  26.458508, 2025128, 0655,       SUOMI NPP,            VIIRS,        24,      1.485
 -78.008842,  25.029169, 2025128, 0655,       SUOMI NPP,            VIIRS,        91,      0.518
 -80.656387,  22.907320, 2025128, 0655,       SUOMI NPP,            VIIRS,        91,      0.517
 -80.022354,  22.811708, 2025128, 0655,       SUOMI NPP,            VIIRS,        93,      1.621
 -80.343864,  22.843346, 2025128, 0655,       SUOMI NPP,            VIIRS,        93,      0.323
 -81.785294,  23.028439, 2025128, 0655,       SUOMI NPP,            VIIRS,        91,      0.659
 -80.192978,  22.698463, 2025128, 0655,       SUOMI NPP,            VIIRS,        93,      3.127
 -80.193565,  22.695133, 2025128, 0655,       SUOMI NPP,            VIIRS,        93,      0.595
 -80.189774,  22.694557, 2025128, 0655,       SUOMI NPP,            VIIRS,        93,      0.549
 -79.660652,  22.589708, 2025128, 0655,       SUOMI NPP,            VIIRS,        93,      1.270
 -79.664986,  22.586977, 2025128, 0655,       SUOMI NPP,            VIIRS,        93,      0.904
 -82.799110,  22.762699, 2025128, 0655,       SUOMI NPP,            VIIRS,        93,      0.539
 -83.960419,  22.589142, 2025128, 0655,       SUOMI NPP,            VIIRS,        24,      1.561
 -83.986473,  22.297958, 2025128, 0655,       SUOMI NPP,            VIIRS,        24,      2.152
 -84.015511,  22.285938, 2025128, 0655,       SUOMI NPP,            VIIRS,        24,      1.646
 -84.017166,  22.274290, 2025128, 0655,       SUOMI NPP,            VIIRS,        24,      1.446
 -84.004318,  22.252886, 2025128, 0655,       SUOMI NPP,            VIIRS,        24,      1.755
 -78.178391,  21.172071, 2025128, 0655,       SUOMI NPP,            VIIRS,        91,      0.453
 -78.179024,  21.168716, 2025128, 0655,       SUOMI NPP,            VIIRS,        91,      1.085
 -78.357361,  21.177633, 2025128, 0655,       SUOMI NPP,            VIIRS,        93,      0.351
 -87.843994,  21.294353, 2025128, 0655,       SUOMI NPP,            VIIRS,        33,      1.320
 -87.833054,  21.288240, 2025128, 0655,       SUOMI NPP,            VIIRS,        33,      1.126
 -87.644012,  21.201170, 2025128, 0655,       SUOMI NPP,            VIIRS,        34,      4.402
 -87.822083,  21.119081, 2025128, 0655,       SUOMI NPP,            VIIRS,        93,      1.575
 -89.746262,  21.134428, 2025128, 0655,       SUOMI NPP,            VIIRS,        29,      1.168
 -89.884445,  20.969761, 2025128, 0655,       SUOMI NPP,            VIIRS,        29,      2.190
 -89.880531,  20.969391, 2025128, 0655,       SUOMI NPP,            VIIRS,        29,      2.190
 -87.132973,  20.611080, 2025128, 0655,       SUOMI NPP,            VIIRS,        33,      2.338
 -87.642044,  20.451046, 2025128, 0655,       SUOMI NPP,            VIIRS,        33,      1.755
 -87.503586,  20.246450, 2025128, 0655,       SUOMI NPP,            VIIRS,        33,      1.875
 -90.008682,  20.393711, 2025128, 0655,       SUOMI NPP,            VIIRS,        41,      0.865
 -90.004791,  20.393324, 2025128, 0655,       SUOMI NPP,            VIIRS,        41,      0.865
 -88.817001,  19.890135, 2025128, 0655,       SUOMI NPP,            VIIRS,        33,      1.361
 -88.817673,  19.885014, 2025128, 0655,       SUOMI NPP,            VIIRS,        33,      2.493
 -88.814445,  19.884680, 2025128, 0655,       SUOMI NPP,            VIIRS,        33,      1.816
 -88.816826,  19.888069, 2025128, 0655,       SUOMI NPP,            VIIRS,        33,      3.481
 -88.813599,  19.887712, 2025128, 0655,       SUOMI NPP,            VIIRS,        33,      2.703
 -89.657700,  19.907911, 2025128, 0655,       SUOMI NPP,            VIIRS,        33,      2.444
 -89.650429,  19.907171, 2025128, 0655,       SUOMI NPP,            VIIRS,        33,      2.124
 -90.156776,  19.885790, 2025128, 0655,       SUOMI NPP,            VIIRS,        34,      0.704
 -90.145027,  19.884604, 2025128, 0655,       SUOMI NPP,            VIIRS,        34,      0.948
 -90.157387,  19.880198, 2025128, 0655,       SUOMI NPP,            VIIRS,        34,      0.704
 -90.153519,  19.879810, 2025128, 0655,       SUOMI NPP,            VIIRS,        34,      0.704
 -90.149666,  19.879423, 2025128, 0655,       SUOMI NPP,            VIIRS,        34,      0.948
 -90.150246,  19.873833, 2025128, 0655,       SUOMI NPP,            VIIRS,        34,      0.501
 -89.783829,  19.764191, 2025128, 0655,       SUOMI NPP,            VIIRS,        29,      1.328
 -89.630905,  19.715324, 2025128, 0655,       SUOMI NPP,            VIIRS,        33,      1.668
 -89.635178,  19.710308, 2025128, 0655,       SUOMI NPP,            VIIRS,        92,      1.668
 -90.145767,  19.717173, 2025128, 0655,       SUOMI NPP,            VIIRS,        33,      1.363
 -89.942970,  19.691725, 2025128, 0655,       SUOMI NPP,            VIIRS,        33,      1.552
 -90.148605,  19.718542, 2025128, 0655,       SUOMI NPP,            VIIRS,        33,      0.800
 -90.144676,  19.718132, 2025128, 0655,       SUOMI NPP,            VIIRS,        33,      0.800
 -89.942268,  19.691261, 2025128, 0655,       SUOMI NPP,            VIIRS,        33,      1.309
 -90.175514,  19.653584, 2025128, 0655,       SUOMI NPP,            VIIRS,        33,      1.614
 -89.406052,  19.564041, 2025128, 0655,       SUOMI NPP,            VIIRS,        34,      1.265
 -89.400406,  19.500637, 2025128, 0655,       SUOMI NPP,            VIIRS,        34,      0.992
 -90.109528,  19.547115, 2025128, 0655,       SUOMI NPP,            VIIRS,        33,      0.712
 -89.410454,  19.474878, 2025128, 0655,       SUOMI NPP,            VIIRS,        29,      1.382
 -89.407036,  19.474516, 2025128, 0655,       SUOMI NPP,            VIIRS,        29,      1.248
 -89.543167,  19.483395, 2025128, 0655,       SUOMI NPP,            VIIRS,        33,      3.830
 -89.411095,  19.469578, 2025128, 0655,       SUOMI NPP,            VIIRS,        29,      3.056
 -89.407669,  19.469217, 2025128, 0655,       SUOMI NPP,            VIIRS,        29,      2.199
 -88.827484,  19.396978, 2025128, 0655,       SUOMI NPP,            VIIRS,        29,      1.150
 -88.828041,  19.391876, 2025128, 0655,       SUOMI NPP,            VIIRS,        29,      1.150
 -90.565094,  19.552219, 2025128, 0655,       SUOMI NPP,            VIIRS,        34,      0.777
