        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
-120.299606,  41.900364, 2024339, 0601,       GOES-EAST,              FDC,        22,     99.693
-120.299610,  41.900364, 2024339, 0610,       GOES-EAST,              FDC,        22,     94.085
 -82.728661,  22.906252, 2024339, 0611,       GOES-EAST,              FDC,        93,     31.880
-120.299606,  41.900364, 2024339, 0616,       GOES-EAST,              FDC,        22,     75.142
-120.299606,  41.900364, 2024339, 0621,       GOES-EAST,              FDC,        22,     85.298
 -64.888916,  47.451878, 2024339, 0629,         NOAA 21,            VIIRS,        55,      0.671
 -74.803436,  40.137833, 2024339, 0629,         NOAA 21,            VIIRS,        55,      1.272
 -86.762001,  39.232220, 2024339, 0629,         NOAA 21,            VIIRS,        25,      7.061
 -80.526891,  40.240032, 2024339, 0629,         NOAA 21,         ANALYSIS,        25,   -999.000
 -80.519518,  40.195385, 2024339, 0629,         NOAA 21,         ANALYSIS,        25,   -999.000
 -80.616593,  40.192108, 2024339, 0629,         NOAA 21,         ANALYSIS,        25,   -999.000
 -80.591198,  40.144185, 2024339, 0629,         NOAA 21,         ANALYSIS,        25,   -999.000
 -80.646494,  40.148691, 2024339, 0629,         NOAA 21,         ANALYSIS,        25,   -999.000
 -80.806975,  40.140783, 2024339, 0629,         NOAA 21,         ANALYSIS,        25,   -999.000
 -80.631831,  39.904899, 2024339, 0629,         NOAA 21,         ANALYSIS,        25,   -999.000
 -80.874314,  39.996649, 2024339, 0629,         NOAA 21,         ANALYSIS,        25,   -999.000
 -80.929610,  39.967977, 2024339, 0629,         NOAA 21,         ANALYSIS,        25,   -999.000
 -80.908720,  39.865987, 2024339, 0629,         NOAA 21,         ANALYSIS,        25,   -999.000
 -80.698595,  39.813558, 2024339, 0629,         NOAA 21,         ANALYSIS,        25,   -999.000
 -80.558103,  39.775875, 2024339, 0629,         NOAA 21,         ANALYSIS,        25,   -999.000
 -80.677706,  39.731638, 2024339, 0629,         NOAA 21,         ANALYSIS,        25,   -999.000
 -80.619133,  39.723036, 2024339, 0629,         NOAA 21,         ANALYSIS,        25,   -999.000
 -81.010224,  40.014799, 2024339, 0629,         NOAA 21,         ANALYSIS,        26,   -999.000
 -80.881200,  39.837135, 2024339, 0629,         NOAA 21,         ANALYSIS,        25,   -999.000
 -80.782896,  39.732688, 2024339, 0629,         NOAA 21,         ANALYSIS,        25,   -999.000
 -80.740127,  39.516573, 2024339, 0629,         NOAA 21,         ANALYSIS,        25,   -999.000
 -80.807327,  39.547293, 2024339, 0629,         NOAA 21,         ANALYSIS,        25,   -999.000
 -80.964127,  39.416733, 2024339, 0629,         NOAA 21,         ANALYSIS,        25,   -999.000
 -80.981407,  39.323293, 2024339, 0629,         NOAA 21,         ANALYSIS,        25,   -999.000
 -80.950047,  39.351453, 2024339, 0629,         NOAA 21,         ANALYSIS,        25,   -999.000
 -80.869407,  39.293853, 2024339, 0629,         NOAA 21,         ANALYSIS,        25,   -999.000
 -80.803487,  39.336093, 2024339, 0629,         NOAA 21,         ANALYSIS,        25,   -999.000
 -80.534047,  39.530653, 2024339, 0629,         NOAA 21,         ANALYSIS,        25,   -999.000
 -80.557087,  39.550493, 2024339, 0629,         NOAA 21,         ANALYSIS,        25,   -999.000
 -76.981523,  40.257862, 2024339, 0629,         NOAA 21,         ANALYSIS,        26,   -999.000
 -76.978575,  39.894505, 2024339, 0629,         NOAA 21,         ANALYSIS,        57,   -999.000
 -65.618710,  48.177693, 2024339, 0629,         NOAA 21,         ANALYSIS,        23,   -999.000
-120.299606,  41.900364, 2024339, 0631,       GOES-EAST,              FDC,        22,     93.114
 -82.865143,  38.555855, 2024339, 0635,         NOAA 21,            VIIRS,        25,      1.557
 -78.169945,  37.757202, 2024339, 0635,         NOAA 21,            VIIRS,        24,      1.111
 -78.073723,  37.311962, 2024339, 0635,         NOAA 21,            VIIRS,        57,      1.253
 -85.464005,  36.235329, 2024339, 0635,         NOAA 21,            VIIRS,        57,      1.508
 -80.723167,  35.964966, 2024339, 0635,         NOAA 21,            VIIRS,        26,      2.438
 -78.605629,  33.967976, 2024339, 0635,         NOAA 21,            VIIRS,        27,      2.577
 -82.790138,  33.484627, 2024339, 0635,         NOAA 21,            VIIRS,        27,      1.452
 -82.788239,  33.487839, 2024339, 0635,         NOAA 21,            VIIRS,        27,      1.627
 -82.139458,  33.123856, 2024339, 0635,         NOAA 21,            VIIRS,        27,      1.638
 -82.139053,  33.122574, 2024339, 0635,         NOAA 21,            VIIRS,        27,      1.643
 -83.398079,  33.034084, 2024339, 0635,         NOAA 21,            VIIRS,        24,      0.651
 -83.453331,  32.515728, 2024339, 0635,         NOAA 21,            VIIRS,        27,      1.023
 -84.147545,  32.219597, 2024339, 0635,         NOAA 21,            VIIRS,        27,      1.052
 -85.681946,  31.954924, 2024339, 0635,         NOAA 21,            VIIRS,        27,      2.571
 -83.063934,  31.052567, 2024339, 0635,         NOAA 21,            VIIRS,        27,      0.980
 -83.220772,  31.037046, 2024339, 0635,         NOAA 21,            VIIRS,        27,      1.070
 -88.472946,  30.861595, 2024339, 0635,         NOAA 21,            VIIRS,        27,      1.784
 -82.644035,  30.225060, 2024339, 0635,         NOAA 21,            VIIRS,        27,      0.561
 -82.558510,  29.506260, 2024339, 0635,         NOAA 21,            VIIRS,        35,      1.155
 -82.555061,  29.505970, 2024339, 0635,         NOAA 21,            VIIRS,        35,      1.155
 -81.693130,  28.732752, 2024339, 0635,         NOAA 21,            VIIRS,        94,      1.143
 -81.695320,  28.733461, 2024339, 0635,         NOAA 21,            VIIRS,        94,      0.655
 -82.571609,  28.343143, 2024339, 0635,         NOAA 21,            VIIRS,        56,      0.788
 -76.538788,  25.390406, 2024339, 0635,         NOAA 21,            VIIRS,        15,      3.821
 -82.585876,  23.011171, 2024339, 0635,         NOAA 21,            VIIRS,        93,      1.263
 -82.813980,  22.996201, 2024339, 0635,         NOAA 21,            VIIRS,        41,      0.976
 -82.719284,  22.898991, 2024339, 0635,         NOAA 21,            VIIRS,        93,      6.662
 -82.719849,  22.894201, 2024339, 0635,         NOAA 21,            VIIRS,        93,      6.662
 -82.714264,  22.893618, 2024339, 0635,         NOAA 21,            VIIRS,        93,      6.662
 -82.720367,  22.889404, 2024339, 0635,         NOAA 21,            VIIRS,        93,      1.050
