        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -69.239151,  18.485771, 2026094, 0536,         NOAA 20,            VIIRS,        93,      0.457
 -70.369492,  18.270397, 2026094, 0536,         NOAA 20,            VIIRS,        41,      1.491
 -93.819305,  17.511469, 2026094, 0600,       GOES-EAST,              FDC,        92,    143.218
 -93.819313,  17.511475, 2026094, 0601,       GOES-EAST,              FDC,        92,     81.116
 -93.703224,  16.412651, 2026094, 0606,       GOES-EAST,              FDC,        56,     19.346
-102.674553,  18.636555, 2026094, 0606,       GOES-EAST,              FDC,        47,     26.642
 -93.819313,  17.511475, 2026094, 0606,       GOES-EAST,              FDC,        92,    172.804
 -93.682625,  16.412336, 2026094, 0606,       GOES-EAST,              FDC,        93,     19.587
-104.748440,  21.152338, 2026094, 0610,       GOES-EAST,              FDC,        47,     42.057
 -93.819305,  17.511469, 2026094, 0610,       GOES-EAST,              FDC,        92,     37.879
-104.748436,  21.152344, 2026094, 0611,       GOES-EAST,              FDC,        47,     42.174
 -93.819313,  17.511475, 2026094, 0611,       GOES-EAST,              FDC,        92,    110.121
-104.748436,  21.152344, 2026094, 0616,       GOES-EAST,              FDC,        47,     33.751
 -93.819313,  17.511475, 2026094, 0616,       GOES-EAST,              FDC,        92,    113.913
 -93.483315,  16.292185, 2026094, 0616,       GOES-EAST,              FDC,        93,     20.933
 -77.911247,  38.081291, 2026094, 0616,         NOAA 21,            VIIRS,        24,      0.526
 -77.909775,  38.080853, 2026094, 0616,         NOAA 21,            VIIRS,        24,      0.454
 -75.792397,  37.645687, 2026094, 0616,         NOAA 21,            VIIRS,        57,      0.733
 -80.180946,  37.424438, 2026094, 0616,         NOAA 21,            VIIRS,        24,      1.867
-102.674540,  18.636551, 2026094, 0620,       GOES-EAST,              FDC,        47,     50.112
 -93.483315,  16.292181, 2026094, 0620,       GOES-EAST,              FDC,        93,     20.405
 -93.819305,  17.511469, 2026094, 0620,       GOES-EAST,              FDC,        92,     85.946
-102.674553,  18.636555, 2026094, 0621,       GOES-EAST,              FDC,        47,     37.431
 -93.819313,  17.511475, 2026094, 0621,       GOES-EAST,              FDC,        92,    121.876
 -93.483315,  16.292185, 2026094, 0621,       GOES-EAST,              FDC,        93,     20.876
 -82.050438,  28.981947, 2026094, 0622,         NOAA 21,            VIIRS,        94,      1.493
 -79.645737,  22.602217, 2026094, 0622,         NOAA 21,            VIIRS,        91,      0.815
 -80.121498,  22.489447, 2026094, 0622,         NOAA 21,            VIIRS,        93,      1.120
 -83.225433,  22.634706, 2026094, 0622,         NOAA 21,            VIIRS,        91,      0.884
 -83.226677,  22.634670, 2026094, 0622,         NOAA 21,            VIIRS,        91,      0.420
 -76.417435,  20.636723, 2026094, 0622,         NOAA 21,            VIIRS,        93,      0.772
 -76.423180,  20.633493, 2026094, 0622,         NOAA 21,            VIIRS,        93,      1.635
 -76.417992,  20.632839, 2026094, 0622,         NOAA 21,            VIIRS,        93,      0.772
 -70.365814,  18.268642, 2026094, 0622,         NOAA 21,            VIIRS,        41,      0.489
-102.674553,  18.636555, 2026094, 0626,       GOES-EAST,              FDC,        47,     24.850
 -93.819313,  17.511475, 2026094, 0626,       GOES-EAST,              FDC,        92,    107.715
 -93.483315,  16.292185, 2026094, 0626,       GOES-EAST,              FDC,        93,     20.947
 -93.682625,  16.412333, 2026094, 0630,       GOES-EAST,              FDC,        93,     19.875
-102.674545,  18.636551, 2026094, 0630,       GOES-EAST,              FDC,        47,     26.434
 -93.819305,  17.511469, 2026094, 0630,       GOES-EAST,              FDC,        92,    129.457
-102.674553,  18.636555, 2026094, 0631,       GOES-EAST,              FDC,        47,     25.846
 -93.819313,  17.511475, 2026094, 0631,       GOES-EAST,              FDC,        92,    118.230
 -93.682625,  16.412336, 2026094, 0631,       GOES-EAST,              FDC,        93,     19.264
-102.674553,  18.636555, 2026094, 0636,       GOES-EAST,              FDC,        47,     26.879
 -93.819313,  17.511475, 2026094, 0636,       GOES-EAST,              FDC,        92,    112.700
 -93.682625,  16.412336, 2026094, 0636,       GOES-EAST,              FDC,        93,     23.742
 -93.819305,  17.511469, 2026094, 0640,       GOES-EAST,              FDC,        92,     96.052
 -93.682625,  16.412333, 2026094, 0640,       GOES-EAST,              FDC,        93,     19.360
 -93.819313,  17.511475, 2026094, 0641,       GOES-EAST,              FDC,        92,    114.897
 -93.819313,  17.511475, 2026094, 0646,       GOES-EAST,              FDC,        92,    111.128
 -93.682625,  16.412336, 2026094, 0646,       GOES-EAST,              FDC,        93,     23.896
 -75.789566,  37.646221, 2026094, 0647,       SUOMI NPP,            VIIRS,        57,      0.493
 -80.182175,  37.425667, 2026094, 0647,       SUOMI NPP,            VIIRS,        24,      1.401
 -80.855469,  37.443726, 2026094, 0647,       SUOMI NPP,            VIIRS,        25,      0.410
-104.517320,  19.594086, 2026094, 0650,       GOES-EAST,              FDC,        47,     24.634
 -93.819305,  17.511469, 2026094, 0650,       GOES-EAST,              FDC,        92,    123.406
 -93.682625,  16.412333, 2026094, 0650,       GOES-EAST,              FDC,        93,     21.066
 -93.819313,  17.511475, 2026094, 0651,       GOES-EAST,              FDC,        92,    117.323
 -93.682625,  16.412336, 2026094, 0651,       GOES-EAST,              FDC,        93,     21.630
 -83.184052,  37.111000, 2026094, 0653,       SUOMI NPP,            VIIRS,        26,      0.949
 -83.184990,  37.108868, 2026094, 0653,       SUOMI NPP,            VIIRS,        26,      1.661
 -82.153587,  36.864788, 2026094, 0653,       SUOMI NPP,            VIIRS,        24,      1.078
 -77.086403,  34.831799, 2026094, 0653,       SUOMI NPP,            VIIRS,        27,      0.597
 -79.860374,  34.727551, 2026094, 0653,       SUOMI NPP,            VIIRS,        31,      0.628
 -84.205750,  32.514652, 2026094, 0653,       SUOMI NPP,            VIIRS,        31,      1.401
 -85.312752,  32.109272, 2026094, 0653,       SUOMI NPP,            VIIRS,        27,      0.421
 -85.894760,  31.818781, 2026094, 0653,       SUOMI NPP,            VIIRS,        27,      0.435
