        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -79.356018,  37.314995, 2024359, 0600,         NOAA 20,            VIIRS,        24,      1.270
 -80.949020,  22.824234, 2024359, 0606,         NOAA 20,            VIIRS,        93,      0.564
 -82.505714,  22.849424, 2024359, 0606,         NOAA 20,            VIIRS,        13,      0.566
 -81.238258,  22.720905, 2024359, 0606,         NOAA 20,            VIIRS,        13,      0.894
 -81.238541,  22.722326, 2024359, 0606,         NOAA 20,            VIIRS,        13,      0.937
 -78.106346,  38.262375, 2024359, 0654,         NOAA 21,            VIIRS,        57,      1.365
 -79.352486,  37.313663, 2024359, 0654,         NOAA 21,            VIIRS,        24,      1.417
 -81.482307,  36.455212, 2024359, 0654,         NOAA 21,            VIIRS,        24,      2.123
 -82.812655,  33.546010, 2024359, 0700,         NOAA 21,         ANALYSIS,        27,   -999.000
 -82.814293,  33.543142, 2024359, 0700,         NOAA 21,         ANALYSIS,        27,   -999.000
 -82.815113,  33.541504, 2024359, 0700,         NOAA 21,         ANALYSIS,        27,   -999.000
 -82.816751,  33.541504, 2024359, 0700,         NOAA 21,         ANALYSIS,        27,   -999.000
 -82.816341,  33.544781, 2024359, 0700,         NOAA 21,         ANALYSIS,        27,   -999.000
 -82.956425,  33.470234, 2024359, 0700,         NOAA 21,         ANALYSIS,        27,   -999.000
 -83.024418,  33.431731, 2024359, 0700,         NOAA 21,         ANALYSIS,        27,   -999.000
 -80.020393,  35.611584, 2024359, 0700,         NOAA 21,            VIIRS,        26,      0.799
 -85.950302,  35.699802, 2024359, 0700,         NOAA 21,            VIIRS,        57,      1.159
 -87.671852,  34.656143, 2024359, 0700,         NOAA 21,            VIIRS,        26,      2.280
 -86.565582,  34.473202, 2024359, 0700,         NOAA 21,            VIIRS,        57,      1.685
 -82.668098,  33.806362, 2024359, 0700,         NOAA 21,            VIIRS,        27,      1.601
 -85.277275,  34.077648, 2024359, 0700,         NOAA 21,            VIIRS,        24,      1.091
 -82.776955,  33.788502, 2024359, 0700,         NOAA 21,            VIIRS,        27,      1.679
 -82.668739,  33.644909, 2024359, 0700,         NOAA 21,            VIIRS,        27,      1.230
 -85.583626,  33.932915, 2024359, 0700,         NOAA 21,            VIIRS,        31,      2.499
 -83.226631,  33.342899, 2024359, 0700,         NOAA 21,            VIIRS,        27,      2.557
 -83.233009,  33.339691, 2024359, 0700,         NOAA 21,            VIIRS,        27,      2.211
 -83.227455,  33.345074, 2024359, 0700,         NOAA 21,            VIIRS,        27,      0.908
 -83.221756,  33.344402, 2024359, 0700,         NOAA 21,            VIIRS,        27,      0.908
 -83.233803,  33.341896, 2024359, 0700,         NOAA 21,            VIIRS,        27,      2.262
