        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -69.308769,  18.998089, 2025080, 0512,       SUOMI NPP,            VIIRS,        24,      1.337
 -69.348007,  18.438976, 2025080, 0512,       SUOMI NPP,            VIIRS,        24,      1.791
 -69.351715,  18.437897, 2025080, 0512,       SUOMI NPP,            VIIRS,        24,      2.405
 -71.084348,  19.426656, 2025080, 0534,         NOAA 20,         ANALYSIS,        93,   -999.000
 -75.155251,  20.157043, 2025080, 0534,         NOAA 20,            VIIRS,        93,      1.762
 -75.156052,  20.149908, 2025080, 0534,         NOAA 20,            VIIRS,        93,      1.762
 -75.159523,  20.153910, 2025080, 0534,         NOAA 20,            VIIRS,        93,      2.540
 -71.305374,  19.699627, 2025080, 0534,         NOAA 20,            VIIRS,        13,      0.512
 -71.014030,  19.535460, 2025080, 0534,         NOAA 20,            VIIRS,        93,      1.889
 -69.303612,  19.001972, 2025080, 0534,         NOAA 20,            VIIRS,        24,      3.413
 -72.265930,  18.994593, 2025080, 0534,         NOAA 20,            VIIRS,        93,      0.892
 -72.274658,  18.971285, 2025080, 0534,         NOAA 20,            VIIRS,        93,      1.355
 -69.341248,  18.437281, 2025080, 0534,         NOAA 20,            VIIRS,        24,      1.286
 -67.199615,  18.059000, 2025080, 0534,         NOAA 20,            VIIRS,        24,      2.592
 -67.200180,  18.054770, 2025080, 0534,         NOAA 20,            VIIRS,        15,      2.592
 -70.232735,  18.319025, 2025080, 0534,         NOAA 20,            VIIRS,        41,      0.484
 -74.463226,  18.423931, 2025080, 0534,         NOAA 20,            VIIRS,        24,      1.853
 -74.465401,  18.421698, 2025080, 0534,         NOAA 20,            VIIRS,        24,      1.708
-100.940610,  26.346548, 2025080, 0600,       GOES-EAST,              FDC,        51,     65.983
 -90.816467,  37.496059, 2025080, 0600,       GOES-EAST,              FDC,        25,     58.975
 -80.357475,  22.804893, 2025080, 0600,       GOES-EAST,              FDC,        93,     43.046
 -80.212059,  22.680361, 2025080, 0600,       GOES-EAST,              FDC,        93,     32.469
 -77.340157,  20.153557, 2025080, 0600,       GOES-EAST,              FDC,        93,     44.468
-100.940620,  26.346554, 2025080, 0601,       GOES-EAST,              FDC,        51,     56.053
-100.934120,  26.324448, 2025080, 0601,       GOES-EAST,              FDC,        51,     56.590
