        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -69.293571,  18.808460, 2024067, 0518,       SUOMI NPP,            VIIRS,        24,      1.866
 -69.293823,  18.810717, 2024067, 0518,       SUOMI NPP,            VIIRS,        24,      2.441
-102.532470,  18.512617, 2024067, 0600,       GOES-EAST,              FDC,        24,     27.667
-102.532471,  18.512621, 2024067, 0601,       GOES-EAST,              FDC,        24,     28.979
 -89.688164,  19.325705, 2024067, 0601,       GOES-EAST,              FDC,        33,     26.834
-102.532471,  18.512621, 2024067, 0606,       GOES-EAST,              FDC,        24,     27.205
 -89.688164,  19.325705, 2024067, 0606,       GOES-EAST,              FDC,        33,     29.083
 -78.783115,  21.743094, 2024067, 0609,         NOAA 20,         ANALYSIS,        93,   -999.000
 -82.016891,  28.691992, 2024067, 0609,         NOAA 20,            VIIRS,        27,      1.569
 -82.016136,  28.689281, 2024067, 0609,         NOAA 20,            VIIRS,        27,      2.150
 -76.287758,  20.747177, 2024067, 0609,         NOAA 20,            VIIRS,        93,      0.995
 -76.282425,  20.746582, 2024067, 0609,         NOAA 20,            VIIRS,        93,      0.995
 -76.299065,  20.743652, 2024067, 0609,         NOAA 20,            VIIRS,        93,      3.812
 -76.293716,  20.743057, 2024067, 0609,         NOAA 20,            VIIRS,        93,      3.812
 -76.283043,  20.741869, 2024067, 0609,         NOAA 20,            VIIRS,        93,      4.089
 -76.277725,  20.741274, 2024067, 0609,         NOAA 20,            VIIRS,        93,      3.844
 -76.288376,  20.742464, 2024067, 0609,         NOAA 20,            VIIRS,        93,      4.089
 -76.294357,  20.738340, 2024067, 0609,         NOAA 20,            VIIRS,        93,      3.812
 -76.174706,  20.641758, 2024067, 0609,         NOAA 20,            VIIRS,        93,      0.823
 -70.834610,  19.714556, 2024067, 0609,         NOAA 20,            VIIRS,        24,      0.718
 -76.326691,  20.361881, 2024067, 0609,         NOAA 20,            VIIRS,        93,      0.964
 -76.327202,  20.357168, 2024067, 0609,         NOAA 20,            VIIRS,        93,      1.862
 -71.305840,  19.695385, 2024067, 0609,         NOAA 20,            VIIRS,        13,      0.318
 -69.097763,  18.816713, 2024067, 0609,         NOAA 20,            VIIRS,        24,      0.548
 -69.291908,  18.809887, 2024067, 0609,         NOAA 20,            VIIRS,        24,      2.141
 -69.295517,  18.810450, 2024067, 0609,         NOAA 20,            VIIRS,        24,      2.141
 -69.345367,  18.539213, 2024067, 0609,         NOAA 20,            VIIRS,        93,      0.526
 -68.847939,  18.416943, 2024067, 0609,         NOAA 20,            VIIRS,        24,      0.304
 -71.171997,  18.741873, 2024067, 0609,         NOAA 20,            VIIRS,        93,      1.166
 -92.475708,  16.237774, 2024067, 0610,       GOES-EAST,              FDC,        93,     42.921
 -89.688164,  19.325699, 2024067, 0610,       GOES-EAST,              FDC,        33,     29.202
 -88.638504,  18.952374, 2024067, 0610,       GOES-EAST,              FDC,        33,     20.227
 -76.296852,  20.733467, 2024067, 0610,       GOES-EAST,              FDC,        93,     19.269
 -98.526459,  17.721186, 2024067, 0611,       GOES-EAST,              FDC,        56,     25.413
 -89.688164,  19.325705, 2024067, 0611,       GOES-EAST,              FDC,        33,     30.299
 -92.239136,  16.117620, 2024067, 0616,       GOES-EAST,              FDC,        43,     28.084
-102.532471,  18.512621, 2024067, 0616,       GOES-EAST,              FDC,        24,     48.689
 -89.688164,  19.325705, 2024067, 0616,       GOES-EAST,              FDC,        33,     30.749
 -92.349266,  16.197008, 2024067, 0620,       GOES-EAST,              FDC,        93,     39.047
 -89.688164,  19.325699, 2024067, 0620,       GOES-EAST,              FDC,        33,     31.453
 -88.638504,  18.952374, 2024067, 0620,       GOES-EAST,              FDC,        33,     22.900
 -92.416756,  16.256380, 2024067, 0621,       GOES-EAST,              FDC,        56,     26.696
 -89.688164,  19.325705, 2024067, 0621,       GOES-EAST,              FDC,        33,     29.469
-102.532471,  18.512621, 2024067, 0626,       GOES-EAST,              FDC,        24,     27.708
 -92.416756,  16.256380, 2024067, 0626,       GOES-EAST,              FDC,        56,     35.891
 -92.389984,  16.197620, 2024067, 0626,       GOES-EAST,              FDC,        93,     26.828
 -89.688164,  19.325705, 2024067, 0626,       GOES-EAST,              FDC,        33,     20.979
 -92.915466,  16.341715, 2024067, 0630,       GOES-EAST,              FDC,        56,     23.605
 -92.389984,  16.197620, 2024067, 0630,       GOES-EAST,              FDC,        93,     92.008
 -92.263687,  16.156872, 2024067, 0630,       GOES-EAST,              FDC,        93,     28.631
 -89.688164,  19.325699, 2024067, 0630,       GOES-EAST,              FDC,        33,     26.534
 -92.915466,  16.341717, 2024067, 0631,       GOES-EAST,              FDC,        56,     19.429
 -92.455353,  16.237492, 2024067, 0631,       GOES-EAST,              FDC,        93,     22.466
 -92.389984,  16.197620, 2024067, 0631,       GOES-EAST,              FDC,        93,     89.946
 -92.263687,  16.156878, 2024067, 0631,       GOES-EAST,              FDC,        93,     28.028
 -89.688164,  19.325705, 2024067, 0631,       GOES-EAST,              FDC,        33,     29.721
 -86.719994,  33.088211, 2024067, 0632,         NOAA 21,            VIIRS,        27,      1.710
 -81.186081,  32.256031, 2024067, 0632,         NOAA 21,            VIIRS,        27,      1.116
 -81.186607,  32.254265, 2024067, 0632,         NOAA 21,            VIIRS,        27,      1.019
 -83.989235,  31.835077, 2024067, 0632,         NOAA 21,            VIIRS,        27,      1.853
 -83.984543,  31.834799, 2024067, 0632,         NOAA 21,            VIIRS,        27,      1.853
 -83.989769,  31.829287, 2024067, 0632,         NOAA 21,            VIIRS,        31,      2.096
 -83.985092,  31.829012, 2024067, 0632,         NOAA 21,            VIIRS,        31,      2.096
 -83.986511,  31.834394, 2024067, 0632,         NOAA 21,            VIIRS,        27,      2.784
 -83.987045,  31.828609, 2024067, 0632,         NOAA 21,            VIIRS,        31,      3.233
 -82.711052,  31.044596, 2024067, 0632,         NOAA 21,            VIIRS,        56,      3.914
 -83.866913,  30.948206, 2024067, 0632,         NOAA 21,            VIIRS,        31,      0.268
 -85.073792,  30.925133, 2024067, 0632,         NOAA 21,            VIIRS,        31,      1.333
 -85.074257,  30.919027, 2024067, 0632,         NOAA 21,            VIIRS,        31,      1.333
 -81.890297,  30.546047, 2024067, 0632,         NOAA 21,            VIIRS,        94,      0.550
 -81.890831,  30.540997, 2024067, 0632,         NOAA 21,            VIIRS,        94,      0.252
 -83.403336,  30.532103, 2024067, 0632,         NOAA 21,            VIIRS,        94,      0.546
 -83.401756,  30.532072, 2024067, 0632,         NOAA 21,            VIIRS,        94,      0.609
 -82.015396,  28.687679, 2024067, 0632,         NOAA 21,            VIIRS,        27,      2.375
 -82.015915,  28.682693, 2024067, 0632,         NOAA 21,            VIIRS,        27,      2.375
 -81.839455,  22.737955, 2024067, 0632,         NOAA 21,            VIIRS,        93,      0.782
 -78.512932,  22.022713, 2024067, 0632,         NOAA 21,            VIIRS,        93,      0.506
 -76.284950,  20.745420, 2024067, 0632,         NOAA 21,            VIIRS,        93,      5.148
 -76.285515,  20.742075, 2024067, 0632,         NOAA 21,            VIIRS,        93,      5.148
 -76.281746,  20.741516, 2024067, 0632,         NOAA 21,            VIIRS,        93,      5.148
 -76.277969,  20.740955, 2024067, 0632,         NOAA 21,            VIIRS,        93,      5.956
 -76.293060,  20.743195, 2024067, 0632,         NOAA 21,            VIIRS,        93,      0.881
 -76.297401,  20.740408, 2024067, 0632,         NOAA 21,            VIIRS,        93,      4.361
 -76.293633,  20.739847, 2024067, 0632,         NOAA 21,            VIIRS,        93,      2.698
 -76.289856,  20.739286, 2024067, 0632,         NOAA 21,            VIIRS,        93,      2.698
 -76.282303,  20.738169, 2024067, 0632,         NOAA 21,            VIIRS,        93,      3.095
 -76.278526,  20.737610, 2024067, 0632,         NOAA 21,            VIIRS,        24,      3.801
 -76.294189,  20.736500, 2024067, 0632,         NOAA 21,            VIIRS,        93,      2.698
 -76.305519,  20.738178, 2024067, 0632,         NOAA 21,            VIIRS,        41,      0.648
 -76.302307,  20.734274, 2024067, 0632,         NOAA 21,            VIIRS,        41,      0.524
 -75.872513,  20.622492, 2024067, 0632,         NOAA 21,            VIIRS,        93,      2.279
 -76.328720,  20.357971, 2024067, 0632,         NOAA 21,            VIIRS,        93,      1.518
 -76.324959,  20.357410, 2024067, 0632,         NOAA 21,            VIIRS,        93,      1.583
 -76.329262,  20.354628, 2024067, 0632,         NOAA 21,            VIIRS,        93,      1.518
 -69.290878,  18.811508, 2024067, 0632,         NOAA 21,            VIIRS,        24,      1.227
 -69.295822,  18.808077, 2024067, 0632,         NOAA 21,            VIIRS,        24,      1.375
 -69.291626,  18.807280, 2024067, 0632,         NOAA 21,            VIIRS,        24,      1.260
 -71.172302,  18.740505, 2024067, 0632,         NOAA 21,            VIIRS,        93,      0.842
 -77.061966,  18.046772, 2024067, 0632,         NOAA 21,            VIIRS,        24,      1.111
 -77.862328,  18.069693, 2024067, 0632,         NOAA 21,            VIIRS,        13,      0.609
 -89.695686,  19.332237, 2024067, 0632,         NOAA 21,            VIIRS,        34,      6.073
 -89.688309,  19.331676, 2024067, 0632,         NOAA 21,            VIIRS,        33,      5.077
