        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -53.644447,  48.537010, 2025198, 0425,         NOAA 21,            VIIRS,        15,      2.535
 -53.651619,  48.530724, 2025198, 0425,         NOAA 21,            VIIRS,        15,      2.535
 -53.651295,  48.534077, 2025198, 0425,         NOAA 21,            VIIRS,        15,      3.662
 -53.644135,  48.534016, 2025198, 0425,         NOAA 21,            VIIRS,        15,      3.254
 -66.209763,  18.018507, 2025198, 0501,       SUOMI NPP,            VIIRS,        93,      2.312
 -66.211426,  18.017178, 2025198, 0501,       SUOMI NPP,            VIIRS,        93,      2.358
 -66.212494,  18.018927, 2025198, 0523,         NOAA 20,            VIIRS,        93,      4.129
 -71.377632,  17.890995, 2025198, 0523,         NOAA 20,            VIIRS,        24,      1.970
-120.939650,  44.681339, 2025198, 0546,       GOES-EAST,         ANALYSIS,        52,   -999.000
-116.173490,  37.408306, 2025198, 0600,       GOES-EAST,              FDC,        51,     27.928
-115.038610,  45.506924, 2025198, 0600,       GOES-EAST,              FDC,        22,     48.802
-108.839580,  55.585957, 2025198, 0600,       GOES-EAST,              FDC,        23,    185.145
-108.791020,  55.581627, 2025198, 0600,       GOES-EAST,              FDC,        21,    184.259
-107.917190,  55.168343, 2025198, 0600,       GOES-EAST,              FDC,        21,     53.396
-109.607180,  56.736710, 2025198, 0600,       GOES-EAST,              FDC,        21,    101.737
-107.449630,  55.128139, 2025198, 0600,       GOES-EAST,              FDC,        21,     78.501
-107.404080,  55.083202, 2025198, 0600,       GOES-EAST,              FDC,        94,    125.257
-107.363960,  55.626373, 2025198, 0600,       GOES-EAST,              FDC,        21,     59.951
-116.126500,  62.160358, 2025198, 0600,       GOES-EAST,              FDC,        60,    688.004
-115.998660,  62.090286, 2025198, 0600,       GOES-EAST,              FDC,        21,    485.525
-105.239900,  55.618626, 2025198, 0600,       GOES-EAST,              FDC,         3,    149.706
-113.149980,  62.375759, 2025198, 0600,       GOES-EAST,              FDC,        62,     97.348
 -95.165771,  50.930183, 2025198, 0600,       GOES-EAST,              FDC,        23,     27.886
