        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -61.483620,  16.474552, 2025087, 0507,         NOAA 20,            VIIRS,        33,      2.099
 -78.206398,  26.676031, 2025087, 0556,         NOAA 21,            VIIRS,        93,      1.112
 -78.206825,  26.669195, 2025087, 0556,         NOAA 21,            VIIRS,        93,      1.112
 -78.207298,  26.662361, 2025087, 0556,         NOAA 21,            VIIRS,        93,      0.786
 -78.209831,  26.674797, 2025087, 0556,         NOAA 21,            VIIRS,        93,      1.244
 -78.210258,  26.667961, 2025087, 0556,         NOAA 21,            VIIRS,        93,      2.530
 -77.104866,  26.541063, 2025087, 0556,         NOAA 21,            VIIRS,        41,      3.892
 -78.708839,  26.528713, 2025087, 0556,         NOAA 21,            VIIRS,        93,      1.347
 -77.884331,  24.776789, 2025087, 0556,         NOAA 21,            VIIRS,        24,      1.736
 -77.881668,  24.778242, 2025087, 0556,         NOAA 21,            VIIRS,        24,      1.522
 -76.831947,  21.078505, 2025087, 0556,         NOAA 21,            VIIRS,        93,      5.438
 -76.837494,  21.066898, 2025087, 0556,         NOAA 21,            VIIRS,        93,      2.197
 -76.004936,  20.443499, 2025087, 0556,         NOAA 21,            VIIRS,        93,      0.979
 -75.890633,  20.377491, 2025087, 0556,         NOAA 21,            VIIRS,        93,      1.010
 -75.886642,  20.377094, 2025087, 0556,         NOAA 21,            VIIRS,        93,      1.010
 -75.891342,  20.371891, 2025087, 0556,         NOAA 21,            VIIRS,        93,      1.010
 -75.887360,  20.371496, 2025087, 0556,         NOAA 21,            VIIRS,        93,      1.010
 -74.338509,  20.145023, 2025087, 0556,         NOAA 21,            VIIRS,        24,      1.878
 -75.668648,  20.209974, 2025087, 0556,         NOAA 21,            VIIRS,        93,      0.722
 -71.295807,  19.624577, 2025087, 0556,         NOAA 21,            VIIRS,        13,      0.820
 -77.316208,  20.152706, 2025087, 0556,         NOAA 21,            VIIRS,        93,      0.686
 -76.959579,  20.038841, 2025087, 0556,         NOAA 21,            VIIRS,        24,      2.631
 -69.606720,  18.565161, 2025087, 0556,         NOAA 21,            VIIRS,        93,      1.239
 -69.602196,  18.564537, 2025087, 0556,         NOAA 21,            VIIRS,        93,      1.239
 -69.602745,  18.560867, 2025087, 0556,         NOAA 21,            VIIRS,        93,      1.239
 -69.340698,  18.461731, 2025087, 0556,         NOAA 21,            VIIRS,        93,      0.904
-103.163730,  19.981020, 2025087, 0600,       GOES-EAST,              FDC,        24,     25.515
-102.083730,  19.324358, 2025087, 0600,       GOES-EAST,              FDC,        47,     30.641
 -98.652817,  19.781723, 2025087, 0600,       GOES-EAST,              FDC,        51,     35.388
 -93.012352,  18.326403, 2025087, 0600,       GOES-EAST,              FDC,        93,     26.442
 -82.832840,  35.411022, 2025087, 0600,       GOES-EAST,              FDC,        24,     29.236
-103.163734,  19.981020, 2025087, 0601,       GOES-EAST,              FDC,        24,     30.622
-102.083725,  19.324360, 2025087, 0601,       GOES-EAST,              FDC,        47,     25.976
 -98.652817,  19.781731, 2025087, 0601,       GOES-EAST,              FDC,        51,     31.313
 -82.832848,  35.411022, 2025087, 0601,       GOES-EAST,              FDC,        24,     38.283
-103.163734,  19.981020, 2025087, 0606,       GOES-EAST,              FDC,        24,     29.785
 -98.652817,  19.781731, 2025087, 0606,       GOES-EAST,              FDC,        51,     36.758
 -98.337967,  16.692265, 2025087, 0610,       GOES-EAST,              FDC,        91,     21.956
 -82.744858,  35.037685, 2025087, 0610,       GOES-EAST,              FDC,        24,     61.645
 -75.884773,  20.371386, 2025087, 0610,       GOES-EAST,              FDC,        93,     32.399
-103.163734,  19.981020, 2025087, 0610,       GOES-EAST,              FDC,        24,     26.272
-102.083725,  19.324358, 2025087, 0610,       GOES-EAST,              FDC,        47,     27.808
 -98.652817,  19.781723, 2025087, 0610,       GOES-EAST,              FDC,        51,     33.500
 -82.832840,  35.411022, 2025087, 0610,       GOES-EAST,              FDC,        24,     32.984
-103.163734,  19.981020, 2025087, 0611,       GOES-EAST,              FDC,        24,     29.817
-102.083725,  19.324360, 2025087, 0611,       GOES-EAST,              FDC,        47,     24.814
 -98.337967,  16.692270, 2025087, 0611,       GOES-EAST,              FDC,        91,     22.672
 -98.652817,  19.781731, 2025087, 0611,       GOES-EAST,              FDC,        51,     37.090
 -82.832848,  35.411022, 2025087, 0611,       GOES-EAST,              FDC,        24,     45.039
 -75.884773,  20.371391, 2025087, 0611,       GOES-EAST,              FDC,        93,     26.121
 -92.451027,  16.198488, 2025087, 0616,       GOES-EAST,              FDC,        93,     34.785
-103.163734,  19.981020, 2025087, 0616,       GOES-EAST,              FDC,        24,     23.552
 -98.652817,  19.781731, 2025087, 0616,       GOES-EAST,              FDC,        51,     39.310
 -92.475708,  16.237774, 2025087, 0620,       GOES-EAST,              FDC,        93,     19.647
-103.163734,  19.981020, 2025087, 0620,       GOES-EAST,              FDC,        24,     23.289
-102.083725,  19.324358, 2025087, 0620,       GOES-EAST,              FDC,        47,     25.308
 -98.652817,  19.781723, 2025087, 0620,       GOES-EAST,              FDC,        51,     41.865
-102.083725,  19.324360, 2025087, 0621,       GOES-EAST,              FDC,        47,     25.841
 -98.652817,  19.781731, 2025087, 0621,       GOES-EAST,              FDC,        51,     48.315
 -82.341464,  35.268927, 2025087, 0621,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -83.288369,  34.919484, 2025087, 0621,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -83.292232,  34.919484, 2025087, 0621,       SUOMI NPP,         ANALYSIS,        27,   -999.000
