        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -78.351036,  21.052853, 2025018, 0550,         NOAA 21,            VIIRS,        93,      4.112
 -78.349915,  21.056664, 2025018, 0550,         NOAA 21,            VIIRS,        93,      2.655
 -76.031563,  20.577452, 2025018, 0550,         NOAA 21,            VIIRS,        93,      1.536
 -76.026909,  20.570745, 2025018, 0550,         NOAA 21,            VIIRS,        93,      1.536
 -72.314781,  18.995218, 2025018, 0550,         NOAA 21,            VIIRS,        93,      1.439
 -72.307640,  18.994442, 2025018, 0550,         NOAA 21,            VIIRS,        93,      1.439
 -72.309105,  18.995401, 2025018, 0550,         NOAA 21,            VIIRS,        93,      1.387
 -71.075989,  18.304834, 2025018, 0550,         NOAA 21,            VIIRS,        13,      1.917
 -71.150505,  18.291658, 2025018, 0550,         NOAA 21,            VIIRS,        41,      5.579
 -71.477100,  19.140585, 2025018, 0550,         NOAA 21,         ANALYSIS,        13,   -999.000
 -77.736146,  37.432370, 2025018, 0610,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -78.029251,  24.683226, 2025018, 0615,       SUOMI NPP,            VIIRS,        24,      2.374
 -78.023117,  24.682638, 2025018, 0615,       SUOMI NPP,            VIIRS,        24,      1.695
 -78.017609,  24.677095, 2025018, 0615,       SUOMI NPP,            VIIRS,        24,      1.695
 -78.022942,  24.682171, 2025018, 0615,       SUOMI NPP,            VIIRS,        24,      3.177
 -78.017441,  24.676588, 2025018, 0615,       SUOMI NPP,            VIIRS,        24,      1.853
 -80.520805,  22.245089, 2025018, 0615,       SUOMI NPP,            VIIRS,        93,      0.595
 -77.637016,  21.637922, 2025018, 0615,       SUOMI NPP,            VIIRS,        24,      0.632
 -78.909866,  21.731586, 2025018, 0615,       SUOMI NPP,            VIIRS,        93,      0.548
 -78.910492,  21.726524, 2025018, 0615,       SUOMI NPP,            VIIRS,        41,      0.646
 -78.244492,  21.280272, 2025018, 0619,       SUOMI NPP,            VIIRS,        93,      1.891
 -78.245102,  21.275454, 2025018, 0619,       SUOMI NPP,            VIIRS,        93,      1.891
 -77.146439,  21.024597, 2025018, 0619,       SUOMI NPP,            VIIRS,        93,      0.880
 -78.345222,  21.054270, 2025018, 0619,       SUOMI NPP,            VIIRS,        93,      1.466
 -76.027946,  20.577188, 2025018, 0619,       SUOMI NPP,            VIIRS,        93,      0.561
 -76.032501,  20.573555, 2025018, 0619,       SUOMI NPP,            VIIRS,        93,      3.085
