        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -72.095146,  18.367922, 2024325, 0558,         NOAA 21,            VIIRS,        41,      0.540
 -77.118988,  21.028679, 2024325, 0621,       SUOMI NPP,            VIIRS,        93,      2.338
 -71.023369,  42.648693, 2024325, 0639,         NOAA 20,            VIIRS,        25,      1.163
 -73.327835,  42.167030, 2024325, 0639,         NOAA 20,            VIIRS,        25,      1.194
 -88.935211,  34.745193, 2024325, 0645,         NOAA 20,            VIIRS,        31,      1.062
 -89.142006,  34.290253, 2024325, 0645,         NOAA 20,            VIIRS,        57,      2.144
 -88.280930,  33.526180, 2024325, 0645,         NOAA 20,            VIIRS,        57,      0.575
 -77.119431,  21.030317, 2024325, 0645,         NOAA 20,            VIIRS,        93,      0.670
 -69.645958,  46.865475, 2024325, 0732,         NOAA 21,            VIIRS,        23,      0.026
 -84.836693,  41.282345, 2024325, 0732,         NOAA 21,            VIIRS,        35,      0.506
 -87.018456,  41.389900, 2024325, 0732,         NOAA 21,            VIIRS,        35,      0.726
 -95.926506,  41.881859, 2024325, 0732,         NOAA 21,            VIIRS,        30,      1.758
 -93.841132,  41.673560, 2024325, 0732,         NOAA 21,         ANALYSIS,        35,   -999.000
 -85.820686,  39.173042, 2024325, 0737,         NOAA 21,            VIIRS,        57,      0.420
 -87.094238,  39.222237, 2024325, 0737,         NOAA 21,            VIIRS,        57,      0.721
 -87.299698,  37.930626, 2024325, 0737,         NOAA 21,            VIIRS,        57,      0.804
 -88.329781,  36.843418, 2024325, 0737,         NOAA 21,            VIIRS,        57,      0.399
 -88.633453,  36.853268, 2024325, 0737,         NOAA 21,            VIIRS,        57,      0.400
 -87.831406,  36.595451, 2024325, 0737,         NOAA 21,            VIIRS,        57,      0.390
 -94.758835,  36.925400, 2024325, 0737,         NOAA 21,            VIIRS,        91,      1.064
 -94.760612,  36.923199, 2024325, 0737,         NOAA 21,            VIIRS,        91,      1.236
