        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
-102.996920,  20.396594, 2026147, 0156,       GOES-EAST,         ANALYSIS,        32,   -999.000
-103.016510,  20.567029, 2026147, 0156,       GOES-EAST,         ANALYSIS,        56,   -999.000
-102.996160,  20.686588, 2026147, 0156,       GOES-EAST,         ANALYSIS,        56,   -999.000
 -93.424159,  18.146418, 2026147, 0156,       GOES-EAST,         ANALYSIS,        93,   -999.000
 -88.577130,  18.808501, 2026147, 0156,       GOES-EAST,         ANALYSIS,        34,   -999.000
 -88.835443,  18.266664, 2026147, 0156,       GOES-EAST,         ANALYSIS,        27,   -999.000
 -81.515274,  29.088612, 2026147, 0201,       GOES-EAST,             NGFS,        27,      2.730
-108.383890,  29.286388, 2026147, 0201,       GOES-EAST,             NGFS,        24,     11.720
-108.375830,  29.264723, 2026147, 0201,       GOES-EAST,             NGFS,        24,     12.560
-108.366940,  29.242222, 2026147, 0201,       GOES-EAST,             NGFS,        24,     11.420
 -99.283058,  21.999166, 2026147, 0201,       GOES-EAST,             NGFS,        22,     32.540
 -99.278610,  21.978333, 2026147, 0201,       GOES-EAST,             NGFS,        56,     26.400
-105.102220,  21.388334, 2026147, 0201,       GOES-EAST,             NGFS,        29,     40.060
-105.077500,  21.387501, 2026147, 0201,       GOES-EAST,             NGFS,        29,     35.740
-105.197780,  20.201944, 2026147, 0201,       GOES-EAST,             NGFS,        92,     14.930
-105.174160,  20.201666, 2026147, 0201,       GOES-EAST,             NGFS,        92,     19.320
-105.069730,  19.791945, 2026147, 0201,       GOES-EAST,             NGFS,        29,      5.600
-104.806110,  19.619722, 2026147, 0201,       GOES-EAST,             NGFS,        29,     12.030
-104.320000,  19.485001, 2026147, 0201,       GOES-EAST,             NGFS,        47,      1.530
 -93.818336,  17.510555, 2026147, 0201,       GOES-EAST,             NGFS,        92,     11.990
 -99.130053,  22.027824, 2026147, 0206,       GOES-EAST,         ANALYSIS,        31,   -999.000
 -93.475598,  18.027334, 2026147, 0206,       GOES-EAST,         ANALYSIS,        92,   -999.000
-102.722220,  20.532223, 2026147, 0206,       GOES-EAST,             NGFS,        32,     27.680
-102.698330,  20.531389, 2026147, 0206,       GOES-EAST,             NGFS,        47,     20.400
 -88.654999,  18.299166, 2026147, 0206,       GOES-EAST,             NGFS,        93,     20.240
 -90.519997,  17.263056, 2026147, 0206,       GOES-EAST,             NGFS,        33,     28.700
 -81.515274,  29.088612, 2026147, 0206,       GOES-EAST,             NGFS,        27,      2.760
-108.383888,  29.286388, 2026147, 0206,       GOES-EAST,             NGFS,        24,     10.380
-108.375832,  29.264723, 2026147, 0206,       GOES-EAST,             NGFS,        24,     12.290
-108.366943,  29.242222, 2026147, 0206,       GOES-EAST,             NGFS,        24,     11.760
 -99.283058,  21.999166, 2026147, 0206,       GOES-EAST,             NGFS,        22,     53.460
 -99.278610,  21.978333, 2026147, 0206,       GOES-EAST,             NGFS,        56,     36.150
