        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -71.279068,  19.434378, 2023337, 0549,         NOAA 20,            VIIRS,        41,      0.860
 -78.073547,  21.484085, 2023337, 0640,       SUOMI NPP,            VIIRS,        93,      0.600
 -71.279617,  19.431177, 2023337, 0640,       SUOMI NPP,            VIIRS,        41,      0.785
 -77.015877,  17.952488, 2023337, 0640,       SUOMI NPP,            VIIRS,        24,      0.565
 -77.016441,  17.949184, 2023337, 0640,       SUOMI NPP,            VIIRS,        93,      0.857
 -82.163855,  27.555170, 2023337, 0640,       SUOMI NPP,         ANALYSIS,        56,   -999.000
 -92.654449,  49.050232, 2023337, 0724,         NOAA 20,            VIIRS,        23,      2.277
 -94.518280,  45.755703, 2023337, 0724,         NOAA 20,            VIIRS,        55,      1.065
 -94.513542,  45.755493, 2023337, 0724,         NOAA 20,            VIIRS,        55,      1.065
 -86.150436,  39.527145, 2023337, 0724,         NOAA 20,            VIIRS,        35,      0.707
 -87.956261,  38.997192, 2023337, 0724,         NOAA 20,            VIIRS,        35,      0.989
 -98.661620,  48.877227, 2023337, 0724,         NOAA 20,         ANALYSIS,        30,   -999.000
 -97.258807,  47.591285, 2023337, 0724,         NOAA 20,         ANALYSIS,        30,   -999.000
 -98.068807,  47.462535, 2023337, 0724,         NOAA 20,         ANALYSIS,        30,   -999.000
 -95.802932,  45.864762, 2023337, 0724,         NOAA 20,         ANALYSIS,        94,   -999.000
 -92.605817,  49.043765, 2023337, 0724,         NOAA 20,         ANALYSIS,        23,   -999.000
 -92.612985,  49.043765, 2023337, 0724,         NOAA 20,         ANALYSIS,        23,   -999.000
 -92.597113,  49.033525, 2023337, 0724,         NOAA 20,         ANALYSIS,        23,   -999.000
 -92.636537,  49.047861, 2023337, 0724,         NOAA 20,         ANALYSIS,        23,   -999.000
 -92.664185,  49.050933, 2023337, 0724,         NOAA 20,         ANALYSIS,        23,   -999.000
 -92.673913,  49.047861, 2023337, 0724,         NOAA 20,         ANALYSIS,        23,   -999.000
 -92.680057,  49.053493, 2023337, 0724,         NOAA 20,         ANALYSIS,        23,   -999.000
 -92.628345,  49.078069, 2023337, 0724,         NOAA 20,         ANALYSIS,        23,   -999.000
 -92.635513,  49.084725, 2023337, 0724,         NOAA 20,         ANALYSIS,        23,   -999.000
 -92.617593,  49.083701, 2023337, 0724,         NOAA 20,         ANALYSIS,        23,   -999.000
 -92.608889,  49.078581, 2023337, 0724,         NOAA 20,         ANALYSIS,        23,   -999.000
 -94.538902,  36.243233, 2023337, 0730,         NOAA 20,            VIIRS,        57,      2.264
 -91.427078,  34.922062, 2023337, 0730,         NOAA 20,            VIIRS,        91,      0.646
 -95.820114,  34.843716, 2023337, 0730,         NOAA 20,            VIIRS,        91,      0.720
 -94.313965,  30.998178, 2023337, 0730,         NOAA 20,            VIIRS,        27,      0.417
 -93.206535,  30.541542, 2023337, 0730,         NOAA 20,            VIIRS,        31,      0.748
 -81.082014,  26.618519, 2023337, 0730,         NOAA 20,         ANALYSIS,        56,   -999.000
 -89.410749,  34.365193, 2023337, 0730,         NOAA 20,         ANALYSIS,        27,   -999.000
 -91.924875,  32.632358, 2023337, 0730,         NOAA 20,         ANALYSIS,        27,   -999.000
 -91.992175,  33.748334, 2023337, 0730,         NOAA 20,         ANALYSIS,        27,   -999.000
 -92.550475,  33.230304, 2023337, 0730,         NOAA 20,         ANALYSIS,        27,   -999.000
 -93.146425,  30.450118, 2023337, 0730,         NOAA 20,         ANALYSIS,        31,   -999.000
