        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -71.147141,  18.276669, 2024190, 0536,         NOAA 20,            VIIRS,        13,      1.497
-120.018280,  34.743145, 2024190, 0600,       GOES-EAST,              FDC,        91,    252.099
-117.642120,  34.306934, 2024190, 0600,       GOES-EAST,              FDC,        47,    127.246
-123.039410,  41.534943, 2024190, 0600,       GOES-EAST,              FDC,        22,    663.559
-122.573910,  42.468594, 2024190, 0600,       GOES-EAST,              FDC,        22,    491.647
-112.295270,  37.248985, 2024190, 0600,       GOES-EAST,              FDC,        47,    258.885
-112.276630,  37.221840, 2024190, 0600,       GOES-EAST,              FDC,        47,    322.903
-112.340710,  38.434643, 2024190, 0600,       GOES-EAST,              FDC,        22,    125.380
-108.578610,  33.415089, 2024190, 0600,       GOES-EAST,              FDC,        22,     48.567
-121.313840,  58.552876, 2024190, 0600,       GOES-EAST,              FDC,        60,    278.743
-121.333420,  59.641171, 2024190, 0600,       GOES-EAST,              FDC,        60,    218.317
-117.642120,  34.306934, 2024190, 0601,       GOES-EAST,              FDC,        47,    103.495
-123.039429,  41.534946, 2024190, 0601,       GOES-EAST,              FDC,        22,    540.454
-122.573921,  42.468601, 2024190, 0601,       GOES-EAST,              FDC,        22,    437.428
-112.295273,  37.248985, 2024190, 0601,       GOES-EAST,              FDC,        47,    237.209
-112.276627,  37.221844, 2024190, 0601,       GOES-EAST,              FDC,        47,    352.623
-112.340714,  38.434643, 2024190, 0601,       GOES-EAST,              FDC,        22,    122.453
-108.578629,  33.415092, 2024190, 0601,       GOES-EAST,              FDC,        22,     54.829
-119.995140,  34.716324, 2024190, 0606,       GOES-EAST,              FDC,        91,    272.770
-117.642120,  34.306934, 2024190, 0606,       GOES-EAST,              FDC,        47,    114.660
-123.039429,  41.534946, 2024190, 0606,       GOES-EAST,              FDC,        22,    536.241
-122.573921,  42.468601, 2024190, 0606,       GOES-EAST,              FDC,        22,    453.855
-112.276627,  37.221844, 2024190, 0606,       GOES-EAST,              FDC,        47,    281.539
-112.340714,  38.434643, 2024190, 0606,       GOES-EAST,              FDC,        22,    114.433
-108.578629,  33.415092, 2024190, 0606,       GOES-EAST,              FDC,        22,     51.834
-119.995480,  34.716484, 2024190, 0610,       GOES-EAST,              FDC,        91,    259.405
-120.018280,  34.743145, 2024190, 0610,       GOES-EAST,              FDC,        91,    250.610
-117.642120,  34.306934, 2024190, 0610,       GOES-EAST,              FDC,        47,    125.972
-123.039413,  41.534943, 2024190, 0610,       GOES-EAST,              FDC,        22,    483.053
-122.573914,  42.468594, 2024190, 0610,       GOES-EAST,              FDC,        22,    365.093
-112.276627,  37.221840, 2024190, 0610,       GOES-EAST,              FDC,        47,    292.374
-112.340714,  38.434643, 2024190, 0610,       GOES-EAST,              FDC,        22,    104.065
-108.578613,  33.415089, 2024190, 0610,       GOES-EAST,              FDC,        22,     44.706
-121.313843,  58.552876, 2024190, 0610,       GOES-EAST,              FDC,        60,    187.139
-121.333420,  59.641171, 2024190, 0610,       GOES-EAST,              FDC,        60,    210.933
-120.017880,  34.742958, 2024190, 0611,       GOES-EAST,              FDC,        91,    258.974
-117.642120,  34.306934, 2024190, 0611,       GOES-EAST,              FDC,        47,     97.270
-123.039429,  41.534946, 2024190, 0611,       GOES-EAST,              FDC,        22,    462.646
-122.573921,  42.468601, 2024190, 0611,       GOES-EAST,              FDC,        22,    364.680
-112.276627,  37.221844, 2024190, 0611,       GOES-EAST,              FDC,        47,    297.363
-112.340714,  38.434643, 2024190, 0611,       GOES-EAST,              FDC,        22,    117.914
-108.578629,  33.415092, 2024190, 0611,       GOES-EAST,              FDC,        22,     42.622
-120.017883,  34.742958, 2024190, 0616,       GOES-EAST,              FDC,        91,    265.316
-119.995140,  34.716324, 2024190, 0616,       GOES-EAST,              FDC,        91,    254.013
-117.642120,  34.306934, 2024190, 0616,       GOES-EAST,              FDC,        47,    101.627
-123.039429,  41.534946, 2024190, 0616,       GOES-EAST,              FDC,        22,    468.486
-122.573921,  42.468601, 2024190, 0616,       GOES-EAST,              FDC,        22,    347.839
-112.276627,  37.221844, 2024190, 0616,       GOES-EAST,              FDC,        47,    252.076
-108.578629,  33.415092, 2024190, 0616,       GOES-EAST,              FDC,        22,     50.992
 -66.786469,  53.984402, 2024190, 0616,         NOAA 21,            VIIRS,        44,      1.187
 -66.779823,  53.983608, 2024190, 0616,         NOAA 21,            VIIRS,        44,      0.427
 -66.782143,  53.976616, 2024190, 0616,         NOAA 21,            VIIRS,        44,      0.953
-114.653870,  58.888794, 2024190, 0620,       GOES-EAST,              FDC,        21,    129.156
-120.018280,  34.743145, 2024190, 0620,       GOES-EAST,              FDC,        91,    256.730
-119.995476,  34.716484, 2024190, 0620,       GOES-EAST,              FDC,        91,    277.843
-117.642120,  34.306934, 2024190, 0620,       GOES-EAST,              FDC,        47,    112.526
-123.039413,  41.534943, 2024190, 0620,       GOES-EAST,              FDC,        22,    549.973
-122.573914,  42.468594, 2024190, 0620,       GOES-EAST,              FDC,        22,    348.298
-112.276627,  37.221840, 2024190, 0620,       GOES-EAST,              FDC,        47,    242.855
-108.578613,  33.415089, 2024190, 0620,       GOES-EAST,              FDC,        22,     40.750
-121.313843,  58.552876, 2024190, 0620,       GOES-EAST,              FDC,        60,    169.769
-121.333420,  59.641171, 2024190, 0620,       GOES-EAST,              FDC,        60,    232.031
-120.017883,  34.742958, 2024190, 0621,       GOES-EAST,              FDC,        91,    264.714
-119.995140,  34.716324, 2024190, 0621,       GOES-EAST,              FDC,        91,    257.708
-117.642120,  34.306934, 2024190, 0621,       GOES-EAST,              FDC,        47,     90.178
-123.039429,  41.534946, 2024190, 0621,       GOES-EAST,              FDC,        22,    482.004
-122.573921,  42.468601, 2024190, 0621,       GOES-EAST,              FDC,        22,    319.097
-112.276627,  37.221844, 2024190, 0621,       GOES-EAST,              FDC,        47,    267.916
-112.340714,  38.434643, 2024190, 0621,       GOES-EAST,              FDC,        22,    105.192
-108.578629,  33.415092, 2024190, 0621,       GOES-EAST,              FDC,        22,     42.802
 -83.956109,  38.283829, 2024190, 0622,         NOAA 21,         ANALYSIS,        57,   -999.000
 -66.211174,  50.708118, 2024190, 0622,         NOAA 21,            VIIRS,        23,      2.125
 -66.206802,  50.704033, 2024190, 0622,         NOAA 21,            VIIRS,        23,      0.456
 -79.055534,  50.241756, 2024190, 0622,         NOAA 21,            VIIRS,        62,      0.540
 -74.992676,  45.305222, 2024190, 0622,         NOAA 21,            VIIRS,        55,      0.839
 -80.729630,  41.556694, 2024190, 0622,         NOAA 21,            VIIRS,        23,      0.612
-120.017883,  34.742958, 2024190, 0626,       GOES-EAST,              FDC,        91,    262.463
-119.995140,  34.716324, 2024190, 0626,       GOES-EAST,              FDC,        91,    260.290
-123.039429,  41.534946, 2024190, 0626,       GOES-EAST,              FDC,        22,    450.782
-122.573921,  42.468601, 2024190, 0626,       GOES-EAST,              FDC,        22,    292.563
-112.276627,  37.221844, 2024190, 0626,       GOES-EAST,              FDC,        47,    257.512
-108.578629,  33.415092, 2024190, 0626,       GOES-EAST,              FDC,        22,     48.036
-123.368300,  59.405907, 2024190, 0630,       GOES-EAST,              FDC,        60,    153.195
-117.642120,  34.306934, 2024190, 0630,       GOES-EAST,              FDC,        47,    119.155
-123.039413,  41.534943, 2024190, 0630,       GOES-EAST,              FDC,        22,    443.232
-122.573914,  42.468594, 2024190, 0630,       GOES-EAST,              FDC,        22,    299.664
-112.276627,  37.221840, 2024190, 0630,       GOES-EAST,              FDC,        47,    236.587
-108.578613,  33.415089, 2024190, 0630,       GOES-EAST,              FDC,        22,     34.869
-121.313843,  58.552876, 2024190, 0630,       GOES-EAST,              FDC,        60,    161.973
-121.333420,  59.641171, 2024190, 0630,       GOES-EAST,              FDC,        60,    224.512
-114.653870,  58.888794, 2024190, 0630,       GOES-EAST,              FDC,        21,    129.598
