        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -63.337532,  45.237739, 2025279, 0550,         NOAA 21,         ANALYSIS,        22,   -999.000
 -64.751703,  44.944053, 2025279, 0550,         NOAA 21,         ANALYSIS,        22,   -999.000
 -65.216501,  44.688163, 2025279, 0550,         NOAA 21,         ANALYSIS,        22,   -999.000
 -65.224890,  44.695240, 2025279, 0550,         NOAA 21,         ANALYSIS,        22,   -999.000
 -66.221802,  45.720619, 2025279, 0550,         NOAA 21,            VIIRS,        55,      1.705
 -66.216255,  45.720169, 2025279, 0550,         NOAA 21,            VIIRS,        22,      1.705
 -66.228165,  45.716831, 2025279, 0550,         NOAA 21,            VIIRS,        22,      0.616
 -66.218018,  45.722351, 2025279, 0618,       SUOMI NPP,            VIIRS,        22,      0.980
 -66.224045,  45.719719, 2025279, 0618,       SUOMI NPP,            VIIRS,        22,      1.863
 -66.218971,  45.719006, 2025279, 0618,       SUOMI NPP,            VIIRS,        22,      1.863
 -66.230095,  45.717091, 2025279, 0618,       SUOMI NPP,            VIIRS,        22,      0.514
 -66.217789,  45.704918, 2025279, 0618,       SUOMI NPP,            VIIRS,        22,      0.284
 -64.756554,  44.954189, 2025279, 0618,       SUOMI NPP,            VIIRS,        22,      0.646
 -64.751724,  44.953438, 2025279, 0618,       SUOMI NPP,            VIIRS,        22,      0.646
 -79.326248,  42.201664, 2025279, 0618,       SUOMI NPP,            VIIRS,        25,      3.641
 -79.321014,  42.201466, 2025279, 0618,       SUOMI NPP,            VIIRS,        25,      3.641
 -81.874633,  35.603578, 2025279, 0624,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -80.783528,  35.980296, 2025279, 0624,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -76.854225,  37.041065, 2025279, 0624,       SUOMI NPP,            VIIRS,        57,      0.820
 -76.853546,  37.038895, 2025279, 0624,       SUOMI NPP,            VIIRS,        57,      0.678
 -79.339836,  35.628887, 2025279, 0624,       SUOMI NPP,            VIIRS,        24,      0.718
 -66.223793,  45.722775, 2025279, 0640,         NOAA 20,            VIIRS,        55,      0.785
 -66.218109,  45.721657, 2025279, 0640,         NOAA 20,            VIIRS,        22,      0.785
 -66.225166,  45.719307, 2025279, 0640,         NOAA 20,            VIIRS,        22,      0.785
 -66.219490,  45.718189, 2025279, 0640,         NOAA 20,            VIIRS,        22,      0.785
 -74.267128,  45.944904, 2025279, 0640,         NOAA 20,            VIIRS,        23,      0.939
 -77.023666,  46.221188, 2025279, 0640,         NOAA 20,            VIIRS,        23,      0.661
 -74.251678,  45.611046, 2025279, 0640,         NOAA 20,            VIIRS,        55,      0.459
 -75.519402,  44.167332, 2025279, 0640,         NOAA 20,            VIIRS,        25,      1.562
 -79.323502,  42.202465, 2025279, 0640,         NOAA 20,            VIIRS,        25,      7.200
 -76.239876,  39.191109, 2025279, 0640,         NOAA 20,            VIIRS,        25,      0.952
 -76.853691,  37.042503, 2025279, 0640,         NOAA 20,            VIIRS,        57,      0.994
 -79.719963,  37.214718, 2025279, 0640,         NOAA 20,            VIIRS,        24,      0.590
 -79.342690,  35.629364, 2025279, 0640,         NOAA 20,            VIIRS,        24,      1.569
 -83.224556,  30.792860, 2025279, 0645,         NOAA 20,            VIIRS,        56,      4.129
 -81.447571,  50.011658, 2025279, 0732,         NOAA 21,            VIIRS,        62,      1.044
 -99.244865,  50.700455, 2025279, 0732,         NOAA 21,            VIIRS,        60,      0.866
 -79.779282,  47.294624, 2025279, 0732,         NOAA 21,            VIIRS,        23,      1.603
 -79.781952,  47.287949, 2025279, 0732,         NOAA 21,            VIIRS,        23,      0.723
 -74.266388,  45.945538, 2025279, 0732,         NOAA 21,            VIIRS,        23,      1.516
 -84.778694,  44.164867, 2025279, 0732,         NOAA 21,            VIIRS,        23,      1.674
 -84.773918,  44.164154, 2025279, 0732,         NOAA 21,            VIIRS,        23,      0.896
 -87.924492,  44.045277, 2025279, 0732,         NOAA 21,            VIIRS,        30,      2.568
 -79.323990,  42.199974, 2025279, 0732,         NOAA 21,            VIIRS,        25,      5.993
 -86.002838,  42.303532, 2025279, 0732,         NOAA 21,            VIIRS,        23,      0.758
 -86.694138,  40.893604, 2025279, 0732,         NOAA 21,            VIIRS,        35,      0.791
 -76.852478,  37.042255, 2025279, 0732,         NOAA 21,            VIIRS,        57,      1.124
 -76.852684,  37.040970, 2025279, 0732,         NOAA 21,            VIIRS,        57,      0.956
 -82.670937,  38.125286, 2025279, 0732,         NOAA 21,            VIIRS,        25,      0.319
 -90.913956,  39.168274, 2025279, 0732,         NOAA 21,            VIIRS,        91,      0.683
 -85.806488,  37.170731, 2025279, 0732,         NOAA 21,            VIIRS,        57,      0.326
 -85.801247,  37.156258, 2025279, 0732,         NOAA 21,            VIIRS,        57,      0.713
 -84.492523,  36.659496, 2025279, 0732,         NOAA 21,            VIIRS,        24,      0.649
 -79.338791,  35.629608, 2025279, 0732,         NOAA 21,            VIIRS,        24,      1.315
 -82.572876,  35.402416, 2025279, 0732,         NOAA 21,            VIIRS,        27,      2.635
 -90.804665,  35.953968, 2025279, 0732,         NOAA 21,            VIIRS,        35,      0.481
 -80.933563,  33.915337, 2025279, 0732,         NOAA 21,            VIIRS,        31,      0.986
 -91.813553,  35.439968, 2025279, 0732,         NOAA 21,            VIIRS,        57,      1.190
-102.749180,  35.664982, 2025279, 0732,         NOAA 21,            VIIRS,        40,      1.096
 -92.184769,  34.673256, 2025279, 0732,         NOAA 21,            VIIRS,        57,      1.014
 -92.185776,  34.674793, 2025279, 0732,         NOAA 21,            VIIRS,        57,      0.869
 -89.960152,  33.470394, 2025279, 0732,         NOAA 21,            VIIRS,        26,      0.765
 -96.352608,  33.980179, 2025279, 0732,         NOAA 21,            VIIRS,        91,      1.343
 -94.192741,  32.807259, 2025279, 0738,         NOAA 21,            VIIRS,        26,      0.955
 -95.025414,  32.828487, 2025279, 0738,         NOAA 21,            VIIRS,        31,      2.178
 -95.023582,  32.827930, 2025279, 0738,         NOAA 21,            VIIRS,        31,      2.350
 -95.043373,  32.557953, 2025279, 0738,         NOAA 21,            VIIRS,        26,      1.218
 -93.606491,  31.971819, 2025279, 0738,         NOAA 21,            VIIRS,        27,      0.694
 -95.904739,  30.139637, 2025279, 0738,         NOAA 21,            VIIRS,        31,      0.234
 -82.153259,  27.485357, 2025279, 0738,         NOAA 21,            VIIRS,        35,      0.933
 -82.155304,  27.483656, 2025279, 0738,         NOAA 21,            VIIRS,        35,      0.488
-100.584980,  28.650806, 2025279, 0738,         NOAA 21,            VIIRS,        41,      2.297
