        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -92.482140,  16.296236, 2024059, 0600,       GOES-EAST,              FDC,        56,     32.039
 -96.473473,  16.226028, 2024059, 0600,       GOES-EAST,              FDC,        24,     49.460
-101.254807,  35.557930, 2024059, 0600,       GOES-EAST,              FDC,        41,     93.540
 -96.473480,  16.226032, 2024059, 0601,       GOES-EAST,              FDC,        24,     43.808
-101.254810,  35.557934, 2024059, 0601,       GOES-EAST,              FDC,        41,    118.827
-100.727220,  35.709240, 2024059, 0601,       GOES-EAST,              FDC,        41,     51.486
 -92.418884,  16.275852, 2024059, 0601,       GOES-EAST,              FDC,        56,     22.791
 -76.295036,  20.552549, 2024059, 0606,       GOES-EAST,              FDC,        41,     24.182
 -96.473480,  16.226032, 2024059, 0606,       GOES-EAST,              FDC,        24,     47.244
-100.727219,  35.709240, 2024059, 0606,       GOES-EAST,              FDC,        41,     47.823
 -82.080360,  30.697285, 2024059, 0608,       SUOMI NPP,            VIIRS,        27,      1.422
 -82.086143,  30.689615, 2024059, 0608,       SUOMI NPP,            VIIRS,        27,      3.025
 -81.953880,  27.710991, 2024059, 0608,       SUOMI NPP,            VIIRS,        41,      5.816
 -81.951065,  27.708029, 2024059, 0608,       SUOMI NPP,            VIIRS,        41,      2.664
 -80.271881,  22.793104, 2024059, 0608,       SUOMI NPP,            VIIRS,        93,      0.720
 -80.873871,  22.775349, 2024059, 0608,       SUOMI NPP,            VIIRS,        91,      1.210
 -80.874908,  22.774635, 2024059, 0608,       SUOMI NPP,            VIIRS,        93,      1.266
 -82.324738,  22.805277, 2024059, 0608,       SUOMI NPP,            VIIRS,        93,      1.771
 -81.793831,  22.762619, 2024059, 0608,       SUOMI NPP,            VIIRS,        93,      0.918
 -81.837250,  22.778444, 2024059, 0608,       SUOMI NPP,            VIIRS,        93,      0.861
 -82.323235,  22.800287, 2024059, 0608,       SUOMI NPP,            VIIRS,        93,      1.873
 -81.792648,  22.761389, 2024059, 0608,       SUOMI NPP,            VIIRS,        93,      1.017
 -77.844620,  21.789791, 2024059, 0608,       SUOMI NPP,            VIIRS,        24,      1.013
 -77.844948,  21.791573, 2024059, 0608,       SUOMI NPP,            VIIRS,        24,      1.109
 -79.104370,  21.735374, 2024059, 0608,       SUOMI NPP,            VIIRS,        93,      0.826
 -79.644966,  21.753675, 2024059, 0608,       SUOMI NPP,            VIIRS,        93,      0.621
 -79.641693,  21.750336, 2024059, 0608,       SUOMI NPP,            VIIRS,        93,      0.553
 -78.031952,  21.317230, 2024059, 0608,       SUOMI NPP,            VIIRS,        91,      0.388
 -78.243973,  21.264864, 2024059, 0608,       SUOMI NPP,            VIIRS,        93,      0.325
 -77.649063,  20.913511, 2024059, 0608,       SUOMI NPP,            VIIRS,        93,      2.248
 -77.646454,  20.908012, 2024059, 0608,       SUOMI NPP,            VIIRS,        93,      2.248
 -77.643158,  20.907686, 2024059, 0608,       SUOMI NPP,            VIIRS,        93,      1.122
 -77.648148,  20.912258, 2024059, 0608,       SUOMI NPP,            VIIRS,        93,      2.647
 -77.645500,  20.906736, 2024059, 0608,       SUOMI NPP,            VIIRS,        93,      2.647
 -77.642220,  20.906387, 2024059, 0608,       SUOMI NPP,            VIIRS,        93,      1.777
 -77.775414,  20.835964, 2024059, 0608,       SUOMI NPP,            VIIRS,        91,      0.411
 -77.091675,  20.761133, 2024059, 0608,       SUOMI NPP,            VIIRS,        93,      5.513
 -77.092316,  20.756151, 2024059, 0608,       SUOMI NPP,            VIIRS,        24,      5.513
 -76.551643,  20.679779, 2024059, 0608,       SUOMI NPP,            VIIRS,        41,      3.238
 -76.546104,  20.679195, 2024059, 0608,       SUOMI NPP,            VIIRS,        93,      2.684
 -77.093773,  20.760765, 2024059, 0608,       SUOMI NPP,            VIIRS,        93,      0.578
 -77.094398,  20.755785, 2024059, 0608,       SUOMI NPP,            VIIRS,        24,      9.848
 -77.777641,  20.830139, 2024059, 0608,       SUOMI NPP,            VIIRS,        91,      0.471
 -76.548447,  20.679775, 2024059, 0608,       SUOMI NPP,            VIIRS,        93,      3.496
 -76.549057,  20.674976, 2024059, 0608,       SUOMI NPP,            VIIRS,        93,      2.561
 -76.392471,  20.642788, 2024059, 0608,       SUOMI NPP,            VIIRS,        93,      0.567
 -76.012024,  20.543114, 2024059, 0608,       SUOMI NPP,            VIIRS,        93,      0.984
 -76.012611,  20.538486, 2024059, 0608,       SUOMI NPP,            VIIRS,        93,      1.665
 -76.007530,  20.537924, 2024059, 0608,       SUOMI NPP,            VIIRS,        93,      1.665
 -76.013229,  20.533863, 2024059, 0608,       SUOMI NPP,            VIIRS,        93,      1.665
 -76.008171,  20.533302, 2024059, 0608,       SUOMI NPP,            VIIRS,        93,      1.665
 -76.278709,  20.558241, 2024059, 0608,       SUOMI NPP,            VIIRS,        41,      1.847
 -76.273415,  20.557667, 2024059, 0608,       SUOMI NPP,            VIIRS,        41,      2.093
 -76.289917,  20.554680, 2024059, 0608,       SUOMI NPP,            VIIRS,        41,      1.871
 -76.284615,  20.554106, 2024059, 0608,       SUOMI NPP,            VIIRS,        41,      1.847
 -76.009178,  20.534937, 2024059, 0608,       SUOMI NPP,            VIIRS,        93,      2.698
 -76.279808,  20.557158, 2024059, 0608,       SUOMI NPP,            VIIRS,        41,      1.675
 -76.274536,  20.556547, 2024059, 0608,       SUOMI NPP,            VIIRS,        41,      1.675
 -76.290985,  20.553673, 2024059, 0608,       SUOMI NPP,            VIIRS,        41,      0.814
 -76.285698,  20.553062, 2024059, 0608,       SUOMI NPP,            VIIRS,        41,      0.814
 -75.995209,  20.486412, 2024059, 0608,       SUOMI NPP,            VIIRS,        93,      0.511
 -76.024620,  20.419418, 2024059, 0608,       SUOMI NPP,            VIIRS,        93,      0.509
 -76.026878,  20.415998, 2024059, 0608,       SUOMI NPP,            VIIRS,        93,      2.325
 -75.715851,  20.287342, 2024059, 0608,       SUOMI NPP,            VIIRS,        93,      0.629
 -71.543869,  19.158815, 2024059, 0608,       SUOMI NPP,            VIIRS,        93,      0.717
 -71.544533,  19.155336, 2024059, 0608,       SUOMI NPP,            VIIRS,        93,      0.717
 -68.993393,  18.751268, 2024059, 0608,       SUOMI NPP,            VIIRS,        91,      0.471
 -72.374802,  18.923357, 2024059, 0608,       SUOMI NPP,            VIIRS,        93,      0.625
 -72.116646,  18.808792, 2024059, 0608,       SUOMI NPP,            VIIRS,        93,      0.792
 -77.550392,  17.961641, 2024059, 0608,       SUOMI NPP,            VIIRS,        41,      1.284
 -87.882904,  15.270127, 2024059, 0610,       GOES-EAST,              FDC,        93,     20.888
-100.724403,  18.008915, 2024059, 0610,       GOES-EAST,              FDC,        56,     28.828
 -96.473473,  16.226028, 2024059, 0610,       GOES-EAST,              FDC,        24,     43.230
