        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -71.250404,  48.539967, 2024145, 0550,       SUOMI NPP,            VIIRS,        23,      0.521
 -79.951828,  22.788418, 2024145, 0556,       SUOMI NPP,            VIIRS,        93,      1.684
 -79.952423,  22.781141, 2024145, 0556,       SUOMI NPP,            VIIRS,        93,      1.684
 -77.642548,  21.637936, 2024145, 0556,       SUOMI NPP,            VIIRS,        24,      0.526
-104.361950,  19.346851, 2024145, 0600,       GOES-EAST,              FDC,        47,     49.082
-105.146100,  24.601408, 2024145, 0600,       GOES-EAST,              FDC,        27,     72.233
-103.749740,  21.388540, 2024145, 0600,       GOES-EAST,              FDC,        24,    146.722
-103.866720,  22.803223, 2024145, 0600,       GOES-EAST,              FDC,        27,     70.239
-105.819110,  33.464344, 2024145, 0600,       GOES-EAST,              FDC,        26,    474.193
-105.790870,  33.463097, 2024145, 0600,       GOES-EAST,              FDC,        22,    831.344
-105.779140,  33.438168, 2024145, 0600,       GOES-EAST,              FDC,        22,    265.578
-105.762190,  33.461498, 2024145, 0600,       GOES-EAST,              FDC,        22,    388.049
 -95.718895,  18.337067, 2024145, 0600,       GOES-EAST,              FDC,        56,     27.890
 -95.697533,  18.336603, 2024145, 0600,       GOES-EAST,              FDC,        56,     26.839
 -95.584770,  18.433704, 2024145, 0600,       GOES-EAST,              FDC,        56,     20.706
 -93.650291,  16.314297, 2024145, 0600,       GOES-EAST,              FDC,        24,     36.846
 -93.471863,  16.194622, 2024145, 0600,       GOES-EAST,              FDC,        93,     28.803
 -92.561142,  18.022264, 2024145, 0600,       GOES-EAST,              FDC,        93,    260.454
 -92.298141,  18.057455, 2024145, 0600,       GOES-EAST,              FDC,        93,     26.679
 -92.277481,  18.057053, 2024145, 0600,       GOES-EAST,              FDC,        93,     60.151
 -92.275085,  18.037271, 2024145, 0600,       GOES-EAST,              FDC,        93,     27.469
 -91.913002,  18.268421, 2024145, 0600,       GOES-EAST,              FDC,        94,    181.579
 -91.892487,  18.268120, 2024145, 0600,       GOES-EAST,              FDC,        93,    170.779
 -91.208763,  18.891479, 2024145, 0600,       GOES-EAST,              FDC,        27,     36.584
 -91.114304,  18.433750, 2024145, 0600,       GOES-EAST,              FDC,        34,     36.853
 -90.489601,  16.151426, 2024145, 0600,       GOES-EAST,              FDC,        41,     53.365
 -90.405289,  17.516481, 2024145, 0600,       GOES-EAST,              FDC,        33,     27.195
 -90.427170,  19.376902, 2024145, 0600,       GOES-EAST,              FDC,        27,     24.976
 -90.361481,  20.036469, 2024145, 0600,       GOES-EAST,              FDC,        33,     25.128
 -89.670609,  16.140896, 2024145, 0600,       GOES-EAST,              FDC,        33,     25.690
 -89.508263,  15.423278, 2024145, 0600,       GOES-EAST,              FDC,        41,     23.497
 -84.187523,  15.660181, 2024145, 0600,       GOES-EAST,              FDC,        33,    106.644
 -84.168251,  15.659959, 2024145, 0600,       GOES-EAST,              FDC,        33,    141.343
 -96.100494,  18.047205, 2024145, 0601,       GOES-EAST,              FDC,        56,     20.686
 -92.563583,  18.042051, 2024145, 0601,       GOES-EAST,              FDC,        22,    159.023
-104.361946,  19.346853, 2024145, 0601,       GOES-EAST,              FDC,        47,     59.213
-106.472939,  26.666115, 2024145, 0601,       GOES-EAST,              FDC,        27,     32.813
-105.146103,  24.601410, 2024145, 0601,       GOES-EAST,              FDC,        27,     73.005
-103.749741,  21.388542, 2024145, 0601,       GOES-EAST,              FDC,        24,    130.642
-103.866730,  22.803223, 2024145, 0601,       GOES-EAST,              FDC,        27,     79.438
-105.819107,  33.464352, 2024145, 0601,       GOES-EAST,              FDC,        26,    411.248
-105.807610,  33.439613, 2024145, 0601,       GOES-EAST,              FDC,        22,    301.608
