        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -79.310509,  38.715584, 2023316, 0632,       SUOMI NPP,            VIIRS,        25,      0.770
 -75.657715,  37.829376, 2023316, 0632,       SUOMI NPP,            VIIRS,        57,      0.619
 -80.749634,  26.532963, 2023316, 0632,       SUOMI NPP,            VIIRS,        27,      1.649
 -83.225073,  37.107746, 2023316, 0632,       SUOMI NPP,         ANALYSIS,        26,   -999.000
 -83.223153,  37.110946, 2023316, 0632,       SUOMI NPP,         ANALYSIS,        26,   -999.000
 -82.308589,  36.720440, 2023316, 0632,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -76.051551,  38.842565, 2023316, 0632,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -83.418320,  41.093513, 2023316, 0718,         NOAA 20,            VIIRS,        35,      0.734
 -81.524338,  40.505695, 2023316, 0718,         NOAA 20,            VIIRS,        25,      0.407
 -88.129013,  39.953156, 2023316, 0718,         NOAA 20,            VIIRS,        35,     10.102
 -75.224653,  40.941956, 2023316, 0718,         NOAA 20,         ANALYSIS,        25,   -999.000
 -78.470436,  41.589302, 2023316, 0718,         NOAA 20,         ANALYSIS,        25,   -999.000
 -78.636196,  41.666102, 2023316, 0718,         NOAA 20,         ANALYSIS,        23,   -999.000
 -78.921156,  40.646935, 2023316, 0718,         NOAA 20,         ANALYSIS,        25,   -999.000
 -78.552496,  38.569070, 2023316, 0718,         NOAA 20,         ANALYSIS,        24,   -999.000
 -81.832698,  40.435161, 2023316, 0718,         NOAA 20,         ANALYSIS,        26,   -999.000
 -85.291824,  43.242090, 2023316, 0718,         NOAA 20,         ANALYSIS,        55,   -999.000
 -85.714724,  39.367437, 2023316, 0718,         NOAA 20,         ANALYSIS,        35,   -999.000
 -86.893511,  39.799619, 2023316, 0718,         NOAA 20,         ANALYSIS,        30,   -999.000
 -89.785107,  40.786774, 2023316, 0718,         NOAA 20,         ANALYSIS,        30,   -999.000
 -93.021755,  43.735829, 2023316, 0718,         NOAA 20,         ANALYSIS,        35,   -999.000
 -94.448979,  39.754230, 2023316, 0718,         NOAA 20,         ANALYSIS,        55,   -999.000
 -95.928367,  39.848765, 2023316, 0718,         NOAA 20,         ANALYSIS,         7,   -999.000
 -97.624697,  42.122321, 2023316, 0718,         NOAA 20,         ANALYSIS,        30,   -999.000
 -97.630297,  42.127121, 2023316, 0718,         NOAA 20,         ANALYSIS,        30,   -999.000
 -84.406784,  36.230019, 2023316, 0723,         NOAA 20,            VIIRS,        26,      1.211
 -84.402435,  36.229378, 2023316, 0723,         NOAA 20,            VIIRS,        26,      0.799
 -84.403191,  36.226082, 2023316, 0723,         NOAA 20,            VIIRS,        26,      0.985
 -84.804390,  35.761715, 2023316, 0723,         NOAA 20,            VIIRS,        26,      1.467
 -88.143295,  35.874420, 2023316, 0723,         NOAA 20,            VIIRS,        26,      0.731
 -92.069870,  35.651623, 2023316, 0723,         NOAA 20,            VIIRS,        26,      0.989
 -90.016487,  34.737431, 2023316, 0723,         NOAA 20,            VIIRS,        26,      3.511
 -90.020859,  34.737896, 2023316, 0723,         NOAA 20,            VIIRS,        26,      3.511
 -95.703621,  35.000568, 2023316, 0723,         NOAA 20,            VIIRS,        91,      0.495
 -93.364830,  34.304695, 2023316, 0723,         NOAA 20,            VIIRS,        27,      1.098
 -95.105980,  33.962086, 2023316, 0723,         NOAA 20,            VIIRS,        26,      1.595
 -95.101906,  33.961819, 2023316, 0723,         NOAA 20,            VIIRS,        26,      1.595
 -96.909210,  33.991554, 2023316, 0723,         NOAA 20,            VIIRS,        91,      1.023
 -94.284515,  32.710251, 2023316, 0723,         NOAA 20,            VIIRS,        31,      1.132
 -94.281021,  32.709988, 2023316, 0723,         NOAA 20,            VIIRS,        27,      1.132
 -94.284424,  32.706898, 2023316, 0723,         NOAA 20,            VIIRS,        27,      1.115
 -94.280968,  32.706615, 2023316, 0723,         NOAA 20,            VIIRS,        27,      1.115
 -97.806091,  34.798280, 2023316, 0723,         NOAA 20,         ANALYSIS,        91,   -999.000
 -94.752591,  35.248566, 2023316, 0723,         NOAA 20,         ANALYSIS,        91,   -999.000
 -94.640011,  33.896499, 2023316, 0723,         NOAA 20,         ANALYSIS,        31,   -999.000
 -94.791098,  32.847918, 2023316, 0723,         NOAA 20,         ANALYSIS,        27,   -999.000
 -94.878138,  32.691118, 2023316, 0723,         NOAA 20,         ANALYSIS,        26,   -999.000
 -94.065648,  36.115226, 2023316, 0723,         NOAA 20,         ANALYSIS,        57,   -999.000
 -94.204848,  36.131226, 2023316, 0723,         NOAA 20,         ANALYSIS,        57,   -999.000
 -93.363448,  37.003495, 2023316, 0723,         NOAA 20,         ANALYSIS,        26,   -999.000
 -94.244698,  37.135971, 2023316, 0723,         NOAA 20,         ANALYSIS,        57,   -999.000
 -94.132698,  37.349971, 2023316, 0723,         NOAA 20,         ANALYSIS,        57,   -999.000
 -93.977698,  37.772971, 2023316, 0723,         NOAA 20,         ANALYSIS,        57,   -999.000
 -94.027698,  38.639971, 2023316, 0723,         NOAA 20,         ANALYSIS,        57,   -999.000
 -93.219298,  38.731161, 2023316, 0723,         NOAA 20,         ANALYSIS,        91,   -999.000
 -92.490748,  34.687906, 2023316, 0723,         NOAA 20,         ANALYSIS,        26,   -999.000
 -85.192398,  35.874002, 2023316, 0723,         NOAA 20,         ANALYSIS,        24,   -999.000
 -81.547527,  36.840183, 2023316, 0723,         NOAA 20,         ANALYSIS,        24,   -999.000
 -95.920181,  16.097094, 2023316, 0729,         NOAA 20,            VIIRS,        93,      2.009
 -95.911972,  16.091394, 2023316, 0729,         NOAA 20,            VIIRS,        93,      3.489
 -95.922760,  16.088053, 2023316, 0729,         NOAA 20,            VIIRS,        93,      2.266
-110.989030,  54.459316, 2023316, 0807,       SUOMI NPP,            VIIRS,        57,      1.248
-111.853920,  54.282616, 2023316, 0807,       SUOMI NPP,            VIIRS,        40,      0.856
 -86.999153,  49.645176, 2023316, 0807,       SUOMI NPP,            VIIRS,        23,      1.556
 -98.131409,  44.356579, 2023316, 0807,       SUOMI NPP,            VIIRS,        94,      1.285
 -93.703155,  44.861520, 2023316, 0807,       SUOMI NPP,         ANALYSIS,        55,   -999.000
 -95.944105,  46.008238, 2023316, 0807,       SUOMI NPP,         ANALYSIS,        94,   -999.000
 -94.880255,  43.866359, 2023316, 0807,       SUOMI NPP,         ANALYSIS,        35,   -999.000
 -97.619003,  42.118637, 2023316, 0813,       SUOMI NPP,            VIIRS,        30,      1.177
 -93.174721,  41.196972, 2023316, 0813,       SUOMI NPP,            VIIRS,        30,      0.746
