        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -52.667477,  47.598763, 2025246, 0518,         NOAA 20,            VIIRS,        62,      0.560
 -70.030144,  18.600822, 2025246, 0524,         NOAA 20,            VIIRS,        91,      0.579
-120.368160,  36.005276, 2025246, 0600,       GOES-EAST,              FDC,        43,    159.285
-120.661250,  37.896076, 2025246, 0600,       GOES-EAST,              FDC,        91,     53.598
-120.018690,  37.217709, 2025246, 0600,       GOES-EAST,              FDC,        43,     46.063
-119.078770,  37.018131, 2025246, 0600,       GOES-EAST,              FDC,        22,    157.210
-119.054110,  36.990330, 2025246, 0600,       GOES-EAST,              FDC,        22,    197.132
-121.423390,  46.861603, 2025246, 0600,       GOES-EAST,              FDC,        22,    205.070
-120.579280,  47.753799, 2025246, 0600,       GOES-EAST,              FDC,        22,    395.098
-123.652050,  50.328384, 2025246, 0600,       GOES-EAST,              FDC,        42,     95.368
-125.122480,  51.954266, 2025246, 0600,       GOES-EAST,              FDC,        21,     81.624
-124.811380,  52.030495, 2025246, 0600,       GOES-EAST,              FDC,        21,    492.354
-124.822890,  52.068336, 2025246, 0600,       GOES-EAST,              FDC,        22,    601.462
-124.742110,  52.022900, 2025246, 0600,       GOES-EAST,              FDC,        22,    960.969
-121.071550,  49.719490, 2025246, 0600,       GOES-EAST,              FDC,        22,     56.723
-124.753940,  52.060902, 2025246, 0600,       GOES-EAST,              FDC,        21,    357.294
-125.698910,  52.609158, 2025246, 0600,       GOES-EAST,              FDC,        22,    144.168
-118.451260,  47.916611, 2025246, 0600,       GOES-EAST,              FDC,        40,    243.101
-124.465960,  52.399773, 2025246, 0600,       GOES-EAST,              FDC,         5,     53.165
-124.785770,  52.733593, 2025246, 0600,       GOES-EAST,              FDC,        22,    321.787
-124.973750,  52.867271, 2025246, 0600,       GOES-EAST,              FDC,        22,    566.140
-124.902530,  52.859474, 2025246, 0600,       GOES-EAST,              FDC,        22,    830.987
-124.918330,  52.899021, 2025246, 0600,       GOES-EAST,              FDC,        22,    863.407
-124.832440,  52.852081, 2025246, 0600,       GOES-EAST,              FDC,        22,    468.495
-124.847120,  52.891201, 2025246, 0600,       GOES-EAST,              FDC,        22,   1309.765
-124.760650,  52.843945, 2025246, 0600,       GOES-EAST,              FDC,        22,    547.528
-124.776550,  52.883602, 2025246, 0600,       GOES-EAST,              FDC,        22,    507.966
-118.221920,  48.694965, 2025246, 0600,       GOES-EAST,              FDC,        22,     50.540
-117.911480,  48.801277, 2025246, 0600,       GOES-EAST,              FDC,        22,    303.163
-117.537070,  48.530922, 2025246, 0600,       GOES-EAST,              FDC,        22,    100.834
-116.026020,  47.928535, 2025246, 0600,       GOES-EAST,              FDC,        22,    174.924
-120.850610,  52.463902, 2025246, 0600,       GOES-EAST,              FDC,        22,    671.709
-120.782200,  52.419617, 2025246, 0600,       GOES-EAST,              FDC,         5,    350.535
-116.949920,  51.482182, 2025246, 0600,       GOES-EAST,              FDC,        41,     96.335
-106.050460,  45.354153, 2025246, 0600,       GOES-EAST,              FDC,        40,     32.168
