        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -54.002552,  47.264252, 2023271, 0532,       SUOMI NPP,            VIIRS,        62,      0.523
-105.150920,  55.568691, 2023271, 0600,       GOES-EAST,              FDC,        21,    453.534
-105.105600,  55.564831, 2023271, 0600,       GOES-EAST,              FDC,        21,    853.454
-105.062420,  55.518902, 2023271, 0600,       GOES-EAST,              FDC,        21,    847.897
-105.150917,  55.568691, 2023271, 0610,       GOES-EAST,              FDC,        21,    517.017
-105.105598,  55.564831, 2023271, 0610,       GOES-EAST,              FDC,        21,    877.481
-105.062416,  55.518902, 2023271, 0610,       GOES-EAST,              FDC,        21,    764.916
-105.149280,  55.611073, 2023271, 0620,       GOES-EAST,              FDC,        21,    466.300
-105.150917,  55.568691, 2023271, 0620,       GOES-EAST,              FDC,        21,    493.645
-105.105598,  55.564831, 2023271, 0620,       GOES-EAST,              FDC,        21,   1133.649
-105.062416,  55.518902, 2023271, 0620,       GOES-EAST,              FDC,        21,    954.603
 -77.644204,  53.253964, 2023271, 0622,         NOAA 20,         ANALYSIS,        63,   -999.000
 -77.688779,  52.829612, 2023271, 0622,         NOAA 20,         ANALYSIS,        63,   -999.000
 -77.692345,  52.831395, 2023271, 0622,         NOAA 20,         ANALYSIS,        63,   -999.000
 -84.738729,  52.353553, 2023271, 0622,         NOAA 20,         ANALYSIS,        62,   -999.000
 -77.672783,  53.329159, 2023271, 0622,         NOAA 20,            VIIRS,        63,      0.566
 -77.695457,  53.324413, 2023271, 0622,         NOAA 20,            VIIRS,        63,      2.362
 -77.689926,  53.324265, 2023271, 0622,         NOAA 20,            VIIRS,        63,      0.718
 -77.684387,  53.324108, 2023271, 0622,         NOAA 20,            VIIRS,        63,      0.718
 -77.690292,  53.318901, 2023271, 0622,         NOAA 20,            VIIRS,        63,      0.718
 -78.042297,  53.277897, 2023271, 0622,         NOAA 20,            VIIRS,        63,      2.028
 -77.684906,  52.832806, 2023271, 0622,         NOAA 20,            VIIRS,        63,      0.995
 -84.727654,  52.355217, 2023271, 0622,         NOAA 20,            VIIRS,        62,      3.585
 -84.723915,  52.358139, 2023271, 0622,         NOAA 20,            VIIRS,        62,      1.311
