        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -76.714188,  20.987423, 2025069, 0542,         NOAA 20,            VIIRS,        93,      0.273
 -76.033653,  20.594389, 2025069, 0542,         NOAA 20,            VIIRS,        93,      0.828
 -76.049065,  20.442602, 2025069, 0542,         NOAA 20,            VIIRS,        93,      1.809
 -76.043053,  20.441359, 2025069, 0542,         NOAA 20,            VIIRS,        93,      2.012
 -71.359673,  18.575521, 2025069, 0542,         NOAA 20,            VIIRS,        24,      6.475
-103.642940,  20.687754, 2025069, 0600,       GOES-EAST,              FDC,        24,    231.566
-103.637760,  20.667126, 2025069, 0600,       GOES-EAST,              FDC,        24,    171.607
-103.618900,  20.686989, 2025069, 0600,       GOES-EAST,              FDC,        24,    136.701
 -79.481880,  21.816824, 2025069, 0600,       GOES-EAST,              FDC,        24,     36.483
-106.752045,  25.935064, 2025069, 0601,       GOES-EAST,              FDC,        29,     31.974
-103.642944,  20.687756, 2025069, 0601,       GOES-EAST,              FDC,        24,    226.836
-103.637756,  20.667131, 2025069, 0601,       GOES-EAST,              FDC,        24,    200.253
-103.618896,  20.686993, 2025069, 0601,       GOES-EAST,              FDC,        24,    143.691
 -79.481888,  21.816826, 2025069, 0601,       GOES-EAST,              FDC,        24,     22.978
-103.642944,  20.687756, 2025069, 0606,       GOES-EAST,              FDC,        24,    256.827
-103.637756,  20.667131, 2025069, 0606,       GOES-EAST,              FDC,        24,    251.839
-103.618896,  20.686993, 2025069, 0606,       GOES-EAST,              FDC,        24,    151.797
-106.752040,  25.935062, 2025069, 0610,       GOES-EAST,              FDC,        29,     29.368
-103.642944,  20.687754, 2025069, 0610,       GOES-EAST,              FDC,        24,    248.387
-103.637756,  20.667126, 2025069, 0610,       GOES-EAST,              FDC,        24,    266.138
-103.642944,  20.687756, 2025069, 0611,       GOES-EAST,              FDC,        24,    241.900
-103.637756,  20.667131, 2025069, 0611,       GOES-EAST,              FDC,        24,    266.832
-103.618896,  20.686993, 2025069, 0611,       GOES-EAST,              FDC,        24,    147.776
 -98.938774,  22.798677, 2025069, 0616,       GOES-EAST,              FDC,        93,     30.880
-103.642944,  20.687756, 2025069, 0616,       GOES-EAST,              FDC,        24,    274.405
-103.637756,  20.667131, 2025069, 0616,       GOES-EAST,              FDC,        24,    212.742
-103.618896,  20.686993, 2025069, 0616,       GOES-EAST,              FDC,        24,    180.680
-103.642944,  20.687754, 2025069, 0620,       GOES-EAST,              FDC,        24,    285.031
-103.637756,  20.667126, 2025069, 0620,       GOES-EAST,              FDC,        24,    230.543
-103.618896,  20.686989, 2025069, 0620,       GOES-EAST,              FDC,        24,    178.925
-103.642944,  20.687756, 2025069, 0621,       GOES-EAST,              FDC,        24,    292.756
-103.637756,  20.667131, 2025069, 0621,       GOES-EAST,              FDC,        24,    231.064
-103.618896,  20.686993, 2025069, 0621,       GOES-EAST,              FDC,        24,    177.773
-103.642944,  20.687756, 2025069, 0626,       GOES-EAST,              FDC,        24,    249.021
-103.637756,  20.667131, 2025069, 0626,       GOES-EAST,              FDC,        24,    268.382
-103.618896,  20.686993, 2025069, 0626,       GOES-EAST,              FDC,        24,    162.927
-103.613716,  20.666368, 2025069, 0626,       GOES-EAST,              FDC,        24,    167.127
 -80.097226,  39.614481, 2025069, 0627,         NOAA 21,         ANALYSIS,        25,   -999.000
 -80.094826,  39.614481, 2025069, 0627,         NOAA 21,         ANALYSIS,        25,   -999.000
 -80.096901,  39.615704, 2025069, 0627,         NOAA 21,            VIIRS,        25,      3.279
-103.613710,  20.666365, 2025069, 0630,       GOES-EAST,              FDC,        24,    196.365
-103.642944,  20.687754, 2025069, 0630,       GOES-EAST,              FDC,        24,    209.070
-103.637756,  20.667126, 2025069, 0630,       GOES-EAST,              FDC,        24,    271.480
-103.618896,  20.686989, 2025069, 0630,       GOES-EAST,              FDC,        24,    169.000
-103.642944,  20.687756, 2025069, 0631,       GOES-EAST,              FDC,        24,    215.454
-103.637756,  20.667131, 2025069, 0631,       GOES-EAST,              FDC,        24,    264.932
-103.618896,  20.686993, 2025069, 0631,       GOES-EAST,              FDC,        24,    157.856
-103.613716,  20.666368, 2025069, 0631,       GOES-EAST,              FDC,        24,    184.656
 -79.591652,  37.336872, 2025069, 0633,         NOAA 21,            VIIRS,        24,      2.722
 -79.587570,  37.335464, 2025069, 0633,         NOAA 21,            VIIRS,        24,      4.392
 -78.125175,  26.654671, 2025069, 0633,         NOAA 21,            VIIRS,        93,      3.739
 -78.136238,  26.652159, 2025069, 0633,         NOAA 21,            VIIRS,        93,      8.688
 -78.142067,  26.648987, 2025069, 0633,         NOAA 21,            VIIRS,        93,      2.239
 -78.136818,  26.648333, 2025069, 0633,         NOAA 21,            VIIRS,        93,      2.239
 -78.217628,  26.646637, 2025069, 0633,         NOAA 21,            VIIRS,        93,      1.916
 -78.212318,  26.645983, 2025069, 0633,         NOAA 21,            VIIRS,        93,      1.916
 -78.212891,  26.642145, 2025069, 0633,         NOAA 21,            VIIRS,        93,      2.510
 -78.213478,  26.638304, 2025069, 0633,         NOAA 21,            VIIRS,        93,      2.510
 -78.219360,  26.635115, 2025069, 0633,         NOAA 21,            VIIRS,        93,      1.410
 -80.493439,  22.908167, 2025069, 0633,         NOAA 21,            VIIRS,        91,      0.969
 -81.881561,  23.036407, 2025069, 0633,         NOAA 21,            VIIRS,        91,      1.108
