        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -77.256729,  38.077690, 2024106, 0555,         NOAA 21,            VIIRS,        24,      0.987
 -77.249992,  38.077499, 2024106, 0555,         NOAA 21,            VIIRS,        24,      0.987
 -77.257942,  38.051903, 2024106, 0555,         NOAA 21,            VIIRS,        24,      1.664
 -77.251282,  38.051720, 2024106, 0555,         NOAA 21,            VIIRS,        24,      1.664
 -77.258263,  38.045456, 2024106, 0555,         NOAA 21,            VIIRS,        24,      0.944
 -77.247383,  38.057068, 2024106, 0555,         NOAA 21,            VIIRS,        24,      2.106
 -77.261063,  38.051067, 2024106, 0555,         NOAA 21,            VIIRS,        24,      1.941
 -77.254456,  38.050846, 2024106, 0555,         NOAA 21,            VIIRS,        24,      2.106
 -77.261414,  38.044621, 2024106, 0555,         NOAA 21,            VIIRS,        24,      0.839
-100.758260,  18.069349, 2024106, 0600,       GOES-EAST,              FDC,        56,     25.003
-100.053620,  17.141634, 2024106, 0600,       GOES-EAST,              FDC,        47,     39.344
 -98.468613,  16.970060, 2024106, 0600,       GOES-EAST,              FDC,        24,     23.719
 -98.076157,  16.393084, 2024106, 0600,       GOES-EAST,              FDC,        91,     34.771
 -98.860855,  22.754929, 2024106, 0600,       GOES-EAST,              FDC,        31,     30.825
 -98.058311,  19.184742, 2024106, 0600,       GOES-EAST,              FDC,        24,     31.076
 -98.519348,  21.691547, 2024106, 0600,       GOES-EAST,              FDC,        92,     51.079
 -97.079720,  16.608818, 2024106, 0600,       GOES-EAST,              FDC,        47,    191.501
 -97.058311,  16.608393, 2024106, 0600,       GOES-EAST,              FDC,        47,    116.793
 -92.463898,  16.315413, 2024106, 0600,       GOES-EAST,              FDC,        56,     26.132
-100.758263,  18.069353, 2024106, 0601,       GOES-EAST,              FDC,        56,     24.463
-100.053619,  17.141638, 2024106, 0601,       GOES-EAST,              FDC,        47,     39.377
 -98.076157,  16.393087, 2024106, 0601,       GOES-EAST,              FDC,        91,     31.687
 -98.519348,  21.691551, 2024106, 0601,       GOES-EAST,              FDC,        92,     68.266
 -97.079727,  16.608818, 2024106, 0601,       GOES-EAST,              FDC,        47,    169.813
 -92.463898,  16.315416, 2024106, 0601,       GOES-EAST,              FDC,        56,     20.715
 -80.618004,  26.851969, 2024106, 0601,         NOAA 21,            VIIRS,        31,      1.495
 -78.046280,  25.108131, 2024106, 0601,         NOAA 21,            VIIRS,        93,      1.965
 -78.048462,  25.107027, 2024106, 0601,         NOAA 21,            VIIRS,        93,      2.168
 -81.235435,  22.660088, 2024106, 0601,         NOAA 21,            VIIRS,        41,      1.395
 -80.421310,  22.520927, 2024106, 0601,         NOAA 21,            VIIRS,        93,      2.671
 -80.414703,  22.520477, 2024106, 0601,         NOAA 21,            VIIRS,        93,      2.666
 -80.418419,  22.518793, 2024106, 0601,         NOAA 21,            VIIRS,        93,      2.350
 -80.330849,  22.464573, 2024106, 0601,         NOAA 21,            VIIRS,        93,      0.956
 -78.660683,  21.957462, 2024106, 0601,         NOAA 21,            VIIRS,        93,      6.009
 -78.661705,  21.963131, 2024106, 0601,         NOAA 21,            VIIRS,        93,      4.440
