        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -76.872246,  20.675785, 2025098, 0549,         NOAA 21,            VIIRS,        93,      7.337
 -76.866302,  20.675320, 2025098, 0549,         NOAA 21,            VIIRS,        93,      5.860
 -76.869759,  20.676899, 2025098, 0549,         NOAA 21,            VIIRS,        93,      8.472
 -69.756004,  19.185257, 2025098, 0549,         NOAA 21,            VIIRS,        24,      2.401
 -71.825142,  19.411068, 2025098, 0549,         NOAA 21,            VIIRS,        13,      4.505
 -70.366371,  19.197523, 2025098, 0549,         NOAA 21,            VIIRS,        41,      1.049
 -72.813919,  19.044224, 2025098, 0549,         NOAA 21,            VIIRS,        93,      5.229
 -72.810585,  19.043863, 2025098, 0549,         NOAA 21,            VIIRS,        93,      2.311
 -72.811699,  19.038891, 2025098, 0549,         NOAA 21,            VIIRS,        93,      2.311
 -72.808479,  19.038546, 2025098, 0549,         NOAA 21,            VIIRS,        93,      2.311
 -66.303932,  18.026072, 2025098, 0549,         NOAA 21,            VIIRS,        93,      1.123
 -71.798347,  18.340336, 2025098, 0549,         NOAA 21,            VIIRS,        91,      2.266
 -71.799004,  18.335697, 2025098, 0549,         NOAA 21,            VIIRS,        91,      1.913
-100.091020,  19.032293, 2025098, 0600,       GOES-EAST,              FDC,        24,     17.341
 -99.343430,  18.974224, 2025098, 0600,       GOES-EAST,              FDC,        43,     25.933
 -98.980042,  22.779154, 2025098, 0600,       GOES-EAST,              FDC,        56,     16.448
 -98.939430,  22.902822, 2025098, 0600,       GOES-EAST,              FDC,        22,     17.433
 -96.786545,  38.554501, 2025098, 0600,       GOES-EAST,              FDC,         7,     24.232
-100.091118,  19.032358, 2025098, 0601,       GOES-EAST,              FDC,        24,     24.914
 -99.343430,  18.974230, 2025098, 0601,       GOES-EAST,              FDC,        43,     31.218
 -98.980049,  22.779158, 2025098, 0601,       GOES-EAST,              FDC,        56,     14.705
 -98.939430,  22.902824, 2025098, 0601,       GOES-EAST,              FDC,        22,     21.836
 -83.941406,  14.985684, 2025098, 0601,       GOES-EAST,              FDC,        43,     13.393
-100.091118,  19.032358, 2025098, 0606,       GOES-EAST,              FDC,        24,     22.967
 -99.343430,  18.974230, 2025098, 0606,       GOES-EAST,              FDC,        43,     31.579
-100.091019,  19.032293, 2025098, 0610,       GOES-EAST,              FDC,        24,     17.621
 -99.343430,  18.974224, 2025098, 0610,       GOES-EAST,              FDC,        43,     27.648
-100.091118,  19.032358, 2025098, 0611,       GOES-EAST,              FDC,        24,     21.998
 -99.343430,  18.974230, 2025098, 0611,       GOES-EAST,              FDC,        43,     31.620
 -81.245328,  36.726206, 2025098, 0611,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -81.433515,  36.482922, 2025098, 0611,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -82.967442,  35.578943, 2025098, 0611,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -79.122169,  40.665581, 2025098, 0611,       SUOMI NPP,            VIIRS,        25,      1.298
 -81.197235,  33.764061, 2025098, 0611,       SUOMI NPP,            VIIRS,        35,      0.441
 -82.359215,  33.368523, 2025098, 0611,       SUOMI NPP,            VIIRS,        27,      0.750
 -82.360329,  33.363556, 2025098, 0611,       SUOMI NPP,            VIIRS,        31,      1.713
-100.091118,  19.032358, 2025098, 0616,       GOES-EAST,              FDC,        24,     19.995
 -99.343430,  18.974230, 2025098, 0616,       GOES-EAST,              FDC,        43,     31.922
 -80.765640,  26.621332, 2025098, 0616,       SUOMI NPP,            VIIRS,        27,      1.197
 -80.765617,  26.621061, 2025098, 0616,       SUOMI NPP,            VIIRS,        27,      1.026
 -80.460434,  22.661745, 2025098, 0616,       SUOMI NPP,            VIIRS,        93,      1.328
 -81.338882,  22.317789, 2025098, 0616,       SUOMI NPP,            VIIRS,        24,      0.832
 -78.176147,  21.990688, 2025098, 0616,       SUOMI NPP,            VIIRS,        41,      2.032
 -78.170235,  21.990074, 2025098, 0616,       SUOMI NPP,            VIIRS,        41,      2.032
 -80.671173,  22.224247, 2025098, 0616,       SUOMI NPP,            VIIRS,        41,      2.470
 -76.663071,  21.149035, 2025098, 0616,       SUOMI NPP,            VIIRS,        93,      1.135
 -76.660179,  21.149485, 2025098, 0616,       SUOMI NPP,            VIIRS,        93,      1.429
 -76.869179,  20.675028, 2025098, 0616,       SUOMI NPP,            VIIRS,        93,      1.375
 -76.860527,  20.219461, 2025098, 0616,       SUOMI NPP,            VIIRS,        91,      0.653
 -76.862793,  20.219976, 2025098, 0616,       SUOMI NPP,            VIIRS,        91,      0.880
 -70.334259,  19.197754, 2025098, 0616,       SUOMI NPP,            VIIRS,        41,      0.659
 -70.367538,  19.199621, 2025098, 0616,       SUOMI NPP,            VIIRS,        41,      0.327
 -76.667664,  19.978815, 2025098, 0616,       SUOMI NPP,            VIIRS,        91,      1.183
 -76.671204,  19.977831, 2025098, 0616,       SUOMI NPP,            VIIRS,        91,      0.898
 -72.811890,  19.043715, 2025098, 0616,       SUOMI NPP,            VIIRS,        93,      4.898
 -72.812500,  19.040264, 2025098, 0616,       SUOMI NPP,            VIIRS,        93,      4.898
 -72.808441,  19.039686, 2025098, 0616,       SUOMI NPP,            VIIRS,        93,      1.902
 -70.733368,  18.715284, 2025098, 0616,       SUOMI NPP,            VIIRS,        13,      0.406
 -71.797165,  18.338383, 2025098, 0616,       SUOMI NPP,            VIIRS,        91,      4.113
 -71.801430,  18.335615, 2025098, 0616,       SUOMI NPP,            VIIRS,        41,      0.935
 -83.945877,  15.117332, 2025098, 0616,       SUOMI NPP,            VIIRS,        13,      1.108
 -83.941177,  14.991780, 2025098, 0616,       SUOMI NPP,            VIIRS,        43,      2.454
 -83.935448,  14.991191, 2025098, 0616,       SUOMI NPP,            VIIRS,        43,      2.454
 -83.936111,  14.984660, 2025098, 0616,       SUOMI NPP,            VIIRS,        43,      4.372
 -83.930504,  14.984088, 2025098, 0616,       SUOMI NPP,            VIIRS,        43,      2.211
 -83.960480,  14.973927, 2025098, 0616,       SUOMI NPP,            VIIRS,        43,      2.392
 -83.959946,  14.975076, 2025098, 0616,       SUOMI NPP,            VIIRS,        43,      2.497
 -83.941406,  14.985680, 2025098, 0620,       GOES-EAST,              FDC,        43,     11.592
-100.091019,  19.032293, 2025098, 0620,       GOES-EAST,              FDC,        24,     18.146
 -99.343430,  18.974224, 2025098, 0620,       GOES-EAST,              FDC,        43,     30.012
-100.091118,  19.032358, 2025098, 0621,       GOES-EAST,              FDC,        24,     16.522
 -99.343430,  18.974230, 2025098, 0621,       GOES-EAST,              FDC,        43,     33.507
-100.091118,  19.032358, 2025098, 0626,       GOES-EAST,              FDC,        24,     16.310
 -99.343430,  18.974230, 2025098, 0626,       GOES-EAST,              FDC,        43,     33.874
 -83.941406,  14.985684, 2025098, 0626,       GOES-EAST,              FDC,        43,     11.623
 -99.365692,  18.974722, 2025098, 0630,       GOES-EAST,              FDC,        24,     27.688
 -99.016190,  18.148449, 2025098, 0630,       GOES-EAST,              FDC,        56,     13.828
-100.091118,  19.032358, 2025098, 0631,       GOES-EAST,              FDC,        24,     16.217
 -99.365662,  18.974699, 2025098, 0631,       GOES-EAST,              FDC,        24,     31.136
 -79.123398,  40.667843, 2025098, 0635,         NOAA 20,            VIIRS,        25,      3.118
 -82.163200,  40.290409, 2025098, 0635,         NOAA 20,            VIIRS,        25,      0.689
 -78.652496,  38.212437, 2025098, 0635,         NOAA 20,            VIIRS,        24,      1.213
 -79.401169,  37.337624, 2025098, 0635,         NOAA 20,            VIIRS,        24,      1.025
 -81.207642,  36.658047, 2025098, 0635,         NOAA 20,            VIIRS,        25,      1.000
 -82.440239,  35.590343, 2025098, 0635,         NOAA 20,            VIIRS,        26,      0.737
 -85.950966,  35.701702, 2025098, 0635,         NOAA 20,            VIIRS,        57,      0.646
 -82.564171,  35.437004, 2025098, 0635,         NOAA 20,            VIIRS,        57,      0.621
 -83.063354,  34.751900, 2025098, 0635,         NOAA 20,            VIIRS,        31,      0.391
 -81.196251,  33.761929, 2025098, 0635,         NOAA 20,            VIIRS,        35,      0.988
 -82.363358,  33.367886, 2025098, 0635,         NOAA 20,            VIIRS,        31,      3.841
 -82.177383,  33.076214, 2025098, 0635,         NOAA 20,            VIIRS,        35,      1.583
 -85.561302,  31.160440, 2025098, 0635,         NOAA 20,            VIIRS,        35,      0.627
 -80.766296,  26.622662, 2025098, 0635,         NOAA 20,            VIIRS,        27,      1.078
 -80.766899,  26.618547, 2025098, 0635,         NOAA 20,            VIIRS,        27,      1.103
 -80.764435,  26.619598, 2025098, 0635,         NOAA 20,            VIIRS,        27,      1.473
-106.217430,  24.321365, 2025098, 0636,       GOES-EAST,              FDC,        29,     17.738
-103.028870,  18.665880, 2025098, 0636,       GOES-EAST,              FDC,        47,     16.516
-100.091118,  19.032358, 2025098, 0636,       GOES-EAST,              FDC,        24,     18.047
 -99.343430,  18.974230, 2025098, 0636,       GOES-EAST,              FDC,        43,     29.842
 -98.871262,  23.005011, 2025098, 0636,       GOES-EAST,              FDC,        31,     25.892
 -83.941406,  14.985684, 2025098, 0636,       GOES-EAST,              FDC,        43,     12.335
-103.028870,  18.665876, 2025098, 0640,       GOES-EAST,              FDC,        47,     17.037
 -98.871254,  23.005011, 2025098, 0640,       GOES-EAST,              FDC,        31,     15.300
 -99.343430,  18.974224, 2025098, 0640,       GOES-EAST,              FDC,        43,     24.470
-100.091118,  19.032358, 2025098, 0641,       GOES-EAST,              FDC,        24,     14.571
 -99.343430,  18.974230, 2025098, 0641,       GOES-EAST,              FDC,        43,     27.129
 -77.935188,  24.505672, 2025098, 0641,         NOAA 20,            VIIRS,        24,      0.581
 -81.883186,  22.910664, 2025098, 0641,         NOAA 20,            VIIRS,        93,      1.374
 -80.457573,  22.660963, 2025098, 0641,         NOAA 20,            VIIRS,        93,      1.881
 -81.150650,  22.541214, 2025098, 0641,         NOAA 20,            VIIRS,        91,      1.032
 -80.883514,  22.459589, 2025098, 0641,         NOAA 20,            VIIRS,        93,      0.863
 -78.174774,  21.993631, 2025098, 0641,         NOAA 20,            VIIRS,        41,      2.156
 -80.671745,  22.229458, 2025098, 0641,         NOAA 20,            VIIRS,        41,      1.668
 -80.672333,  22.225594, 2025098, 0641,         NOAA 20,            VIIRS,        41,      1.668
 -80.657288,  22.219757, 2025098, 0641,         NOAA 20,            VIIRS,        91,      1.560
 -78.024452,  21.734243, 2025098, 0641,         NOAA 20,            VIIRS,        91,      1.246
 -80.219162,  22.021412, 2025098, 0641,         NOAA 20,            VIIRS,        24,      0.327
 -78.045799,  21.722801, 2025098, 0641,         NOAA 20,            VIIRS,        93,      1.044
 -80.216545,  22.020395, 2025098, 0641,         NOAA 20,            VIIRS,        24,      0.995
 -76.660797,  21.150331, 2025098, 0641,         NOAA 20,            VIIRS,        93,      0.791
 -76.665634,  21.144312, 2025098, 0641,         NOAA 20,            VIIRS,        93,      0.346
 -76.870186,  20.676077, 2025098, 0641,         NOAA 20,            VIIRS,        93,      1.036
 -69.770714,  19.191832, 2025098, 0641,         NOAA 20,            VIIRS,        24,      0.901
 -69.766083,  19.190931, 2025098, 0641,         NOAA 20,            VIIRS,        24,      1.273
 -70.388245,  19.235680, 2025098, 0641,         NOAA 20,            VIIRS,        13,      0.725
 -70.382492,  19.221285, 2025098, 0641,         NOAA 20,            VIIRS,        41,      0.473
 -70.380844,  19.222189, 2025098, 0641,         NOAA 20,            VIIRS,        41,      0.531
 -70.364120,  19.196903, 2025098, 0641,         NOAA 20,            VIIRS,        41,      1.760
 -75.251984,  20.033569, 2025098, 0641,         NOAA 20,            VIIRS,        13,      0.432
