        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -63.586506,  45.430649, 2024273, 0525,         NOAA 21,            VIIRS,        23,      1.038
 -71.393303,  18.837328, 2024273, 0530,         NOAA 21,            VIIRS,        93,      0.975
-115.060810,  44.861488, 2024273, 0600,       GOES-EAST,              FDC,        22,     59.341
-110.203450,  43.612656, 2024273, 0600,       GOES-EAST,              FDC,        22,    245.892
-110.118160,  43.636307, 2024273, 0601,       GOES-EAST,              FDC,        22,    243.923
-115.060806,  44.861492, 2024273, 0601,       GOES-EAST,              FDC,        22,     70.228
-110.203445,  43.612656, 2024273, 0601,       GOES-EAST,              FDC,        22,    282.146
-118.757400,  36.864910, 2024273, 0610,       GOES-EAST,              FDC,        22,     52.654
-115.060806,  44.861488, 2024273, 0610,       GOES-EAST,              FDC,        22,     58.842
-115.060806,  44.861492, 2024273, 0611,       GOES-EAST,              FDC,        22,     61.874
 -63.586868,  45.431309, 2024273, 0613,         NOAA 20,            VIIRS,        23,      0.464
 -63.587933,  45.428043, 2024273, 0613,         NOAA 20,            VIIRS,        22,      0.617
 -76.906685,  37.482357, 2024273, 0613,         NOAA 20,            VIIRS,        24,      0.525
 -76.906044,  37.485699, 2024273, 0613,         NOAA 20,            VIIRS,        24,      1.021
-115.060806,  44.861492, 2024273, 0616,       GOES-EAST,              FDC,        22,     64.095
 -78.989937,  35.469707, 2024273, 0619,         NOAA 20,            VIIRS,        24,      0.349
 -79.390564,  35.322079, 2024273, 0619,         NOAA 20,            VIIRS,        27,      0.285
 -79.390266,  35.322845, 2024273, 0619,         NOAA 20,            VIIRS,        27,      0.441
 -76.797844,  34.750946, 2024273, 0619,         NOAA 20,            VIIRS,        35,      2.556
 -82.376106,  32.144993, 2024273, 0619,         NOAA 20,            VIIRS,        35,      0.574
 -84.340813,  31.800873, 2024273, 0619,         NOAA 20,            VIIRS,        31,      1.450
 -82.040161,  28.685728, 2024273, 0619,         NOAA 20,            VIIRS,        27,      1.222
 -71.392036,  18.837677, 2024273, 0619,         NOAA 20,            VIIRS,        93,      0.907
 -71.392624,  18.834375, 2024273, 0619,         NOAA 20,            VIIRS,        93,      0.907
-115.060806,  44.861492, 2024273, 0621,       GOES-EAST,              FDC,        22,     59.917
-115.060806,  44.861492, 2024273, 0626,       GOES-EAST,              FDC,        22,     55.487
-118.757401,  36.864910, 2024273, 0630,       GOES-EAST,              FDC,        22,     45.392
-115.060806,  44.861492, 2024273, 0631,       GOES-EAST,              FDC,        22,     58.025
-115.060806,  44.861492, 2024273, 0636,       GOES-EAST,              FDC,        22,     55.381
-114.449400,  45.303158, 2024273, 0640,       GOES-EAST,              FDC,        40,    115.354
-118.757408,  36.864914, 2024273, 0641,       GOES-EAST,              FDC,        22,     54.392
-114.449402,  45.303154, 2024273, 0641,       GOES-EAST,              FDC,        40,    119.999
-118.757408,  36.864914, 2024273, 0651,       GOES-EAST,              FDC,        22,     45.152
-114.449402,  45.303154, 2024273, 0651,       GOES-EAST,              FDC,        40,    105.558
-114.449402,  45.303158, 2024273, 0700,       GOES-EAST,              FDC,        40,    112.767
-118.757408,  36.864914, 2024273, 0701,       GOES-EAST,              FDC,        22,     45.393
-115.060806,  44.861492, 2024273, 0701,       GOES-EAST,              FDC,        22,     53.537
-110.203445,  43.612656, 2024273, 0701,       GOES-EAST,              FDC,        22,    307.414
 -84.788432,  53.731653, 2024273, 0706,         NOAA 21,         ANALYSIS,        62,   -999.000
 -84.795700,  53.732591, 2024273, 0706,         NOAA 21,         ANALYSIS,        62,   -999.000
 -84.803907,  53.726729, 2024273, 0706,         NOAA 21,         ANALYSIS,        62,   -999.000
 -84.808596,  53.727432, 2024273, 0706,         NOAA 21,         ANALYSIS,        62,   -999.000
 -84.814223,  53.728605, 2024273, 0706,         NOAA 21,         ANALYSIS,        62,   -999.000
 -84.773354,  53.730072, 2024273, 0706,         NOAA 21,            VIIRS,        62,      1.519
 -84.829582,  53.724205, 2024273, 0706,         NOAA 21,            VIIRS,        62,      1.695
 -84.821762,  53.723740, 2024273, 0706,         NOAA 21,            VIIRS,        62,      2.505
 -84.814690,  53.718708, 2024273, 0706,         NOAA 21,            VIIRS,        62,      2.505
