        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -67.057671,  45.839012, 2026102, 0557,       SUOMI NPP,            VIIRS,        23,      1.779
 -77.711750,  39.516634, 2026102, 0557,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -77.503377,  39.920157, 2026102, 0557,       SUOMI NPP,         ANALYSIS,        25,   -999.000
-105.479100,  20.334787, 2026102, 0600,       GOES-EAST,              FDC,        29,    100.701
-103.526700,  18.699305, 2026102, 0600,       GOES-EAST,              FDC,        47,     31.451
-102.563680,  18.874329, 2026102, 0600,       GOES-EAST,              FDC,        47,     42.282
 -90.383842,  31.945496, 2026102, 0600,       GOES-EAST,              FDC,        27,     25.374
 -79.802986,  37.976051, 2026102, 0600,       GOES-EAST,              FDC,        24,     57.869
 -92.434959,  16.237171, 2026102, 0601,       GOES-EAST,              FDC,        93,     19.602
-105.479095,  20.334789, 2026102, 0601,       GOES-EAST,              FDC,        29,     97.549
-102.563675,  18.874332, 2026102, 0601,       GOES-EAST,              FDC,        47,     41.636
 -90.383850,  31.945499, 2026102, 0601,       GOES-EAST,              FDC,        27,     26.015
 -84.034172,  22.569395, 2026102, 0601,       GOES-EAST,              FDC,        24,     35.862
 -79.802986,  37.976055, 2026102, 0601,       GOES-EAST,              FDC,        24,     51.532
 -77.931084,  34.662472, 2026102, 0603,       SUOMI NPP,            VIIRS,        24,      1.095
 -77.663437,  20.851212, 2026102, 0603,       SUOMI NPP,            VIIRS,        93,      0.511
 -72.015404,  19.279678, 2026102, 0603,       SUOMI NPP,            VIIRS,        93,      0.603
 -72.011192,  19.279173, 2026102, 0603,       SUOMI NPP,            VIIRS,        93,      0.603
 -72.014809,  19.277287, 2026102, 0603,       SUOMI NPP,            VIIRS,        93,      0.673
 -72.049484,  19.087215, 2026102, 0603,       SUOMI NPP,            VIIRS,        93,      0.636
-105.479095,  20.334789, 2026102, 0606,       GOES-EAST,              FDC,        29,     98.000
-102.563675,  18.874332, 2026102, 0606,       GOES-EAST,              FDC,        47,     25.928
 -79.802986,  37.976055, 2026102, 0606,       GOES-EAST,              FDC,        24,     50.158
 -92.493927,  16.218584, 2026102, 0610,       GOES-EAST,              FDC,        93,     39.978
-105.479095,  20.334787, 2026102, 0610,       GOES-EAST,              FDC,        29,     92.029
-102.563675,  18.874329, 2026102, 0610,       GOES-EAST,              FDC,        47,     28.722
 -90.383842,  31.945496, 2026102, 0610,       GOES-EAST,              FDC,        27,     23.003
 -79.802986,  37.976051, 2026102, 0610,       GOES-EAST,              FDC,        24,     53.552
 -92.208420,  16.020075, 2026102, 0611,       GOES-EAST,              FDC,        56,     32.523
-102.563675,  18.874332, 2026102, 0611,       GOES-EAST,              FDC,        47,     26.622
 -92.493927,  16.218584, 2026102, 0611,       GOES-EAST,              FDC,        93,     23.912
 -90.383850,  31.945499, 2026102, 0611,       GOES-EAST,              FDC,        27,     25.513
 -84.034172,  22.569395, 2026102, 0611,       GOES-EAST,              FDC,        24,     51.826
 -79.802986,  37.976055, 2026102, 0611,       GOES-EAST,              FDC,        24,     50.319
-105.479095,  20.334789, 2026102, 0616,       GOES-EAST,              FDC,        29,     86.786
-102.563675,  18.874332, 2026102, 0616,       GOES-EAST,              FDC,        47,     22.378
 -92.208420,  16.020075, 2026102, 0616,       GOES-EAST,              FDC,        56,     21.235
 -84.034172,  22.569395, 2026102, 0616,       GOES-EAST,              FDC,        24,     66.391
 -79.802986,  37.976055, 2026102, 0616,       GOES-EAST,              FDC,        24,     43.059
 -67.055352,  45.838858, 2026102, 0617,         NOAA 20,         ANALYSIS,        23,   -999.000
 -66.847954,  45.190968, 2026102, 0617,         NOAA 20,            VIIRS,        22,      0.815
 -82.697632,  38.582024, 2026102, 0617,         NOAA 20,            VIIRS,        25,      3.173
 -92.563660,  16.297413, 2026102, 0620,       GOES-EAST,              FDC,        56,     42.107
 -84.034172,  22.569393, 2026102, 0620,       GOES-EAST,              FDC,        24,     64.499
-102.563675,  18.874329, 2026102, 0620,       GOES-EAST,              FDC,        47,     34.826
 -92.493927,  16.218584, 2026102, 0620,       GOES-EAST,              FDC,        93,     26.613
 -79.802986,  37.976051, 2026102, 0620,       GOES-EAST,              FDC,        24,     43.117
-102.563675,  18.874332, 2026102, 0621,       GOES-EAST,              FDC,        47,     36.243
 -92.563660,  16.297415, 2026102, 0621,       GOES-EAST,              FDC,        56,     21.131
 -92.493927,  16.218584, 2026102, 0621,       GOES-EAST,              FDC,        93,     21.343
 -84.034172,  22.569395, 2026102, 0621,       GOES-EAST,              FDC,        24,     73.729
