        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -70.842628,  18.924887, 2025213, 0520,       SUOMI NPP,            VIIRS,        41,      2.682
 -70.840179,  18.923452, 2025213, 0520,       SUOMI NPP,            VIIRS,        41,      2.418
 -71.056797,  19.095408, 2025213, 0543,         NOAA 20,         ANALYSIS,        13,   -999.000
 -71.681564,  19.606186, 2025213, 0543,         NOAA 20,            VIIRS,        93,      0.501
 -71.174316,  18.247787, 2025213, 0543,         NOAA 20,            VIIRS,        41,      2.044
-107.462450,  55.762623, 2025213, 0600,       GOES-EAST,              FDC,        21,    132.516
-106.986160,  55.298218, 2025213, 0600,       GOES-EAST,              FDC,        21,    195.033
-107.222160,  55.571938, 2025213, 0600,       GOES-EAST,              FDC,        21,     88.850
-106.987380,  55.509350, 2025213, 0600,       GOES-EAST,              FDC,        21,    223.747
-106.485610,  55.005688, 2025213, 0600,       GOES-EAST,              FDC,        22,     49.164
-106.755060,  55.616547, 2025213, 0600,       GOES-EAST,              FDC,        21,     51.169
-106.030620,  55.008881, 2025213, 0600,       GOES-EAST,              FDC,         3,     98.993
-105.307910,  54.456226, 2025213, 0600,       GOES-EAST,              FDC,        21,    167.447
-105.263870,  54.452446, 2025213, 0600,       GOES-EAST,              FDC,        22,    162.298
-105.244440,  55.491470, 2025213, 0600,       GOES-EAST,              FDC,        23,    132.373
-104.260600,  54.455116, 2025213, 0600,       GOES-EAST,              FDC,        22,     83.700
-105.017440,  55.515217, 2025213, 0600,       GOES-EAST,              FDC,        22,    226.379
-104.962400,  55.766602, 2025213, 0600,       GOES-EAST,              FDC,        21,    120.882
-103.914740,  55.343014, 2025213, 0600,       GOES-EAST,              FDC,        21,    296.838
-103.870590,  55.339256, 2025213, 0600,       GOES-EAST,              FDC,        21,   1163.595
-103.827490,  55.336380, 2025213, 0600,       GOES-EAST,              FDC,        21,    455.653
-102.772640,  55.852577, 2025213, 0600,       GOES-EAST,              FDC,        21,    106.378
-102.316220,  56.606121, 2025213, 0600,       GOES-EAST,              FDC,        21,     48.197
-101.814930,  56.259083, 2025213, 0600,       GOES-EAST,              FDC,        21,     82.042
 -99.614517,  56.276524, 2025213, 0600,       GOES-EAST,              FDC,        60,    109.034
 -95.630402,  51.695354, 2025213, 0600,       GOES-EAST,              FDC,        23,    130.969
-123.354172,  47.531235, 2025213, 0606,       GOES-EAST,              FDC,        22,    119.580
-123.354160,  47.531231, 2025213, 0610,       GOES-EAST,              FDC,        22,    109.688
-109.613510,  56.781174, 2025213, 0610,       GOES-EAST,              FDC,        21,    594.589
-109.020740,  56.860016, 2025213, 0610,       GOES-EAST,              FDC,        21,    217.168
-106.940130,  55.294487, 2025213, 0610,       GOES-EAST,              FDC,        21,    208.994
-104.640180,  54.566715, 2025213, 0610,       GOES-EAST,              FDC,        21,     96.092
