        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -72.341922,  54.266041, 2024165, 0544,         NOAA 21,         ANALYSIS,         9,   -999.000
 -72.291381,  54.262266, 2024165, 0544,         NOAA 21,         ANALYSIS,        17,   -999.000
 -72.279427,  54.276317, 2024165, 0544,         NOAA 21,         ANALYSIS,         9,   -999.000
 -72.283831,  54.272542, 2024165, 0544,         NOAA 21,         ANALYSIS,         9,   -999.000
 -72.268522,  54.290578, 2024165, 0544,         NOAA 21,         ANALYSIS,         9,   -999.000
 -72.277959,  54.220533, 2024165, 0544,         NOAA 21,         ANALYSIS,         9,   -999.000
 -72.270829,  54.203126, 2024165, 0544,         NOAA 21,         ANALYSIS,         9,   -999.000
 -72.266425,  54.198932, 2024165, 0544,         NOAA 21,         ANALYSIS,         9,   -999.000
 -72.255939,  54.213402, 2024165, 0544,         NOAA 21,         ANALYSIS,        44,   -999.000
 -72.254471,  54.209208, 2024165, 0544,         NOAA 21,         ANALYSIS,         9,   -999.000
 -66.010582,  58.712723, 2024165, 0544,         NOAA 21,            VIIRS,         9,      2.232
 -74.011909,  55.904694, 2024165, 0544,         NOAA 21,            VIIRS,        44,      3.432
 -74.007774,  55.903667, 2024165, 0544,         NOAA 21,            VIIRS,        44,      1.993
 -72.265381,  54.286789, 2024165, 0544,         NOAA 21,            VIIRS,         9,      0.996
 -72.272858,  54.280827, 2024165, 0544,         NOAA 21,            VIIRS,         9,      1.534
 -72.275604,  54.218719, 2024165, 0544,         NOAA 21,            VIIRS,         9,      0.662
 -72.253372,  54.212643, 2024165, 0544,         NOAA 21,            VIIRS,        44,      0.811
 -72.268219,  54.200745, 2024165, 0544,         NOAA 21,            VIIRS,         9,      0.676
 -69.121277,  52.066593, 2024165, 0550,         NOAA 21,            VIIRS,        62,      1.943
 -71.318947,  18.346000, 2024165, 0556,         NOAA 21,         ANALYSIS,        93,   -999.000
 -66.829025,  18.396835, 2024165, 0556,         NOAA 21,            VIIRS,        24,      0.655
 -66.517097,  18.039177, 2024165, 0556,         NOAA 21,            VIIRS,        93,      1.026
-116.993890,  42.491722, 2024165, 0600,       GOES-EAST,              FDC,        40,     60.778
 -74.046692,  18.362957, 2024165, 0600,         NOAA 21,            VIIRS,        41,      4.136
 -74.063286,  18.359911, 2024165, 0600,         NOAA 21,            VIIRS,        13,      5.313
-116.993889,  42.491726, 2024165, 0601,       GOES-EAST,              FDC,        40,     54.944
-116.962870,  42.460136, 2024165, 0606,       GOES-EAST,              FDC,        40,     51.088
-103.196110,  19.718327, 2024165, 0606,       GOES-EAST,              FDC,        24,     25.585
-112.474541,  38.205116, 2024165, 0606,       GOES-EAST,              FDC,        22,    138.911
 -66.009323,  58.712708, 2024165, 0610,       SUOMI NPP,            VIIRS,         9,      0.931
 -66.007301,  58.712280, 2024165, 0610,       SUOMI NPP,            VIIRS,         9,      1.420
 -67.084763,  53.910835, 2024165, 0610,       SUOMI NPP,            VIIRS,        44,      3.346
 -72.274025,  54.282368, 2024165, 0610,       SUOMI NPP,            VIIRS,         9,      1.207
 -72.271538,  54.280003, 2024165, 0610,       SUOMI NPP,            VIIRS,         9,      0.888
 -72.274689,  54.214718, 2024165, 0610,       SUOMI NPP,            VIIRS,         9,      1.379
 -72.250290,  54.213352, 2024165, 0610,       SUOMI NPP,            VIIRS,        44,      0.963
 -72.259178,  54.209179, 2024165, 0610,       SUOMI NPP,            VIIRS,         9,      1.351
 -72.268867,  54.200378, 2024165, 0610,       SUOMI NPP,            VIIRS,         9,      0.692
 -81.940600,  39.840402, 2024165, 0616,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -75.750168,  44.880621, 2024165, 0616,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -66.830971,  52.515377, 2024165, 0616,       SUOMI NPP,            VIIRS,        62,      1.036
 -66.824013,  52.514618, 2024165, 0616,       SUOMI NPP,            VIIRS,        63,      1.110
 -66.832069,  52.511742, 2024165, 0616,       SUOMI NPP,            VIIRS,        62,      1.237
 -66.840096,  52.508858, 2024165, 0616,       SUOMI NPP,            VIIRS,        62,      1.237
 -66.826225,  52.507347, 2024165, 0616,       SUOMI NPP,            VIIRS,        63,      0.898
 -69.010132,  52.301292, 2024165, 0616,       SUOMI NPP,            VIIRS,        62,      3.050
 -69.011139,  52.297348, 2024165, 0616,       SUOMI NPP,            VIIRS,        62,      3.050
 -69.003159,  52.296623, 2024165, 0616,       SUOMI NPP,            VIIRS,        62,      4.997
 -69.012177,  52.293411, 2024165, 0616,       SUOMI NPP,            VIIRS,        62,      2.210
 -69.021324,  52.290207, 2024165, 0616,       SUOMI NPP,            VIIRS,        62,      2.210
 -69.013252,  52.289478, 2024165, 0616,       SUOMI NPP,            VIIRS,        62,      2.210
 -69.005196,  52.288746, 2024165, 0616,       SUOMI NPP,            VIIRS,        62,      0.447
 -69.022392,  52.286274, 2024165, 0616,       SUOMI NPP,            VIIRS,        62,      3.394
 -69.014328,  52.285542, 2024165, 0616,       SUOMI NPP,            VIIRS,        62,      3.394
 -69.015404,  52.281609, 2024165, 0616,       SUOMI NPP,            VIIRS,        62,      3.394
 -69.036758,  52.263363, 2024165, 0616,       SUOMI NPP,            VIIRS,        62,      2.201
