        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -62.082561,  56.401817, 2023256, 0507,       SUOMI NPP,            VIIRS,         9,      0.977
 -62.084766,  56.402027, 2023256, 0558,         NOAA 20,            VIIRS,         9,      1.496
 -80.573105,  35.104771, 2023256, 0604,         NOAA 20,            VIIRS,        27,      0.882
 -82.079834,  29.110737, 2023256, 0610,         NOAA 20,            VIIRS,        56,      2.124
 -82.077812,  29.114893, 2023256, 0610,         NOAA 20,            VIIRS,        56,      2.526
 -79.179634,  21.727621, 2023256, 0610,         NOAA 20,            VIIRS,        93,      0.970
 -79.634720,  21.762936, 2023256, 0610,         NOAA 20,            VIIRS,        93,      0.657
 -77.651077,  21.164295, 2023256, 0610,         NOAA 20,            VIIRS,        93,      0.855
 -77.242180,  17.839115, 2023256, 0610,         NOAA 20,            VIIRS,        93,      1.639
 -77.236740,  17.838509, 2023256, 0610,         NOAA 20,            VIIRS,        93,      1.697
 -77.238373,  17.838638, 2023256, 0610,         NOAA 20,            VIIRS,        93,      2.672
 -81.497887,  37.719040, 2023256, 0654,       SUOMI NPP,            VIIRS,        25,      0.440
 -83.994698,  41.825726, 2023256, 0654,       SUOMI NPP,            VIIRS,        35,      0.579
 -78.441978,  53.158848, 2023256, 0654,       SUOMI NPP,            VIIRS,        63,      0.846
 -78.448044,  53.158234, 2023256, 0654,       SUOMI NPP,            VIIRS,        63,      0.841
 -78.448936,  53.154263, 2023256, 0654,       SUOMI NPP,            VIIRS,        63,      1.370
 -86.694336,  40.895550, 2023256, 0654,       SUOMI NPP,            VIIRS,        35,      0.825
 -86.495819,  39.747086, 2023256, 0654,       SUOMI NPP,            VIIRS,        35,      0.900
 -87.667145,  39.705772, 2023256, 0654,       SUOMI NPP,            VIIRS,        35,      0.599
 -77.759636,  37.931454, 2023256, 0654,       SUOMI NPP,            VIIRS,        24,      1.002
 -88.202408,  38.405476, 2023256, 0654,       SUOMI NPP,            VIIRS,        57,      0.386
 -85.697441,  37.925663, 2023256, 0654,       SUOMI NPP,            VIIRS,        30,      0.566
 -85.697952,  37.920925, 2023256, 0654,       SUOMI NPP,            VIIRS,        30,      0.566
 -87.460693,  38.020100, 2023256, 0654,       SUOMI NPP,            VIIRS,        57,      0.490
 -81.545403,  35.211853, 2023256, 0659,       SUOMI NPP,            VIIRS,        57,      0.598
 -83.604813,  36.210537, 2023256, 0659,       SUOMI NPP,            VIIRS,        57,      0.500
 -91.699753,  37.688477, 2023256, 0659,       SUOMI NPP,            VIIRS,        26,      0.547
 -88.860268,  37.315342, 2023256, 0659,       SUOMI NPP,            VIIRS,        57,      1.280
 -88.855568,  37.315109, 2023256, 0659,       SUOMI NPP,            VIIRS,        57,      1.282
 -88.859406,  37.317394, 2023256, 0659,       SUOMI NPP,            VIIRS,        57,      1.582
 -92.134377,  37.361855, 2023256, 0659,       SUOMI NPP,            VIIRS,        26,      1.311
 -92.131226,  37.365150, 2023256, 0659,       SUOMI NPP,            VIIRS,        26,      1.920
 -80.183807,  35.460575, 2023256, 0659,       SUOMI NPP,            VIIRS,        26,      1.162
 -80.293106,  35.208660, 2023256, 0659,       SUOMI NPP,            VIIRS,        27,      0.617
 -80.572716,  35.105434, 2023256, 0659,       SUOMI NPP,            VIIRS,        27,      3.235
 -87.682472,  35.041588, 2023256, 0659,       SUOMI NPP,            VIIRS,        57,      0.294
 -82.151237,  32.474499, 2023256, 0659,       SUOMI NPP,            VIIRS,        31,      0.899
 -82.153702,  32.475502, 2023256, 0659,       SUOMI NPP,            VIIRS,        35,      0.930
 -82.154350,  32.471848, 2023256, 0659,       SUOMI NPP,            VIIRS,        31,      0.811
 -81.584396,  28.770287, 2023256, 0701,       SUOMI NPP,            VIIRS,        56,      0.492
 -82.219162,  28.985394, 2023256, 0701,       SUOMI NPP,            VIIRS,        92,      0.641
 -82.030701,  29.610001, 2023256, 0701,       SUOMI NPP,            VIIRS,        27,      0.676
 -82.390511,  29.434834, 2023256, 0701,       SUOMI NPP,            VIIRS,        27,      0.860
 -83.394119,  30.455219, 2023256, 0701,       SUOMI NPP,            VIIRS,        94,      0.857
 -83.305321,  30.735584, 2023256, 0701,       SUOMI NPP,            VIIRS,        27,      0.614
 -83.695595,  31.804943, 2023256, 0701,       SUOMI NPP,            VIIRS,        31,      0.413
