        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -68.999202,  18.758785, 2024113, 0530,         NOAA 21,         ANALYSIS,        91,   -999.000
 -71.959224,  19.342689, 2024113, 0530,         NOAA 21,         ANALYSIS,        41,   -999.000
 -71.625618,  19.270721, 2024113, 0530,         NOAA 21,            VIIRS,        91,      1.288
 -69.330856,  18.639679, 2024113, 0530,         NOAA 21,            VIIRS,        91,      0.478
 -69.330223,  18.642496, 2024113, 0530,         NOAA 21,            VIIRS,        91,      0.510
 -76.913893,  20.075683, 2024113, 0557,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -76.910957,  20.077781, 2024113, 0557,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -76.906823,  20.485394, 2024113, 0557,       SUOMI NPP,         ANALYSIS,        93,   -999.000
 -77.377945,  26.715689, 2024113, 0557,       SUOMI NPP,            VIIRS,        93,      0.912
 -77.384468,  26.709564, 2024113, 0557,       SUOMI NPP,            VIIRS,        93,      1.342
 -77.378494,  26.709192, 2024113, 0557,       SUOMI NPP,            VIIRS,        93,      1.342
 -80.268761,  22.382471, 2024113, 0557,       SUOMI NPP,            VIIRS,        93,      2.281
 -78.400200,  22.126623, 2024113, 0557,       SUOMI NPP,            VIIRS,        91,      3.604
 -78.400772,  22.120008, 2024113, 0557,       SUOMI NPP,            VIIRS,        91,      3.604
 -78.394714,  22.119574, 2024113, 0557,       SUOMI NPP,            VIIRS,        91,      2.876
 -79.672981,  22.251749, 2024113, 0557,       SUOMI NPP,            VIIRS,        93,      1.043
 -78.401108,  22.121973, 2024113, 0557,       SUOMI NPP,            VIIRS,        91,      3.116
 -78.407112,  22.122442, 2024113, 0557,       SUOMI NPP,            VIIRS,        24,      4.578
 -78.395035,  22.121502, 2024113, 0557,       SUOMI NPP,            VIIRS,        91,      3.116
 -78.680954,  22.123247, 2024113, 0557,       SUOMI NPP,            VIIRS,        93,      1.392
 -78.681519,  22.116526, 2024113, 0557,       SUOMI NPP,            VIIRS,        93,      1.392
 -78.456337,  21.395994, 2024113, 0557,       SUOMI NPP,            VIIRS,        93,      0.536
 -78.295403,  21.336893, 2024113, 0557,       SUOMI NPP,            VIIRS,        93,      1.312
 -76.992805,  20.424065, 2024113, 0557,       SUOMI NPP,            VIIRS,        93,      2.252
