        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -74.274055,  41.184937, 2024321, 0550,       SUOMI NPP,            VIIRS,        25,      1.332
-120.511500,  39.031799, 2024321, 0610,       GOES-EAST,              FDC,        22,     50.096
 -74.277763,  41.186481, 2024321, 0614,         NOAA 20,            VIIRS,        25,      2.068
 -74.272133,  41.186020, 2024321, 0614,         NOAA 20,            VIIRS,        25,      2.068
 -74.266685,  41.185574, 2024321, 0614,         NOAA 20,            VIIRS,        25,      0.970
 -74.261314,  41.185131, 2024321, 0614,         NOAA 20,            VIIRS,        25,      0.970
 -80.010910,  36.208843, 2024321, 0614,         NOAA 20,            VIIRS,        57,      1.374
 -79.084084,  36.124027, 2024321, 0614,         NOAA 20,            VIIRS,        24,      0.575
 -78.254570,  35.908703, 2024321, 0614,         NOAA 20,            VIIRS,        57,      0.542
 -80.019043,  35.900051, 2024321, 0614,         NOAA 20,            VIIRS,        57,      0.930
 -80.730904,  35.825222, 2024321, 0614,         NOAA 20,            VIIRS,        24,      1.302
 -76.640701,  35.550358, 2024321, 0614,         NOAA 20,            VIIRS,        31,      3.866
 -82.328949,  34.255543, 2024321, 0620,         NOAA 20,            VIIRS,        27,      0.629
 -80.935791,  33.913090, 2024321, 0620,         NOAA 20,            VIIRS,        31,      0.531
 -81.966858,  33.088123, 2024321, 0620,         NOAA 20,            VIIRS,        31,      1.528
 -81.967880,  33.083820, 2024321, 0620,         NOAA 20,            VIIRS,        31,      1.465
 -82.654381,  32.634037, 2024321, 0620,         NOAA 20,            VIIRS,        27,      0.964
 -82.655403,  32.633305, 2024321, 0620,         NOAA 20,            VIIRS,        27,      1.131
 -82.925423,  32.033154, 2024321, 0620,         NOAA 20,            VIIRS,        27,      0.961
 -82.647598,  30.225704, 2024321, 0620,         NOAA 20,            VIIRS,        27,      0.651
 -81.611794,  28.795647, 2024321, 0620,         NOAA 20,            VIIRS,        35,      0.953
 -81.609138,  28.797094, 2024321, 0620,         NOAA 20,            VIIRS,        35,      1.293
 -82.277710,  28.287733, 2024321, 0620,         NOAA 20,            VIIRS,        94,      0.608
 -95.041702,  44.010700, 2024321, 0708,         NOAA 21,            VIIRS,        35,      1.343
 -95.043037,  44.013943, 2024321, 0708,         NOAA 21,            VIIRS,        35,      1.460
 -74.274353,  41.185410, 2024321, 0708,         NOAA 21,            VIIRS,        25,      2.269
 -74.268753,  41.184311, 2024321, 0708,         NOAA 21,            VIIRS,        25,      1.946
 -74.263046,  41.183193, 2024321, 0708,         NOAA 21,            VIIRS,        25,      1.946
 -74.275635,  41.181839, 2024321, 0708,         NOAA 21,            VIIRS,        25,      2.269
 -74.386826,  40.481037, 2024321, 0708,         NOAA 21,            VIIRS,        55,      0.688
 -93.908264,  42.044693, 2024321, 0708,         NOAA 21,            VIIRS,        30,      2.306
 -93.907921,  42.047443, 2024321, 0708,         NOAA 21,            VIIRS,        30,      1.674
 -93.408134,  41.886620, 2024321, 0708,         NOAA 21,            VIIRS,        35,      2.707
 -91.591202,  41.584232, 2024321, 0708,         NOAA 21,            VIIRS,        35,      0.638
 -89.833725,  40.393250, 2024321, 0708,         NOAA 21,            VIIRS,        91,      0.610
 -89.450691,  39.454887, 2024321, 0708,         NOAA 21,            VIIRS,        35,      1.245
 -94.132896,  39.658760, 2024321, 0708,         NOAA 21,            VIIRS,        30,      0.984
