        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -89.147502,  18.448571, 2026114, 0201,       GOES-EAST,         ANALYSIS,        33,   -999.000
 -92.481110,  36.240276, 2026114, 0201,       GOES-EAST,             NGFS,        26,     10.760
 -88.605835,  34.880001, 2026114, 0201,       GOES-EAST,             NGFS,        26,     38.560
 -78.981392,  21.611111, 2026114, 0201,       GOES-EAST,             NGFS,        93,      9.460
-104.826110,  21.459999, 2026114, 0201,       GOES-EAST,             NGFS,        29,     46.090
-104.820270,  21.439167, 2026114, 0201,       GOES-EAST,             NGFS,        27,     90.060
-104.283060,  20.885834, 2026114, 0201,       GOES-EAST,             NGFS,        27,      9.110
-104.278340,  20.865555, 2026114, 0201,       GOES-EAST,             NGFS,        47,     12.880
-103.961110,  20.753056, 2026114, 0201,       GOES-EAST,             NGFS,        32,     62.510
-104.726390,  20.568890, 2026114, 0201,       GOES-EAST,             NGFS,        47,     42.360
-104.722780,  20.549166, 2026114, 0201,       GOES-EAST,             NGFS,        47,     50.200
-105.113890,  20.158611, 2026114, 0201,       GOES-EAST,             NGFS,        29,     25.670
 -89.386391,  19.540277, 2026114, 0201,       GOES-EAST,             NGFS,        34,     11.260
 -89.872780,  19.527500, 2026114, 0201,       GOES-EAST,             NGFS,        29,      8.500
 -89.852501,  19.527222, 2026114, 0201,       GOES-EAST,             NGFS,        29,     18.580
 -89.753609,  19.186666, 2026114, 0201,       GOES-EAST,             NGFS,        34,      6.970
-103.660280,  19.304167, 2026114, 0201,       GOES-EAST,             NGFS,        47,      2.520
 -88.336388,  18.315001, 2026114, 0201,       GOES-EAST,             NGFS,        33,      2.880
 -95.770836,  18.258612, 2026114, 0201,       GOES-EAST,             NGFS,        22,      9.570
 -91.210831,  16.743610, 2026114, 0201,       GOES-EAST,             NGFS,        33,      8.310
 -93.897781,  16.511110, 2026114, 0201,       GOES-EAST,             NGFS,        56,      1.380
 -88.506943,  15.237778, 2026114, 0201,       GOES-EAST,             NGFS,        33,    110.150
 -85.299721,  31.092777, 2026114, 0206,       GOES-EAST,             NGFS,        35,      7.700
-104.775560,  21.541111, 2026114, 0206,       GOES-EAST,             NGFS,        29,     10.270
-103.841670,  20.463888, 2026114, 0206,       GOES-EAST,             NGFS,        32,     21.140
 -89.854721,  19.547222, 2026114, 0206,       GOES-EAST,             NGFS,        29,     11.290
 -89.773888,  19.186945, 2026114, 0206,       GOES-EAST,             NGFS,        34,      2.160
 -88.611946,  18.476389, 2026114, 0206,       GOES-EAST,             NGFS,        31,     11.600
 -96.271667,  18.467222, 2026114, 0206,       GOES-EAST,             NGFS,        56,      9.750
 -83.633331,  15.328889, 2026114, 0206,       GOES-EAST,             NGFS,        33,      6.150
 -92.481110,  36.240276, 2026114, 0206,       GOES-EAST,             NGFS,        26,     10.420
 -88.605835,  34.880001, 2026114, 0206,       GOES-EAST,             NGFS,        26,     28.390
 -78.981392,  21.611111, 2026114, 0206,       GOES-EAST,             NGFS,        93,     20.100
-104.820274,  21.439167, 2026114, 0206,       GOES-EAST,             NGFS,        27,      0.720
-104.283058,  20.885834, 2026114, 0206,       GOES-EAST,             NGFS,        27,     20.220
-104.726387,  20.568890, 2026114, 0206,       GOES-EAST,             NGFS,        47,     50.170
-104.722778,  20.549166, 2026114, 0206,       GOES-EAST,             NGFS,        47,     42.160
-105.113892,  20.158611, 2026114, 0206,       GOES-EAST,             NGFS,        29,     20.770
 -89.386391,  19.540277, 2026114, 0206,       GOES-EAST,             NGFS,        34,     12.010
 -89.872780,  19.527500, 2026114, 0206,       GOES-EAST,             NGFS,        29,     14.030
 -89.753609,  19.186666, 2026114, 0206,       GOES-EAST,             NGFS,        34,      2.570
 -88.336388,  18.315001, 2026114, 0206,       GOES-EAST,             NGFS,        33,      3.650
 -95.770836,  18.258612, 2026114, 0206,       GOES-EAST,             NGFS,        22,      6.000
 -93.897781,  16.511110, 2026114, 0206,       GOES-EAST,             NGFS,        56,      1.760
 -89.723266,  19.368525, 2026114, 0211,       GOES-EAST,         ANALYSIS,        33,   -999.000
-101.922500,  21.305555, 2026114, 0211,       GOES-EAST,             NGFS,        47,     11.870
-101.859440,  21.037777, 2026114, 0211,       GOES-EAST,             NGFS,         1,     10.320
-104.025560,  20.816668, 2026114, 0211,       GOES-EAST,             NGFS,        32,     18.880
-102.778610,  20.675833, 2026114, 0211,       GOES-EAST,             NGFS,        56,     39.150
-103.380840,  19.316389, 2026114, 0211,       GOES-EAST,             NGFS,        24,     10.000
 -88.637779,  18.536112, 2026114, 0211,       GOES-EAST,             NGFS,        27,     12.790
 -95.803886,  18.477777, 2026114, 0211,       GOES-EAST,             NGFS,        92,     12.840
-100.660280,  18.385000, 2026114, 0211,       GOES-EAST,             NGFS,        56,     16.790
 -83.651390,  15.309722, 2026114, 0211,       GOES-EAST,             NGFS,        93,      0.970
 -92.481110,  36.240276, 2026114, 0211,       GOES-EAST,             NGFS,        26,     16.480
 -88.605835,  34.880001, 2026114, 0211,       GOES-EAST,             NGFS,        26,      3.680
