        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -77.979706,  38.158775, 2025291, 0614,         NOAA 20,            VIIRS,        24,      0.355
 -81.501884,  37.393627, 2025291, 0614,         NOAA 20,            VIIRS,        25,      1.735
 -77.384041,  37.057468, 2025291, 0614,         NOAA 20,            VIIRS,        24,      0.348
 -79.540932,  36.228058, 2025291, 0614,         NOAA 20,            VIIRS,        57,      0.479
 -84.033943,  34.861580, 2025291, 0620,         NOAA 20,            VIIRS,        24,      0.618
 -80.374161,  32.972061, 2025291, 0620,         NOAA 20,            VIIRS,        27,      0.734
 -82.709618,  30.256947, 2025291, 0620,         NOAA 20,            VIIRS,        94,      2.258
 -82.710274,  30.262278, 2025291, 0620,         NOAA 20,            VIIRS,        94,      1.330
 -82.704147,  30.261929, 2025291, 0620,         NOAA 20,            VIIRS,        27,      1.330
 -83.037262,  30.057716, 2025291, 0620,         NOAA 20,            VIIRS,        56,      1.125
 -77.979889,  38.155804, 2025291, 0706,         NOAA 21,            VIIRS,        24,      0.951
 -82.532875,  38.368305, 2025291, 0706,         NOAA 21,            VIIRS,        25,      0.648
 -81.501831,  37.390503, 2025291, 0706,         NOAA 21,            VIIRS,        25,      0.563
 -78.293068,  36.664894, 2025291, 0706,         NOAA 21,            VIIRS,        57,      1.062
 -87.056473,  37.730057, 2025291, 0706,         NOAA 21,            VIIRS,        57,      1.198
 -82.572227,  37.207191, 2025291, 0706,         NOAA 21,            VIIRS,        25,      1.879
 -88.711479,  37.810177, 2025291, 0706,         NOAA 21,            VIIRS,        57,      0.903
 -89.932098,  37.628441, 2025291, 0706,         NOAA 21,            VIIRS,        57,      0.417
 -89.935127,  37.628529, 2025291, 0706,         NOAA 21,            VIIRS,        57,      0.514
 -82.446548,  36.777279, 2025291, 0706,         NOAA 21,            VIIRS,        24,      1.314
 -87.203056,  37.161972, 2025291, 0706,         NOAA 21,            VIIRS,        57,      0.938
 -88.019257,  37.107750, 2025291, 0706,         NOAA 21,            VIIRS,        57,      2.681
 -86.804672,  36.939896, 2025291, 0706,         NOAA 21,            VIIRS,        57,      0.782
 -82.219543,  36.073509, 2025291, 0706,         NOAA 21,            VIIRS,        24,      1.205
 -83.461746,  36.223305, 2025291, 0706,         NOAA 21,            VIIRS,        57,      0.530
 -88.155289,  36.683525, 2025291, 0706,         NOAA 21,            VIIRS,        57,      0.886
 -87.160942,  36.450874, 2025291, 0706,         NOAA 21,            VIIRS,        57,      0.322
 -80.785873,  35.625992, 2025291, 0706,         NOAA 21,            VIIRS,        57,      1.075
 -87.774628,  36.333221, 2025291, 0711,         NOAA 21,            VIIRS,        26,      1.793
 -84.610748,  35.782303, 2025291, 0711,         NOAA 21,            VIIRS,        26,      1.884
 -82.206032,  35.168652, 2025291, 0711,         NOAA 21,            VIIRS,        57,      0.514
 -91.143944,  36.102890, 2025291, 0711,         NOAA 21,            VIIRS,        26,      0.778
 -86.773903,  35.662704, 2025291, 0711,         NOAA 21,            VIIRS,        57,      0.762
 -78.560867,  34.309212, 2025291, 0711,         NOAA 21,            VIIRS,        27,      0.744
 -81.076439,  34.715691, 2025291, 0711,         NOAA 21,            VIIRS,        27,      0.993
 -89.943756,  35.608395, 2025291, 0711,         NOAA 21,            VIIRS,        57,      3.178
 -80.201035,  34.455482, 2025291, 0711,         NOAA 21,            VIIRS,        35,      0.825
 -89.943420,  35.611000, 2025291, 0711,         NOAA 21,            VIIRS,        57,      2.424
 -82.137306,  34.706242, 2025291, 0711,         NOAA 21,            VIIRS,        27,      0.943
 -84.030029,  34.859318, 2025291, 0711,         NOAA 21,            VIIRS,        24,      1.960
 -78.732567,  33.924694, 2025291, 0711,         NOAA 21,            VIIRS,        27,      0.568
 -85.317604,  34.798042, 2025291, 0711,         NOAA 21,            VIIRS,        27,      0.753
 -82.103180,  34.191071, 2025291, 0711,         NOAA 21,            VIIRS,        27,      0.741
 -86.100479,  34.233658, 2025291, 0711,         NOAA 21,            VIIRS,        31,      0.382
 -96.189598,  34.901295, 2025291, 0711,         NOAA 21,            VIIRS,        91,      3.897
 -80.369957,  32.971619, 2025291, 0711,         NOAA 21,            VIIRS,        27,      3.441
 -80.370705,  32.968334, 2025291, 0711,         NOAA 21,            VIIRS,        27,      0.644
 -85.548820,  33.673580, 2025291, 0711,         NOAA 21,            VIIRS,        27,      0.419
 -86.442520,  33.757469, 2025291, 0711,         NOAA 21,            VIIRS,        27,      0.337
 -81.135399,  33.025421, 2025291, 0711,         NOAA 21,            VIIRS,        31,      0.242
 -85.897720,  33.671505, 2025291, 0711,         NOAA 21,            VIIRS,        27,      0.879
 -88.332718,  33.536449, 2025291, 0711,         NOAA 21,            VIIRS,        26,      1.373
 -91.719170,  33.755112, 2025291, 0711,         NOAA 21,            VIIRS,        26,      0.874
 -91.719765,  33.749783, 2025291, 0711,         NOAA 21,            VIIRS,        27,      2.115
 -82.103706,  32.611187, 2025291, 0711,         NOAA 21,            VIIRS,        94,      0.419
 -84.052078,  32.838318, 2025291, 0711,         NOAA 21,            VIIRS,        27,      0.550
 -84.047493,  32.837692, 2025291, 0711,         NOAA 21,            VIIRS,        27,      1.238
 -84.052704,  32.834839, 2025291, 0711,         NOAA 21,            VIIRS,        27,      0.565
 -84.048119,  32.834221, 2025291, 0711,         NOAA 21,            VIIRS,        27,      1.167
 -84.043556,  32.833603, 2025291, 0711,         NOAA 21,            VIIRS,        27,      1.167
 -84.048759,  32.830753, 2025291, 0711,         NOAA 21,            VIIRS,        27,      1.167
 -84.044197,  32.830135, 2025291, 0711,         NOAA 21,            VIIRS,        27,      1.167
 -81.624939,  32.248501, 2025291, 0711,         NOAA 21,            VIIRS,        27,      0.620
 -85.477913,  32.683727, 2025291, 0711,         NOAA 21,            VIIRS,        27,      1.026
 -85.478561,  32.680046, 2025291, 0711,         NOAA 21,            VIIRS,        27,      0.566
 -85.265350,  32.649715, 2025291, 0711,         NOAA 21,            VIIRS,        27,      0.361
 -91.329399,  33.050655, 2025291, 0711,         NOAA 21,            VIIRS,        31,      1.031
 -91.328598,  33.048946, 2025291, 0711,         NOAA 21,            VIIRS,        31,      0.890
 -88.238518,  32.420517, 2025291, 0711,         NOAA 21,            VIIRS,        27,      0.781
 -88.698807,  32.448444, 2025291, 0711,         NOAA 21,            VIIRS,        27,      1.154
 -82.974648,  31.681238, 2025291, 0711,         NOAA 21,            VIIRS,        35,      0.654
 -88.836990,  32.359184, 2025291, 0711,         NOAA 21,            VIIRS,        27,      1.096
 -88.831848,  32.358692, 2025291, 0711,         NOAA 21,            VIIRS,        27,      1.096
 -90.253265,  32.437992, 2025291, 0711,         NOAA 21,            VIIRS,        27,      1.286
 -90.254402,  32.433910, 2025291, 0711,         NOAA 21,            VIIRS,        27,      0.849
 -84.302559,  31.751692, 2025291, 0711,         NOAA 21,            VIIRS,        31,      0.604
 -82.792572,  31.484255, 2025291, 0711,         NOAA 21,            VIIRS,        27,      0.606
 -93.012077,  32.360229, 2025291, 0711,         NOAA 21,            VIIRS,        27,      0.486
 -86.038742,  31.641838, 2025291, 0711,         NOAA 21,            VIIRS,        31,      0.286
 -83.169312,  31.175661, 2025291, 0711,         NOAA 21,            VIIRS,        94,      0.411
 -90.417114,  31.890970, 2025291, 0711,         NOAA 21,            VIIRS,        27,      1.555
 -90.550156,  31.722155, 2025291, 0711,         NOAA 21,            VIIRS,        27,      1.213
 -90.550583,  31.723934, 2025291, 0711,         NOAA 21,            VIIRS,        27,      0.935
 -83.676201,  30.897980, 2025291, 0711,         NOAA 21,            VIIRS,        35,      1.610
 -84.437035,  30.859444, 2025291, 0711,         NOAA 21,            VIIRS,        35,      0.442
 -89.186630,  31.389189, 2025291, 0711,         NOAA 21,            VIIRS,        27,      0.897
 -89.187897,  31.390829, 2025291, 0711,         NOAA 21,            VIIRS,        27,      1.066
 -83.243553,  30.635447, 2025291, 0711,         NOAA 21,            VIIRS,        27,      1.275
 -83.770439,  30.560944, 2025291, 0711,         NOAA 21,            VIIRS,        27,      0.435
 -82.705627,  30.256067, 2025291, 0711,         NOAA 21,            VIIRS,        94,      3.841
 -83.031212,  30.056326, 2025291, 0711,         NOAA 21,            VIIRS,        56,      1.914
 -88.742607,  30.605545, 2025291, 0711,         NOAA 21,            VIIRS,        27,      1.938
 -92.054405,  30.867224, 2025291, 0711,         NOAA 21,            VIIRS,        31,      0.946
 -93.580589,  30.966516, 2025291, 0711,         NOAA 21,            VIIRS,        27,      1.070
 -82.484100,  29.547739, 2025291, 0711,         NOAA 21,            VIIRS,        56,      0.758
 -82.049126,  29.340445, 2025291, 0711,         NOAA 21,            VIIRS,        27,      0.297
 -93.308182,  30.309046, 2025291, 0711,         NOAA 21,            VIIRS,        27,      0.681
 -82.322021,  29.055796, 2025291, 0711,         NOAA 21,            VIIRS,        92,      0.735
 -82.318130,  29.055187, 2025291, 0711,         NOAA 21,            VIIRS,        92,      0.735
 -82.191139,  28.680771, 2025291, 0711,         NOAA 21,            VIIRS,        27,      0.389
 -88.813736,  19.740950, 2025291, 0711,         NOAA 21,            VIIRS,        33,      1.535
 -88.814301,  19.737188, 2025291, 0711,         NOAA 21,            VIIRS,        33,      3.618
 -88.814880,  19.733427, 2025291, 0711,         NOAA 21,            VIIRS,        33,      3.618
 -96.280037,  18.801140, 2025291, 0711,         NOAA 21,            VIIRS,        56,      0.571
 -96.120415,  18.661758, 2025291, 0711,         NOAA 21,            VIIRS,        56,      1.995
 -92.729851,  18.201416, 2025291, 0711,         NOAA 21,            VIIRS,        93,      2.537
 -96.152679,  18.504814, 2025291, 0711,         NOAA 21,            VIIRS,        56,      1.925
 -94.398750,  18.135872, 2025291, 0711,         NOAA 21,            VIIRS,        41,      1.908
 -94.395302,  18.135511, 2025291, 0711,         NOAA 21,            VIIRS,        41,      1.908
 -94.395424,  18.136122, 2025291, 0711,         NOAA 21,            VIIRS,        41,      1.708
 -88.496887,  17.344765, 2025291, 0711,         NOAA 21,            VIIRS,        31,      0.898
