        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -76.766022,  37.561203, 2025007, 0556,         NOAA 21,            VIIRS,        24,      3.154
 -76.763702,  37.558922, 2025007, 0556,         NOAA 21,            VIIRS,        24,      2.220
 -79.003716,  21.828896, 2025007, 0556,         NOAA 21,            VIIRS,        41,      4.871
 -79.006958,  21.827459, 2025007, 0556,         NOAA 21,            VIIRS,        41,      1.562
 -79.000397,  21.826962, 2025007, 0556,         NOAA 21,            VIIRS,        41,      1.562
 -71.707870,  19.320955, 2025007, 0556,         NOAA 21,            VIIRS,        93,      0.366
 -77.822655,  38.514824, 2025007, 0616,       SUOMI NPP,            VIIRS,        57,      2.903
 -77.818741,  38.514576, 2025007, 0616,       SUOMI NPP,            VIIRS,        57,      1.612
 -78.495834,  37.559525, 2025007, 0616,       SUOMI NPP,            VIIRS,        24,      0.463
 -79.596786,  37.011219, 2025007, 0616,       SUOMI NPP,            VIIRS,        57,      0.679
 -76.785689,  39.760278, 2025007, 0616,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -76.760089,  39.796118, 2025007, 0616,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -75.769165,  38.456846, 2025007, 0616,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -77.919666,  38.893694, 2025007, 0616,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -77.877170,  39.052414, 2025007, 0616,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -77.690290,  39.241342, 2025007, 0616,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -77.712306,  39.190142, 2025007, 0616,       SUOMI NPP,         ANALYSIS,        26,   -999.000
 -78.439794,  39.009950, 2025007, 0616,       SUOMI NPP,         ANALYSIS,        26,   -999.000
 -79.155882,  38.037645, 2025007, 0616,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -79.161514,  38.029965, 2025007, 0616,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -79.338989,  36.825408, 2025007, 0616,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -79.002335,  21.829893, 2025007, 0621,       SUOMI NPP,            VIIRS,        41,      8.256
 -78.120773,  18.244848, 2025007, 0621,       SUOMI NPP,            VIIRS,        93,      0.839
 -79.575576,  36.615102, 2025007, 0621,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -78.327983,  35.855758, 2025007, 0621,       SUOMI NPP,         ANALYSIS,        31,   -999.000
 -79.184783,  35.680558, 2025007, 0621,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -82.612032,  32.403259, 2025007, 0621,       SUOMI NPP,         ANALYSIS,        94,   -999.000
 -82.679737,  31.519003, 2025007, 0621,       SUOMI NPP,         ANALYSIS,        94,   -999.000
 -79.156791,  21.940205, 2025007, 0621,       SUOMI NPP,         ANALYSIS,        93,   -999.000
 -77.820351,  38.517178, 2025007, 0638,         NOAA 20,            VIIRS,        57,      5.478
 -77.027000,  38.228725, 2025007, 0638,         NOAA 20,            VIIRS,        24,      0.980
 -78.599174,  37.875462, 2025007, 0638,         NOAA 20,            VIIRS,        24,      1.503
 -77.745318,  38.587995, 2025007, 0638,         NOAA 20,         ANALYSIS,        57,   -999.000
 -77.740403,  38.583489, 2025007, 0638,         NOAA 20,         ANALYSIS,        57,   -999.000
 -78.894912,  38.488846, 2025007, 0638,         NOAA 20,         ANALYSIS,        57,   -999.000
 -83.767864,  39.872525, 2025007, 0638,         NOAA 20,         ANALYSIS,        57,   -999.000
 -84.838405,  40.131392, 2025007, 0638,         NOAA 20,         ANALYSIS,        35,   -999.000
 -79.598190,  37.013615, 2025007, 0644,         NOAA 20,            VIIRS,        57,      1.567
 -80.227440,  36.769646, 2025007, 0644,         NOAA 20,            VIIRS,        24,      1.138
 -81.382950,  35.650311, 2025007, 0644,         NOAA 20,            VIIRS,        26,      0.921
 -81.385170,  35.648529, 2025007, 0644,         NOAA 20,            VIIRS,        26,      0.822
 -79.484451,  35.124779, 2025007, 0644,         NOAA 20,            VIIRS,        27,      0.572
 -78.461655,  34.985905, 2025007, 0644,         NOAA 20,            VIIRS,        31,      0.729
 -82.494774,  34.761612, 2025007, 0644,         NOAA 20,            VIIRS,        31,      0.830
 -90.635956,  29.772406, 2025007, 0644,         NOAA 20,            VIIRS,        31,      1.612
 -90.636436,  29.765511, 2025007, 0644,         NOAA 20,            VIIRS,        31,      1.612
 -90.629128,  29.765015, 2025007, 0644,         NOAA 20,            VIIRS,        31,      1.434
 -82.052567,  28.981899, 2025007, 0644,         NOAA 20,            VIIRS,        94,      0.567
 -80.499374,  26.558317, 2025007, 0644,         NOAA 20,            VIIRS,        31,      1.509
 -80.494553,  26.557697, 2025007, 0644,         NOAA 20,            VIIRS,        31,      5.280
 -80.499962,  26.554646, 2025007, 0644,         NOAA 20,            VIIRS,        31,      1.509
 -80.495148,  26.554029, 2025007, 0644,         NOAA 20,            VIIRS,        31,      5.280
 -77.971153,  24.420090, 2025007, 0644,         NOAA 20,            VIIRS,        92,      0.370
 -79.002686,  21.832380, 2025007, 0644,         NOAA 20,            VIIRS,        41,      4.014
 -79.003258,  21.829048, 2025007, 0644,         NOAA 20,            VIIRS,        41,     12.828
 -80.198753,  21.936859, 2025007, 0644,         NOAA 20,            VIIRS,        24,      0.645
 -80.201675,  21.938499, 2025007, 0644,         NOAA 20,            VIIRS,        24,      0.582
 -79.271767,  21.665745, 2025007, 0644,         NOAA 20,            VIIRS,        93,      0.279
 -78.120094,  18.245712, 2025007, 0644,         NOAA 20,            VIIRS,        93,      0.615
 -78.907661,  33.987652, 2025007, 0644,         NOAA 20,         ANALYSIS,        31,   -999.000
 -82.758733,  33.034088, 2025007, 0644,         NOAA 20,         ANALYSIS,        27,   -999.000
 -83.224488,  31.636715, 2025007, 0644,         NOAA 20,         ANALYSIS,        31,   -999.000
 -82.370351,  29.915990, 2025007, 0644,         NOAA 20,         ANALYSIS,        94,   -999.000
 -82.520213,  29.308415, 2025007, 0644,         NOAA 20,         ANALYSIS,        35,   -999.000
 -77.573616,  38.619278, 2025007, 0735,         NOAA 21,            VIIRS,        57,      3.390
 -77.574173,  38.619766, 2025007, 0735,         NOAA 21,            VIIRS,        57,      4.375
 -77.821732,  38.518272, 2025007, 0735,         NOAA 21,            VIIRS,        57,      3.497
 -78.596085,  37.872368, 2025007, 0735,         NOAA 21,            VIIRS,        24,      2.265
 -78.494308,  37.556110, 2025007, 0735,         NOAA 21,            VIIRS,        24,      0.901
 -94.400925,  39.493172, 2025007, 0735,         NOAA 21,            VIIRS,        55,      6.443
 -79.595322,  37.011162, 2025007, 0735,         NOAA 21,            VIIRS,        57,      0.615
 -80.222015,  36.769855, 2025007, 0735,         NOAA 21,            VIIRS,        24,      3.444
 -97.227753,  38.075878, 2025007, 0735,         NOAA 21,            VIIRS,        91,      3.126
 -78.462502,  34.986111, 2025007, 0735,         NOAA 21,            VIIRS,        31,      1.355
 -84.382896,  33.481422, 2025007, 0735,         NOAA 21,            VIIRS,        31,      1.139
 -84.385010,  33.480865, 2025007, 0735,         NOAA 21,            VIIRS,        31,      1.161
 -90.629585,  29.766397, 2025007, 0735,         NOAA 21,            VIIRS,        31,      1.525
 -93.519073,  30.067446, 2025007, 0735,         NOAA 21,            VIIRS,        31,      0.948
 -95.787758,  29.067041, 2025007, 0735,         NOAA 21,            VIIRS,        31,      7.862
 -80.493332,  26.555374, 2025007, 0735,         NOAA 21,            VIIRS,        31,      7.765
 -77.224891,  37.730101, 2025007, 0735,         NOAA 21,         ANALYSIS,        57,   -999.000
 -77.202875,  37.696309, 2025007, 0735,         NOAA 21,         ANALYSIS,        24,   -999.000
 -78.377507,  36.977565, 2025007, 0735,         NOAA 21,         ANALYSIS,        24,   -999.000
 -78.430346,  37.027945, 2025007, 0735,         NOAA 21,         ANALYSIS,        57,   -999.000
 -78.917026,  37.699526, 2025007, 0735,         NOAA 21,         ANALYSIS,        24,   -999.000
 -79.417102,  37.819718, 2025007, 0735,         NOAA 21,         ANALYSIS,        31,   -999.000
 -81.217354,  36.084518, 2025007, 0735,         NOAA 21,         ANALYSIS,        24,   -999.000
 -81.166794,  36.560038, 2025007, 0735,         NOAA 21,         ANALYSIS,        24,   -999.000
 -79.002121,  21.832760, 2025007, 0741,         NOAA 21,            VIIRS,        41,      1.059
 -79.003693,  21.826960, 2025007, 0741,         NOAA 21,            VIIRS,        41,      2.075
 -78.120575,  18.246195, 2025007, 0741,         NOAA 21,            VIIRS,        93,      1.536
-102.106550,  18.824377, 2025007, 0741,         NOAA 21,            VIIRS,        47,      1.059
 -94.567856,  16.469360, 2025007, 0741,         NOAA 21,            VIIRS,        22,      0.842
 -94.568413,  16.465862, 2025007, 0741,         NOAA 21,            VIIRS,        22,      1.283
 -94.558388,  16.450132, 2025007, 0741,         NOAA 21,            VIIRS,        91,      2.846
 -94.557495,  16.448788, 2025007, 0741,         NOAA 21,            VIIRS,        91,      2.177
 -94.097191,  16.310965, 2025007, 0741,         NOAA 21,            VIIRS,        91,      2.547
 -94.094185,  16.303511, 2025007, 0741,         NOAA 21,            VIIRS,        91,      2.213
 -94.090240,  16.302938, 2025007, 0741,         NOAA 21,            VIIRS,        91,      0.812
 -94.094902,  16.300102, 2025007, 0741,         NOAA 21,            VIIRS,        91,      2.213
 -94.090897,  16.299526, 2025007, 0741,         NOAA 21,            VIIRS,        91,      0.812
 -97.158241,  16.082912, 2025007, 0741,         NOAA 21,            VIIRS,        91,      0.460
 -96.361008,  15.749187, 2025007, 0741,         NOAA 21,            VIIRS,        91,     21.561
 -96.361580,  15.745380, 2025007, 0741,         NOAA 21,            VIIRS,        91,      0.902
-101.997650,  52.169890, 2025007, 0755,       SUOMI NPP,         ANALYSIS,        60,   -999.000
-102.002130,  52.170530, 2025007, 0755,       SUOMI NPP,         ANALYSIS,        60,   -999.000
-102.004050,  52.164130, 2025007, 0755,       SUOMI NPP,         ANALYSIS,        60,   -999.000
-102.009810,  52.162210, 2025007, 0755,       SUOMI NPP,         ANALYSIS,        60,   -999.000
-104.568030,  53.162079, 2025007, 0755,       SUOMI NPP,         ANALYSIS,        60,   -999.000
-104.571780,  53.162079, 2025007, 0755,       SUOMI NPP,         ANALYSIS,        21,   -999.000
-104.571780,  53.160829, 2025007, 0755,       SUOMI NPP,         ANALYSIS,        21,   -999.000
 -77.817337,  38.517632, 2025007, 0801,       SUOMI NPP,            VIIRS,        57,      1.584
 -77.818207,  38.516823, 2025007, 0801,       SUOMI NPP,            VIIRS,        57,      2.325
 -78.597786,  37.876011, 2025007, 0801,       SUOMI NPP,            VIIRS,        24,      1.131
 -94.398155,  39.495556, 2025007, 0801,       SUOMI NPP,            VIIRS,        57,      4.113
 -94.398933,  39.492149, 2025007, 0801,       SUOMI NPP,            VIIRS,        57,      4.113
 -93.371910,  38.585953, 2025007, 0801,       SUOMI NPP,            VIIRS,        57,      1.900
 -97.230614,  38.080044, 2025007, 0801,       SUOMI NPP,            VIIRS,        91,      7.271
 -96.565430,  34.388119, 2025007, 0801,       SUOMI NPP,            VIIRS,        25,      0.861
 -97.532959,  34.381035, 2025007, 0801,       SUOMI NPP,            VIIRS,        91,      0.624
 -83.792931,  30.404858, 2025007, 0801,       SUOMI NPP,            VIIRS,        27,      0.543
 -90.626343,  29.768171, 2025007, 0801,       SUOMI NPP,            VIIRS,        31,      1.196
 -90.627266,  29.764486, 2025007, 0801,       SUOMI NPP,            VIIRS,        31,      1.196
 -93.519386,  30.066271, 2025007, 0801,       SUOMI NPP,            VIIRS,        31,      1.108
 -95.176056,  30.167433, 2025007, 0801,       SUOMI NPP,            VIIRS,        27,      0.763
 -80.496742,  26.555536, 2025007, 0801,       SUOMI NPP,            VIIRS,        31,      1.172
 -80.489517,  26.553556, 2025007, 0801,       SUOMI NPP,            VIIRS,        27,      1.172
 -95.786079,  29.069103, 2025007, 0801,       SUOMI NPP,            VIIRS,        31,      4.171
 -95.786736,  29.065792, 2025007, 0801,       SUOMI NPP,            VIIRS,        31,      4.171
-107.822630,  26.184729, 2025007, 0801,       SUOMI NPP,            VIIRS,        24,      1.031
-105.475880,  24.323469, 2025007, 0801,       SUOMI NPP,            VIIRS,        27,      0.662
 -76.802589,  36.864141, 2025007, 0801,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -77.760951,  37.824421, 2025007, 0801,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -77.766071,  37.824421, 2025007, 0801,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -77.764023,  37.817253, 2025007, 0801,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -83.318129,  40.427956, 2025007, 0801,       SUOMI NPP,         ANALYSIS,        35,   -999.000
 -90.199609,  41.393701, 2025007, 0801,       SUOMI NPP,         ANALYSIS,        35,   -999.000
 -91.561181,  40.119929, 2025007, 0801,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -94.564560,  16.469925, 2025007, 0807,       SUOMI NPP,            VIIRS,        22,      0.665
 -94.565239,  16.466232, 2025007, 0807,       SUOMI NPP,            VIIRS,        22,      0.665
 -94.558281,  16.453583, 2025007, 0807,       SUOMI NPP,            VIIRS,        91,      0.928
 -94.553726,  16.452784, 2025007, 0807,       SUOMI NPP,            VIIRS,        91,      0.928
 -94.558975,  16.449892, 2025007, 0807,       SUOMI NPP,            VIIRS,        91,      0.928
 -94.089432,  16.304222, 2025007, 0807,       SUOMI NPP,            VIIRS,        91,      1.753
 -94.095306,  16.310621, 2025007, 0807,       SUOMI NPP,            VIIRS,        91,      1.559
 -94.091637,  16.306055, 2025007, 0807,       SUOMI NPP,            VIIRS,        91,      1.051
 -94.096848,  16.303053, 2025007, 0807,       SUOMI NPP,            VIIRS,        91,      2.719
 -94.092239,  16.302242, 2025007, 0807,       SUOMI NPP,            VIIRS,        91,      4.192
-100.045400,  17.010023, 2025007, 0807,       SUOMI NPP,            VIIRS,        91,      0.905
 -96.361198,  15.749748, 2025007, 0807,       SUOMI NPP,            VIIRS,        91,      6.940
 -96.357323,  15.749098, 2025007, 0807,       SUOMI NPP,            VIIRS,        91,      6.940
 -96.361801,  15.746313, 2025007, 0807,       SUOMI NPP,            VIIRS,        91,      6.940
 -96.357925,  15.745661, 2025007, 0807,       SUOMI NPP,            VIIRS,        91,      6.940
-115.857400,  54.395126, 2025007, 0819,         NOAA 20,            VIIRS,        21,      2.119
-115.857180,  54.387825, 2025007, 0819,         NOAA 20,            VIIRS,        60,      2.743
-115.797610,  54.390484, 2025007, 0819,         NOAA 20,            VIIRS,        21,      3.042
-115.808180,  54.382721, 2025007, 0819,         NOAA 20,            VIIRS,        21,      3.915
-115.849610,  54.387886, 2025007, 0819,         NOAA 20,            VIIRS,        60,      5.813
-115.802630,  54.389809, 2025007, 0819,         NOAA 20,            VIIRS,        21,      5.533
-115.798680,  54.360817, 2025007, 0819,         NOAA 20,            VIIRS,        21,      6.504
-115.774940,  54.354519, 2025007, 0819,         NOAA 20,            VIIRS,        21,      3.668
-115.763670,  54.354988, 2025007, 0819,         NOAA 20,            VIIRS,        21,      3.668
-115.774150,  54.347267, 2025007, 0819,         NOAA 20,            VIIRS,        21,      3.252
-115.762770,  54.347744, 2025007, 0819,         NOAA 20,            VIIRS,        21,      3.252
 -94.832283,  47.423508, 2025007, 0819,         NOAA 20,            VIIRS,        55,      2.025
 -97.515825,  47.147448, 2025007, 0819,         NOAA 20,         ANALYSIS,        94,   -999.000
 -98.041649,  46.905784, 2025007, 0819,         NOAA 20,         ANALYSIS,        94,   -999.000
 -98.045745,  46.905784, 2025007, 0819,         NOAA 20,         ANALYSIS,        94,   -999.000
-107.929430,  53.448521, 2025007, 0819,         NOAA 20,         ANALYSIS,        21,   -999.000
-107.926230,  53.449321, 2025007, 0819,         NOAA 20,         ANALYSIS,        21,   -999.000
-107.927030,  53.453321, 2025007, 0819,         NOAA 20,         ANALYSIS,        21,   -999.000
-107.921430,  53.446121, 2025007, 0819,         NOAA 20,         ANALYSIS,        21,   -999.000
-107.931830,  53.455721, 2025007, 0819,         NOAA 20,         ANALYSIS,        21,   -999.000
-107.923830,  53.451721, 2025007, 0819,         NOAA 20,         ANALYSIS,        21,   -999.000
-110.872290,  55.975728, 2025007, 0819,         NOAA 20,         ANALYSIS,        60,   -999.000
-110.876390,  55.975728, 2025007, 0819,         NOAA 20,         ANALYSIS,        60,   -999.000
-110.875870,  55.976752, 2025007, 0819,         NOAA 20,         ANALYSIS,        60,   -999.000
-110.872290,  55.982896, 2025007, 0819,         NOAA 20,         ANALYSIS,        60,   -999.000
-110.873830,  55.984432, 2025007, 0819,         NOAA 20,         ANALYSIS,        60,   -999.000
-110.869730,  55.986992, 2025007, 0819,         NOAA 20,         ANALYSIS,        60,   -999.000
-110.869220,  55.993136, 2025007, 0819,         NOAA 20,         ANALYSIS,        21,   -999.000
-114.508030,  56.111841, 2025007, 0819,         NOAA 20,         ANALYSIS,        60,   -999.000
-114.509030,  56.111841, 2025007, 0819,         NOAA 20,         ANALYSIS,        60,   -999.000
-114.516030,  56.107841, 2025007, 0819,         NOAA 20,         ANALYSIS,        60,   -999.000
-114.519030,  56.107841, 2025007, 0819,         NOAA 20,         ANALYSIS,        60,   -999.000
-115.087030,  56.046841, 2025007, 0819,         NOAA 20,         ANALYSIS,        60,   -999.000
-115.076030,  56.046841, 2025007, 0819,         NOAA 20,         ANALYSIS,         3,   -999.000
