        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -94.583862,  29.598150, 2023333, 0606,       GOES-EAST,              FDC,        30,     25.211
 -92.603714,  29.700081, 2023333, 0606,       GOES-EAST,              FDC,        30,     36.276
-118.108080,  54.344425, 2023333, 0610,       GOES-EAST,              FDC,         3,     90.639
 -92.603714,  29.700077, 2023333, 0610,       GOES-EAST,              FDC,        30,     38.242
 -92.603714,  29.700081, 2023333, 0611,       GOES-EAST,              FDC,        30,     40.791
 -79.611176,  35.332199, 2023333, 0615,       SUOMI NPP,            VIIRS,        24,      0.474
-118.108078,  54.344425, 2023333, 0620,       GOES-EAST,              FDC,         3,    162.197
 -92.603714,  29.700081, 2023333, 0621,       GOES-EAST,              FDC,        30,     31.055
 -92.603714,  29.700081, 2023333, 0626,       GOES-EAST,              FDC,        30,     33.761
-118.108078,  54.344425, 2023333, 0630,       GOES-EAST,              FDC,         3,    171.733
 -92.603714,  29.700077, 2023333, 0630,       GOES-EAST,              FDC,        30,     58.201
 -92.603714,  29.700081, 2023333, 0631,       GOES-EAST,              FDC,        30,     62.376
 -92.603714,  29.700081, 2023333, 0636,       GOES-EAST,              FDC,        30,     54.756
-118.108078,  54.344425, 2023333, 0640,       GOES-EAST,              FDC,         3,    103.769
 -92.603714,  29.700081, 2023333, 0641,       GOES-EAST,              FDC,        30,     37.563
 -91.424909,  37.365381, 2023333, 0702,         NOAA 20,         ANALYSIS,        25,   -999.000
 -90.774473,  35.231533, 2023333, 0702,         NOAA 20,         ANALYSIS,         1,   -999.000
 -91.207356,  30.345296, 2023333, 0702,         NOAA 20,         ANALYSIS,        31,   -999.000
 -90.918273,  30.598799, 2023333, 0702,         NOAA 20,         ANALYSIS,        27,   -999.000
 -93.090199,  30.497543, 2023333, 0702,         NOAA 20,         ANALYSIS,        93,   -999.000
 -93.153945,  30.450104, 2023333, 0702,         NOAA 20,         ANALYSIS,        31,   -999.000
 -92.635079,  31.984466, 2023333, 0702,         NOAA 20,         ANALYSIS,        27,   -999.000
 -92.895995,  34.439444, 2023333, 0702,         NOAA 20,         ANALYSIS,        26,   -999.000
