        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
-121.119520,  40.364635, 2025350, 0600,       GOES-EAST,              FDC,        22,     50.837
-121.119522,  40.364639, 2025350, 0601,       GOES-EAST,              FDC,        22,     64.476
-121.119522,  40.364639, 2025350, 0606,       GOES-EAST,              FDC,        22,     45.329
-121.119522,  40.364635, 2025350, 0610,       GOES-EAST,              FDC,        22,     59.982
 -80.213199,  39.230183, 2025350, 0610,         NOAA 20,         ANALYSIS,        25,   -999.000
 -77.379521,  37.506186, 2025350, 0610,         NOAA 20,         ANALYSIS,        30,   -999.000
-121.119522,  40.364639, 2025350, 0611,       GOES-EAST,              FDC,        22,     61.822
-121.119522,  40.364639, 2025350, 0616,       GOES-EAST,              FDC,        22,     42.550
 -82.569538,  32.584136, 2025350, 0616,         NOAA 20,         ANALYSIS,        27,   -999.000
 -81.940632,  31.851714, 2025350, 0616,         NOAA 20,         ANALYSIS,        27,   -999.000
 -82.557819,  32.177886, 2025350, 0616,         NOAA 20,         ANALYSIS,        94,   -999.000
 -82.612507,  31.904449, 2025350, 0616,         NOAA 20,         ANALYSIS,        56,   -999.000
 -82.967975,  31.683746, 2025350, 0616,         NOAA 20,         ANALYSIS,        35,   -999.000
 -82.665241,  31.619293, 2025350, 0616,         NOAA 20,         ANALYSIS,        94,   -999.000
 -82.954303,  31.531402, 2025350, 0616,         NOAA 20,         ANALYSIS,        94,   -999.000
 -80.568604,  32.884884, 2025350, 0616,         NOAA 20,            VIIRS,        27,      0.624
 -82.484825,  32.269855, 2025350, 0616,         NOAA 20,            VIIRS,        27,      1.425
 -80.505348,  25.603983, 2025350, 0616,         NOAA 20,            VIIRS,        41,      0.679
 -80.503357,  25.604435, 2025350, 0616,         NOAA 20,            VIIRS,        41,      0.642
 -72.017784,  18.760828, 2025350, 0616,         NOAA 20,            VIIRS,        93,      1.939
 -72.018410,  18.757502, 2025350, 0616,         NOAA 20,            VIIRS,        93,      0.797
 -72.014656,  18.756935, 2025350, 0616,         NOAA 20,            VIIRS,        93,      0.797
-121.119522,  40.364635, 2025350, 0620,       GOES-EAST,              FDC,        22,     55.441
-121.119522,  40.364639, 2025350, 0621,       GOES-EAST,              FDC,        22,     56.384
-121.119522,  40.364639, 2025350, 0626,       GOES-EAST,              FDC,        22,     79.889
-121.119522,  40.364635, 2025350, 0630,       GOES-EAST,              FDC,        22,     45.003
-121.119522,  40.364639, 2025350, 0631,       GOES-EAST,              FDC,        22,     42.198
-102.031570,  21.810673, 2025350, 0640,       GOES-EAST,              FDC,        47,     27.242
-102.031570,  21.810675, 2025350, 0641,       GOES-EAST,              FDC,        47,     27.480
 -94.186709,  37.225219, 2025350, 0700,         NOAA 21,         ANALYSIS,        57,   -999.000
 -91.018479,  40.522353, 2025350, 0700,         NOAA 21,         ANALYSIS,        35,   -999.000
 -87.722223,  36.628049, 2025350, 0700,         NOAA 21,         ANALYSIS,        55,   -999.000
 -87.725940,  36.637848, 2025350, 0700,         NOAA 21,         ANALYSIS,        26,   -999.000
 -87.719857,  36.640551, 2025350, 0700,         NOAA 21,         ANALYSIS,        26,   -999.000
 -87.820218,  36.668598, 2025350, 0700,         NOAA 21,         ANALYSIS,        26,   -999.000
 -85.468834,  36.113074, 2025350, 0700,         NOAA 21,         ANALYSIS,        57,   -999.000
 -85.775084,  36.581824, 2025350, 0700,         NOAA 21,         ANALYSIS,        57,   -999.000
 -84.757584,  40.501021, 2025350, 0700,         NOAA 21,         ANALYSIS,        35,   -999.000
 -84.945084,  40.051021, 2025350, 0700,         NOAA 21,         ANALYSIS,        35,   -999.000
 -83.421647,  41.230709, 2025350, 0700,         NOAA 21,         ANALYSIS,        35,   -999.000
 -83.773209,  40.629146, 2025350, 0700,         NOAA 21,         ANALYSIS,        35,   -999.000
 -80.205093,  39.226307, 2025350, 0700,         NOAA 21,            VIIRS,        25,      7.930
 -91.227280,  40.093464, 2025350, 0700,         NOAA 21,            VIIRS,        57,      0.823
 -78.597443,  38.641697, 2025350, 0700,         NOAA 21,            VIIRS,        24,      1.854
 -88.268692,  39.458218, 2025350, 0700,         NOAA 21,            VIIRS,        35,      1.095
 -87.714310,  36.646248, 2025350, 0700,         NOAA 21,            VIIRS,        26,      2.812
 -91.936534,  33.751705, 2025350, 0706,         NOAA 21,         ANALYSIS,        27,   -999.000
 -86.504421,  35.497957, 2025350, 0706,         NOAA 21,         ANALYSIS,        57,   -999.000
 -89.944756,  35.609497, 2025350, 0706,         NOAA 21,            VIIRS,        57,      3.452
 -89.944824,  35.611549, 2025350, 0706,         NOAA 21,            VIIRS,        57,      2.506
 -89.587952,  34.957947, 2025350, 0706,         NOAA 21,            VIIRS,        57,      2.467
 -89.588295,  34.962269, 2025350, 0706,         NOAA 21,            VIIRS,        57,      1.207
 -89.584457,  34.961987, 2025350, 0706,         NOAA 21,            VIIRS,        57,      1.207
 -85.681679,  34.542004, 2025350, 0706,         NOAA 21,            VIIRS,        27,      0.693
 -88.635826,  34.577148, 2025350, 0706,         NOAA 21,            VIIRS,        57,      2.274
 -88.630775,  34.579453, 2025350, 0706,         NOAA 21,            VIIRS,        57,      1.462
 -85.891235,  34.027134, 2025350, 0706,         NOAA 21,            VIIRS,        31,      2.448
 -85.823639,  33.980137, 2025350, 0706,         NOAA 21,            VIIRS,        26,      1.202
 -89.523354,  34.264458, 2025350, 0706,         NOAA 21,            VIIRS,        57,      0.619
 -82.291573,  33.255585, 2025350, 0706,         NOAA 21,            VIIRS,        31,      1.152
 -80.565422,  32.886753, 2025350, 0706,         NOAA 21,            VIIRS,        27,      2.921
