        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -70.528030,  19.260553, 2024050, 0537,       SUOMI NPP,            VIIRS,        24,      0.753
 -70.528709,  19.255220, 2024050, 0537,       SUOMI NPP,            VIIRS,        24,      0.753
 -71.106773,  19.282108, 2024050, 0537,       SUOMI NPP,            VIIRS,        24,      6.127
 -71.103180,  19.281746, 2024050, 0537,       SUOMI NPP,            VIIRS,        24,      6.127
 -71.099640,  19.281387, 2024050, 0537,       SUOMI NPP,            VIIRS,        91,      3.715
 -71.103523,  19.276175, 2024050, 0537,       SUOMI NPP,            VIIRS,        24,      1.337
 -72.236069,  18.989382, 2024050, 0537,       SUOMI NPP,            VIIRS,        93,      0.870
 -72.325790,  18.992050, 2024050, 0537,       SUOMI NPP,            VIIRS,        93,      1.414
 -72.319740,  18.991470, 2024050, 0537,       SUOMI NPP,            VIIRS,        93,      1.414
 -72.322166,  18.985672, 2024050, 0537,       SUOMI NPP,            VIIRS,        93,      2.613
 -72.180412,  18.972008, 2024050, 0537,       SUOMI NPP,            VIIRS,        93,      0.856
 -71.109039,  19.281965, 2024050, 0600,       GOES-EAST,              FDC,        24,     26.082
 -93.578499,  29.954376, 2024050, 0600,       GOES-EAST,              FDC,        91,    124.184
 -93.573364,  29.931580, 2024050, 0600,       GOES-EAST,              FDC,        91,    196.374
-111.100380,  46.915245, 2024050, 0600,       GOES-EAST,         ANALYSIS,        22,   -999.000
 -72.313744,  18.980793, 2024050, 0601,       GOES-EAST,              FDC,        93,     28.527
 -93.578499,  29.954378, 2024050, 0601,       GOES-EAST,              FDC,        91,    122.438
 -93.573364,  29.931583, 2024050, 0601,       GOES-EAST,              FDC,        91,    179.626
 -71.109039,  19.281971, 2024050, 0601,       GOES-EAST,              FDC,        24,     28.647
 -93.573364,  29.931583, 2024050, 0606,       GOES-EAST,              FDC,        91,    151.819
 -72.313744,  18.980793, 2024050, 0606,       GOES-EAST,              FDC,        93,     28.686
 -71.109039,  19.281971, 2024050, 0606,       GOES-EAST,              FDC,        24,     26.525
 -71.089676,  19.282089, 2024050, 0606,       GOES-EAST,              FDC,        91,     25.113
 -93.578499,  29.954376, 2024050, 0610,       GOES-EAST,              FDC,        91,     76.517
 -93.573364,  29.931580, 2024050, 0610,       GOES-EAST,              FDC,        91,    117.551
 -71.109039,  19.281965, 2024050, 0610,       GOES-EAST,              FDC,        24,     32.580
 -93.573364,  29.931583, 2024050, 0611,       GOES-EAST,              FDC,        91,     82.970
 -71.109039,  19.281971, 2024050, 0611,       GOES-EAST,              FDC,        24,     37.297
 -76.022186,  20.532190, 2024050, 0616,       GOES-EAST,              FDC,        93,     19.827
 -71.109039,  19.281971, 2024050, 0616,       GOES-EAST,              FDC,        24,     28.864
 -71.089676,  19.282089, 2024050, 0616,       GOES-EAST,              FDC,        91,     28.747
 -71.109039,  19.281965, 2024050, 0620,       GOES-EAST,              FDC,        24,     38.339
 -93.578499,  29.954378, 2024050, 0621,       GOES-EAST,              FDC,        91,     67.328
 -71.109039,  19.281971, 2024050, 0621,       GOES-EAST,              FDC,        24,     34.005
 -81.005417,  39.290749, 2024050, 0622,         NOAA 20,            VIIRS,        25,      0.674
 -78.809097,  38.670883, 2024050, 0622,         NOAA 20,            VIIRS,        26,      0.482
 -76.022186,  20.532190, 2024050, 0626,       GOES-EAST,              FDC,        93,     27.032
 -71.109039,  19.281971, 2024050, 0626,       GOES-EAST,              FDC,        24,     31.838
 -71.089676,  19.282089, 2024050, 0626,       GOES-EAST,              FDC,        91,     29.485
 -76.025749,  20.544044, 2024050, 0628,         NOAA 20,            VIIRS,        93,      0.624
 -76.026306,  20.540556, 2024050, 0628,         NOAA 20,            VIIRS,        93,      4.142
 -76.022171,  20.539970, 2024050, 0628,         NOAA 20,            VIIRS,        93,      4.142
 -76.030449,  20.541142, 2024050, 0628,         NOAA 20,            VIIRS,        93,     10.728
 -76.031006,  20.537651, 2024050, 0628,         NOAA 20,            VIIRS,        93,     10.728
 -76.026871,  20.537066, 2024050, 0628,         NOAA 20,            VIIRS,        93,      4.142
 -76.027420,  20.533577, 2024050, 0628,         NOAA 20,            VIIRS,        93,      3.039
 -76.031570,  20.534161, 2024050, 0628,         NOAA 20,            VIIRS,        93,      2.830
 -76.023285,  20.532995, 2024050, 0628,         NOAA 20,            VIIRS,        93,      3.039
 -76.023842,  20.529507, 2024050, 0628,         NOAA 20,            VIIRS,        93,      3.039
 -76.027985,  20.530088, 2024050, 0628,         NOAA 20,            VIIRS,        93,      3.039
 -75.996124,  20.518471, 2024050, 0628,         NOAA 20,            VIIRS,        93,      1.157
 -75.910484,  20.469007, 2024050, 0628,         NOAA 20,            VIIRS,        93,      2.576
 -75.911034,  20.465538, 2024050, 0628,         NOAA 20,            VIIRS,        93,      2.258
 -75.915138,  20.466129, 2024050, 0628,         NOAA 20,            VIIRS,        93,      1.392
 -75.911583,  20.462065, 2024050, 0628,         NOAA 20,            VIIRS,        93,      2.258
 -75.821877,  20.371332, 2024050, 0628,         NOAA 20,            VIIRS,        91,      0.613
