        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -77.460182,  26.815836, 2025103, 0556,         NOAA 21,            VIIRS,        93,      1.491
 -77.454376,  26.808855, 2025103, 0556,         NOAA 21,            VIIRS,        93,      8.304
 -77.448586,  26.801878, 2025103, 0556,         NOAA 21,            VIIRS,        33,      8.304
 -77.442375,  26.801498, 2025103, 0556,         NOAA 21,            VIIRS,        33,      5.563
 -77.449089,  26.795288, 2025103, 0556,         NOAA 21,            VIIRS,        33,     21.371
 -77.442841,  26.794909, 2025103, 0556,         NOAA 21,            VIIRS,        33,     20.071
 -77.096680,  21.219225, 2025103, 0556,         NOAA 21,            VIIRS,        93,      0.979
 -76.925148,  21.155064, 2025103, 0556,         NOAA 21,            VIIRS,        93,      1.162
 -76.603493,  20.698103, 2025103, 0556,         NOAA 21,            VIIRS,        93,      1.706
 -76.608635,  20.692591, 2025103, 0556,         NOAA 21,            VIIRS,        93,      1.252
 -76.604111,  20.692186, 2025103, 0556,         NOAA 21,            VIIRS,        93,      1.706
 -76.599594,  20.691784, 2025103, 0556,         NOAA 21,            VIIRS,        93,      1.706
 -76.604744,  20.686272, 2025103, 0556,         NOAA 21,            VIIRS,        93,      2.164
 -76.600227,  20.685869, 2025103, 0556,         NOAA 21,            VIIRS,        93,      2.164
 -76.605370,  20.680357, 2025103, 0556,         NOAA 21,            VIIRS,        93,      2.164
 -76.611519,  20.688570, 2025103, 0556,         NOAA 21,            VIIRS,        93,      3.827
 -76.602486,  20.687704, 2025103, 0556,         NOAA 21,            VIIRS,        93,      3.280
 -76.603088,  20.681789, 2025103, 0556,         NOAA 21,            VIIRS,        93,      3.280
 -77.530411,  20.040810, 2025103, 0556,         NOAA 21,            VIIRS,        93,      0.890
 -77.529907,  20.035652, 2025103, 0556,         NOAA 21,            VIIRS,        93,      0.526
 -69.161201,  18.630529, 2025103, 0556,         NOAA 21,            VIIRS,        91,      1.291
 -67.139656,  17.974682, 2025103, 0556,         NOAA 21,            VIIRS,        93,      1.423
-108.064410,  28.265709, 2025103, 0600,       GOES-EAST,              FDC,        24,     20.565
-103.685740,  20.668575, 2025103, 0600,       GOES-EAST,              FDC,        47,     22.175
-101.782530,  19.740206, 2025103, 0600,       GOES-EAST,              FDC,        24,     20.953
-100.420420,  18.061386, 2025103, 0600,       GOES-EAST,              FDC,        56,     18.835
 -99.087456,  18.668222, 2025103, 0600,       GOES-EAST,              FDC,        56,     15.728
 -97.288887,  16.867775, 2025103, 0600,       GOES-EAST,              FDC,        24,     75.191
 -97.285919,  16.848074, 2025103, 0600,       GOES-EAST,              FDC,        24,    112.819
 -97.264427,  16.847633, 2025103, 0600,       GOES-EAST,              FDC,        56,     71.796
