        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
-120.307030,  44.035809, 2024248, 0600,       GOES-EAST,              FDC,        22,     81.300
-119.614180,  44.245644, 2024248, 0600,       GOES-EAST,              FDC,        40,    223.823
-117.861440,  43.736572, 2024248, 0600,       GOES-EAST,              FDC,        52,    135.296
-110.069700,  43.751698, 2024248, 0600,       GOES-EAST,              FDC,        22,     93.930
-120.573883,  36.147942, 2024248, 0600,       GOES-EAST,              FDC,        43,    169.828
-120.239281,  39.634262, 2024248, 0600,       GOES-EAST,              FDC,        22,    125.449
-119.332870,  43.623367, 2024248, 0600,       GOES-EAST,              FDC,        40,    318.163
-119.696487,  44.132679, 2024248, 0600,       GOES-EAST,              FDC,        40,    233.509
 -87.334190,  33.680393, 2024248, 0600,       GOES-EAST,              FDC,        57,     44.702
 -87.330093,  33.656174, 2024248, 0600,       GOES-EAST,              FDC,        26,     41.823
-120.239281,  39.634266, 2024248, 0601,       GOES-EAST,              FDC,        22,    109.379
-120.307037,  44.035805, 2024248, 0601,       GOES-EAST,              FDC,        22,     98.378
-119.296860,  43.590721, 2024248, 0601,       GOES-EAST,              FDC,        52,    274.951
-119.696487,  44.132683, 2024248, 0601,       GOES-EAST,              FDC,        40,    177.253
-119.532623,  44.359093, 2024248, 0601,       GOES-EAST,              FDC,        40,     81.963
-117.861435,  43.736572, 2024248, 0601,       GOES-EAST,              FDC,        52,    137.204
-110.069702,  43.751698, 2024248, 0601,       GOES-EAST,              FDC,        22,     90.421
 -87.330101,  33.656178, 2024248, 0601,       GOES-EAST,              FDC,        26,     48.637
-120.307037,  44.035805, 2024248, 0606,       GOES-EAST,              FDC,        22,    101.606
-119.296860,  43.590721, 2024248, 0606,       GOES-EAST,              FDC,        52,    234.706
-119.696487,  44.132683, 2024248, 0606,       GOES-EAST,              FDC,        40,    166.032
-119.614182,  44.245644, 2024248, 0606,       GOES-EAST,              FDC,        40,    216.836
-119.532623,  44.359093, 2024248, 0606,       GOES-EAST,              FDC,        40,     94.871
-117.861435,  43.736572, 2024248, 0606,       GOES-EAST,              FDC,        52,    118.175
-110.069702,  43.751698, 2024248, 0606,       GOES-EAST,              FDC,        22,    100.773
 -87.330101,  33.656178, 2024248, 0606,       GOES-EAST,              FDC,        26,     38.783
-120.239281,  39.634262, 2024248, 0610,       GOES-EAST,              FDC,        22,    120.738
-120.307030,  44.035809, 2024248, 0610,       GOES-EAST,              FDC,        22,     79.685
-119.332870,  43.623367, 2024248, 0610,       GOES-EAST,              FDC,        40,    243.242
-119.696487,  44.132679, 2024248, 0610,       GOES-EAST,              FDC,        40,    177.913
-119.614182,  44.245644, 2024248, 0610,       GOES-EAST,              FDC,        40,    218.927
-119.532623,  44.359093, 2024248, 0610,       GOES-EAST,              FDC,        40,     76.193
-117.861435,  43.736572, 2024248, 0610,       GOES-EAST,              FDC,        52,    104.494
-110.069702,  43.751698, 2024248, 0610,       GOES-EAST,              FDC,        22,     95.621
 -87.334190,  33.680393, 2024248, 0610,       GOES-EAST,              FDC,        57,     42.760
-120.239281,  39.634266, 2024248, 0611,       GOES-EAST,              FDC,        22,    128.300
-120.307037,  44.035805, 2024248, 0611,       GOES-EAST,              FDC,        22,     80.910
-119.332870,  43.623367, 2024248, 0611,       GOES-EAST,              FDC,        40,    187.068
-119.296860,  43.590721, 2024248, 0611,       GOES-EAST,              FDC,        52,    209.073
-119.696487,  44.132683, 2024248, 0611,       GOES-EAST,              FDC,        40,    162.627
-119.532623,  44.359093, 2024248, 0611,       GOES-EAST,              FDC,        40,     83.083
-117.861435,  43.736572, 2024248, 0611,       GOES-EAST,              FDC,        52,    112.375
-110.069702,  43.751698, 2024248, 0611,       GOES-EAST,              FDC,        22,     81.613
 -87.330101,  33.656178, 2024248, 0611,       GOES-EAST,              FDC,        26,     42.299
-120.239281,  39.634266, 2024248, 0616,       GOES-EAST,              FDC,        22,    124.449
-120.307037,  44.035805, 2024248, 0616,       GOES-EAST,              FDC,        22,     78.070
-119.332870,  43.623367, 2024248, 0616,       GOES-EAST,              FDC,        40,    166.984
-119.296860,  43.590721, 2024248, 0616,       GOES-EAST,              FDC,        52,    176.789
-119.696487,  44.132683, 2024248, 0616,       GOES-EAST,              FDC,        40,    167.113
-119.532623,  44.359093, 2024248, 0616,       GOES-EAST,              FDC,        40,     86.749
-117.861435,  43.736572, 2024248, 0616,       GOES-EAST,              FDC,        52,    100.652
-110.069702,  43.751698, 2024248, 0616,       GOES-EAST,              FDC,        22,     56.972
