        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -72.368073,  18.830051, 2023351, 0627,         NOAA 20,            VIIRS,        93,      0.810
 -91.301773,  35.657799, 2023351, 0717,       SUOMI NPP,            VIIRS,        57,      1.808
 -92.486488,  34.686287, 2023351, 0717,       SUOMI NPP,            VIIRS,        26,      0.500
 -93.919426,  33.885418, 2023351, 0717,       SUOMI NPP,            VIIRS,        57,      0.625
 -94.842712,  32.560089, 2023351, 0717,       SUOMI NPP,            VIIRS,        31,      0.514
 -93.533195,  32.244961, 2023351, 0717,       SUOMI NPP,            VIIRS,        31,      0.547
 -96.975739,  31.264938, 2023351, 0717,       SUOMI NPP,            VIIRS,        94,      1.153
 -95.872093,  31.152155, 2023351, 0717,       SUOMI NPP,            VIIRS,        31,      1.328
 -95.744370,  31.065975, 2023351, 0717,       SUOMI NPP,            VIIRS,        31,      1.785
 -95.748421,  31.064110, 2023351, 0717,       SUOMI NPP,            VIIRS,        31,      2.048
 -98.786514,  25.895933, 2023351, 0717,       SUOMI NPP,            VIIRS,        41,      0.594
 -88.605591,  18.048487, 2023351, 0723,       SUOMI NPP,            VIIRS,        93,      0.401
 -93.279617,  17.942961, 2023351, 0723,       SUOMI NPP,            VIIRS,        92,      2.092
 -93.281960,  17.943907, 2023351, 0723,       SUOMI NPP,            VIIRS,        92,      1.440
 -98.608482,  17.520760, 2023351, 0723,       SUOMI NPP,            VIIRS,        41,      1.965
 -94.139732,  16.261877, 2023351, 0723,       SUOMI NPP,            VIIRS,        91,      2.668
 -94.144569,  16.262465, 2023351, 0723,       SUOMI NPP,            VIIRS,        91,      2.562
 -94.127136,  16.246391, 2023351, 0723,       SUOMI NPP,            VIIRS,        91,      1.218
 -94.260223,  16.226173, 2023351, 0723,       SUOMI NPP,            VIIRS,        91,      3.376
 -94.260849,  16.221561, 2023351, 0723,       SUOMI NPP,            VIIRS,        91,      3.376
 -93.319405,  15.758324, 2023351, 0723,       SUOMI NPP,            VIIRS,        22,      2.148
 -98.849625,  50.643791, 2023351, 0802,         NOAA 20,         ANALYSIS,        57,   -999.000
 -99.055875,  50.546916, 2023351, 0802,         NOAA 20,         ANALYSIS,        30,   -999.000
 -99.159000,  49.771916, 2023351, 0802,         NOAA 20,         ANALYSIS,        94,   -999.000
-102.660560,  51.087541, 2023351, 0802,         NOAA 20,         ANALYSIS,        94,   -999.000
-104.705870,  41.101604, 2023351, 0802,         NOAA 20,         ANALYSIS,        40,   -999.000
 -97.812531,  51.121326, 2023351, 0802,         NOAA 20,            VIIRS,        57,      3.393
 -97.806473,  51.120834, 2023351, 0802,         NOAA 20,            VIIRS,        57,      3.393
