        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -66.478302,  47.018047, 2025237, 0538,         NOAA 21,            VIIRS,        55,      2.356
 -66.493042,  47.013664, 2025237, 0538,         NOAA 21,            VIIRS,        23,      1.686
 -69.628265,  18.474371, 2025237, 0544,         NOAA 21,            VIIRS,        24,      0.936
-115.420970,  46.039001, 2025237, 0600,       GOES-EAST,              FDC,        22,    155.300
-115.420982,  46.039005, 2025237, 0601,       GOES-EAST,              FDC,        22,    190.990
-115.420982,  46.039005, 2025237, 0606,       GOES-EAST,              FDC,        22,    131.827
 -78.598732,  22.117302, 2025237, 0611,       SUOMI NPP,            VIIRS,        93,      1.406
 -68.614571,  18.824694, 2025237, 0611,       SUOMI NPP,            VIIRS,        91,      2.133
 -68.593803,  18.794212, 2025237, 0611,       SUOMI NPP,            VIIRS,        24,      2.268
 -69.628525,  18.472025, 2025237, 0611,       SUOMI NPP,            VIIRS,        24,      0.963
 -70.155556,  18.356365, 2025237, 0611,       SUOMI NPP,            VIIRS,        24,      1.136
 -81.390335,  39.096836, 2025237, 0628,         NOAA 20,            VIIRS,        25,      0.794
 -81.385963,  39.096581, 2025237, 0628,         NOAA 20,            VIIRS,        25,      0.779
 -78.442123,  37.718388, 2025237, 0628,         NOAA 20,            VIIRS,        24,      0.813
 -85.085609,  36.977726, 2025237, 0628,         NOAA 20,            VIIRS,        57,      0.719
 -86.654427,  36.810066, 2025237, 0628,         NOAA 20,            VIIRS,        57,      1.158
 -86.204422,  32.645924, 2025237, 0633,         NOAA 20,            VIIRS,        31,      4.361
 -86.197838,  32.645664, 2025237, 0633,         NOAA 20,            VIIRS,        27,      3.205
 -86.200668,  32.646889, 2025237, 0633,         NOAA 20,            VIIRS,        31,      4.394
 -86.736107,  32.263355, 2025237, 0633,         NOAA 20,            VIIRS,        31,      0.623
 -86.735138,  32.267277, 2025237, 0633,         NOAA 20,            VIIRS,        31,      0.976
 -78.597176,  22.116224, 2025237, 0633,         NOAA 20,            VIIRS,        93,      1.295
 -78.545059,  22.109385, 2025237, 0633,         NOAA 20,            VIIRS,        93,      3.076
 -78.508842,  21.981575, 2025237, 0633,         NOAA 20,            VIIRS,        93,      0.535
 -78.509415,  21.977890, 2025237, 0633,         NOAA 20,            VIIRS,        93,      1.882
 -78.504730,  21.977278, 2025237, 0633,         NOAA 20,            VIIRS,        93,      1.903
 -79.341248,  21.996283, 2025237, 0633,         NOAA 20,            VIIRS,        93,      1.196
 -79.122604,  21.907179, 2025237, 0633,         NOAA 20,            VIIRS,        93,      1.063
 -77.115532,  21.026331, 2025237, 0633,         NOAA 20,            VIIRS,        93,      1.199
 -68.596306,  18.797037, 2025237, 0633,         NOAA 20,            VIIRS,        24,      3.321
 -68.591721,  18.796124, 2025237, 0633,         NOAA 20,            VIIRS,        24,      2.997
 -68.592941,  18.797251, 2025237, 0633,         NOAA 20,            VIIRS,        24,      3.669
 -68.593887,  18.792849, 2025237, 0633,         NOAA 20,            VIIRS,        24,      3.875
 -88.917046,  19.361458, 2025237, 0633,         NOAA 20,            VIIRS,        33,      1.920
 -88.911537,  19.359669, 2025237, 0633,         NOAA 20,            VIIRS,        33,      1.395
 -88.348297,  18.896818, 2025237, 0633,         NOAA 20,            VIIRS,        33,      0.453
 -88.328888,  17.022499, 2025237, 0633,         NOAA 20,            VIIRS,        93,      4.201
-115.420982,  46.039005, 2025237, 0646,       GOES-EAST,              FDC,        22,     91.951
-115.420982,  46.039005, 2025237, 0656,       GOES-EAST,              FDC,        22,    185.759
-115.420975,  46.039001, 2025237, 0710,       GOES-EAST,              FDC,        22,    145.397
-115.420982,  46.039005, 2025237, 0711,       GOES-EAST,              FDC,        22,    133.526
-115.420982,  46.039005, 2025237, 0716,       GOES-EAST,              FDC,        22,    171.159
 -94.226395,  43.393085, 2025237, 0719,         NOAA 21,            VIIRS,        35,      0.976
 -94.228333,  43.393627, 2025237, 0719,         NOAA 21,            VIIRS,        35,      1.012
 -78.903725,  40.234734, 2025237, 0719,         NOAA 21,            VIIRS,        30,      0.716
 -88.629471,  41.304176, 2025237, 0719,         NOAA 21,            VIIRS,        35,      1.692
 -93.777733,  41.385159, 2025237, 0719,         NOAA 21,            VIIRS,        30,      0.475
 -80.275101,  39.834473, 2025237, 0719,         NOAA 21,            VIIRS,        25,      1.000
 -81.389015,  39.097530, 2025237, 0719,         NOAA 21,            VIIRS,        25,      1.170
 -81.384567,  39.096786, 2025237, 0719,         NOAA 21,            VIIRS,        25,      1.170
 -81.385475,  39.093487, 2025237, 0719,         NOAA 21,            VIIRS,        25,      1.210
 -88.866966,  38.224953, 2025237, 0719,         NOAA 21,            VIIRS,        57,      0.734
 -83.199173,  37.430195, 2025237, 0719,         NOAA 21,            VIIRS,        25,      0.349
 -82.963600,  37.276920, 2025237, 0719,         NOAA 21,            VIIRS,        25,      0.530
 -94.788979,  38.293251, 2025237, 0719,         NOAA 21,            VIIRS,        30,      0.325
 -91.510567,  37.686283, 2025237, 0719,         NOAA 21,            VIIRS,        57,      1.565
 -83.974052,  36.454586, 2025237, 0719,         NOAA 21,            VIIRS,        24,      1.214
 -86.652977,  36.806000, 2025237, 0719,         NOAA 21,            VIIRS,        57,      1.612
 -83.325188,  36.145405, 2025237, 0719,         NOAA 21,            VIIRS,        24,      0.678
 -86.524582,  36.551403, 2025237, 0719,         NOAA 21,            VIIRS,        57,      0.713
-115.420975,  46.039001, 2025237, 0720,       GOES-EAST,              FDC,        22,    179.022
-115.420982,  46.039005, 2025237, 0721,       GOES-EAST,              FDC,        22,    166.712
 -80.693733,  35.510509, 2025237, 0725,         NOAA 21,            VIIRS,        57,      0.756
 -84.685135,  35.941364, 2025237, 0725,         NOAA 21,            VIIRS,        24,      0.363
 -85.784599,  35.808975, 2025237, 0725,         NOAA 21,            VIIRS,        57,      0.542
 -82.030289,  34.630745, 2025237, 0725,         NOAA 21,            VIIRS,        57,      0.475
 -89.941940,  35.609890, 2025237, 0725,         NOAA 21,            VIIRS,        57,      1.969
 -86.955635,  35.231354, 2025237, 0725,         NOAA 21,            VIIRS,        57,      1.666
 -86.890572,  35.153816, 2025237, 0725,         NOAA 21,            VIIRS,        27,      1.347
 -86.885864,  35.153191, 2025237, 0725,         NOAA 21,            VIIRS,        27,      1.273
 -85.127388,  34.468124, 2025237, 0725,         NOAA 21,            VIIRS,        27,      0.366
 -91.496986,  33.991207, 2025237, 0725,         NOAA 21,            VIIRS,        57,      1.061
 -94.627090,  34.117176, 2025237, 0725,         NOAA 21,            VIIRS,        27,      2.887
 -86.199089,  32.645191, 2025237, 0725,         NOAA 21,            VIIRS,        27,     11.385
 -86.734474,  32.265747, 2025237, 0725,         NOAA 21,            VIIRS,        31,      1.252
 -86.735130,  32.262360, 2025237, 0725,         NOAA 21,            VIIRS,        31,      0.986
 -86.112968,  31.895208, 2025237, 0725,         NOAA 21,            VIIRS,        27,      0.766
 -88.677765,  32.074532, 2025237, 0725,         NOAA 21,            VIIRS,        27,      0.611
 -82.981773,  31.177847, 2025237, 0725,         NOAA 21,            VIIRS,        27,      1.245
 -84.381981,  31.349360, 2025237, 0725,         NOAA 21,            VIIRS,        94,      0.556
 -91.551315,  32.258640, 2025237, 0725,         NOAA 21,            VIIRS,        35,      1.035
 -89.423210,  31.941202, 2025237, 0725,         NOAA 21,            VIIRS,        27,      1.414
 -87.980774,  31.375748, 2025237, 0725,         NOAA 21,            VIIRS,        27,      0.724
 -92.991356,  31.704369, 2025237, 0725,         NOAA 21,            VIIRS,        31,      0.879
 -89.084641,  31.204945, 2025237, 0725,         NOAA 21,            VIIRS,        94,      2.060
 -89.085228,  31.201271, 2025237, 0725,         NOAA 21,            VIIRS,        94,      1.582
 -88.826553,  31.120440, 2025237, 0725,         NOAA 21,            VIIRS,        31,      0.790
 -92.245956,  31.178993, 2025237, 0725,         NOAA 21,            VIIRS,        27,      0.808
 -87.609436,  30.576889, 2025237, 0725,         NOAA 21,            VIIRS,        27,      0.977
 -95.822845,  29.625689, 2025237, 0725,         NOAA 21,            VIIRS,        31,      2.063
