        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -90.538588,  17.908842, 2026129, 0201,       GOES-EAST,         ANALYSIS,        31,   -999.000
 -97.990107,  16.553018, 2026129, 0201,       GOES-EAST,         ANALYSIS,        37,   -999.000
 -98.052573,  16.381851, 2026129, 0201,       GOES-EAST,         ANALYSIS,        93,   -999.000
 -98.931034,  17.063676, 2026129, 0201,       GOES-EAST,         ANALYSIS,        56,   -999.000
 -95.879648,  18.304875, 2026129, 0201,       GOES-EAST,         ANALYSIS,        56,   -999.000
 -96.193392,  18.150493, 2026129, 0201,       GOES-EAST,         ANALYSIS,        92,   -999.000
 -96.103751,  18.167093, 2026129, 0201,       GOES-EAST,         ANALYSIS,        56,   -999.000
 -96.004150,  18.044251, 2026129, 0201,       GOES-EAST,         ANALYSIS,        92,   -999.000
 -96.485556,  18.708261, 2026129, 0201,       GOES-EAST,         ANALYSIS,        56,   -999.000
-101.084650,  19.362310, 2026129, 0201,       GOES-EAST,         ANALYSIS,        47,   -999.000
-100.746010,  19.412110, 2026129, 0201,       GOES-EAST,         ANALYSIS,        47,   -999.000
-100.423960,  18.895843, 2026129, 0201,       GOES-EAST,         ANALYSIS,        24,   -999.000
-103.098260,  20.594047, 2026129, 0201,       GOES-EAST,         ANALYSIS,        56,   -999.000
-102.879130,  20.584087, 2026129, 0201,       GOES-EAST,         ANALYSIS,        22,   -999.000
-102.794470,  19.622933, 2026129, 0201,       GOES-EAST,         ANALYSIS,        47,   -999.000
-103.250980,  19.619613, 2026129, 0201,       GOES-EAST,         ANALYSIS,        47,   -999.000
-103.353900,  19.646174, 2026129, 0201,       GOES-EAST,         ANALYSIS,        47,   -999.000
-102.354570,  20.185681, 2026129, 0201,       GOES-EAST,         ANALYSIS,        22,   -999.000
-103.531520,  19.412110, 2026129, 0201,       GOES-EAST,         ANALYSIS,        47,   -999.000
-103.448520,  19.246108, 2026129, 0201,       GOES-EAST,         ANALYSIS,        47,   -999.000
-102.988700,  19.299229, 2026129, 0201,       GOES-EAST,         ANALYSIS,        47,   -999.000
-103.539820,  19.247768, 2026129, 0201,       GOES-EAST,         ANALYSIS,        47,   -999.000
 -94.622017,  40.766891, 2026129, 0201,       GOES-EAST,         ANALYSIS,        30,   -999.000
 -91.291664,  35.625000, 2026129, 0201,       GOES-EAST,             NGFS,        55,      2.710
-108.135830,  26.667500, 2026129, 0201,       GOES-EAST,             NGFS,        32,      5.440
-103.593330,  23.011667, 2026129, 0201,       GOES-EAST,             NGFS,        27,      3.380
-104.074160,  21.306389, 2026129, 0201,       GOES-EAST,             NGFS,        27,     24.270
-104.157220,  20.962778, 2026129, 0201,       GOES-EAST,             NGFS,        24,    145.390
-104.163610,  20.900555, 2026129, 0201,       GOES-EAST,             NGFS,        24,    427.810
-104.001390,  20.815834, 2026129, 0201,       GOES-EAST,             NGFS,        29,     21.780
-101.741110,  20.727777, 2026129, 0201,       GOES-EAST,             NGFS,        47,      1.660
-101.871670,  20.690834, 2026129, 0201,       GOES-EAST,             NGFS,        32,      9.930
-102.730280,  20.673611, 2026129, 0201,       GOES-EAST,             NGFS,        47,     10.970
-102.405830,  20.380556, 2026129, 0201,       GOES-EAST,             NGFS,        32,     11.830
-101.583050,  20.336666, 2026129, 0201,       GOES-EAST,             NGFS,        32,      8.900
-101.578330,  20.316111, 2026129, 0201,       GOES-EAST,             NGFS,        32,      7.030
-102.574450,  20.202223, 2026129, 0201,       GOES-EAST,             NGFS,        22,      1.830
-105.126390,  20.117500, 2026129, 0201,       GOES-EAST,             NGFS,        92,     38.830
-104.785000,  20.106945, 2026129, 0201,       GOES-EAST,             NGFS,        29,     27.710
