        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -71.286659,  18.341141, 2024090, 0521,         NOAA 20,            VIIRS,        93,      1.659
 -71.285866,  18.344278, 2024090, 0521,         NOAA 20,            VIIRS,        93,      1.974
 -78.947427,  41.284052, 2024090, 0555,         NOAA 21,         ANALYSIS,        25,   -999.000
 -77.474804,  37.300732, 2024090, 0555,         NOAA 21,         ANALYSIS,        24,   -999.000
 -77.607452,  20.877306, 2024090, 0600,       GOES-EAST,              FDC,        91,     87.672
 -78.504364,  21.466845, 2024090, 0600,       GOES-EAST,              FDC,        91,     55.144
 -90.150246,  19.093578, 2024090, 0600,       GOES-EAST,              FDC,        33,     23.544
 -94.183662,  16.791706, 2024090, 0600,       GOES-EAST,              FDC,        56,     52.686
 -94.498993,  16.660152, 2024090, 0600,       GOES-EAST,              FDC,        24,     36.734
 -92.614731,  18.121960, 2024090, 0600,       GOES-EAST,              FDC,        93,     26.733
 -99.361938,  18.954615, 2024090, 0600,       GOES-EAST,              FDC,        24,     24.850
 -98.977440,  17.671579, 2024090, 0600,       GOES-EAST,              FDC,        24,     31.564
-102.961870,  18.463762, 2024090, 0600,       GOES-EAST,              FDC,        24,    134.018
-102.957690,  18.443714, 2024090, 0600,       GOES-EAST,              FDC,        24,    185.509
-103.452180,  19.806614, 2024090, 0600,       GOES-EAST,              FDC,        47,   1165.409
-103.447340,  19.786201, 2024090, 0600,       GOES-EAST,              FDC,        24,    861.075
-103.428520,  19.805986, 2024090, 0600,       GOES-EAST,              FDC,        24,    391.815
-103.423620,  19.785538, 2024090, 0600,       GOES-EAST,              FDC,        24,    281.007
-103.475990,  19.807331, 2024090, 0601,       GOES-EAST,              FDC,        47,    176.142
-103.452179,  19.806616, 2024090, 0601,       GOES-EAST,              FDC,        47,   1149.751
-103.447350,  19.786207, 2024090, 0601,       GOES-EAST,              FDC,        24,   1144.076
-103.428528,  19.805990, 2024090, 0601,       GOES-EAST,              FDC,        24,    346.803
-103.423630,  19.785540, 2024090, 0601,       GOES-EAST,              FDC,        24,    338.960
-102.961868,  18.463766, 2024090, 0601,       GOES-EAST,              FDC,        24,    127.624
-102.957687,  18.443718, 2024090, 0601,       GOES-EAST,              FDC,        24,    160.314
-102.750351,  18.558369, 2024090, 0601,       GOES-EAST,              FDC,        24,     22.623
 -98.977448,  17.671583, 2024090, 0601,       GOES-EAST,              FDC,        24,     33.115
